strike_price,call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,put_mark,put_oi,put_volume,put_gamma,put_delta,put_vega,timestamp_IST,Expiry,max_pain
3020.0,0.01,7720.0,248.77,3.16e-06,0.00011036,0.0003083,567.96358143,0.0,7.0,3.17e-06,-0.99988938,0.00030901,10:09,01-02-2026,88820
3040.0,0.01,57566.0,908.86,2.22e-06,7.622e-05,0.00021771,587.99243634,0.0,,2.21e-06,-0.99992406,0.00021694,10:09,01-02-2026,95075
2240.0,212.30012502,2.0,11.639999999999995,9.795e-05,0.99748738,0.00553524,0.17473603,148659.0,3037.7099999999987,0.00019733,-0.00626775,0.01254803,10:09,01-02-2026,14437
2280.0,172.34165154,51.0,30.15,0.00021742,0.99467755,0.0108535,0.22689822,114303.0,5723.709999999997,0.00032626,-0.00926659,0.01770695,10:09,01-02-2026,10659
2300.0,152.35580867,35.0,39.17,0.00043561,0.98841345,0.02150994,0.94345161,86441.0,2948.699999999999,0.0007805,-0.02837124,0.04612056,10:09,01-02-2026,8998
2320.0,132.28042521,1020.0,99.14000000000004,0.00026278,0.99522112,0.0098632,0.4895226,111587.0,4167.959999999998,0.00072404,-0.0198884,0.03421409,10:09,01-02-2026,7505
2340.0,112.36090475,290.0,178.16,0.00087568,0.97949092,0.03511762,0.51686979,77805.0,1784.39,0.00095351,-0.02349835,0.03939243,10:09,01-02-2026,6252
2360.0,92.39525222,2546.0,397.1599999999999,0.00082568,0.98613511,0.02512718,0.98905568,75751.0,2683.6599999999944,0.00169652,-0.04528332,0.06765432,10:09,01-02-2026,5146
2380.0,72.91209458,7624.0,703.1799999999996,0.00209235,0.95789896,0.06379269,2.2776382,95424.0,2536.649999999998,0.00293362,-0.0889891,0.11433252,10:09,01-02-2026,4214
2400.0,54.00394823,9362.0,1840.039999999998,0.00414355,0.90684221,0.11828147,2.49460967,85625.0,6066.930000000002,0.00440054,-0.11755641,0.1399834,10:09,01-02-2026,3506
2420.0,36.84654386,4593.0,1271.45,0.00714452,0.79589989,0.20120388,4.55857905,44153.0,1605.16,0.0071586,-0.20360402,0.20090898,10:09,01-02-2026,2983
2440.0,22.60237763,23222.0,1965.9799999999984,0.00956186,0.62219182,0.26983693,10.2424814,58062.0,7222.900000000023,0.00966162,-0.37426339,0.26906494,10:09,01-02-2026,2525
2460.0,12.10069114,30292.0,1790.059999999999,0.00998822,0.42485297,0.27820845,19.74421097,17727.0,1489.6499999999994,0.0100961,-0.57836037,0.2777471,10:09,01-02-2026,2226
2480.0,5.60805971,48554.0,1580.6099999999997,0.00804327,0.24660296,0.22403657,33.25315048,17446.0,1275.9099999999985,0.00801945,-0.75850476,0.22147196,10:09,01-02-2026,2032
2500.0,3.65833542,106118.0,4503.999999999998,0.00517953,0.15376384,0.16831255,49.66607649,6778.0,3119.529999999995,0.00492572,-0.88815301,0.13510896,10:09,01-02-2026,1937
2520.0,0.77690122,66702.0,3997.350000000001,0.0024497,0.04623146,0.06877495,68.34578783,6735.0,1443.0799999999986,0.00230678,-0.95865406,0.06284999,10:09,01-02-2026,2104
2540.0,0.31987135,74386.0,4646.609999999999,0.00119085,0.02077549,0.03551036,87.77442965,4798.0,6943.020000000019,0.000738,-0.98966529,0.01947503,10:09,01-02-2026,2372
2560.0,0.26884407,75299.0,2184.7699999999995,0.00077512,0.01478521,0.02655655,107.77,10490.0,5601.120000000008,0.0,-1.0,0.0,10:09,01-02-2026,2800
2580.0,0.85021992,82607.0,2124.3599999999988,0.00108122,0.03239364,0.05147325,127.73,23578.0,2784.749999999997,0.00039654,-0.9927401,0.01428808,10:09,01-02-2026,3327
2600.0,0.38922407,172399.0,4535.069999999998,0.00061158,0.01638097,0.02899825,147.77,64907.0,6698.850000000039,0.0,-1.0,0.0,10:09,01-02-2026,3884
2620.0,0.30430145,104700.0,4775.580000000003,0.00043348,0.01187336,0.02197175,167.73,10139.0,2379.949999999996,0.0,-1.0,0.0,10:09,01-02-2026,4257
2640.0,0.13188319,131114.0,3697.469999999995,0.00022466,0.0055713,0.01130356,187.73,12790.0,3084.399999999994,0.0,-1.0,0.0,10:09,01-02-2026,5646
2660.0,0.04680671,109138.0,3805.709999999997,9.869e-05,0.00218534,0.00487839,207.73,2585.0,1600.4099999999994,0.0,-1.0,0.0,10:09,01-02-2026,7251
2680.0,0.05250117,136713.0,3588.029999999997,9.238e-05,0.00224562,0.00500007,227.73,10660.0,843.1499999999996,0.0,-1.0,0.0,10:09,01-02-2026,9264
2700.0,0.18993986,203903.0,7426.030000000002,0.00017086,0.0055034,0.01118141,247.73,3750.0,1472.939999999997,0.0,-1.0,0.0,10:09,01-02-2026,11383
2720.0,0.10926559,100121.0,3197.9599999999987,0.00011676,0.00367431,0.00779633,267.73,210.0,308.45,0.0,-1.0,0.0,10:09,01-02-2026,14071
2740.0,0.01580443,187006.0,4608.139999999999,2.752e-05,0.00066759,0.0016481,287.77,725.0,151.67000000000002,0.0,-1.0,0.0,10:09,01-02-2026,17044
2760.0,0.03638039,135210.0,2086.9999999999995,4.501e-05,0.00130879,0.00305884,307.77,100.0,42.68000000000001,0.0,-1.0,0.0,10:09,01-02-2026,20376
2780.0,0.01565992,183595.0,3163.949999999999,2.23e-05,0.00060089,0.00149548,327.77,25.0,31.56,0.0,-1.0,0.0,10:09,01-02-2026,23997
2800.0,0.02085995,273196.0,5768.27,2.496e-05,0.00073511,0.00180122,347.77,50.0,71.15,0.0,-1.0,0.0,10:09,01-02-2026,27987
2820.0,0.02657729,167689.0,2207.3599999999983,2.834e-05,0.00091067,0.00219417,367.75657092,0.0,8.94,2.782e-05,-0.99910806,0.00215201,10:09,01-02-2026,32523
2840.0,0.01715709,190574.0,2055.439999999999,1.878e-05,0.00058983,0.00147002,387.73,200.0,0.1699999999999999,0.0,-1.0,0.0,10:09,01-02-2026,37396
2860.0,0.01237807,43234.0,832.7,1.367e-05,0.00042721,0.00109051,407.73,210.0,8.27,0.0,-1.0,0.0,10:09,01-02-2026,42642
2880.0,0.01033296,83676.0,1860.9,1.107e-05,0.00035081,0.00090821,427.77,100.0,,0.0,-1.0,0.0,10:09,01-02-2026,47975
2900.0,0.01,106836.0,2151.41,9.07e-06,0.0002916,0.00076472,447.73,6.0,0.06,0.0,-1.0,0.0,10:09,01-02-2026,53479
2920.0,0.01,10612.0,2532.83,7.06e-06,0.00022777,0.00060757,467.77,300.0,9.81,0.0,-1.0,0.0,10:09,01-02-2026,59201
2940.0,0.01,40961.0,389.25000000000006,5.37e-06,0.00017338,0.00047068,487.77,300.0,5.02,0.0,-1.0,0.0,10:09,01-02-2026,64931
2960.0,0.01,15929.0,450.39,4.65e-06,0.00015332,0.00041952,507.73,20.0,0.28,0.0,-1.0,0.0,10:09,01-02-2026,70743
2980.0,0.01,72740.0,702.1399999999999,4.42e-06,0.00015028,0.00041175,527.73476436,0.0,0.6,4.42e-06,-0.99984984,0.00041146,10:09,01-02-2026,76600
3000.0,0.01,117851.0,1520.13,4.02e-06,0.00014018,0.00038575,547.77,110.0,3.21,0.0,-1.0,0.0,10:09,01-02-2026,82604
3020.0,0.01,7720.0,248.77,3.16e-06,0.00011024,0.00030792,567.73359101,0.0,7.0,3.16e-06,-0.99988984,0.00030772,10:09,01-02-2026,88838
3040.0,0.01,57566.0,908.86,2.22e-06,7.613e-05,0.00021741,587.77244204,0.0,,2.24e-06,-0.99992285,0.00022019,10:09,01-02-2026,95093
2240.0,211.3800588,2.0,11.639999999999995,0.00011898,0.99679833,0.00687716,0.18514796,148659.0,3037.7099999999987,0.00019884,-0.00629208,0.01257192,10:10,01-02-2026,14440
2280.0,171.31591287,51.0,30.15,0.00019628,0.99538777,0.00953869,0.24384686,114303.0,5723.709999999997,0.00033001,-0.00932055,0.01776824,10:10,01-02-2026,10663
2300.0,151.31091992,35.0,39.17,0.00025645,0.99446098,0.01122809,0.96150059,86441.0,2948.699999999999,0.00080634,-0.02963058,0.04774218,10:10,01-02-2026,9003
2320.0,131.34500966,1020.0,99.14000000000004,0.00026765,0.99517641,0.00992828,0.50615641,111587.0,4167.959999999998,0.00074365,-0.02048804,0.03503312,10:10,01-02-2026,7510
2340.0,111.39416596,290.0,178.16,0.00026319,0.99622285,0.00797833,0.53677059,77805.0,1784.39,0.00098269,-0.02431231,0.04047411,10:10,01-02-2026,6257
2360.0,91.49169767,2546.0,397.1599999999999,0.0010712,0.97981858,0.03458865,1.0770196,75751.0,2683.6599999999944,0.00173327,-0.04578339,0.06813772,10:10,01-02-2026,5152
2380.0,71.86095008,7633.0,703.1799999999996,0.00206179,0.96057444,0.06037799,2.35849836,95424.0,2536.649999999998,0.0030025,-0.09162455,0.11665896,10:10,01-02-2026,4220
2400.0,53.0964675,9362.0,1840.039999999998,0.004269,0.90347191,0.121234,2.65677291,85625.0,6066.930000000002,0.00450435,-0.12017424,0.14196035,10:10,01-02-2026,3511
2420.0,36.09318842,4593.0,1271.45,0.00729721,0.78860291,0.20510483,4.74755188,44153.0,1605.16,0.00730862,-0.21063302,0.2046691,10:10,01-02-2026,2987
2440.0,21.93285525,23222.0,1965.9799999999984,0.00967629,0.61483177,0.27101282,10.60533524,57664.0,7222.900000000023,0.00978299,-0.38325887,0.27061579,10:10,01-02-2026,2529
2460.0,11.66563601,30285.0,1790.059999999999,0.00996881,0.41493545,0.27636125,20.33379309,17727.0,1489.6499999999994,0.01001268,-0.58632171,0.27616454,10:10,01-02-2026,2227
2480.0,5.35354401,48554.0,1580.6099999999997,0.00783728,0.23500251,0.21786031,33.96862512,17446.0,1275.9099999999985,0.00789567,-0.76765355,0.21648474,10:10,01-02-2026,2030
2500.0,3.52344163,106129.0,4503.999999999998,0.00505316,0.15084524,0.16591706,50.72404259,6778.0,3119.529999999995,0.00476767,-0.89364971,0.13010081,10:10,01-02-2026,1933
2520.0,0.7101307,66702.0,3997.350000000001,0.00234346,0.04363298,0.06554548,69.32374344,6735.0,1443.0799999999986,0.00226587,-0.95902831,0.06229463,10:10,01-02-2026,2098
2540.0,0.3086302,74386.0,4646.609999999999,0.00116525,0.0205487,0.03512292,88.79349366,4798.0,6943.020000000019,0.00058811,-0.99234674,0.01494561,10:10,01-02-2026,2365
2560.0,0.24332006,75299.0,2184.7699999999995,0.00076479,0.01468547,0.02636185,108.74,10490.0,5601.120000000008,0.0,-1.0,0.0,10:10,01-02-2026,2791
2580.0,0.81229765,82607.0,2124.3599999999988,0.00105549,0.03140738,0.05010247,128.76,23578.0,2784.749999999997,0.0,-1.0,0.0,10:10,01-02-2026,3318
2600.0,0.37027905,172399.0,4535.069999999998,0.00059135,0.01572705,0.0279605,148.74,64907.0,6698.850000000039,0.0,-1.0,0.0,10:10,01-02-2026,3872
2620.0,0.28347551,104700.0,4775.580000000003,0.00043033,0.01183012,0.02186962,168.74,10139.0,2379.949999999996,0.0,-1.0,0.0,10:10,01-02-2026,4239
2640.0,0.12206542,131114.0,3697.469999999995,0.00022281,0.00554814,0.01124439,188.76,12790.0,3084.399999999994,0.0,-1.0,0.0,10:10,01-02-2026,5626
2660.0,0.0526402,109138.0,3805.709999999997,0.00011295,0.00260598,0.00571202,208.74,2585.0,1600.4099999999994,0.0,-1.0,0.0,10:10,01-02-2026,7229
2680.0,0.04875594,136713.0,3588.029999999997,9.177e-05,0.00223824,0.00497755,228.74,10660.0,843.1499999999996,0.0,-1.0,0.0,10:10,01-02-2026,9242
2700.0,0.16479552,202903.0,7426.030000000002,0.0001817,0.00600227,0.01205785,248.76,3750.0,1472.939999999997,0.0,-1.0,0.0,10:10,01-02-2026,11361
2720.0,0.10248056,100121.0,3197.9599999999987,0.00011588,0.00366031,0.00775666,268.74,210.0,308.45,0.0,-1.0,0.0,10:10,01-02-2026,14045
2740.0,0.01461991,187006.0,4608.139999999999,2.736e-05,0.00066553,0.00164087,288.76,725.0,151.67000000000002,0.0,-1.0,0.0,10:10,01-02-2026,17016
2760.0,0.03420498,135210.0,2086.9999999999995,4.478e-05,0.00130553,0.00304722,308.74,100.0,42.68000000000001,0.0,-1.0,0.0,10:10,01-02-2026,20346
2780.0,0.01462083,183595.0,3163.949999999999,2.22e-05,0.00059954,0.00149005,328.74,25.0,31.56,0.0,-1.0,0.0,10:10,01-02-2026,23965
2800.0,0.01948755,273196.0,5768.27,2.487e-05,0.0007337,0.00179537,348.76,50.0,71.15,0.0,-1.0,0.0,10:10,01-02-2026,27953
2820.0,0.0253136,167689.0,2207.3599999999983,2.691e-05,0.00085895,0.00207573,368.78529296,0.0,8.94,2.689e-05,-0.99914168,0.00207421,10:10,01-02-2026,32487
2840.0,0.01631618,190574.0,2055.439999999999,1.806e-05,0.00056419,0.00140868,388.74,200.0,0.1699999999999999,0.0,-1.0,0.0,10:10,01-02-2026,37358
2860.0,0.01177012,43234.0,832.7,1.312e-05,0.00040807,0.00104347,408.74,210.0,8.27,0.0,-1.0,0.0,10:10,01-02-2026,42602
2880.0,0.01,83676.0,1860.9,1.064e-05,0.00033549,0.00086995,428.74,100.0,,0.0,-1.0,0.0,10:10,01-02-2026,47933
2900.0,0.01,106836.0,2151.41,8.71e-06,0.00027862,0.00073182,448.74,6.0,0.06,0.0,-1.0,0.0,10:10,01-02-2026,53435
2920.0,0.01,10612.0,2532.83,6.67e-06,0.00021404,0.0005723,468.74,300.0,9.81,0.0,-1.0,0.0,10:10,01-02-2026,59155
2940.0,0.01,40961.0,389.25000000000006,5.18e-06,0.00016658,0.00045273,488.76,300.0,5.02,0.0,-1.0,0.0,10:10,01-02-2026,64883
2960.0,0.01,15929.0,450.39,4.49e-06,0.00014734,0.00040358,508.74,20.0,0.28,0.0,-1.0,0.0,10:10,01-02-2026,70693
2980.0,0.01,72740.0,702.1399999999999,4.24e-06,0.00014354,0.00039382,528.74453032,0.0,0.6,4.23e-06,-0.9998567,0.0003932,10:10,01-02-2026,76548
3000.0,0.01,117851.0,1520.13,3.87e-06,0.00013415,0.00036963,548.76,110.0,3.21,0.0,-1.0,0.0,10:10,01-02-2026,82550
3020.0,0.01,7720.0,248.77,3.04e-06,0.00010539,0.00029474,568.74341508,0.0,7.0,3.04e-06,-0.99989444,0.00029518,10:10,01-02-2026,88782
3040.0,0.01,57566.0,908.86,2.13e-06,7.272e-05,0.00020789,588.76232094,0.0,,2.12e-06,-0.99992744,0.00020746,10:10,01-02-2026,95036
2240.0,211.64318934,2.0,11.659999999999997,7.492e-05,0.99820881,0.00406299,0.18422488,148659.0,3037.7099999999987,0.00019762,-0.00627256,0.01252825,10:11,01-02-2026,14437
2280.0,171.6712304,51.0,30.15,0.00024922,0.99362065,0.01271641,0.24171489,114303.0,5723.709999999997,0.00032923,-0.00934813,0.01779899,10:11,01-02-2026,10660
2300.0,151.64785965,35.0,39.17,0.00025462,0.99448101,0.01118223,0.94270786,86441.0,2948.699999999999,0.00078181,-0.02839555,0.04604976,10:11,01-02-2026,9000
2320.0,131.70235486,1020.0,99.14000000000003,0.00044176,0.99039908,0.01821917,0.49580256,111587.0,4167.959999999998,0.00073501,-0.02018288,0.03455461,10:11,01-02-2026,7507
2340.0,111.69633298,290.0,178.16,0.00018661,0.9975427,0.00541263,0.52464704,77804.0,1784.3899999999999,0.00096877,-0.02387414,0.03982024,10:11,01-02-2026,6255
2360.0,91.82153786,2546.0,397.1599999999999,0.00120662,0.97529452,0.04098983,1.06246637,75751.0,2683.7099999999946,0.00170785,-0.04543819,0.0676741,10:11,01-02-2026,5150
2380.0,72.2175204,7633.0,703.1799999999996,0.00186666,0.96615533,0.0532503,2.31841131,95424.0,2536.649999999998,0.00297625,-0.09042328,0.11540612,10:11,01-02-2026,4218
2400.0,53.37741042,9362.0,1840.0399999999981,0.00425957,0.90250292,0.12200011,2.62875287,85628.0,6070.460000000003,0.00442705,-0.11799159,0.14001295,10:11,01-02-2026,3510
2420.0,36.31031803,4593.0,1271.46,0.00718347,0.79506884,0.2012308,4.65623921,44153.0,1623.23,0.00726342,-0.20757447,0.20271103,10:11,01-02-2026,2986
2440.0,22.06632415,23241.0,1970.2399999999982,0.00965854,0.62258581,0.26912804,10.45936996,57664.0,7232.3300000000245,0.00973516,-0.38008831,0.26967034,10:11,01-02-2026,2528
2460.0,11.78395298,30284.0,1799.539999999999,0.01002008,0.42250463,0.27725981,20.09738222,17727.0,1518.8299999999992,0.01005818,-0.57887019,0.27703535,10:11,01-02-2026,2227
2480.0,5.43236029,48554.0,1580.6399999999999,0.00798332,0.24209314,0.22126995,33.70407641,17446.0,1277.9099999999985,0.00793809,-0.76386156,0.21821467,10:11,01-02-2026,2032
2500.0,3.56346688,105932.0,4530.459999999998,0.00514676,0.15477209,0.16863554,50.38150835,6778.0,3119.529999999995,0.0048019,-0.8935411,0.1300666,10:11,01-02-2026,1935
2520.0,0.71961681,66702.0,4021.7300000000023,0.00244055,0.04614353,0.06851506,68.98236404,6735.0,1443.3299999999986,0.00222371,-0.96106941,0.0597083,10:11,01-02-2026,2100
2540.0,0.3141788,74386.0,4646.609999999999,0.00117949,0.02067525,0.03527587,88.49940219,4798.0,6943.090000000019,0.00091182,-0.98606533,0.02518142,10:11,01-02-2026,2367
2560.0,0.24689717,75299.0,2184.9699999999993,0.00076835,0.01472003,0.02638881,108.41000055,10490.0,5600.7200000000075,2.1e-07,-0.99999908,3.24e-06,10:11,01-02-2026,2794
2580.0,0.81738814,82607.0,2124.409999999999,0.00107282,0.03199952,0.05083832,128.41,23578.0,2779.7599999999966,0.0,-1.0,0.0,10:11,01-02-2026,3320
2600.0,0.37284141,172399.0,4535.089999999997,0.00060372,0.01609819,0.02850449,148.41,64907.0,6693.360000000039,0.0,-1.0,0.0,10:11,01-02-2026,3875
2620.0,0.28550014,104700.0,4775.580000000003,0.00043317,0.01186912,0.02191389,168.41,10139.0,2379.949999999996,0.0,-1.0,0.0,10:11,01-02-2026,4243
2640.0,0.12298858,131114.0,3697.469999999995,0.00022427,0.00556646,0.01126906,188.41,12790.0,3081.8999999999946,0.0,-1.0,0.0,10:11,01-02-2026,5631
2660.0,0.05416082,109138.0,3810.1499999999974,0.00011324,0.0026093,0.0057129,208.41,2585.0,1600.4099999999994,0.0,-1.0,0.0,10:11,01-02-2026,7234
2680.0,0.04920274,136713.0,3588.0299999999975,9.193e-05,0.00224021,0.00497637,228.41,10660.0,843.1499999999996,0.0,-1.0,0.0,10:11,01-02-2026,9247
2700.0,0.18149943,202757.0,7426.250000000003,0.00022009,0.00772839,0.01506462,248.41,3750.0,1472.929999999997,0.0,-1.0,0.0,10:11,01-02-2026,11365
2720.0,0.10358215,100121.0,3197.949999999999,0.00011636,0.0036679,0.00776443,268.41,210.0,308.45,2.301e-05,-0.99950239,0.00125323,10:11,01-02-2026,14050
2740.0,0.01472485,187006.0,4603.459999999999,2.747e-05,0.00066678,0.00164245,288.41,725.0,151.67000000000002,0.0,-1.0,0.0,10:11,01-02-2026,17020
2760.0,0.03444556,135210.0,2086.9999999999995,4.495e-05,0.00130807,0.00304997,308.41,100.0,42.68000000000001,0.0,-1.0,0.0,10:11,01-02-2026,20349
2780.0,0.01473417,183595.0,3163.949999999999,2.229e-05,0.00060085,0.00149199,328.41,25.0,31.560000000000002,1.658e-05,-0.99957758,0.00107676,10:11,01-02-2026,23967
2800.0,0.01972365,273196.0,5198.840000000001,2.497e-05,0.00073517,0.00179731,348.41,50.0,71.15,0.0,-1.0,0.0,10:11,01-02-2026,27955
2820.0,0.0252405,167689.0,2207.3599999999983,2.723e-05,0.00086942,0.00209725,368.43523705,0.0,8.94,2.695e-05,-0.99914043,0.00207499,10:11,01-02-2026,32488
2840.0,0.01625768,190574.0,2054.439999999999,1.82e-05,0.00056848,0.00141734,388.41,200.0,0.16999999999999998,1.265e-05,-0.99963096,0.00094985,10:11,01-02-2026,37358
2860.0,0.0117282,43234.0,832.7,1.327e-05,0.00041286,0.00105406,408.41,210.0,8.27,0.0,-1.0,0.0,10:11,01-02-2026,42602
2880.0,0.01,83676.0,1860.8999999999999,1.076e-05,0.00033929,0.00087847,428.41,100.0,,0.0,-1.0,0.0,10:11,01-02-2026,47932
2900.0,0.01,106836.0,2151.41,8.68e-06,0.00027747,0.00072828,448.41,6.0,0.06,0.0,-1.0,0.0,10:11,01-02-2026,53434
2920.0,0.01,10612.0,2532.83,6.74e-06,0.00021604,0.00057683,468.41,300.0,9.81,0.0,-1.0,0.0,10:11,01-02-2026,59153
2940.0,0.01,40961.0,389.25000000000006,5.2e-06,0.0001673,0.00045417,488.41,300.0,5.02,0.0,-1.0,0.0,10:11,01-02-2026,64880
2960.0,0.01,15929.0,450.39000000000004,4.51e-06,0.00014788,0.00040462,508.41,20.0,0.28,0.0,-1.0,0.0,10:11,01-02-2026,70690
2980.0,0.01,72740.0,702.1399999999999,4.22e-06,0.00014266,0.00039115,528.41449634,0.0,0.6,4.26e-06,-0.99985584,0.00039507,10:11,01-02-2026,76544
3000.0,0.01,117851.0,1520.13,3.9e-06,0.00013512,0.00037186,548.41,110.0,3.21,0.0,-1.0,0.0,10:11,01-02-2026,82546
3020.0,0.01,7720.0,248.76999999999998,3.06e-06,0.00010622,0.00029671,568.41338624,0.0,7.0,3.05e-06,-0.99989407,0.00029592,10:11,01-02-2026,88777
3040.0,0.01,57566.0,908.8599999999999,2.14e-06,7.318e-05,0.00020898,588.41230125,0.0,,2.14e-06,-0.99992705,0.00020835,10:11,01-02-2026,95030
