call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain,TIME,MAX CE 1,MAX CE 2,Σ ΔCE OI,MAX PE 1,MAX PE 2,Σ ΔPE OI,Δ (CE − PE),_is_live
4.0578843,99183.0,3769.0899999999992,0.00143219,0.08386389,0.15882204,2500.0,0.0014031,-0.92014932,0.15303538,104.27,10455.0,159.44582748,02-02-2026,00:33,1049.0,,,,,,,,,
2.84188469,25724.0,553.7499999999998,0.00112091,0.0617139,0.12552889,2520.0,0.00103792,-0.94746109,0.1105928,52.33999999999998,1075.0,178.09256567,02-02-2026,00:33,1414.0,,,,,,,,,
1.98461588,20602.0,811.4100000000001,0.00086854,0.04518372,0.0980506,2540.0,0.00084601,-0.95704574,0.09413471,28.66,11660.0,197.2744979,02-02-2026,00:33,1946.0,,,,,,,,,
1.39578544,21573.0,601.5899999999999,0.00066188,0.03279899,0.07552407,2560.0,0.00059604,-0.97237509,0.06549229,4.59,312.0,216.69443551,02-02-2026,00:33,2329.0,,,,,,,,,
0.95768871,99529.0,1381.9800000000002,0.00049206,0.02316421,0.05651912,2580.0,0.00042065,-0.98181682,0.04603831,7.390000000000001,300.0,236.29979489,02-02-2026,00:33,2979.0,,,,,,,,,
0.67062459,149697.0,3318.2499999999995,0.0003779,0.0173569,0.04424909,2600.0,0.00027939,-0.98878414,0.03036294,72.27,6663.0,255.98296658,02-02-2026,00:33,3833.0,,,,,,,,,
0.48537464,56504.0,850.12,0.00028392,0.01266679,0.03374772,2620.0,0.00014565,-0.9949182,0.01512263,8.12,5410.0,275.80916866,02-02-2026,00:33,4838.0,,,,,,,,,
0.34857021,162416.0,1904.36,0.00021304,0.00927978,0.0257375,2640.0,0.00011526,-0.99593134,0.01240218,2.16,1601.0,295.59730619,02-02-2026,00:33,5981.0,,,,,,,,,
0.24751736,28912.0,401.83,0.00015808,0.00670729,0.01934452,2660.0,0.0,-1.0,0.0,32.84,14730.0,315.5500574,02-02-2026,00:33,7556.0,,,,,,,,,
0.17403874,34750.0,444.8399999999999,0.00011683,0.00483122,0.01445927,2680.0,0.0,-1.0,0.0,10.14,25.0,335.59,02-02-2026,00:33,8796.0,,,,,,,,,
0.16946812,202916.0,2874.869999999999,0.00010532,0.00452208,0.01363152,2700.0,0.0,-1.0,0.0,12.62,400.0,355.59,02-02-2026,00:33,10570.0,,,,,,,,,
0.1260301,175883.0,2065.25,8.024e-05,0.00339495,0.01054344,2720.0,0.0,-1.0,0.0,12.01,51.0,375.55,02-02-2026,00:33,12740.0,,,,,,,,,
0.0724634,37103.0,481.51,5.159e-05,0.00206067,0.00671649,2740.0,4.973e-05,-0.99803052,0.00644563,0.16,0.0,395.66060353,02-02-2026,00:33,15272.0,,,,,,,,,
0.10660598,14885.0,330.29999999999995,6.182e-05,0.00273838,0.0086883,2760.0,0.0,-1.0,0.0,,51.0,415.59,02-02-2026,00:33,17879.0,,,,,,,,,
0.06270254,36013.0,474.4699999999999,4.041e-05,0.00169661,0.00562844,2780.0,0.0,-1.0,0.0,,26.0,435.59,02-02-2026,00:33,20513.0,,,,,,,,,
0.05285212,47757.0,825.8,3.352e-05,0.00141602,0.00477322,2800.0,0.0,-1.0,0.0,1.55,50.0,455.59,02-02-2026,00:33,23221.0,,,,,,,,,
0.05339017,18138.0,217.67,3.152e-05,0.00137749,0.0046544,2820.0,3.049e-05,-0.99867704,0.00448545,,0.0,475.64206679,02-02-2026,00:33,26023.0,,,,,,,,,
0.05328129,21398.0,313.79,2.958e-05,0.00133449,0.00452083,2840.0,2.853e-05,-0.99872296,0.0043423,,0.0,495.6421222,02-02-2026,00:33,28864.0,,,,,,,,,
0.05337829,144385.0,1821.03,2.634e-05,0.00125952,0.00428867,2880.0,0.0,-1.0,0.0,0.19,1.0,535.59,02-02-2026,00:33,34630.0,,,,,,,,,
181.25133139,102.0,8.919999999999998,0.00097592,0.94112664,0.12052203,2160.0,0.00098042,-0.05949216,0.1215174,13995.250000000113,394850.0,3.12378995,02-02-2026,00:36,7248.0,,,,,,,,,
144.41637012,402.0,22.96,0.00157037,0.8939788,0.18807011,2200.0,0.00157625,-0.10622843,0.18830872,11446.17000000003,256888.0,5.99175843,02-02-2026,00:36,4660.0,,,,,,,,,
126.6637609,15.0,0.29,0.00194358,0.85843613,0.23029703,2220.0,0.00194213,-0.13995498,0.22851775,127.25,4451.0,8.27021103,02-02-2026,00:36,3794.0,,,,,,,,,
109.73139095,388.0,57.62,0.00233196,0.81705857,0.27220767,2240.0,0.00233667,-0.18197792,0.27129739,2042.509999999996,28415.0,11.3320633,02-02-2026,00:36,3081.0,,,,,,,,,
93.88315811,740.0,40.170000000000016,0.00271909,0.76832131,0.31312005,2260.0,0.00272765,-0.23194229,0.31328866,840.66,9000.0,15.33353596,02-02-2026,00:36,2401.0,,,,,,,,,
78.94554807,792.0,64.09,0.00307358,0.71047886,0.35129837,2280.0,0.00308196,-0.28996052,0.35151663,1701.0899999999983,27548.0,20.5307019,02-02-2026,00:36,1762.0,,,,,,,,,
65.37426975,12369.0,763.4300000000001,0.00337352,0.64547385,0.38217125,2300.0,0.00338666,-0.35414459,0.38202144,6712.620000000017,163274.0,26.89963199,02-02-2026,00:36,1136.0,,,,,,,,,
53.02102693,11763.0,707.3399999999999,0.00360379,0.5754983,0.4023466,2320.0,0.0036121,-0.42545176,0.40248126,2093.759999999996,17228.0,34.55340011,02-02-2026,00:36,553.0,,,,,,,,,
42.24550246,10263.0,964.6499999999992,0.00368928,0.50214472,0.40969251,2340.0,0.00371195,-0.49862182,0.40966781,1146.9699999999998,8722.0,43.67303332,02-02-2026,00:36,390.0,,,,,,,,,
33.05759932,10223.0,863.2199999999999,0.00365815,0.42781582,0.4029525,2360.0,0.00367741,-0.5726751,0.40286047,1120.699999999999,12938.0,54.40516876,02-02-2026,00:36,267.0,,,,,,,,,
25.32656769,10612.0,1013.5799999999996,0.00348926,0.35658722,0.38290898,2380.0,0.00350342,-0.64406965,0.3826637,1328.6299999999983,21067.0,66.80394264,02-02-2026,00:36,148.0,,,,,,,,,
19.06780412,36792.0,2641.099999999995,0.00322012,0.29187239,0.35262982,2400.0,0.00322385,-0.70964515,0.35173766,2136.0599999999977,9064.0,80.47091891,02-02-2026,00:36,15.0,,,,,,,,,
14.08056675,28402.0,1387.7799999999993,0.00286392,0.23163437,0.31307327,2420.0,0.00286972,-0.77081379,0.31119756,835.3499999999996,1354.0,95.43036476,02-02-2026,00:36,86.0,,,,,,,,,
10.27039066,23979.0,1071.0399999999995,0.00246317,0.18014139,0.26958912,2440.0,0.00247297,-0.82223967,0.26737222,331.51,2038.0,111.61937201,02-02-2026,00:36,245.0,,,,,,,,,
7.33008773,26576.0,1062.0700000000006,0.00206489,0.13817426,0.2265542,2460.0,0.00205342,-0.86511307,0.2228335,290.51,1712.0,128.85156864,02-02-2026,00:36,432.0,,,,,,,,,
5.18879485,14593.0,817.28,0.00167588,0.10299234,0.18414377,2480.0,0.00165581,-0.90069021,0.1793101,85.63,55.0,146.61361369,02-02-2026,00:36,670.0,,,,,,,,,
3.67866064,98609.0,3769.0899999999992,0.00133111,0.07655023,0.14763919,2500.0,0.00130299,-0.92745738,0.14171018,104.27,10455.0,165.0269646,02-02-2026,00:36,947.0,,,,,,,,,
2.57017307,25406.0,553.7499999999998,0.00103814,0.05604785,0.1159517,2520.0,0.00100371,-0.9477565,0.10968226,52.33999999999998,1075.0,183.93704482,02-02-2026,00:36,1299.0,,,,,,,,,
1.79381713,20602.0,811.4100000000001,0.00079234,0.0402745,0.0889903,2540.0,0.0007134,-0.96643899,0.07665374,28.66,11660.0,203.13268517,02-02-2026,00:36,1828.0,,,,,,,,,
1.25145033,17310.0,601.5899999999999,0.00060663,0.02961892,0.06914003,2560.0,0.00053977,-0.97547135,0.05906819,4.59,312.0,222.53590901,02-02-2026,00:36,2201.0,,,,,,,,,
0.8255817,21352.0,1381.9800000000002,0.00044995,0.02092221,0.05166031,2580.0,0.00036016,-0.98501695,0.03885147,7.390000000000001,300.0,242.18662708,02-02-2026,00:36,2837.0,,,,,,,,,
0.60858812,133401.0,3318.2499999999995,0.00033665,0.01514047,0.03920186,2600.0,0.00025867,-0.98962845,0.02825457,72.27,6663.0,261.99132844,02-02-2026,00:36,3516.0,,,,,,,,,
0.45104835,56504.0,850.12,0.0002593,0.01147175,0.03084513,2620.0,0.00014646,-0.99474491,0.01552137,8.12,5410.0,281.77002767,02-02-2026,00:36,4314.0,,,,,,,,,
0.32082644,162416.0,1904.36,0.00018995,0.00812047,0.02280844,2640.0,5.12e-05,-0.99850615,0.00499259,2.16,1601.0,301.79148886,02-02-2026,00:36,5253.0,,,,,,,,,
0.20805462,28912.0,401.83,0.00013671,0.00565175,0.01655835,2660.0,0.0,-1.0,0.0,32.84,14730.0,321.79000001,02-02-2026,00:36,6626.0,,,,,,,,,
0.1779967,34750.0,444.8399999999999,0.0001136,0.00476402,0.01422247,2680.0,0.0,-1.0,0.0,10.14,25.0,341.79,02-02-2026,00:36,7657.0,,,,,,,,,
0.17375109,202916.0,2874.869999999999,0.00010248,0.00446085,0.01341119,2700.0,0.0,-1.0,0.0,12.62,400.0,361.65,02-02-2026,00:36,9230.0,,,,,,,,,
0.12909934,175883.0,2065.25,7.825e-05,0.00335265,0.01038348,2720.0,0.0,-1.0,0.0,12.01,51.0,381.65,02-02-2026,00:36,11199.0,,,,,,,,,
0.07442992,37103.0,481.51,5.036e-05,0.00203607,0.00661705,2740.0,4.977e-05,-0.99799473,0.00652652,0.16,0.0,401.86130029,02-02-2026,00:36,13531.0,,,,,,,,,
0.10884843,14885.0,330.29999999999995,6.041e-05,0.00270712,0.00856378,2760.0,0.0,-1.0,0.0,,51.0,421.79,02-02-2026,00:36,15938.0,,,,,,,,,
0.06412037,36013.0,474.4699999999999,3.958e-05,0.00167926,0.00555423,2780.0,0.0,-1.0,0.0,,26.0,441.65,02-02-2026,00:36,18372.0,,,,,,,,,
0.05393809,47757.0,825.8,3.285e-05,0.00140202,0.00471144,2800.0,0.0,-1.0,0.0,1.55,50.0,461.65,02-02-2026,00:36,20879.0,,,,,,,,,
0.05452824,18138.0,217.67,3.091e-05,0.00136405,0.00459449,2820.0,3.055e-05,-0.99865559,0.00453424,,0.0,481.70307287,02-02-2026,00:36,23480.0,,,,,,,,,
0.05427785,21398.0,313.79,2.908e-05,0.0013234,0.00446959,2840.0,2.848e-05,-0.9987097,0.0043669,,0.0,501.84235345,02-02-2026,00:36,26120.0,,,,,,,,,
0.05443443,144385.0,1821.03,2.588e-05,0.00124863,0.00423767,2880.0,0.0,-1.0,0.0,0.19,1.0,541.65,02-02-2026,00:36,31486.0,,,,,,,,,
183.68938681,102.0,8.919999999999998,0.00094039,0.94367841,0.11634337,2160.0,0.00094162,-0.05648097,0.11660471,13995.250000000113,394850.0,2.96229899,02-02-2026,00:39,7235.0,,,,,,,,,
146.56138072,402.0,22.96,0.00153841,0.89636483,0.1848547,2200.0,0.00153027,-0.10144975,0.18201097,11446.17000000003,256888.0,5.6320383,02-02-2026,00:39,4651.0,,,,,,,,,
128.73380281,15.0,0.29,0.00188774,0.86540732,0.22240469,2220.0,0.00188582,-0.1334703,0.22113242,127.25,4581.0,7.80579587,02-02-2026,00:39,3792.0,,,,,,,,,
111.62556753,488.0,57.62,0.00227745,0.82430828,0.26525762,2240.0,0.0022822,-0.17387058,0.26349893,2042.509999999996,28647.0,10.74943887,02-02-2026,00:39,3078.0,,,,,,,,,
95.47844066,740.0,40.170000000000016,0.00268212,0.77472876,0.3080096,2260.0,0.00267986,-0.2230772,0.30635362,840.66,9000.0,14.60535933,02-02-2026,00:39,2401.0,,,,,,,,,
80.53231675,792.0,64.09,0.00304718,0.71719387,0.34714367,2280.0,0.00305871,-0.28147436,0.34637041,1701.0899999999983,27531.0,19.60138357,02-02-2026,00:39,1762.0,,,,,,,,,
66.79685571,12370.0,763.4300000000001,0.00335797,0.65309503,0.37890072,2300.0,0.00337232,-0.34627093,0.3786471,6712.620000000017,163649.0,25.8426737,02-02-2026,00:39,1138.0,,,,,,,,,
54.25141295,11763.0,707.3399999999999,0.00359295,0.58402657,0.40033643,2320.0,0.00360821,-0.41580159,0.40029384,2093.759999999996,17548.0,33.33531025,02-02-2026,00:39,574.0,,,,,,,,,
43.24191274,10571.0,964.6499999999992,0.00370674,0.51054076,0.40929568,2340.0,0.00372699,-0.48808712,0.40930899,1146.9699999999998,8689.0,42.31886767,02-02-2026,00:39,413.0,,,,,,,,,
33.83246358,10225.0,863.2199999999999,0.00368522,0.43788414,0.40452626,2360.0,0.00370994,-0.56266707,0.40443407,1120.699999999999,12697.0,52.88318307,02-02-2026,00:39,295.0,,,,,,,,,
25.97932238,10612.0,1013.5799999999996,0.00353716,0.36582384,0.38611666,2380.0,0.00355371,-0.63500583,0.3858252,1328.6299999999983,21035.0,64.93619374,02-02-2026,00:39,181.0,,,,,,,,,
19.59754467,36805.0,2641.099999999995,0.00326135,0.29729667,0.35536734,2400.0,0.00327569,-0.70369824,0.35483742,2136.0599999999977,9069.0,78.58209106,02-02-2026,00:39,54.0,,,,,,,,,
14.46956149,28402.0,1387.7799999999993,0.00291096,0.23723177,0.31703311,2420.0,0.00293339,-0.76413723,0.31607397,835.3499999999996,1354.0,93.43358507,02-02-2026,00:39,129.0,,,,,,,,,
10.52095262,23979.0,1071.0399999999995,0.00252315,0.18573338,0.27466413,2440.0,0.00251728,-0.81761335,0.27152687,331.51,2038.0,109.56908928,02-02-2026,00:39,291.0,,,,,,,,,
7.55556519,26576.0,1062.0700000000006,0.00210649,0.14159442,0.23019274,2460.0,0.00211364,-0.85815739,0.23050344,290.51,1712.0,126.51931615,02-02-2026,00:39,479.0,,,,,,,,,
5.35252109,14593.0,817.28,0.00171695,0.1063729,0.18837837,2480.0,0.00170708,-0.89687724,0.18422158,85.63,55.0,144.33135693,02-02-2026,00:39,720.0,,,,,,,,,
3.78269817,98609.0,3769.0899999999992,0.00137439,0.07944977,0.15180276,2500.0,0.00135607,-0.92327369,0.14784538,104.27,10455.0,162.73831684,02-02-2026,00:39,998.0,,,,,,,,,
2.63645444,25358.0,553.7499999999998,0.00106893,0.05802423,0.11908395,2520.0,0.00103033,-0.94623506,0.11213573,52.33999999999998,1075.0,181.58436757,02-02-2026,00:39,1354.0,,,,,,,,,
1.84117591,20602.0,811.4100000000001,0.00082201,0.04221742,0.09239835,2540.0,0.00075163,-0.96414147,0.08090664,28.66,11660.0,200.80690184,02-02-2026,00:39,1884.0,,,,,,,,,
1.27038748,17310.0,601.5899999999999,0.0006152,0.02982895,0.06950336,2560.0,0.00054402,-0.97563537,0.05870986,4.59,312.0,220.23510801,02-02-2026,00:39,2260.0,,,,,,,,,
0.87388487,21352.0,1381.9800000000002,0.00045579,0.02105804,0.05190995,2580.0,0.00035195,-0.98574845,0.03719756,7.390000000000001,300.0,239.80352223,02-02-2026,00:39,2898.0,,,,,,,,,
0.59609636,135401.0,3318.2499999999995,0.00034191,0.01525867,0.0394479,2600.0,0.00026281,-0.98954585,0.02843822,72.27,6663.0,259.49784137,02-02-2026,00:39,3578.0,,,,,,,,,
0.48401426,56504.0,850.12,0.00027879,0.01255157,0.03333317,2620.0,0.00014323,-0.99496052,0.01494665,8.12,5410.0,279.2904014,02-02-2026,00:39,4382.0,,,,,,,,,
0.30621203,162416.0,1904.36,0.00019205,0.00816512,0.02290388,2640.0,0.0,-1.0,0.0,2.16,1601.0,299.25011334,02-02-2026,00:39,5327.0,,,,,,,,,
0.20234386,28912.0,401.83,0.00013444,0.00546741,0.01607078,2660.0,0.0,-1.0,0.0,32.84,14730.0,319.25,02-02-2026,00:39,6705.0,,,,,,,,,
0.18370086,34750.0,444.8399999999999,0.00011699,0.00490214,0.01458314,2680.0,0.0,-1.0,0.0,10.14,25.0,339.25,02-02-2026,00:39,7744.0,,,,,,,,,
0.34804036,239944.0,2874.869999999999,0.00010373,0.0044879,0.01347867,2700.0,0.0,-1.0,0.0,12.62,400.0,359.31,02-02-2026,00:39,9322.0,,,,,,,,,
0.1291822,175883.0,2065.25,7.914e-05,0.00337155,0.0104317,2720.0,0.0,-1.0,0.0,12.01,51.0,379.31,02-02-2026,00:39,11375.0,,,,,,,,,
0.10136114,37103.0,481.51,6.261e-05,0.00265637,0.00841502,2740.0,6.172e-05,-0.99738857,0.00828505,0.16,0.0,399.3558065,02-02-2026,00:39,13786.0,,,,,,,,,
0.1092331,14885.0,330.29999999999995,6.102e-05,0.00272071,0.00859884,2760.0,0.0,-1.0,0.0,,51.0,419.31,02-02-2026,00:39,16271.0,,,,,,,,,
0.06416263,36013.0,474.4699999999999,3.989e-05,0.00168591,0.00557079,2780.0,0.0,-1.0,0.0,,26.0,439.25,02-02-2026,00:39,18784.0,,,,,,,,,
0.05401571,47757.0,825.8,3.309e-05,0.00140705,0.00472376,2800.0,7.846e-05,-0.9958219,0.01264429,1.55,50.0,459.25,02-02-2026,00:39,21370.0,,,,,,,,,
0.05435417,18138.0,217.67,3.118e-05,0.00136992,0.00461057,2820.0,3.061e-05,-0.99865913,0.00452039,,0.0,479.30520556,02-02-2026,00:39,24051.0,,,,,,,,,
0.05437393,21398.0,313.79,2.927e-05,0.00132747,0.0044791,2840.0,2.901e-05,-0.99868783,0.00443259,,0.0,499.30513306,02-02-2026,00:39,26769.0,,,,,,,,,
0.05460885,144385.0,1821.03,2.608e-05,0.00125341,0.00425066,2880.0,0.0,-1.0,0.0,0.19,1.0,539.31,02-02-2026,00:39,32293.0,,,,,,,,,
184.23017402,102.0,8.919999999999998,0.00092819,0.94492855,0.11428904,2160.0,0.00093531,-0.05599192,0.11579251,13995.250000000113,394850.0,2.92532674,02-02-2026,00:40,7233.0,,,,,,,,,
147.09226828,402.0,22.96,0.00152105,0.8981455,0.18255329,2200.0,0.00151162,-0.09943416,0.17937728,11446.17000000003,256888.0,5.58410577,02-02-2026,00:40,4651.0,,,,,,,,,
129.25671746,15.0,0.29,0.00187959,0.86632438,0.22132925,2220.0,0.00187663,-0.13224888,0.21970674,127.25,4581.0,7.74120767,02-02-2026,00:40,3793.0,,,,,,,,,
112.17416061,488.0,57.62,0.00226714,0.82615432,0.26346221,2240.0,0.00227124,-0.17258089,0.26223853,2042.509999999996,28647.0,10.66533565,02-02-2026,00:40,3079.0,,,,,,,,,
96.00092966,740.0,40.170000000000016,0.00266836,0.77776466,0.30565962,2260.0,0.00267526,-0.22125188,0.30487588,840.66,9000.0,14.48162583,02-02-2026,00:40,2402.0,,,,,,,,,
80.96063136,792.0,64.09,0.00303973,0.72057397,0.34514779,2280.0,0.00304972,-0.278696,0.34471027,1701.0899999999983,27531.0,19.46629817,02-02-2026,00:40,1763.0,,,,,,,,,
67.19281415,12370.0,763.4300000000001,0.00334921,0.65634761,0.37759566,2300.0,0.00336319,-0.34313413,0.37737945,6712.620000000017,163649.0,25.67657759,02-02-2026,00:40,1140.0,,,,,,,,,
54.62730817,11763.0,707.3399999999999,0.00358673,0.58683701,0.39971526,2320.0,0.00360642,-0.41277804,0.39962837,2093.759999999996,17548.0,33.10376934,02-02-2026,00:40,578.0,,,,,,,,,
43.57797909,10571.0,964.6499999999992,0.0037056,0.51350408,0.40920887,2340.0,0.00372454,-0.48644592,0.409214,1146.9699999999998,8699.0,42.03494829,02-02-2026,00:40,419.0,,,,,,,,,
34.09270468,10225.0,863.2199999999999,0.0036923,0.43916092,0.40465787,2360.0,0.00370965,-0.56080155,0.40468277,1120.699999999999,12697.0,52.55062245,02-02-2026,00:40,301.0,,,,,,,,,
26.21036505,10612.0,1013.5799999999996,0.00354311,0.36738463,0.38661117,2380.0,0.00356288,-0.63398825,0.38611628,1328.6299999999983,21035.0,64.62395929,02-02-2026,00:40,188.0,,,,,,,,,
19.76366921,36805.0,2641.099999999995,0.00328001,0.29991814,0.35681301,2400.0,0.00329161,-0.70163505,0.35595781,2136.0599999999977,9069.0,78.15780025,02-02-2026,00:40,62.0,,,,,,,,,
14.61172376,28402.0,1387.7799999999993,0.00292937,0.2389211,0.31827221,2420.0,0.00294407,-0.76313971,0.31676694,835.3499999999996,1354.0,93.01790078,02-02-2026,00:40,138.0,,,,,,,,,
10.65041953,23979.0,1071.0399999999995,0.0025313,0.18698662,0.27578067,2440.0,0.00253759,-0.81617798,0.27287518,331.51,2038.0,109.07551518,02-02-2026,00:40,300.0,,,,,,,,,
7.6455155,26576.0,1062.0700000000006,0.00212332,0.14267369,0.23139045,2460.0,0.00211644,-0.86096189,0.22736883,290.51,1712.0,126.04479214,02-02-2026,00:40,489.0,,,,,,,,,
5.42538721,14593.0,817.28,0.00172831,0.10673274,0.18884285,2480.0,0.00171829,-0.89589364,0.18547811,85.63,55.0,143.80348742,02-02-2026,00:40,730.0,,,,,,,,,
3.83591752,98609.0,3769.0899999999992,0.00137889,0.07958209,0.15197873,2500.0,0.00135128,-0.92441059,0.1461523,104.27,10455.0,162.2183266,02-02-2026,00:40,1008.0,,,,,,,,,
2.67550995,25358.0,553.7499999999998,0.00107587,0.05821479,0.11939917,2520.0,0.0010435,-0.94530253,0.11367331,52.33999999999998,1075.0,180.9960437,02-02-2026,00:40,1366.0,,,,,,,,,
1.87724923,20602.0,811.4100000000001,0.00082604,0.04232188,0.09258163,2540.0,0.00078685,-0.96130496,0.08609099,28.66,11660.0,200.22375385,02-02-2026,00:40,1895.0,,,,,,,,,
1.28609646,17310.0,601.5899999999999,0.00062902,0.03077685,0.07132996,2560.0,0.0005614,-0.97445918,0.06106901,4.59,312.0,219.6551584,02-02-2026,00:40,2272.0,,,,,,,,,
0.87639627,21352.0,1381.9800000000002,0.00047107,0.0220444,0.05396051,2580.0,0.00039446,-0.98319285,0.04285138,7.390000000000001,300.0,239.26899289,02-02-2026,00:40,2910.0,,,,,,,,,
0.61220343,135401.0,3318.2499999999995,0.00034296,0.01528212,0.0394964,2600.0,0.00024689,-0.99044067,0.0262975,72.27,6663.0,258.85736856,02-02-2026,00:40,3590.0,,,,,,,,,
0.47160783,56504.0,850.12,0.0002796,0.01256995,0.03337255,2620.0,0.00016466,-0.99394875,0.01758261,8.12,5410.0,278.82138765,02-02-2026,00:40,4395.0,,,,,,,,,
0.31682044,162416.0,1904.36,0.00019279,0.00818099,0.02294327,2640.0,1.938e-05,-0.99954318,0.0016774,2.16,1601.0,298.67036661,02-02-2026,00:40,5340.0,,,,,,,,,
0.20517981,28912.0,401.83,0.00013262,0.00536094,0.01578996,2660.0,0.0,-1.0,0.0,32.84,14730.0,318.67,02-02-2026,00:40,6719.0,,,,,,,,,
0.18902026,34750.0,444.8399999999999,0.00011728,0.00490823,0.01459801,2680.0,0.0,-1.0,0.0,10.14,25.0,338.67,02-02-2026,00:40,7759.0,,,,,,,,,
0.22366966,239944.0,2874.869999999999,0.00010391,0.00449179,0.01348756,2700.0,0.0,-1.0,0.0,12.62,400.0,358.67,02-02-2026,00:40,9337.0,,,,,,,,,
0.13279245,175883.0,2065.25,7.928e-05,0.0033745,0.01043851,2720.0,0.0,-1.0,0.0,12.01,51.0,378.67,02-02-2026,00:40,11386.0,,,,,,,,,
0.11050253,37103.0,481.51,6.273e-05,0.00265881,0.00842097,2740.0,6.593e-05,-0.9971678,0.0089153,0.16,0.0,398.7752935,02-02-2026,00:40,13797.0,,,,,,,,,
0.11212497,14885.0,330.29999999999995,6.114e-05,0.00272341,0.0086058,2760.0,0.0,-1.0,0.0,,51.0,418.67,02-02-2026,00:40,16283.0,,,,,,,,,
0.06625326,36013.0,474.4699999999999,4e-05,0.0016881,0.0055774,2780.0,0.0,-1.0,0.0,,26.0,438.67,02-02-2026,00:40,18796.0,,,,,,,,,
0.05580105,47757.0,825.8,3.319e-05,0.00140912,0.00473037,2800.0,0.0,-1.0,0.0,1.55,50.0,458.67,02-02-2026,00:40,21382.0,,,,,,,,,
0.05609788,18138.0,217.67,3.122e-05,0.00137097,0.0046131,2820.0,3.163e-05,-0.99860729,0.00468005,,0.0,478.72525425,02-02-2026,00:40,24062.0,,,,,,,,,
0.05603658,21398.0,313.79,2.935e-05,0.00132924,0.00448478,2840.0,2.965e-05,-0.99865346,0.00453789,,0.0,498.72525214,02-02-2026,00:40,26781.0,,,,,,,,,
0.05600244,144385.0,1821.03,2.612e-05,0.0012544,0.00425321,2880.0,0.0,-1.0,0.0,0.19,1.0,538.67,02-02-2026,00:40,32304.0,,,,,,,,,
183.00504502,102.0,8.919999999999998,0.00101682,0.93394182,0.13141043,2160.0,0.00093378,-0.05573216,0.1151354,13991.190000000111,394850.0,2.96645387,02-02-2026,00:44,7256.0,,,,,,,,,
145.83886354,402.0,22.96,0.00154073,0.89691472,0.18367759,2200.0,0.00152883,-0.10048418,0.18030358,11455.810000000029,253973.0,5.51291707,02-02-2026,00:44,4680.0,,,,,,,,,
127.91036903,15.0,0.29,0.00187922,0.86765511,0.21936329,2220.0,0.00189907,-0.13307984,0.22008709,127.25,4581.0,7.6465578,02-02-2026,00:44,3825.0,,,,,,,,,
110.89400161,508.0,57.62,0.00229791,0.81898464,0.26951852,2240.0,0.00230783,-0.17490977,0.26375628,2042.449999999996,28647.0,10.54786099,02-02-2026,00:44,3110.0,,,,,,,,,
94.71739306,740.0,40.170000000000016,0.00270572,0.7759201,0.30629817,2260.0,0.0026889,-0.21941034,0.3028017,840.66,9010.0,14.3588643,02-02-2026,00:44,2431.0,,,,,,,,,
79.67140131,792.0,66.59,0.00308271,0.71877895,0.34534217,2280.0,0.00309706,-0.28225864,0.34588622,1704.0899999999983,27528.0,19.31879649,02-02-2026,00:44,1791.0,,,,,,,,,
65.91739702,12349.0,772.31,0.00339179,0.65303218,0.37797167,2300.0,0.00340189,-0.34688633,0.3779243,6719.320000000018,163695.0,25.58474673,02-02-2026,00:44,1166.0,,,,,,,,,
53.39917726,11763.0,708.74,0.0036325,0.58143053,0.3997962,2320.0,0.00365353,-0.41819589,0.39971742,2093.279999999995,17613.0,33.06200023,02-02-2026,00:44,603.0,,,,,,,,,
42.43441105,10607.0,964.809999999999,0.00374142,0.50889957,0.40829708,2340.0,0.00379878,-0.4926437,0.40826809,1159.3199999999997,9222.0,42.04495264,02-02-2026,00:44,441.0,,,,,,,,,
33.03557982,10277.0,866.9199999999998,0.00372252,0.43575622,0.40317947,2360.0,0.00378131,-0.56926622,0.40215159,1121.619999999999,12827.0,52.64701039,02-02-2026,00:44,320.0,,,,,,,,,
25.27521059,10612.0,1021.25,0.00355777,0.36253226,0.38395677,2380.0,0.00361233,-0.63900645,0.38344688,1330.6199999999983,21018.0,64.87253573,02-02-2026,00:44,205.0,,,,,,,,,
18.96547516,36433.0,2655.119999999996,0.00328411,0.29457279,0.35301055,2400.0,0.00328191,-0.70785912,0.35157876,2135.049999999997,9069.0,78.58516917,02-02-2026,00:44,78.0,,,,,,,,,
13.95463862,28702.0,1387.7799999999993,0.0029192,0.23308914,0.3131662,2420.0,0.00294365,-0.77493529,0.30701375,835.3499999999996,1354.0,93.51293891,02-02-2026,00:44,149.0,,,,,,,,,
10.07971792,24181.0,1085.1399999999994,0.00249989,0.18012003,0.26867945,2440.0,0.00253803,-0.81894432,0.26974618,331.91,2038.0,109.68703008,02-02-2026,00:44,310.0,,,,,,,,,
7.19454093,26576.0,1062.8700000000008,0.00209213,0.13811115,0.22574769,2460.0,0.00209885,-0.86236534,0.22525847,290.51,1712.0,126.80641618,02-02-2026,00:44,498.0,,,,,,,,,
5.05040707,14593.0,818.1799999999998,0.00170058,0.10376655,0.18455866,2480.0,0.001719,-0.89283633,0.18893423,85.63,55.0,144.71838483,02-02-2026,00:44,738.0,,,,,,,,,
