call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
917.5424102,1958,57.3740000000001,0.00028336,0.84270102,8.81922952,86800,0.00028295,-0.14848359,8.48830374,113.114,30575,62.93901292,25-12-2025,02:10,-49760026.40748228,14053800,-2724995.1288296804,51898200,1347
744.33287052,11056,225.58200000000022,0.00035612,0.7892077,10.58697563,87000,0.00036002,-0.20340931,10.36600813,185.36700000000013,23963,89.54880441,25-12-2025,02:10,-47963478.368310675,17718200,-4649355.44885868,37581000,269
584.18088665,21904,155.37899999999996,0.00043275,0.71800262,12.38088859,87200,0.00044075,-0.27589586,12.24965914,109.2700000000001,13680,129.44293406,25-12-2025,02:10,-39734134.15184156,23593800,-6795213.448935511,28056400,512
439.93948239,15515,162.1510000000003,0.00050188,0.6297838,13.84186495,87400,0.00051343,-0.36747087,13.80817832,126.25900000000001,14413,185.13851999,25-12-2025,02:10,-26938236.010659948,33850200,-8565992.78687631,21267800,1961
319.07590127,13335,102.87100000000015,0.00053895,0.52635198,14.59073093,87600,0.00055261,-0.47306242,14.58929629,41.336000000000034,3895,264.31080768,25-12-2025,02:10,-20112574.941379093,47209600,-11234394.27549218,17361800,3322
222.39926848,7152,104.27500000000003,0.00053394,0.41776605,14.3108926,87800,0.00054797,-0.58415234,14.29623559,21.269999999999996,4839,367.2826138,25-12-2025,02:10,-15857697.79794365,63236000,-12263884.87140578,14234800,4935
147.77808714,34282,248.50900000000024,0.00048805,0.31504398,13.02148226,88000,0.00049804,-0.68965548,12.9373837,46.07900000000002,4180,493.83195542,25-12-2025,02:10,-14267098.22977469,80692800,-14041165.43958398,12075600,6446
96.40817517,34765,93.464,0.0004105,0.22747853,11.06093184,88200,0.00041719,-0.78056306,10.83676224,8.481999999999998,659,641.20892009,25-12-2025,02:10,-9200969.846441211,105006000,-16105383.01323958,10752400,9045
61.34276618,23317,72.49900000000002,0.000324,0.15800415,8.8450544,88400,0.00032312,-0.85292326,8.43424181,3.847999999999999,601,806.59939569,25-12-2025,02:10,-5849339.6366561605,136272200,-16527939.69157889,9561000,12346
39.80947768,12144,51.78600000000003,0.00024347,0.1087753,6.83685968,88600,0.00023365,-0.90560012,6.16625288,4.955,1319,984.69574258,25-12-2025,02:10,-4419010.3576371,172201800,-17012705.92838858,8489800,15926
27.3984419,18780,65.98700000000002,0.0001797,0.07664423,5.2749294,88800,0.00016389,-0.93840773,4.45662911,4.027999999999999,1224,1172.16971589,25-12-2025,02:10,-3935564.0606911806,210560200,-18311519.6128516,7682400,19600
20.45099186,35051,146.89900000000006,0.00013486,0.05689965,4.18809538,89000,0.00011594,-0.9577795,3.29999192,20.209999999999994,389,1365.53270746,25-12-2025,02:10,-3421021.3218091805,252674600,-19746255.34510096,7119800,23663
17.38614625,30503,60.750000000000114,0.00010535,0.04558236,3.51037248,89200,8.225e-05,-0.97061101,2.45175991,2.229,200,1562.18864714,25-12-2025,02:10,-2704193.6061243205,301799200,-20277447.568302903,6635000,28545
15.96127385,8889,37.025999999999996,8.626e-05,0.03927768,3.11211438,89400,6.456e-05,-0.97594432,2.07408664,0.48,16,1760.65645167,25-12-2025,02:10,-2173863.98706057,357024400,-20589885.297730904,6190200,34045
15.9160919,14026,38.607,7.434e-05,0.0364181,2.92593279,89600,5.349e-05,-0.97884232,1.86133562,0.08100000000000002,40,1960.19042944,25-12-2025,02:10,-2031984.22380792,414027400,-20618055.800957624,5748600,39713
15.28794981,13443,37.459,6.406e-05,0.03320857,2.71243546,89800,3.793e-05,-0.9854243,1.35423051,0.593,68,2160.1635458,25-12-2025,02:10,-1808745.1188185199,473835600,-20696463.418135222,5315000,45665
9.97263223,89847,268.1359999999999,4.711e-05,0.02311973,2.00603064,90000,0.0,-1.0,1e-08,9.370999999999999,465,2353.82574773,25-12-2025,02:10,-1603229.20952269,536332400,-20843354.53924962,4895000,51878
5.98638711,48055,63.65599999999998,3.238e-05,0.01476096,1.36904782,90200,0.0,-1.0,0.0,0.33799999999999997,174,2552.7,25-12-2025,02:10,-707218.1215538799,616798600,-21937883.51194407,4568000,59872
4.48954292,19800,38.641000000000005,2.476e-05,0.0111421,1.07340752,90400,0.0,-1.0,0.0,0.054,111,2752.7,25-12-2025,02:10,-419542.28898282995,706875800,-22382053.31194407,4275800,68835
2.54339278,33194,66.83100000000003,1.603e-05,0.00671662,0.68866002,90600,0.0,-1.0,0.0,0.031,11,2952.7,25-12-2025,02:10,-330649.33916683,800913000,-22687603.01194407,4005800,78190
2.09427847,10270,31.166000000000004,1.285e-05,0.0054419,0.57146952,90800,0.0,-1.0,0.0,0.001,1,3152.7,25-12-2025,02:10,-246223.95922751,901589000,-22720082.71194407,3738000,88236
1.31475617,28016,149.08,8.71e-06,0.00353764,0.38894155,91000,0.0,-1.0,0.0,0.242,0,3352.7,25-12-2025,02:10,-224715.71934061,1004319000,-22723235.41194407,3470400,98484
1.30302496,11663,28.424999999999997,7.9e-06,0.00335854,0.37120659,91200,0.0,-1.0,0.0,0.002,0,3552.7,25-12-2025,02:10,-187881.51048189,1112652200,-22723235.41194407,3202800,109294
1.39936635,11088,27.90699999999999,6.96e-06,0.00326349,0.3617415,91600,0.0,-1.0,0.0,0.02,0,3952.7,25-12-2025,02:10,-172684.33037341,1333983800,-22723235.41194407,2667600,131376
0.81434894,53200,341.9610000000001,4.18e-06,0.00192455,0.22440529,92000,0.0,-1.0,0.0,3.2560000000000002,0,4352.7,25-12-2025,02:10,-157168.15628460998,1559750600,-22723235.41194407,2132400,153900
0.69761353,30512,169.98000000000013,3.26e-06,0.00157201,0.18666323,92400,0.0,-1.0,0.0,0.002,0,4752.7,25-12-2025,02:10,-113844.79267661,1806797400,-22723235.41194407,1597200,178556
0.79915273,16941,62.37000000000002,3.13e-06,0.00164797,0.19486594,92800,0.0,-1.0,0.0,0.01,10,5152.7,25-12-2025,02:10,-92559.20864925,2066049000,-22723235.41194407,1062000,204430
0.6410724,37488,68.501,2.38e-06,0.00128806,0.15561818,93200,0.0,-1.0,0.0,1.8010000000000002,1,5552.7,25-12-2025,02:10,-79020.76225032,2332077000,-22774762.41194407,530800,230975
0.49797363,110424,186.23299999999995,1.78e-06,0.00098132,0.12129048,93600,0.0,-1.0,0.0,4.549999999999999,1327,5952.7,25-12-2025,02:10,-54988.24011912,2613100200,-22780315.11194407,0,259026
3155.57825112,554,6.087999999999998,2.582e-05,0.98475541,1.39543386,84400,9.95e-06,-0.00409372,0.43951177,349.00199999999995,73316,1.54897297,25-12-2025,02:24,-67694832.06457359,0,0.0,500197600,43250
2757.21274589,19,0.9440000000000002,3.467e-05,0.98070937,1.70631913,84800,1.854e-05,-0.00781472,0.78028546,122.80500000000005,27294,2.9483625,25-12-2025,02:24,-65946641.71345313,221600,-113564.50226852,392578000,32674
2361.38539375,1169,4.317999999999998,5.241e-05,0.9710836,2.39813202,85200,3.768e-05,-0.01715465,1.54396015,145.2019999999997,34014,7.02770761,25-12-2025,02:24,-65894254.67128122,450800,-194037.10834352,295876000,23024
1972.78135808,250,2.12,8.501e-05,0.95088666,3.69459825,85600,7.581e-05,-0.039511,3.10018938,69.18599999999978,36796,17.96581278,25-12-2025,02:24,-63133795.14598747,1147600,-433077.55499006005,212779600,15036
1775.73123687,601,1.117,0.00010283,0.94205535,4.21206142,85800,9.332e-05,-0.04752553,3.59880635,29.494,8721,21.265216,25-12-2025,02:24,-62640599.80646747,1546000,-1094147.60204294,178590600,11640
1578.26537049,10659,29.338000000000005,0.00012375,0.93343294,4.69342771,86000,0.0001143,-0.05583877,4.09092762,143.71399999999977,25279,23.87087976,25-12-2025,02:24,-61573385.333108604,2064600,-1279601.5507789399,146145800,8536
1383.62844456,493,10.317999999999998,0.00015349,0.91962451,5.42131987,86200,0.00014512,-0.06966651,4.86111295,59.80800000000001,11999,29.05504908,25-12-2025,02:24,-44750654.74905568,4715000,-1883033.52023198,118756800,7684
1192.75433232,519,20.70199999999999,0.00019511,0.89780883,6.47872367,86400,0.00018912,-0.09195167,5.9957586,54.90700000000003,11686,37.88337604,25-12-2025,02:24,-44068525.92588761,7464000,-2231665.0541429,93767600,5493
1006.55780305,1348,61.16900000000001,0.00025006,0.86604118,7.84780319,86600,0.00024743,-0.12456729,7.46238419,87.12400000000002,10964,52.23171301,25-12-2025,02:24,-43449486.42741353,10316800,-2674370.1865463397,71115600,3531
828.56116209,1958,57.3740000000001,0.00031841,0.82025056,9.52690276,86800,0.00031993,-0.17165916,9.25293431,112.91499999999999,31573,73.74276122,25-12-2025,02:24,-42092646.508902125,13439200,-3247038.6879879795,50656400,1876
660.97802452,10906,225.71300000000022,0.00039567,0.75822615,11.34203233,87000,0.0004019,-0.23496615,11.16600257,186.51900000000012,24963,105.87663777,25-12-2025,02:24,-40470323.75352991,16953200,-5575318.88798704,36511800,742
507.39701827,21904,155.67999999999998,0.00047238,0.67837908,13.02248414,87200,0.00048302,-0.31693521,12.94214653,110.1240000000001,13680,152.67446531,25-12-2025,02:24,-33261697.418114804,22648400,-8218317.39663955,27359800,853
372.42090551,16317,162.89800000000028,0.00053249,0.58132806,14.19456925,87400,0.0005464,-0.41657509,14.1789832,125.79999999999998,13070,217.70784556,25-12-2025,02:24,-22147673.129928727,32724400,-10306904.08208035,20943800,2121
263.09306298,13186,102.92700000000016,0.00055046,0.47265512,14.46292264,87600,0.00056531,-0.52817346,14.46095896,40.16400000000003,3920,308.38142198,25-12-2025,02:24,-16070881.214722052,46063800,-13152345.623549549,17141800,3398
178.81770442,7292,104.70200000000003,0.00052156,0.36467609,13.65487494,87800,0.00053561,-0.63942786,13.60233622,21.381,4839,423.88820907,25-12-2025,02:24,-12601736.086267773,62040400,-14361200.797711149,14123800,4920
117.83349528,34299,248.7650000000002,0.00045521,0.26755362,11.96037847,88000,0.00046359,-0.73880721,11.8147743,48.52300000000003,3636,563.02105689,25-12-2025,02:24,-11297797.385637132,79475400,-16412395.841400879,12073600,6384
76.91482879,34762,95.56400000000001,0.00036827,0.18967662,9.85052181,88200,0.00037117,-0.82050553,9.51814552,8.281999999999996,659,721.91657261,25-12-2025,02:24,-7256226.33102841,103770200,-18459540.404252917,10750600,8881
49.18419468,23437,72.83200000000002,0.00028206,0.13048187,7.70673515,88400,0.00027766,-0.88072087,7.23848874,3.717999999999999,601,894.34198606,25-12-2025,02:24,-4582513.052630429,135017400,-18935283.425602905,9559400,12106
32.77722123,12144,51.49100000000003,0.00020965,0.09114711,5.95689089,88600,0.0001966,-0.9237406,5.20954805,5.029999999999999,1319,1077.27113016,25-12-2025,02:24,-3429783.0819152705,170952000,-19472782.959224965,8488400,15654
22.91941504,17580,71.60500000000008,0.00015473,0.06489889,4.60199222,88800,0.00013425,-0.95178612,3.64044215,4.027999999999999,1224,1267.7767933,25-12-2025,02:24,-3031736.5072981506,209315400,-20893703.579906005,7681200,19307
17.08691289,35051,146.70900000000006,0.00011536,0.04774032,3.61182724,89000,9.137e-05,-0.9686589,2.56368776,20.209999999999994,389,1461.96642827,25-12-2025,02:24,-2628813.1908949506,251194800,-22445462.374905206,7118800,23324
14.46515049,30503,60.73500000000011,9.122e-05,0.03905695,3.07119449,89200,6.126e-05,-0.97980125,1.77423576,2.234,200,1658.36632976,25-12-2025,02:24,-2029899.8071875602,300084400,-23014167.315502238,6634200,28167
11.52049516,8889,37.025999999999996,7.069e-05,0.03048926,2.50590328,89400,4.181e-05,-0.98650023,1.25675538,0.48,16,1856.44697159,25-12-2025,02:24,-1588669.3217910898,355074600,-23345840.581454236,6189600,33633
10.49115989,14026,39.607,5.869e-05,0.02649046,2.22928923,89600,3.039e-05,-0.9901071,0.95945886,0.08100000000000002,40,2055.43333119,25-12-2025,02:24,-1486263.64031385,411842600,-23375543.732999675,5748200,39273
9.93010642,13443,37.459,5.021e-05,0.02387834,2.04349444,89800,2.057e-05,-0.99343623,0.66898778,0.593,68,2254.74710219,25-12-2025,02:24,-1339114.6316967101,471415800,-23457761.066247273,5314800,45193
7.05650897,89917,268.72599999999994,3.726e-05,0.01713132,1.54213708,90000,0.0,-1.0,0.0,9.399999999999999,464,2452.6,25-12-2025,02:24,-1205624.2110926502,533677600,-23611083.86919619,4895000,51376
4.46056319,48055,61.85099999999998,2.621e-05,0.01146787,1.09118151,90200,0.0,-1.0,0.0,0.33799999999999997,174,2652.60000002,25-12-2025,02:24,-571124.0940371599,613922800,-24749090.26919619,4568000,59317
3.01710428,19701,39.28200000000001,1.877e-05,0.00794821,0.79198318,90400,0.0,-1.0,0.0,0.044,111,2852.6,25-12-2025,02:24,-356771.72994171,703779000,-25210642.66919967,4275800,68249
2.0350318,33194,66.83300000000003,1.335e-05,0.00548612,0.57064691,90600,0.0,-1.0,0.0,0.031,11,3052.6,25-12-2025,02:24,-297331.75852142996,797575400,-25527281.269199673,4005800,77576
1.24405281,10232,31.204000000000004,8.85e-06,0.00347693,0.37964326,90800,0.0,-1.0,0.0,0.001,1,3252.6,25-12-2025,02:24,-229780.91295223002,898010600,-25560859.869199675,3738000,87596
1.3094212,28016,149.08100000000002,8.31e-06,0.00345546,0.37753706,91000,0.0,-1.0,0.0,0.242,0,3452.6,25-12-2025,02:24,-217051.76460031,1000492200,-25564112.469199676,3470400,97818
1.29446856,10800,29.324999999999996,7.56e-06,0.00328562,0.36082213,91200,0.0,-1.0,0.0,0.002,0,3652.6,25-12-2025,02:24,-180367.02026110998,1108577000,-25564112.469199676,3202800,108604
0.89249571,11088,27.90699999999999,5.01e-06,0.00221331,0.25257531,91600,0.0,-1.0,0.0,0.02,0,4052.6,25-12-2025,02:24,-166386.75981311,1329066600,-25564112.469199676,2667600,130600
0.81001612,53200,341.9590000000002,4.03e-06,0.0018898,0.21882377,92000,0.0,-1.0,0.0,3.2560000000000002,0,4452.6,25-12-2025,02:24,-156490.76738063002,1553991400,-25564112.469199676,2132400,153040
0.69395474,30512,169.98000000000013,3.15e-06,0.00154595,0.18225963,92400,0.0,-1.0,0.0,0.002,0,4852.6,25-12-2025,02:24,-113397.90979663,1800196200,-25564112.469199676,1597200,177612
0.79684859,16941,62.37000000000002,3.03e-06,0.00162258,0.19047321,92800,0.0,-1.0,0.0,0.01,10,5252.6,25-12-2025,02:24,-92223.96276975,2058605800,-25564112.469199676,1062000,203401
0.64005452,37488,68.501,2.32e-06,0.00126955,0.15224942,93200,0.0,-1.0,0.0,1.8010000000000002,1,5652.6,25-12-2025,02:24,-78724.55080656,2323791800,-25616638.469199676,530800,229863
0.4956367,110424,186.23299999999995,1.74e-06,0.00096824,0.11877479,93600,0.0,-1.0,0.0,4.549999999999999,1327,6052.6,25-12-2025,02:24,-54730.1869608,2603973000,-25622291.069199678,0,257830
3243.87090136,554,6.142999999999998,2.408e-05,0.98565619,1.30492069,84400,1.025e-05,-0.00441673,0.4635579,349.51399999999995,70867,1.74748496,25-12-2025,02:52,-73728916.02678151,0,0.0,503522200,42979
2844.8884181,19,0.9440000000000002,3.145e-05,0.98253171,1.54516071,84800,1.427e-05,-0.00572823,0.58433316,123.69500000000005,26404,2.10152933,25-12-2025,02:52,-71931811.54742806,221600,-123839.01666032,394839800,32301
2447.12917353,1169,4.317999999999998,4.378e-05,0.9770543,1.94743534,85200,2.821e-05,-0.01185313,1.10658166,145.95899999999972,33257,4.49408714,25-12-2025,02:52,-71877758.66748418,450800,-179327.79708964,296719000,22511
2054.74099885,250,2.12,7.149e-05,0.96143996,2.99515046,85600,5.902e-05,-0.02770365,2.28046567,72.21999999999976,37806,11.48860944,25-12-2025,02:52,-69017064.6636276,1147600,-328787.65310462,211901000,14370
1857.91681457,601,1.117,8.819e-05,0.95305346,3.51168994,85800,7.668e-05,-0.03622414,2.84615737,29.532000000000004,8763,14.99418359,25-12-2025,02:52,-68503379.4139151,1546000,-763126.02159326,177053200,10933
1659.39765173,10659,29.863000000000007,0.00010559,0.94673394,3.88373768,86000,9.361e-05,-0.04209998,3.21666699,141.58999999999983,25200,16.49211477,25-12-2025,02:52,-67386771.40835851,2064600,-894520.05239243,143958000,7774
1463.03471994,493,10.317999999999998,0.00013116,0.93603503,4.48414285,86200,0.00011985,-0.05269325,3.85065066,65.918,18099,19.99756442,25-12-2025,02:52,-49699251.83856845,4715000,-1310121.34459643,115902800,6961
1269.58659762,521,20.70199999999999,0.00016814,0.9187223,5.3877803,86400,0.00015893,-0.07033154,4.82550527,55.58200000000003,12356,26.48842559,25-12-2025,02:52,-48977975.721638024,7464000,-1672057.2630340098,91467400,4828
1080.57048689,1337,61.177000000000014,0.00021944,0.8918885,6.65014217,86600,0.00021369,-0.09795277,6.1900386,87.28900000000003,10954,37.50347656,25-12-2025,02:52,-48316521.104278,10317200,-1999348.2496240498,69503200,2950
898.33090222,1958,57.2740000000001,0.00028614,0.8517015,8.2861267,86800,0.00028471,-0.13871147,7.92026877,118.24,31521,55.00713937,25-12-2025,02:52,-46871798.363306075,13437800,-2410161.33186229,49729800,1389
724.36085667,10927,227.29000000000025,0.00036564,0.79709274,10.11262335,87000,0.00036929,-0.19497461,9.87245839,197.18300000000016,21190,80.94594387,25-12-2025,02:52,-45112866.45675932,16950000,-4144041.3719440596,36260600,395
562.98405011,21460,157.73899999999998,0.00045113,0.72387773,11.97230196,87200,0.00045978,-0.27025767,11.84585258,113.03500000000008,16319,119.42645562,25-12-2025,02:52,-37197775.37592623,22647600,-5859285.9225493595,27029400,662
417.7991097,16147,164.11900000000026,0.00052833,0.63140662,13.50394733,87400,0.00054121,-0.36519838,13.46221772,127.60699999999999,10951,174.44002628,25-12-2025,02:52,-25116137.66056561,32637200,-7808206.2518121395,21062000,2077
296.91850688,13392,106.08700000000016,0.00057051,0.52232391,14.26389717,87600,0.00058671,-0.47713016,14.26238293,39.13700000000003,3540,252.97599958,25-12-2025,02:52,-18369935.43623971,45856200,-9718498.97960442,17284800,3505
201.93999913,8115,105.21700000000004,0.00056146,0.40806255,13.90481151,87800,0.00057708,-0.59469202,13.8817883,23.079,5436,358.47347588,25-12-2025,02:52,-14393602.79210275,61753600,-10614034.01811762,14215600,5096
132.71065743,34130,251.77400000000023,0.00050269,0.30172996,12.48333378,88000,0.00051377,-0.70391261,12.37673626,48.712000000000025,3215,489.00876347,25-12-2025,02:52,-12754859.699162802,79274000,-12562695.8330013,12233600,6619
85.51757419,34797,95.523,0.00041319,0.21392988,10.43302872,88200,0.00041865,-0.79515792,10.16979021,8.276999999999997,659,641.83553296,25-12-2025,02:52,-8225444.9610769,103620400,-14134859.007557351,10894600,9215
55.03094315,25017,76.15400000000002,0.00031881,0.14774699,8.26533196,88400,0.00031659,-0.86321763,7.84508695,3.5779999999999994,601,811.53528811,25-12-2025,02:52,-5249689.931987469,134926200,-14557828.623777991,9687400,12481
36.89592761,12044,51.46300000000002,0.00023696,0.10228686,6.38883402,88600,0.00022731,-0.91063951,5.78446022,5.02,1319,993.06916867,25-12-2025,02:52,-3872980.8272039206,171235400,-15045561.331932101,8600400,16092
25.60723549,19520,74.15200000000007,0.00017456,0.07263259,4.94620708,88800,0.00015852,-0.9416948,4.17100087,4.027999999999999,1224,1182.04963988,25-12-2025,02:52,-3428606.2750690808,209953400,-16355419.565407831,7777200,19795
19.44927532,40141,150.97000000000003,0.00013149,0.05474773,3.96912385,89000,0.00010958,-0.96140421,2.99741355,20.234999999999996,389,1375.3446302,25-12-2025,02:52,-2928753.0383042805,252575400,-17802248.32462095,7198800,23904
15.45771418,29503,66.63900000000011,0.00010095,0.04254648,3.24420698,89200,7.575e-05,-0.97408346,2.15701905,2.234,200,1571.43028088,25-12-2025,02:52,-2148039.6776841604,303225600,-18337257.385768753,6698200,28944
12.96264756,8889,37.125,7.977e-05,0.03450737,2.73505245,89400,5.277e-05,-0.98226211,1.56550683,0.48,16,1769.05948997,25-12-2025,02:52,-1691990.7362316204,359776400,-18651543.441944752,6237600,34567
11.46431028,14026,40.358000000000004,6.51e-05,0.02924134,2.38536208,89600,4.033e-05,-0.98607187,1.27226994,0.08100000000000002,40,1967.8939515,25-12-2025,02:52,-1576765.7620707802,418105000,-18679848.393784273,5780200,40363
10.96845851,13443,37.459,5.559e-05,0.02638878,2.18979522,89800,3.013e-05,-0.98948478,0.99717088,0.593,68,2166.84741832,25-12-2025,02:52,-1415967.3460835002,479238800,-18758564.151844274,5330800,46440
7.87279998,92278,271.2249999999999,4.18e-05,0.01930599,1.68259124,90000,0.0,-1.0,0.0,9.480999999999998,544,2363.7,25-12-2025,02:52,-1268518.3583335702,543061200,-18905909.776290033,4895000,52778
3.98554673,47055,61.85099999999998,2.587e-05,0.01073241,1.01508742,90200,0.0,-1.0,0.0,0.33799999999999997,174,2563.7,25-12-2025,02:52,-542032.12177913,625339200,-20191762.576290034,4568000,60917
3.02889519,19701,39.28200000000001,1.972e-05,0.00814694,0.79759857,90400,0.0,-1.0,0.0,0.034,111,2763.7,25-12-2025,02:52,-354492.22039897996,717028200,-20637846.376290035,4275800,70031
2.02476431,33194,66.73400000000004,1.391e-05,0.00557718,0.57064203,90600,0.0,-1.0,0.0,0.031,11,2963.7,25-12-2025,02:52,-294819.95626079,812657400,-20944617.076290034,4005800,79542
1.24567735,9965,31.503000000000004,9.25e-06,0.00355542,0.3817004,90800,0.0,-1.0,0.0,0.001,1,3163.7,25-12-2025,02:52,-227609.92975465,914925400,-20977217.776290033,3738000,89746
1.31038325,26050,148.78300000000002,8.66e-06,0.00352874,0.37913114,91000,0.0,-1.0,0.0,0.242,0,3363.7,25-12-2025,02:52,-215196.7549619,1019186400,-20980381.476290032,3470400,100146
1.30156331,10800,29.324999999999996,7.87e-06,0.00335141,0.36197548,91200,0.0,-1.0,0.0,0.002,0,3563.7,25-12-2025,02:52,-181061.27129940002,1128657400,-20980381.476290032,3202800,111070
0.8967462,11088,27.46499999999999,5.19e-06,0.00225357,0.25299126,91600,0.0,-1.0,0.0,0.02,0,3963.7,25-12-2025,02:52,-167004.3875514,1351919400,-20980381.476290032,2667600,133344
0.81355774,53200,341.35900000000015,4.16e-06,0.00192109,0.21888499,92000,0.0,-1.0,0.0,3.2560000000000002,0,4363.7,25-12-2025,02:52,-157061.2656858,1579616600,-20980381.476290032,2132400,156061
0.6970066,30512,169.98000000000013,3.25e-06,0.00156947,0.18210011,92400,0.0,-1.0,0.0,0.002,0,4763.7,25-12-2025,02:52,-113779.99391779999,1828593800,-20980381.476290032,1597200,180910
0.79695564,16941,62.37000000000002,3.12e-06,0.00164525,0.19009385,92800,0.0,-1.0,0.0,0.01,10,5163.7,25-12-2025,02:52,-92512.92853859998,2089775800,-20980381.476290032,1062000,206976
0.6405852,37488,68.501,2.38e-06,0.00128608,0.15182212,93200,0.0,-1.0,0.0,1.8010000000000002,1,5563.7,25-12-2025,02:52,-79011.70304135999,2357734200,-21032018.476290032,530800,233715
0.49805699,110424,185.58999999999997,1.78e-06,0.00098006,0.11835727,93600,0.0,-1.0,0.0,4.592999999999999,1327,5963.7,25-12-2025,02:52,-54997.445063759995,2640687800,-21037582.17629003,0,261960
3388.55954661,554,6.142999999999998,2.104e-05,0.98741774,1.15595245,84400,5.99e-06,-0.00234293,0.25995034,363.0089999999999,61821,0.83168257,25-12-2025,03:09,-76089986.51777111,0,0.0,509353400,43326
2989.16355556,45,0.9680000000000002,2.736e-05,0.98469729,1.36849294,84800,1.067e-05,-0.00417088,0.43688165,123.76800000000004,26331,1.46023469,25-12-2025,03:09,-74212724.52894917,221600,-51415.44815997,401174200,32713
2590.78753451,1129,4.357999999999998,3.713e-05,0.98055717,1.67914808,85200,1.651e-05,-0.00612003,0.61467502,149.12699999999973,29655,2.01945928,25-12-2025,03:09,-74078212.16894896,461200,-89864.88778236,303527400,22982
2194.58768405,250,2.12,5.651e-05,0.97105322,2.34635076,85600,4.361e-05,-0.01913197,1.65632129,73.76199999999976,36168,6.70717146,25-12-2025,03:09,-71153213.04248716,1152400,-149751.95273076,217742600,14759
1999.26798456,601,1.117,7.334e-05,0.96159403,2.9613745,85800,6.024e-05,-0.02736945,2.23936646,29.62700000000002,8840,10.81310338,25-12-2025,03:09,-70604566.12147467,1548000,-392336.93009604,182083800,11263
1801.0117089,10627,29.895000000000003,8.88e-05,0.95515161,3.3578265,86000,7.552e-05,-0.03342447,2.64273489,141.84099999999984,25786,12.79937905,25-12-2025,03:09,-69403006.06275411,2063800,-487924.76397524,148193000,8037
1603.05560279,493,10.317999999999998,0.00010798,0.94804852,3.77695009,86200,9.47e-05,-0.04034512,3.08252861,65.918,18099,15.00819547,25-12-2025,03:09,-50263654.63227381,4705000,-817969.55215854,119459400,7308
1409.31134176,520,20.706999999999994,0.00013785,0.93450375,4.53066913,86400,0.00012527,-0.05320726,3.84922985,55.252000000000024,12736,19.09038756,25-12-2025,03:09,-49473348.22009833,7444800,-1089602.88197007,94345600,5123
1214.95949993,1337,61.69800000000002,0.00017836,0.91569,5.49383396,86600,0.00016837,-0.07244986,4.89706974,88.47800000000002,10864,26.70088826,25-12-2025,03:09,-48740506.322383136,10288600,-1332738.0579342302,71779000,3199
1026.89793933,1873,57.2800000000001,0.00023456,0.88612929,6.84651986,86800,0.00022938,-0.10369522,6.40082277,119.281,31878,38.51860192,25-12-2025,03:09,-47116105.470976725,13399800,-1622816.5079908702,51385200,1605
844.92722849,10311,228.33900000000025,0.00030673,0.84425794,8.4910328,87000,0.00030611,-0.1467895,8.16314005,200.9130000000002,21450,56.55865395,25-12-2025,03:09,-45192725.630611636,16885600,-2850712.4999966305,37367000,621
672.50050592,10728,159.414,0.0003934,0.7853351,10.36966027,87200,0.00039821,-0.20692706,10.14885669,113.56500000000008,16322,83.55204304,25-12-2025,03:09,-36480680.977651246,22433600,-4063895.6272241306,27638800,953
511.59763018,12803,167.7040000000003,0.00048574,0.70688332,12.21976372,87400,0.00049568,-0.28800479,12.11975636,133.272,12969,123.47973928,25-12-2025,03:09,-29266095.550141472,30127200,-5427632.073723011,21175000,1661
373.12107766,11316,108.77600000000018,0.00056057,0.60605537,13.66724592,87600,0.00057557,-0.39129349,13.64191806,39.53000000000002,3746,183.09353688,25-12-2025,03:09,-22716111.090946935,40381400,-7029040.81244533,17305000,2794
258.75387609,8105,105.146,0.00059332,0.49049063,14.16717266,87800,0.00060793,-0.50963561,14.16670196,23.875999999999998,5545,270.13774618,25-12-2025,03:09,-18493872.976146374,52898800,-7714909.201597811,14184200,4087
171.64964558,33482,259.40700000000027,0.00056557,0.37390655,13.45711339,88000,0.00057924,-0.62947408,13.41796691,48.96800000000003,3312,383.84535112,25-12-2025,03:09,-16396672.81043693,67037200,-9212823.00416591,12172400,5360
111.45651125,37201,97.234,0.0004878,0.27062297,11.75841952,88200,0.00049786,-0.7366441,11.59826804,8.814999999999998,732,520.77619683,25-12-2025,03:09,-10649499.377127374,87872000,-10484118.80707535,10823000,7756
72.27251631,26015,78.03900000000003,0.00038859,0.18895874,9.60696948,88400,0.00039139,-0.82047516,9.30557993,3.6479999999999992,601,682.05791779,25-12-2025,03:09,-6503205.7021161225,116147000,-10865326.98315491,9620000,10840
47.52834034,12294,52.023000000000025,0.00029389,0.13115335,7.56045088,88600,0.00028916,-0.88078045,7.07301136,5.01,1319,858.31531655,25-12-2025,03:09,-4623036.190311472,149625000,-11275243.7917467,8537200,14226
33.08009134,19301,75.47800000000008,0.00021733,0.09212107,5.86889766,88800,0.00020829,-0.91856773,5.35201279,4.025999999999999,1224,1044.01734758,25-12-2025,03:09,-4038722.774171509,185561800,-12407361.69427615,7718200,17683
