call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
2.48232325,11206,46.635999999999996,3.071e-05,0.00922588,0.6642999,92200,0.0,-1.0,0.0,0.044,0,1930.3,03-01-2026,09:48,-135980.1904981,583715400,-22767890.636014465,5000,56082
1.6737582,64623,417.3830000000042,2.137e-05,0.00641796,0.48262104,92400,0.0,-1.0,0.0,4.004999999999998,25,2130.3,03-01-2026,09:48,-108163.2761586,700925200,-22767890.636014465,0,67805
5353.65038777,401,8.437999999999995,1.47e-06,0.99925779,0.06667961,84800,1.15e-06,-0.00055264,0.05078978,628.9339999999995,93901,0.24319277,03-01-2026,10:11,-61132337.98138585,0,0.0,3256273600,319514
4953.95156061,12,0.08100000000000002,2.57e-06,0.99866727,0.11411648,85200,1.23e-06,-0.00054611,0.05023376,229.04399999999933,23224,0.22089771,03-01-2026,10:11,-58985524.175890066,160400,-22836.04429577,2873373200,281453
4554.5019669,57,0.521,4.44e-06,0.99764145,0.19180742,85600,1.95e-06,-0.00085314,0.07580342,248.3289999999997,102720,0.34084019,03-01-2026,10:11,-58926076.75716276,325600,-27966.17271281,2499762400,244113
4155.052201,1,29.761999999999997,6.79e-06,0.99640161,0.28071104,86000,2.29e-06,-0.00092547,0.08169426,226.8389999999995,18742,0.33963842,03-01-2026,10:11,-58666470.145049445,513600,-62977.27702960999,2167239600,210902
3755.35776341,38,0.07200000000000001,8.77e-06,0.99561083,0.33538164,86400,2.72e-06,-0.00100441,0.08806823,110.37400000000014,7902,0.29697459,03-01-2026,10:11,-58662315.09284846,702000,-69342.78029724999,1842213600,178418
3555.46136803,0,0.11400000000000002,9.6e-06,0.99540787,0.34918529,86600,2.7e-06,-0.00093042,0.08209723,83.899,9770,0.28949885,03-01-2026,10:11,-58519611.49783888,803800,-71689.47350743,1681281000,162349
3355.45990586,15,0.8580000000000001,1.058e-05,0.99517554,0.36491029,86800,3.96e-06,-0.00138234,0.11799473,94.62699999999994,6598,0.43406998,03-01-2026,10:11,-58519611.49783888,905600,-74517.87727193,1522302400,146461
3155.4556974,1081,12.325999999999999,1.177e-05,0.9948851,0.38443088,87000,2.92e-06,-0.00088373,0.07830078,463.1440000000009,84855,0.24111258,03-01-2026,10:11,-58469279.599250965,1010400,-77381.87099997001,1364643400,130711
2955.52527525,5,0.6180000000000001,1.365e-05,0.99429954,0.4232915,87200,6.31e-06,-0.00210303,0.17287704,227.4049999999997,52782,0.62844613,03-01-2026,10:11,-55058231.990361564,1331400,-97841.47897587,1223955400,117013
2755.87871434,132,1.016,1.64e-05,0.99337163,0.48378956,87400,4.68e-06,-0.00132557,0.11354909,143.9420000000003,8444,0.33562403,03-01-2026,10:11,-55043454.36398532,1653400,-131012.12260953001,1093823800,104030
2556.27388106,400,2.1939999999999995,2.041e-05,0.99196254,0.57343379,87600,7.23e-06,-0.00207076,0.17047147,190.9279999999997,25143,0.52890747,03-01-2026,10:11,-54679678.373692445,2001800,-133846.13191885,965381000,91257
2356.95976657,82,6.9809999999999945,2.588e-05,0.9900286,0.6926463,87800,9.73e-06,-0.00271462,0.21780975,99.91700000000003,20373,0.67380925,03-01-2026,10:11,-53657168.82126845,2430200,-147144.45243706,841966800,79059
2157.14689105,3039,35.263999999999996,3.345e-05,0.9873586,0.85129796,88000,1.671e-05,-0.0048668,0.36775533,392.7839999999999,46676,1.25368924,03-01-2026,10:11,-53463898.120409705,2875000,-160871.96828731,722627200,67188
1957.53092871,713,8.024999999999993,4.075e-05,0.98540181,0.96386323,88200,2.207e-05,-0.00618129,0.45484034,146.13399999999976,24431,1.51693413,03-01-2026,10:11,-46908328.71850874,3927600,-219389.16725355,612622800,56942
1758.8940554,2023,14.695999999999998,5.016e-05,0.98309732,1.09302852,88400,3.016e-05,-0.00814891,0.58043574,253.09999999999965,28401,1.91743574,03-01-2026,10:11,-45512609.166338526,5122800,-256449.38498358,507504600,46686
1559.80635634,396,36.92100000000001,7.119e-05,0.97596216,1.47326237,88600,4.821e-05,-0.01329483,0.88916155,247.91799999999995,14037,3.17701584,03-01-2026,10:11,-41954366.49226432,6722600,-310906.47743532003,408066600,37252
1361.07421234,2687,70.01300000000012,9.571e-05,0.96888576,1.8270053,88800,6.581e-05,-0.01715498,1.10693745,172.31000000000006,22349,4.24371861,03-01-2026,10:11,-41336683.17515368,8401600,-355502.24878140003,311436000,27815
1161.66800736,6874,302.28099999999995,0.00012712,0.96146386,2.17804076,89000,9.952e-05,-0.02543017,1.54459002,518.3649999999989,135603,5.52879145,03-01-2026,10:11,-37679476.7665961,10618000,-450345.11599629006,219275200,19176
964.02368435,3049,114.94999999999999,0.00017062,0.95324527,2.54660807,89200,0.00014676,-0.03544918,2.03421366,329.91099999999994,68267,7.02761361,03-01-2026,10:11,-29694170.88400345,14209200,-1200065.82299064,154235000,13755
769.63220689,1440,169.3570000000002,0.00026215,0.92931234,3.52434311,89400,0.00024637,-0.0611712,3.15084996,307.69600000000025,65319,13.21914234,03-01-2026,10:11,-26754862.6704203,18410200,-1679819.92130451,102848200,9282
581.5609429,3052,180.28800000000055,0.00042348,0.87812454,5.26880502,89600,0.00041797,-0.11364066,5.01425066,280.6689999999996,60176,25.42009456,03-01-2026,10:11,-25646592.2924987,22899200,-2543281.07981097,64525200,5923
409.23752622,7940,178.329,0.00064977,0.7871383,7.56855641,89800,0.0006557,-0.20922467,7.49195603,201.3739999999999,37773,52.32741439,03-01-2026,10:11,-23871668.2947679,27998600,-4072960.69005353,38237400,3829
266.26031159,23757,755.0989999999936,0.00083286,0.63481555,9.79400519,90000,0.00084552,-0.36346345,9.77876774,415.6099999999997,48223,109.78335752,03-01-2026,10:11,-20622322.3365811,34686000,-6049524.113807,19504200,2752
161.24024505,23827,334.81399999999996,0.0008591,0.46078145,10.34287995,90200,0.00088023,-0.54068515,10.33977513,152.75900000000004,20584,204.86508158,03-01-2026,10:11,-14296776.114137469,46124800,-11343606.96349396,10415600,3090
95.20026382,39452,374.2879999999998,0.000721,0.30709878,9.15355723,90400,0.00073131,-0.69517895,9.12374572,105.0910000000001,13634,338.32512495,03-01-2026,10:11,-10454904.79533112,62329000,-15560549.802736681,5443800,4176
57.20460541,25365,295.30600000000015,0.00053262,0.19814007,7.25316193,90600,0.00053639,-0.80916263,7.08895687,65.54400000000011,4827,500.00833887,03-01-2026,10:11,-6699063.987104479,86423600,-20173274.55630498,3198800,6275
36.06900477,49932,245.4650000000002,0.00037028,0.12890306,5.4788473,90800,0.00036688,-0.87885599,5.24648662,27.044999999999995,2503,678.8775485,03-01-2026,10:11,-5248069.17087983,115591200,-22586814.80803047,1919200,8968
24.70268818,43592,514.76,0.00025597,0.08660556,4.1114169,91000,0.00024611,-0.92218886,3.79279294,29.013999999999978,1988,867.85385809,03-01-2026,10:11,-3447071.62470419,154745200,-24286045.31192597,1140200,12815
18.22031162,56954,372.89099999999905,0.00018249,0.06300485,3.22423535,91200,0.00016982,-0.94602111,2.8556502,15.77,797,1061.04293613,03-01-2026,10:11,-2370232.04156163,202617600,-26011338.78180889,758800,17499
9.57522593,30841,97.62000000000018,0.00011378,0.03522111,2.02357978,91400,0.00010235,-0.97060865,1.74286453,3.659,227,1252.54678337,03-01-2026,10:11,-1332512.41355615,261880800,-26856990.0019045,536800,23423
5.70229893,56560,346.5759999999995,7.261e-05,0.02143686,1.33777145,91600,2.984e-05,-0.99399303,0.44342175,6.796999999999998,172,1447.84233883,03-01-2026,10:11,-1037202.87064902,327312200,-27141318.12172949,360200,29949
3.56504266,25065,63.559999999999974,4.752e-05,0.01373093,0.91428335,91800,0.0,-1.0,0.0,0.651,85,1646.80000001,03-01-2026,10:11,-714680.84316822,404055600,-27390347.00400825,218000,37617
2.71348801,180434,1407.1389999999988,3.137e-05,0.0089401,0.62956054,92000,0.0,-1.0,0.0,21.469,194,1846.7,03-01-2026,10:11,-625323.04889532,485812000,-27530325.004009098,92800,45775
1.26595882,10946,51.31099999999999,1.857e-05,0.00504637,0.37982003,92200,0.0,-1.0,0.0,0.044,400,2046.8,03-01-2026,10:11,-135717.55329898,603655200,-27888584.8040091,6400,57564
1.79539099,67874,421.80100000000414,1.966e-05,0.00615358,0.45300582,92400,0.0,-1.0,0.0,4.014999999999998,32,2246.7,03-01-2026,10:11,-121860.36805526,723687600,-28707304.8040091,0,69486
5343.32216218,401,8.837999999999997,1.39e-06,0.99930902,0.06183092,84800,1.1e-06,-0.00052484,0.04795751,629.9779999999996,93373,0.23730735,03-01-2026,10:19,-61935242.53375022,0,0.0,3261041800,319911
4943.58086342,12,0.08100000000000002,2.41e-06,0.99877559,0.10458735,85200,1.19e-06,-0.00052114,0.04764361,229.07399999999933,23174,0.21760893,03-01-2026,10:19,-59792570.34671605,160400,-22158.09919155,2876687000,281703
4544.03005628,57,0.521,4.12e-06,0.99786076,0.17390051,85600,1.96e-06,-0.00085473,0.07521397,248.3289999999997,102720,0.3540296,03-01-2026,10:19,-59733247.37635501,325600,-27200.96853537,2501601800,244217
4144.52622333,1,29.761999999999997,6.23e-06,0.99678722,0.25110645,86000,2.3e-06,-0.0009276,0.0810811,225.8889999999995,18742,0.35517977,03-01-2026,10:19,-59474237.663147055,513600,-63566.88904737,2167604600,210858
3744.72950752,38,0.07200000000000001,7.99e-06,0.99612668,0.29699773,86400,2.73e-06,-0.00100624,0.08737947,111.10300000000015,7902,0.35244618,03-01-2026,10:19,-59470093.13692372,702000,-70223.66829671,1841104200,178227
3544.7324276,0,0.11400000000000002,8.73e-06,0.99595744,0.30862097,86600,2.71e-06,-0.00093314,0.08152706,83.909,9760,0.30552305,03-01-2026,10:19,-59327793.41563796,803800,-73008.69801107001,1679434400,162084
3344.72114913,15,0.859,9.62e-06,0.9957567,0.3222706,86800,3.97e-06,-0.00138548,0.11711185,95.07199999999995,6598,0.45787927,03-01-2026,10:19,-59327793.41563796,905600,-75990.60297907001,1519716600,146122
3144.75509746,1281,12.925999999999998,1.081e-05,0.99544927,0.34305739,87000,4.43e-06,-0.00146282,0.12305329,471.486000000001,88044,0.45913763,03-01-2026,10:19,-59277622.59840101,1010400,-79011.69040253002,1361318400,130297
2944.89210851,5,0.6180000000000001,1.254e-05,0.99493082,0.37773383,87200,6.35e-06,-0.00211036,0.17175632,226.10599999999968,52782,0.66227967,03-01-2026,10:19,-55249191.31855475,1371400,-119436.00389825003,1220529000,116653
2745.1455982,132,1.016,1.527e-05,0.99401419,0.43781704,87400,4.71e-06,-0.00133047,0.11284883,143.9420000000003,8428,0.35763425,03-01-2026,10:19,-55234466.85801221,1733400,-154392.44944019002,1090296000,103664
2545.55450411,400,2.1939999999999995,1.919e-05,0.99265623,0.52454165,87600,7.28e-06,-0.0020786,0.16941401,190.9279999999997,25143,0.57179251,03-01-2026,10:19,-54872107.639049806,2121800,-157406.59089919002,961748600,90884
2346.13287002,82,6.9809999999999945,2.456e-05,0.99079174,0.63986427,87800,9.8e-06,-0.00272522,0.21648304,100.82000000000002,20373,0.7184123,03-01-2026,10:19,-53853885.83740581,2590200,-171783.16997812002,838229800,78679
2146.76555648,3019,35.284,3.197e-05,0.98825132,0.79126513,88000,1.984e-05,-0.00607494,0.44356521,394.04999999999984,46676,1.73880647,03-01-2026,10:19,-53661502.942064166,3075000,-186419.38376602,718785600,66801
1947.55502488,713,8.004999999999994,4.204e-05,0.98482332,0.98714304,88200,2.159e-05,-0.00595242,0.43565622,147.33599999999976,24358,1.53757806,03-01-2026,10:19,-47180417.72705104,4163600,-267579.91455974,608676600,56539
1748.65213934,2015,14.703999999999997,5.672e-05,0.97982107,1.25881128,88400,2.958e-05,-0.00786556,0.55720846,253.9409999999997,28080,1.95338298,03-01-2026,10:19,-45791810.9943116,5394800,-305032.24094522,503439200,46274
1549.80912476,396,36.92600000000001,6.853e-05,0.97761175,1.37446746,88600,5.027e-05,-0.01398932,0.9202003,250.99799999999993,16700,3.59063087,03-01-2026,10:19,-42268276.9335415,7029000,-359883.23502362,403817800,36822
1350.82888252,2687,69.99300000000014,8.707e-05,0.97374772,1.57100808,88800,6.662e-05,-0.01726117,1.10210704,173.25200000000004,21700,4.12710883,03-01-2026,10:19,-41654552.52013654,8742400,-419846.77055262,307536400,27420
1151.80722833,6801,302.423,0.0001179,0.96680928,1.9087388,89000,0.00010098,-0.0256078,1.53872042,527.0519999999988,139643,5.95317355,03-01-2026,10:19,-38024875.31280531,10993200,-509405.03216362,215595000,18805
953.70376688,3041,114.969,0.00016953,0.95492056,2.4492614,89200,0.00014871,-0.03570122,2.02670233,332.00399999999996,67294,7.76241835,03-01-2026,10:19,-30191434.35293297,14604200,-1340724.0462062699,151582200,13465
760.09453554,1785,168.71600000000018,0.00026473,0.92963343,3.47880019,89400,0.00025705,-0.06493496,3.26912903,311.2960000000003,64414,13.81108392,03-01-2026,10:19,-27291221.19785089,18823400,-1863088.2266511698,101028200,9070
573.34570167,3053,180.55200000000056,0.00043446,0.87384039,5.34603165,89600,0.00043192,-0.1213457,5.20225294,296.44599999999906,61357,28.21681427,03-01-2026,10:19,-25934452.45191199,23399600,-2752715.38627405,63357000,5807
400.87873068,7403,178.96400000000006,0.00066181,0.77773076,7.68541656,89800,0.00066804,-0.21667397,7.57324426,206.8529999999999,37092,55.4685102,03-01-2026,10:19,-24184028.02471348,28586400,-4484014.459438439,37957200,3788
260.20900189,25944,768.5689999999935,0.00084307,0.62746059,9.76479539,90000,0.00086203,-0.3711339,9.75199682,436.2519999999996,42464,112.7490051,03-01-2026,10:19,-21216322.78148944,35253800,-6541452.43977684,19975800,2747
156.01066507,23528,345.996,0.00086664,0.45357716,10.22492642,90200,0.00088202,-0.55033563,10.21226655,159.948,22190,209.29282422,03-01-2026,10:19,-14465460.436455281,47110000,-11329226.192343239,10487200,3180
91.23799168,38017,382.8919999999998,0.0007185,0.29753112,8.93788839,90400,0.0007294,-0.7055206,8.89594854,107.3850000000001,14320,344.69689766,03-01-2026,10:19,-10794841.508688321,63671800,-15973433.961785039,5436600,4234
54.85904266,45430,334.8170000000002,0.00052305,0.19073724,7.01899982,90600,0.0005263,-0.81429701,6.90389538,67.20700000000011,4500,508.05062498,03-01-2026,10:19,-7326246.778989759,87837000,-20909493.53627624,3250000,6285
34.22030043,50994,250.47900000000018,0.00036365,0.12400156,5.28245512,90800,0.00035694,-0.88481855,5.01399902,27.177999999999997,2503,687.25624485,03-01-2026,10:19,-4834000.47094596,121088200,-23195721.34868624,1963400,9502
23.62302023,43643,533.9319999999998,0.00024681,0.08134626,3.88484759,91000,0.00023561,-0.92778643,3.54841508,29.06399999999998,1986,876.22429467,03-01-2026,10:19,-3088970.47081854,164538200,-24915923.72954579,1177400,13771
16.88468105,55600,377.4469999999991,0.00017366,0.05792676,2.99008866,91200,0.00015684,-0.95288206,2.53788828,15.826,797,1069.92188125,03-01-2026,10:19,-2057990.99892065,216716800,-26656105.17876041,788600,18879
8.71489555,27747,102.42900000000019,0.00010991,0.03366827,1.93129952,91400,9.199e-05,-0.97497222,1.50948294,3.659,227,1262.16384584,03-01-2026,10:19,-1119202.7325406498,280015400,-27508832.91811666,559200,25195
4.84424495,53786,350.7849999999995,6.641e-05,0.01888797,1.19006204,91600,2.945e-05,-0.99403259,0.43662784,6.8039999999999985,179,1457.82477622,03-01-2026,10:19,-877390.5257148001,348863400,-27795344.11112234,375200,32057
2.94221916,24799,65.49999999999997,4.019e-05,0.01089473,0.74101655,91800,0.0,-1.0,0.0,0.6660000000000001,70,1657.0,03-01-2026,10:19,-616837.9668341001,428468600,-28056294.74606572,227000,40002
2.51940426,183009,1414.5519999999988,3.509e-05,0.01054282,0.72014388,92000,0.0,-1.0,0.0,21.524,239,1857.0,03-01-2026,10:19,-543873.87388526,513033600,-28172284.74606572,92800,48441
1.36644171,10746,51.62499999999999,2.015e-05,0.0056666,0.41701091,92200,0.0,-1.0,0.0,0.44400000000000006,400,2057.0,03-01-2026,10:19,-82800.21966691999,634200400,-28616107.74606572,6400,60551
0.96343013,70702,424.97400000000414,1.379e-05,0.00388282,0.29765338,92400,0.0,-1.0,0.0,4.017999999999998,32,2257.0,03-01-2026,10:19,-68116.43705126,757516400,-29438907.74606572,0,72801
5354.30017116,401,8.837999999999997,1.22e-06,0.99940496,0.05332591,84800,1.1e-06,-0.00052379,0.04739394,629.6729999999995,93178,0.2251641,03-01-2026,10:28,-62199804.38875572,0,0.0,3202773400,314057
4954.71281711,12,0.08100000000000002,2.2e-06,0.99890161,0.09375077,85200,1.5e-06,-0.0006934,0.06141896,229.07399999999933,21611,0.24422238,03-01-2026,10:28,-60052730.02012055,160400,-20980.3405098,2824531800,276462
4555.13365426,57,0.521,3.83e-06,0.99803776,0.15919206,85600,1.95e-06,-0.00085315,0.0743407,248.3289999999997,102720,0.33203487,03-01-2026,10:28,-59993273.46631523,325600,-26258.23036398,2454934600,239524
4154.80834562,1,29.758999999999997,5.64e-06,0.9971654,0.22208535,86000,2.29e-06,-0.0009254,0.08011046,225.8889999999995,18742,0.32934626,03-01-2026,10:28,-59733630.84802241,513600,-60364.85221038,2126425400,206715
3755.45177894,38,0.07200000000000001,6.47e-06,0.99703935,0.2309844,86400,2.72e-06,-0.00100421,0.08635116,111.10300000000015,7902,0.32674817,03-01-2026,10:28,-59729476.03967679,702000,-66537.4598153,1805413000,174632
3555.32070623,0,0.11400000000000002,6.6e-06,0.99717071,0.22171415,86600,2.7e-06,-0.00093035,0.08050447,83.909,9750,0.28016151,03-01-2026,10:28,-59586768.87207707,803800,-69119.42385464,1646487200,158764
3355.2018127,15,0.859,6.77e-06,0.99729144,0.21316248,86800,3.96e-06,-0.0013824,0.11571198,94.87199999999993,6598,0.42190473,03-01-2026,10:28,-59586768.87207707,905600,-71850.99857714,1489511400,143076
3154.63974615,1281,12.925999999999998,7.3e-06,0.99724797,0.21625236,87000,4.4e-06,-0.00145812,0.12147896,471.486000000001,88044,0.42486735,03-01-2026,10:28,-59536440.84488658,1010400,-74634.72598568,1333855200,127525
2955.23721183,5,0.6180000000000001,8.58e-06,0.99689528,0.24107639,87200,6.31e-06,-0.00210296,0.16953122,225.50599999999966,52882,0.60719158,03-01-2026,10:28,-55495347.33006843,1371400,-112041.74694908,1195807800,114157
2755.46154208,132,1.016,1.093e-05,0.99612754,0.29402404,87400,4.67e-06,-0.0013252,0.11132705,143.4420000000003,8228,0.32383738,03-01-2026,10:28,-55480571.14400928,1733400,-144151.25208263999,1068336800,101445
2555.85941455,400,2.1939999999999995,1.468e-05,0.99484313,0.3797405,87600,7.23e-06,-0.0020704,0.16715171,191.1279999999997,25143,0.5078893,03-01-2026,10:28,-55116850.22045472,2121800,-146815.78604528,942511400,88937
2356.44641149,82,6.9809999999999945,2.021e-05,0.99291568,0.50316176,87800,9.73e-06,-0.00271425,0.21357545,100.82000000000002,20373,0.64453002,03-01-2026,10:28,-54094506.45463472,2590200,-159585.64671518,821714600,77005
2155.7195893,3019,35.31399999999999,2.78e-05,0.99028485,0.6639683,88000,1.932e-05,-0.00590496,0.42829078,395.2209999999999,46676,1.53980715,03-01-2026,10:28,-53901277.84889254,3075000,-172716.65681264,704992400,65399
1957.96898637,713,8.004999999999994,3.763e-05,0.9870008,0.85518417,88200,1.817e-05,-0.00477409,0.35451064,147.33599999999976,24358,1.2120572,03-01-2026,10:28,-47393160.40879584,4163600,-244588.69534604,597605400,55413
1758.44332915,2015,14.703999999999997,4.862e-05,0.98386403,1.03009199,88400,2.973e-05,-0.00799218,0.55954312,253.93999999999969,27420,1.79610943,03-01-2026,10:28,-45997128.52151403,5394800,-274111.98462364,495090000,45421
1559.60608661,396,36.92800000000001,6.42e-05,0.97955595,1.26018916,88600,4.619e-05,-0.01250318,0.82691028,250.86699999999996,16600,2.8128663,03-01-2026,10:28,-42453865.21327677,7029000,-323361.30519424,398058600,36231
1360.30517803,2687,70.02300000000014,8.197e-05,0.97586496,1.44968318,88800,6.019e-05,-0.01502167,0.96877642,173.28200000000004,22700,3.0618761,03-01-2026,10:28,-41836261.202979214,8742400,-370054.88577424,304347200,27088
1161.28331403,6801,302.41999999999996,0.00011058,0.96971729,1.75191018,89000,8.725e-05,-0.02065109,1.27099246,547.5529999999987,128334,4.29218432,03-01-2026,10:28,-38181121.189612605,10993200,-439559.47324424004,215175800,18755
963.00338507,3040,114.67899999999999,0.00015643,0.96026296,2.18971383,89200,0.00012874,-0.02833876,1.65802409,332.024,67319,5.61811797,03-01-2026,10:28,-30283233.37089459,14604200,-990392.65576712,151671200,13500
767.84583,1785,168.9670000000002,0.00025066,0.93636966,3.18622966,89400,0.0002301,-0.05295705,2.75827283,312.29700000000025,64714,10.46158475,03-01-2026,10:28,-27355703.080281794,18823200,-1368598.73938955,101630400,9173
578.76710136,2903,180.92000000000056,0.00041548,0.88833327,4.85578372,89600,0.0004081,-0.10398149,4.61312807,307.5089999999991,53549,22.18283741,03-01-2026,10:28,-25985098.27373179,23399200,-2045609.73490105,64532400,5990
404.94481402,8555,180.09100000000004,0.00065609,0.79329449,7.29461845,89800,0.00066159,-0.20034371,7.16029314,210.6379999999999,41901,47.25637338,03-01-2026,10:28,-24304937.378483713,28555800,-3233478.49536914,38144200,3916
259.97392098,25902,769.0789999999934,0.0008641,0.64017236,9.55657768,90000,0.00087709,-0.35743908,9.53486692,436.8129999999996,42225,102.89443674,03-01-2026,10:28,-20840634.494542614,35423400,-5213567.79636452,20136200,2951
155.33300344,23039,347.6199999999999,0.00089256,0.45997572,10.14105213,90200,0.00090938,-0.54082116,10.13878554,161.29000000000002,22383,197.59257039,03-01-2026,10:28,-14106789.993318649,47471400,-9558285.38771102,10573200,3438
89.22086494,39059,382.9319999999999,0.00074127,0.30176325,8.90619394,90400,0.00075226,-0.70199287,8.85601564,107.8200000000001,14467,332.68930597,03-01-2026,10:28,-10528072.92706449,64127200,-13980999.89075039,5486800,4510
52.83275299,45359,336.90200000000016,0.00053712,0.1905923,6.94611661,90600,0.00053988,-0.81529492,6.81249489,67.20700000000011,4500,494.98423893,03-01-2026,10:28,-7043195.163373031,88594800,-18794016.08021838,3293800,6605
32.29008464,51181,250.6860000000002,0.00036663,0.12071497,5.13216944,90800,0.00036099,-0.88774797,4.87445009,27.177999999999997,2503,674.56145355,03-01-2026,10:28,-4646754.32049962,122134200,-21021445.15540338,2000800,9847
21.65767599,42514,534.9289999999999,0.00024839,0.07972287,3.78824714,91000,0.00023809,-0.92840177,3.49029655,29.263999999999978,1986,864.32985221,03-01-2026,10:28,-2994115.4985397803,165909800,-22709872.47363903,1208400,14141
15.59033487,56100,377.44799999999907,0.0001728,0.0559581,2.88096624,91200,0.00015688,-0.95387179,2.47031362,15.826,797,1056.91372779,03-01-2026,10:28,-2073361.06150092,218188200,-24426431.56012809,813200,19250
8.10538718,28585,102.61300000000018,0.0001059,0.03111498,1.7917207,91400,7.955e-05,-0.98036629,1.21778618,3.6699999999999995,228,1249.733594,03-01-2026,10:28,-1198743.27529392,281686600,-25268791.80117672,577400,25580
4.62746555,53501,350.93699999999956,6.34e-05,0.01740145,1.09886127,91600,9.89e-06,-0.9985389,0.12171499,6.812999999999998,190,1445.80570051,03-01-2026,10:28,-967050.7827536201,350902000,-25553731.06060872,387200,32477
2.52677167,24799,67.89999999999998,4.094e-05,0.01107571,0.74433632,91800,0.0,-1.0,0.0,0.6660000000000001,70,1645.8,03-01-2026,10:28,-719476.74836307,430817600,-25828434.143705618,235000,40450
3.15817264,183221,1419.2799999999988,3.644e-05,0.01102843,0.74158708,92000,0.0,-1.0,0.0,21.524,239,1845.8,03-01-2026,10:28,-656815.33771874,515693000,-25943640.143705618,96800,48919
1.55008689,10746,51.62599999999999,2.034e-05,0.00569332,0.4146503,92200,0.0,-1.0,0.0,0.44400000000000006,420,2045.8,03-01-2026,10:28,-78171.7884453,637212600,-26384786.343705617,6400,61076
0.85923783,71592,425.02400000000415,1.207e-05,0.00324384,0.25079155,92400,0.0,-1.0,0.0,4.017999999999998,32,2245.8,03-01-2026,10:28,-61514.55472536,760881400,-27244022.343705617,0,73358
5342.215605,401,8.837999999999997,1.04e-06,0.99951266,0.04352297,84800,1.04e-06,-0.00048768,0.04355256,629.2809999999996,91058,0.215605,03-01-2026,10:43,-60827823.72366869,0,0.0,3297929800,323710
4942.4317134,12,0.08100000000000002,1.96e-06,0.99904946,0.0806036,85200,1.51e-06,-0.00069493,0.06041706,230.26799999999935,21611,0.29825273,03-01-2026,10:43,-58685595.266063675,160400,-19632.56009,2909937000,285139
4542.82690771,57,0.521,3.55e-06,0.99822364,0.14276645,85600,1.75e-06,-0.00074916,0.06474803,248.3289999999997,102720,0.29856059,03-01-2026,10:43,-58626286.08550288,325600,-26078.09983803,2530588600,247226
4143.11919085,1,29.758999999999997,5.09e-06,0.99752194,0.1930965,86000,2.47e-06,-0.00101213,0.08538588,225.4519999999995,18722,0.38572402,03-01-2026,10:43,-58367344.95176341,513600,-56746.24364283,2192328200,213442
3742.87139908,38,0.07200000000000001,5.13e-06,0.99780358,0.17312525,86400,2.73e-06,-0.00100706,0.08499174,111.10300000000015,7902,0.34561487,03-01-2026,10:43,-58363201.83257256,702000,-63967.76874527,1861556600,180383
3542.67152749,0,0.11400000000000002,4.73e-06,0.99815042,0.14811177,86600,2.71e-06,-0.00093317,0.07925118,83.767,9750,0.29860376,03-01-2026,10:43,-58220972.71940752,803800,-66698.81744801,1697751200,164027
3342.52089448,15,0.833,4.41e-06,0.99842879,0.1276746,86800,3.98e-06,-0.00138673,0.11391955,94.87199999999993,6598,0.44836292,03-01-2026,10:43,-58220972.71940752,905600,-69610.20410801,1535895800,147851
3142.45821634,1481,12.925999999999998,4.49e-06,0.99851233,0.12146826,87000,4.08e-06,-0.00132402,0.10919619,471.380000000001,88044,0.39849477,03-01-2026,10:43,-58170834.90599032,1010400,-72568.50265417,1375360000,131813
2942.50608091,5,0.6180000000000001,5.37e-06,0.99828981,0.13791862,87200,5.37e-06,-0.00171019,0.13791862,225.40599999999966,52882,0.50608091,03-01-2026,10:43,-53516854.28759077,1411400,-107653.57618405,1232433000,118022
2742.68373266,132,1.014,7.41e-06,0.9976618,0.18320383,87400,4.23e-06,-0.0011669,0.09727904,143.4420000000003,8028,0.29919135,03-01-2026,10:43,-53502141.75718623,1813400,-134416.14686667,1100082400,104826
2543.04510151,400,2.1939999999999995,1.108e-05,0.99645429,0.26668234,87600,8.55e-06,-0.00254317,0.19768646,192.01399999999967,24343,0.6983669,03-01-2026,10:43,-53140107.5044751,2241800,-136818.05502447,969337400,91830
2343.65618196,82,6.9809999999999945,1.691e-05,0.99446432,0.39704308,87800,9.87e-06,-0.00274653,0.21191116,100.92000000000002,20373,0.70459625,03-01-2026,10:43,-52122889.4638711,2750200,-153818.40047117,843461000,79393
2144.51415633,3019,35.312999999999995,2.502e-05,0.99167641,0.56927692,88000,1.339e-05,-0.00361833,0.27158556,405.14099999999985,60673,0.89881331,03-01-2026,10:43,-51930709.656950384,3275000,-168173.13987242,721659200,67284
1945.47739217,713,7.953999999999994,3.53e-05,0.98825582,0.76888197,88200,2.202e-05,-0.00611283,0.43353756,150.93299999999977,25340,1.54865509,03-01-2026,10:43,-45456421.41899011,4403600,-222706.83983005,611992000,57072
1746.1358902,2015,14.703999999999997,4.809e-05,0.98429563,0.98804256,88400,2.436e-05,-0.00603864,0.42889736,254.05799999999968,27421,1.36484665,03-01-2026,10:43,-44069296.038372904,5674800,-261949.75981065002,507392800,46874
1547.39773532,397,36.002,6.331e-05,0.98023872,1.20203889,88600,3.753e-05,-0.00921242,0.62220993,250.7329999999999,15701,2.0506118,03-01-2026,10:43,-40550832.21961991,7349000,-299375.2198003,408277800,37478
