call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
51.38121144,40628,423.4609999999998,0.00061521,0.2018107,6.68148426,90400,0.00062015,-0.80551935,6.53402222,120.74200000000013,11959,432.40321081,03-01-2026,11:24,-6284458.15993109,78596200,-25680542.67933228,6056600,5269
27.94887082,66792,381.0910000000001,0.00040271,0.11728612,4.67232403,90600,0.00039532,-0.89184582,4.40933746,70.93700000000007,4813,608.87199433,03-01-2026,11:24,-4196942.30154677,109819200,-30851652.677409068,3722800,7849
15.45628101,48664,262.8030000000003,0.00025079,0.06770746,3.10633832,90800,0.00023157,-0.94323999,2.70692205,27.496,2418,796.0798902,03-01-2026,11:24,-2330181.32173733,154400600,-33782153.58611936,2351600,12064
9.49545106,54903,572.4339999999995,0.00015769,0.04158304,2.11099524,91000,0.00013255,-0.96937121,1.6432249,30.989999999999977,2789,990.4696132,03-01-2026,11:24,-1578016.8626666898,208714800,-35707074.76062296,1464000,17289
6.47924088,57526,398.9029999999992,0.00010396,0.02773468,1.51303027,91200,7.155e-05,-0.98449474,0.92488085,16.82,243,1187.35642358,03-01-2026,11:24,-1056688.11311951,274009600,-38469494.511837766,1134200,23562
2.43670226,28803,113.74200000000019,5.066e-05,0.01175508,0.72830045,91400,0.0,-1.0,0.0,3.680999999999999,227,1384.10000014,03-01-2026,11:24,-683963.30225663,350809600,-38758022.12276771,853000,31222
2.07610023,49287,360.03499999999957,3.751e-05,0.00928781,0.59307044,91600,0.0,-1.0,0.0,6.8859999999999975,172,1584.1,03-01-2026,11:24,-613778.9670618501,433370200,-39072212.82279949,617200,39430
1.27682327,25580,73.99899999999998,2.348e-05,0.00575829,0.38916656,91800,0.0,-1.0,0.0,0.7360000000000001,10,1784.1,03-01-2026,11:24,-511454.21502584,525788200,-39344678.02279949,415800,48635
2.58491059,165400,1456.157999999998,3.008e-05,0.00931322,0.59455641,92000,0.0,-1.0,0.0,21.602000000000004,337,1984.1,03-01-2026,11:24,-478793.07577924,623322200,-39362519.02279949,216400,58370
0.69672136,11797,57.0,1.159e-05,0.00297572,0.21559551,92200,0.0,-1.0,0.0,1.122,238,2184.1,03-01-2026,11:24,-51248.86419324,753936200,-40031160.722799495,84400,71394
0.59598668,72199,440.657000000004,9.07e-06,0.00243171,0.17965463,92400,0.0,-1.0,0.0,4.429999999999998,422,2384.1,03-01-2026,11:24,-43029.64230932,886909600,-40550976.52279949,0,84632
5233.63134354,481,8.944999999999997,7.5e-07,0.99967657,0.02804322,84800,7.5e-07,-0.00032275,0.02798849,627.7139999999993,87262,0.13106264,03-01-2026,11:27,-59442264.5293288,0,0.0,3976334000,391689
4833.74840739,12,0.08100000000000002,1.37e-06,0.99939764,0.04990882,85200,1.37e-06,-0.00060235,0.04991073,232.9859999999993,20945,0.24784862,03-01-2026,11:27,-56924887.85308606,192400,-11436.78809168,3527878400,347113
4433.94437707,57,0.521,2.42e-06,0.99892851,0.08480256,85600,1.37e-06,-0.00053955,0.0450772,250.7699999999997,100510,0.19035355,03-01-2026,11:27,-56866882.87219738,389600,-16627.97743758,3087800800,303131
4033.77264487,1,29.758999999999997,3.68e-06,0.99840344,0.12212002,86000,2.41e-06,-0.00094983,0.07592811,223.16899999999947,18197,0.33252635,03-01-2026,11:27,-56614148.042704396,609600,-35760.41274808,2687927200,263189
3634.18235746,38,0.07200000000000001,4.58e-06,0.99816377,0.13869671,86400,2.88e-06,-0.00103356,0.08204805,110.49200000000015,7902,0.32837025,03-01-2026,11:27,-56610114.270059526,830000,-41811.39473903,2295332400,223951
3434.15296208,0,0.11400000000000002,4.9e-06,0.99814508,0.13997686,86600,2.87e-06,-0.00095916,0.07661393,83.916,9599,0.2825949,03-01-2026,11:27,-56472015.34047604,947800,-44406.17645453,2100615400,204505
3234.12268116,15,0.8180000000000001,5.26e-06,0.9981206,0.14165824,86800,4.83e-06,-0.00169101,0.12868176,95.44699999999993,6598,0.51992084,03-01-2026,11:27,-56472015.34047604,1065600,-47118.804899630006,1907818200,185236
3034.10945771,1081,13.501999999999999,5.78e-06,0.99804991,0.14649144,87000,5.73e-06,-0.00192653,0.14487867,482.3930000000007,92344,0.56896667,03-01-2026,11:27,-56423503.50025865,1186400,-50549.242601950005,1716340600,166105
2834.13476451,6,0.619,6.67e-06,0.99786374,0.15912696,87200,6.72e-06,-0.00215698,0.16053516,225.27699999999965,52882,0.60966186,03-01-2026,11:27,-53143631.17647413,1523400,-103089.90077643,1543331800,149161
2634.21901537,132,1.014,8.21e-06,0.99747072,0.18542707,87400,6.86e-06,-0.00201695,0.15104233,146.0050000000003,7056,0.51636386,03-01-2026,11:27,-53126626.36788707,1861600,-135330.03925695,1380899400,132950
2433.88301664,400,2.2019999999999995,1.063e-05,0.99682845,0.22742074,87600,8.77e-06,-0.00248204,0.18229511,192.39699999999968,23998,0.60715052,03-01-2026,11:27,-52778909.457858235,2226200,-138973.50265311,1219878200,116919
2234.61433844,82,6.467999999999996,1.432e-05,0.99583004,0.29071696,87800,1.112e-05,-0.00300576,0.21668227,104.01900000000003,20814,0.69898047,03-01-2026,11:27,-51805356.25120223,2670800,-153543.90083206998,1063656600,101437
2035.01458461,3009,34.981,2.018e-05,0.99421471,0.38920045,88000,1.921e-05,-0.00542084,0.36733087,407.55399999999975,60548,1.30077595,03-01-2026,11:27,-51622117.87545016,3131800,-168092.48033464997,911597800,86294
1835.63122774,713,7.715999999999994,2.921e-05,0.99171192,0.53457666,88200,2.463e-05,-0.00657245,0.4357554,153.11199999999977,26246,1.49551938,03-01-2026,11:27,-45498758.990358666,4194600,-246851.86255524997,771648600,73010
1636.63551413,2005,14.486999999999997,4.352e-05,0.98766782,0.75612365,88400,3.377e-05,-0.00862544,0.55363257,253.10099999999966,27414,1.86330195,03-01-2026,11:27,-44189953.924980044,5400000,-286103.26420273,636948600,59787
1438.28328652,173,34.48700000000002,6.665e-05,0.9809019,1.10070397,88600,5.239e-05,-0.01332667,0.80858803,258.0239999999999,22117,2.93685383,03-01-2026,11:27,-40908499.719149396,7006400,-337183.82386003,507731400,47349
1240.0843502,2809,69.6800000000001,9.737e-05,0.97261843,1.49101592,88800,7.629e-05,-0.01860632,1.07658577,187.63100000000014,23724,4.14851481,03-01-2026,11:27,-40659676.71058144,8647400,-402138.22001814,382937600,35052
1042.16138824,9537,306.067,0.00014775,0.95859855,2.09501757,89000,0.00012355,-0.03020729,1.61793885,612.7869999999981,147914,6.241286,03-01-2026,11:27,-37176279.77086964,10850200,-500557.58537057997,262888600,23606
846.0843732,3203,115.11599999999999,0.00022258,0.93903084,2.85198352,89200,0.00020467,-0.05107662,2.48001711,345.37700000000007,67721,10.77795141,03-01-2026,11:27,-27237186.611224763,14960400,-1423731.16277458,172422400,15872
657.71412317,1507,164.9840000000001,0.00035468,0.89842629,4.19659943,89400,0.00035681,-0.10353104,4.25540853,474.7980000000006,213471,22.9818741,03-01-2026,11:27,-24527178.363865163,19711200,-2153624.81021119,95500400,8853
478.03531706,4802,184.18500000000057,0.00055283,0.8207281,6.18817977,89600,0.00055422,-0.17197857,6.02748085,334.988999999999,52107,41.803171,03-01-2026,11:27,-23536003.180247974,24763400,-7059588.45621229,61272600,5544
317.22653952,14400,198.24199999999993,0.00078115,0.7012803,8.20393481,89800,0.00078883,-0.29679009,8.18023636,265.71299999999985,30585,81.1793618,03-01-2026,11:27,-21240477.587725855,30776000,-9237826.287509289,37466200,3776
188.98270305,35927,817.8019999999924,0.00092176,0.53125628,9.40267796,90000,0.00093533,-0.46812149,9.40196597,579.8999999999992,43474,152.3949018,03-01-2026,11:27,-16672415.41863785,39668600,-11720697.068162289,19776800,3105
102.94934304,32051,394.54899999999986,0.00084621,0.35226452,8.77745871,90200,0.00086004,-0.649361,8.76250523,190.76000000000016,21345,266.57093435,03-01-2026,11:27,-9882833.846160501,55746600,-18345913.02901549,10782200,3830
53.71802983,40652,423.4609999999998,0.00063472,0.21137851,6.84021306,90400,0.00064014,-0.7935555,6.74511379,120.74200000000013,11959,417.05220351,03-01-2026,11:27,-6583204.45238546,78234800,-24035869.62271624,6056600,5367
29.18384026,67192,381.0910000000001,0.00041934,0.12361535,4.82896806,90600,0.0004127,-0.88524645,4.58220689,70.93700000000007,4813,593.37162192,03-01-2026,11:27,-4399459.1037363,108853400,-29023396.92449233,3722800,7915
16.44311721,48454,262.8030000000003,0.00026214,0.07152195,3.22742273,90800,0.00025049,-0.93577914,2.96981291,27.496,2418,779.38061335,03-01-2026,11:27,-2438538.5089863804,152910400,-31879294.54079329,2351600,12094
10.23799086,54903,572.4339999999995,0.00016776,0.04516403,2.24749771,91000,0.0001448,-0.9654309,1.80835451,30.989999999999977,2789,973.19321406,03-01-2026,11:27,-1641803.70769304,206658200,-33763836.863873586,1464000,17272
6.90835817,57526,398.9029999999992,0.00010964,0.0295883,1.59039853,91200,7.179e-05,-0.98473243,0.90908505,16.82,243,1170.07778934,03-01-2026,11:27,-1079707.29550646,271386600,-36478072.73788693,1134200,23496
2.6265564,28803,113.74200000000019,5.163e-05,0.01186785,0.73139389,91400,0.0,-1.0,0.0,3.680999999999999,227,1366.50006487,03-01-2026,11:27,-682297.0834190398,347620200,-36762401.64069655,853000,31103
2.21290607,43287,360.03499999999957,3.814e-05,0.00936601,0.59509163,91600,0.0,-1.0,0.0,6.8859999999999975,172,1566.5,03-01-2026,11:27,-606644.3794298399,429614400,-37072597.15542204,617200,39255
1.42221135,25580,73.99899999999998,2.44e-05,0.0059845,0.40107155,91800,0.0,-1.0,0.0,0.7360000000000001,10,1766.5,03-01-2026,11:27,-510854.3143777499,520266000,-37342035.15542204,415800,48283
2.63017581,159400,1456.157999999998,2.982e-05,0.00909006,0.57970553,92000,0.0,-1.0,0.0,21.602000000000004,337,1966.5,03-01-2026,11:27,-474474.1480447499,616033600,-37359700.15542204,216400,57842
0.79577103,11797,57.0,1.227e-05,0.00317039,0.22733456,92200,0.0,-1.0,0.0,1.122,238,2166.5,03-01-2026,11:27,-55224.12393074999,743681200,-38022410.65542204,84400,70569
0.63486216,72199,440.657000000004,9.18e-06,0.00244585,0.17988997,92400,0.0,-1.0,0.0,4.429999999999998,422,2366.5,03-01-2026,11:27,-45836.413089839996,873688200,-38538037.65542204,0,83510
5240.66630513,481,8.944999999999997,4.5e-07,0.99982327,0.01509055,84800,4.4e-07,-0.00017641,0.01506414,645.6569999999991,86394,0.1,03-01-2026,12:06,-56752221.9441526,0,0.0,3987129800,393038
4840.73541051,12,0.08100000000000002,8.8e-07,0.99964434,0.02896783,85200,8.8e-07,-0.00035577,0.02897707,233.38599999999934,20718,0.13541051,03-01-2026,12:06,-54231461.45138507,192400,-8639.4,3539753400,348571
4440.86218805,60,0.524,1.66e-06,0.99931839,0.05290648,85600,1.36e-06,-0.00053872,0.0425675,250.79299999999972,98485,0.19752477,03-01-2026,12:06,-54173372.62645895,389600,-11444.834946179999,3100664200,304687
4041.01681205,1,29.758999999999997,2.72e-06,0.99889831,0.08227025,86000,2.4e-06,-0.00094826,0.0716942,222.10899999999947,18197,0.34615357,03-01-2026,12:06,-53906920.895175956,610800,-30898.06191963,2700969000,264764
3641.09832005,38,0.07200000000000001,3.68e-06,0.99859613,0.1026915,86400,2.88e-06,-0.00103922,0.07798055,110.69200000000015,7652,0.34594239,03-01-2026,12:06,-53902879.8783639,832400,-37197.01843292,2308552600,225544
3441.10485483,0,0.11400000000000002,4.09e-06,0.99851116,0.10834789,86600,3.18e-06,-0.0010919,0.08160241,84.47399999999999,8940,0.34600502,03-01-2026,12:06,-53764518.142202005,950800,-39844.169601199996,2113874800,206102
3241.10126952,15,0.8180000000000001,4.52e-06,0.99843822,0.11318184,86800,4.51e-06,-0.00155712,0.11287972,95.41399999999993,6598,0.49388366,03-01-2026,12:06,-53764518.142202005,1069200,-42937.45447999999,1920985000,186825
3041.06753883,1081,13.501999999999999,5.05e-06,0.99834718,0.11917918,87000,4.32e-06,-0.00136222,0.09990467,482.3860000000008,93144,0.39532637,03-01-2026,12:06,-53715901.6231592,1190600,-46196.09886867999,1729414800,167684
2840.82327303,6,0.619,5.8e-06,0.99820108,0.12874516,87200,5.8e-06,-0.00179849,0.1287139,224.54899999999964,52882,0.51780587,03-01-2026,12:06,-50428507.61368397,1528200,-83018.37827595999,1556473400,150749
2641.16006687,132,1.014,6.92e-06,0.99795582,0.14458783,87400,6.83e-06,-0.00201238,0.14254059,143.94500000000022,7056,0.54372928,03-01-2026,12:06,-50411462.67404579,1867000,-110400.98829329999,1394108400,134545
2441.24221851,400,2.2019999999999995,8.66e-06,0.99754782,0.17050764,87600,8.27e-06,-0.00231497,0.16185765,192.2979999999997,23997,0.5934964,03-01-2026,12:06,-50062829.54521895,2232200,-114237.54209297999,1233154600,118521
2241.38695354,82,6.267999999999995,1.154e-05,0.99683355,0.21473872,87800,1.105e-05,-0.00299682,0.20436183,103.65800000000004,20814,0.74127658,03-01-2026,12:06,-49086332.65781495,2677400,-128479.67520377999,1077000200,103046
2041.63047035,3609,35.181,1.582e-05,0.99578507,0.27759396,88000,1.178e-05,-0.00287964,0.19713442,413.2049999999997,58387,0.64242303,03-01-2026,12:06,-48902538.92762467,3139000,-143908.60593989998,925008600,87910
1842.06288113,713,7.669999999999995,2.334e-05,0.9938566,0.38816567,88200,2.321e-05,-0.00609702,0.38557773,153.10199999999975,26246,1.46288113,03-01-2026,12:06,-41534294.56013152,4322400,-181417.75939251,784694400,74730
1642.83062095,2047,13.500999999999998,3.571e-05,0.99062054,0.56348598,88400,2.672e-05,-0.00630322,0.39710568,250.27299999999968,27379,1.34217508,03-01-2026,12:06,-40220903.72588583,5648400,-219812.53753049,649629400,61484
1444.25735803,165,34.35900000000003,5.72e-05,0.9847224,0.8602124,88600,4.511e-05,-0.01083163,0.63887094,257.67099999999994,21958,2.32588112,03-01-2026,12:06,-36858029.44480118,7383800,-256559.94904581,520040200,49031
1246.06750375,2808,70.5870000000001,8.686e-05,0.97701245,1.21769254,88800,6.762e-05,-0.01565947,0.87861446,189.84600000000012,24291,3.22338922,03-01-2026,12:06,-36619726.980726235,9152200,-307631.64667877,394842600,36707
1048.0927437,5737,306.54900000000004,0.00012981,0.96668804,1.65878364,89000,0.00010866,-0.0247715,1.29674636,653.157999999998,147767,4.95569154,03-01-2026,12:06,-33120769.430196248,11482200,-385930.99422179,274503200,25248
851.6550578,3206,115.03699999999998,0.00020444,0.94801347,2.37863432,89200,0.00018417,-0.0424333,2.02113705,403.99500000000023,35978,8.58318691,03-01-2026,12:06,-27107861.359589346,14959600,-1118218.66601297,183717200,17045
660.89003318,1664,164.8200000000001,0.00033944,0.90885632,3.66487496,89400,0.00033938,-0.09113482,3.66480309,532.3329999999978,231870,20.55301259,03-01-2026,12:06,-24377455.244282547,19078200,-1427024.56466095,100126800,9340
478.31476845,3782,187.47900000000055,0.00054643,0.83927619,5.45624995,89600,0.00054642,-0.15530156,5.33482645,357.7729999999991,55581,35.30618493,03-01-2026,12:06,-23277734.22907103,23529600,-6192651.593904251,62910400,5697
313.53805604,14631,229.48399999999998,0.00080824,0.71895225,7.53956041,89800,0.00081402,-0.27895435,7.51266847,297.4309999999998,40113,70.45356285,03-01-2026,12:06,-21468747.77479313,28737400,-8155004.6584985815,36810200,3592
180.67035093,38652,857.2739999999914,0.00098961,0.5411178,8.87202083,90000,0.00100672,-0.45809519,8.86974026,621.9749999999988,45106,137.98773666,03-01-2026,12:06,-16881372.47687188,36871400,-10981108.425100632,18732600,2774
92.80481737,36689,425.56299999999976,0.00092196,0.34600918,8.24641292,90200,0.00093503,-0.65637544,8.2249192,203.28600000000017,23310,249.55255297,03-01-2026,12:06,-9898102.072725521,52735800,-17205183.274886593,9676200,3531
45.60919982,56865,462.67899999999986,0.00066161,0.19628064,6.18909417,90400,0.00066578,-0.80983137,6.07026749,125.38300000000015,11176,402.08313955,03-01-2026,12:06,-6493186.128237591,75938000,-23022253.284617294,5281800,5170
22.40094191,67910,392.2750000000002,0.00041028,0.10571354,4.08529551,90600,0.00040075,-0.90276312,3.8442814,71.76400000000007,4581,579.14858631,03-01-2026,12:06,-3899618.9804732893,110513200,-27515934.45222809,3122600,8222
10.99704629,84371,306.72000000000037,0.0002354,0.05495936,2.4858543,90800,0.00021165,-0.95546766,2.10152092,27.75,2418,767.70390162,03-01-2026,12:06,-2378371.01536519,158670400,-30169014.1261142,1879600,12800
6.54163027,108258,636.5719999999993,0.00014023,0.03228466,1.61649562,91000,0.00010724,-0.97912951,1.12240741,31.489999999999977,2319,963.0739617,03-01-2026,12:06,-1450539.2228316003,223701800,-32025322.16023136,1120200,19135
4.4104788,56460,405.4839999999993,8.964e-05,0.02115719,1.13541214,91200,5.065e-05,-0.99082791,0.55252622,17.422,360,1160.78633325,03-01-2026,12:06,-742355.4130619399,310384800,-34258690.67741366,824600,27621
1.98148199,25371,124.96700000000018,4.641e-05,0.0101191,0.60208712,91400,0.0,-1.0,0.0,3.6889999999999987,227,1359.40000003,03-01-2026,12:06,-493339.78001394,408359800,-34676573.75738366,601000,37379
1.74352152,43252,367.8749999999996,3.486e-05,0.0082128,0.50153622,91600,0.0,-1.0,0.0,6.8859999999999975,172,1559.4,03-01-2026,12:06,-443067.60044565,511409000,-34985157.55739047,422800,47640
1.0825185,24109,77.66499999999998,2.122e-05,0.0049421,0.31996512,91800,0.0,-1.0,0.0,0.7380000000000001,10,1759.4,03-01-2026,12:06,-367656.80766261,623108600,-35253374.35739046,279000,58777
1.84348325,157146,1466.8599999999976,2.519e-05,0.00717167,0.44510973,92000,0.0,-1.0,0.0,21.702,237,1959.4,03-01-2026,12:06,-341558.36914610997,739630000,-35270968.35739046,137200,70415
0.74933341,11797,57.0,1.235e-05,0.00318008,0.21557011,92200,0.0,-1.0,0.0,1.1420000000000001,258,2159.4,03-01-2026,12:06,-51862.35034161,887580600,-35735346.15739046,42800,85184
0.59627542,72152,442.013000000004,9.23e-06,0.00245259,0.1705422,92400,0.0,-1.0,0.0,5.044999999999997,214,2359.4,03-01-2026,12:06,-43022.46410384,1037890600,-36292471.35739046,0,100156
5160.77457797,481,8.942999999999998,5e-07,0.9998012,0.01672794,84800,5e-07,-0.00019788,0.01665557,645.5869999999991,86394,0.1,03-01-2026,12:09,-49517926.72814833,0,0.0,4003860600,395434
4761.65295464,12,0.08100000000000002,1.01e-06,0.99958961,0.03285107,85200,1.02e-06,-0.00041319,0.03305934,233.38599999999934,20718,0.15327545,03-01-2026,12:09,-47035594.15614476,192400,-8639.4,3554999000,350815
4361.79818376,60,0.524,1.92e-06,0.99920933,0.06023198,85600,1.41e-06,-0.00054734,0.04289714,250.79299999999972,98485,0.20075247,03-01-2026,12:09,-46978454.320689075,389600,-11814.9607731,3114424600,306782
3961.69654924,1,29.755999999999997,0.0,1.0,0.0,86000,2.5e-06,-0.00096684,0.07246751,222.10899999999947,18197,0.35248191,03-01-2026,12:09,-46716746.42966348,610800,-31586.06778105,2713244200,266711
3561.28005992,38,0.07200000000000001,4.23e-06,0.9983799,0.11621487,86400,3e-06,-0.00105957,0.07882689,110.69200000000015,7652,0.35409801,03-01-2026,12:09,-46712784.733114235,832400,-38000.18109732,2319342600,227342
3361.29564222,0,0.11400000000000002,4.91e-06,0.99819657,0.12812428,86600,3.33e-06,-0.00111696,0.08272889,84.204,8940,0.3534659,03-01-2026,12:09,-46577456.09083728,950800,-40709.73906984,2123922200,207825
3162.09900167,15,0.7829999999999999,5.32e-06,0.99814719,0.1313137,86800,4.72e-06,-0.0015933,0.11445892,95.36399999999992,6598,0.50704061,03-01-2026,12:09,-46577456.09083728,1069200,-43869.72421584,1930289800,188474
2961.31042425,1081,13.501999999999999,6.02e-06,0.99801315,0.13991751,87000,4.52e-06,-0.00139342,0.1012838,482.2310000000008,93144,0.40395986,03-01-2026,12:09,-46530024.60581223,1190600,-47215.178160619995,1737977000,169259
2762.1351496,6,0.6140000000000001,6.75e-06,0.99791045,0.14646602,87200,6.75e-06,-0.00208923,0.14644253,224.54899999999964,52882,0.60620806,03-01-2026,12:09,-43328848.03719798,1528200,-84841.61536046,1564293000,152241
2562.20957243,132,0.9920000000000002,8.49e-06,0.99745188,0.17530239,87400,7.19e-06,-0.00206469,0.14488998,143.94500000000022,7056,0.55603188,03-01-2026,12:09,-43312275.22630037,1867000,-116899.10998938,1401185400,135962
2362.32804303,400,2.2019999999999995,1.077e-05,0.99689387,0.2095854,87600,8.8e-06,-0.00238856,0.16533315,191.58799999999974,23997,0.60970718,03-01-2026,12:09,-42974063.56273962,2232200,-120822.47093466,1239489000,119863
2162.52972453,82,6.067999999999996,1.44e-05,0.9959773,0.2643474,87800,1.179e-05,-0.00309602,0.20896661,103.45800000000003,20814,0.76692859,03-01-2026,12:09,-42029132.34552762,2677400,-135453.61413312,1082592000,104310
1962.87029321,3609,35.178,2.077e-05,0.99431072,0.36009401,88000,1.193e-05,-0.00278456,0.189929,413.35499999999973,58287,0.61136404,03-01-2026,12:09,-41851804.908116154,3139000,-151416.46580538,929857800,89099
1763.44268353,713,7.578999999999995,3.06e-05,0.99171364,0.50191032,88200,2.578e-05,-0.0066197,0.41181146,153.05699999999976,26246,1.57038143,03-01-2026,12:09,-34767806.01992126,4322400,-187051.04160486,788781000,75815
1564.46167944,2047,13.500999999999998,4.655e-05,0.98737871,0.72442237,88400,2.762e-05,-0.00616669,0.38678249,250.24299999999965,27379,1.31745615,03-01-2026,12:09,-33510471.38656437,5648400,-228267.27261664,652953400,62486
1366.34144319,165,34.27100000000003,7.392e-05,0.97953757,1.09597161,88600,4.98e-05,-0.01138737,0.66258954,257.6309999999999,21958,2.40471665,03-01-2026,12:09,-30308018.32875069,7383800,-264337.90454749,522601600,49941
1167.49810375,2808,70.56200000000011,0.00010335,0.97263039,1.39965535,88800,8.396e-05,-0.01940935,1.04792396,189.08800000000008,24291,4.21791404,03-01-2026,12:09,-30082571.990624342,9152200,-317140.67274819,396641400,37539
970.7619476,5737,304.9330000000001,0.0001576,0.95919879,1.94428679,89000,0.00014321,-0.03381508,1.66764315,653.919999999998,148787,6.75914499,03-01-2026,12:09,-26804237.315294337,11482200,-419598.02269383,275539400,25980
776.07368723,3206,115.03299999999997,0.00026054,0.93088645,2.95183645,89200,0.00023749,-0.05762258,2.56216314,404.1270000000003,35985,12.13984017,03-01-2026,12:09,-21234976.02191314,14959600,-1425270.9283209601,184194800,17649
588.15706353,1766,164.7020000000001,0.00041507,0.88269287,4.37062852,89400,0.00041856,-0.11372452,4.27518857,535.1629999999979,234070,25.50609622,03-01-2026,12:09,-18746883.780653764,19078200,-1862123.07683841,100047200,9852
411.53614898,3482,187.99600000000055,0.00065571,0.78949084,6.40747238,89600,0.00066326,-0.20785346,6.35974021,363.96399999999915,56406,48.30081026,03-01-2026,12:09,-17708198.406459782,23550000,-7832335.019053809,62713600,6072
258.14103006,14909,229.909,0.00089268,0.65380701,8.19050808,89800,0.00091188,-0.35326595,8.25085849,297.6429999999998,40119,94.19337945,03-01-2026,12:09,-16275229.535711419,28718200,-10556790.522579368,36661200,3855
140.55843948,37372,859.8589999999913,0.00099763,0.4616618,8.81636514,90000,0.00101284,-0.53731823,8.81844292,628.4189999999987,45125,176.97724544,03-01-2026,12:09,-12426604.91854688,36868200,-14335734.712733917,18632600,2874
67.79212449,37008,426.7779999999998,0.0008368,0.27533484,7.41259852,90200,0.00084994,-0.7277551,7.3712643,203.37300000000016,23240,302.4328966,03-01-2026,12:09,-7173654.91830032,52492600,-22321832.913213916,9629000,3263
31.40836867,59699,467.79899999999986,0.0005403,0.14167421,4.98144682,90400,0.00055216,-0.85948317,4.95397776,125.62700000000015,10993,467.57274587,03-01-2026,12:09,-4664803.9751744,75518600,-29350373.430197917,5273400,4678
14.83231104,67815,392.85500000000013,0.00031974,0.07410534,3.11412258,90600,0.00029313,-0.93735969,2.73514691,71.76400000000007,4581,651.18480911,03-01-2026,12:09,-2789755.77394407,110484400,-34490400.62554683,3116400,7632
7.2547689,83080,308.25000000000034,0.00017132,0.03711919,1.80008632,90800,0.00013353,-0.97570965,1.26653536,27.750999999999998,2417,843.55844628,03-01-2026,12:09,-1783902.60076647,159013200,-37473478.23607974,1875600,12163
4.75454362,108350,637.5539999999993,0.00010772,0.02381965,1.24596484,91000,4.408e-05,-0.99339292,0.41111368,31.529999999999976,2319,1040.50717154,03-01-2026,12:09,-1181176.4005544698,224158000,-39512359.000738494,1118200,18458
2.9828649,56360,405.4839999999993,6.67e-05,0.01509041,0.84511871,91200,0.0,-1.0,0.0,17.429000000000002,350,1239.30000056,03-01-2026,12:09,-666021.5993274701,310972800,-41925295.131539755,824600,26921
1.65198026,25371,124.96700000000018,3.718e-05,0.00810823,0.49241951,91400,0.0,-1.0,0.0,3.6889999999999987,227,1438.5,03-01-2026,12:09,-497907.33356347005,409059600,-42359050.13173576,601000,36680
1.68949303,43250,367.8839999999996,3.199e-05,0.00786454,0.47938339,91600,0.0,-1.0,0.0,6.8859999999999975,172,1639.3,03-01-2026,12:09,-455994.94238701,512220600,-42685589.63173576,422800,46950
0.96069872,24109,77.66499999999998,1.904e-05,0.00456574,0.29603671,91800,0.0,-1.0,0.0,0.7380000000000001,10,1838.5,03-01-2026,12:09,-382924.36883951,624031600,-42967549.23173576,279000,58096
1.96366652,157545,1464.2219999999977,2.639e-05,0.00807517,0.49067766,92000,0.0,-1.0,0.0,21.702,237,2038.5,03-01-2026,12:09,-359762.88339903,740664400,-42985934.23173576,137200,69746
0.72540143,11797,57.0,1.164e-05,0.0030875,0.20845525,92200,0.0,-1.0,0.0,1.1420000000000001,258,2238.5,03-01-2026,12:09,-50397.041505630004,888806200,-43469058.73173576,42800,84533
0.57987971,72152,442.01400000000405,8.69e-06,0.00237977,0.16478249,92400,0.0,-1.0,0.0,5.044999999999997,214,2439.3,03-01-2026,12:09,-41839.48083592,1039307400,-44046591.73173576,0,99522
5081.7611065,732,8.943999999999997,4.4e-07,0.99983078,0.01397563,84800,4.4e-07,-0.00016918,0.01397102,643.4559999999992,86394,0.1,03-01-2026,12:27,-47123611.18231274,0,0.0,4001490800,395437
4681.82322357,10,0.08100000000000002,8.7e-07,0.99966339,0.02654156,85200,8.7e-07,-0.00033706,0.02657477,231.18599999999932,20718,0.12341339,03-01-2026,12:27,-43403762.052354746,292800,-8639.4,3553111600,350999
4281.92951814,58,0.524,1.61e-06,0.99937319,0.04722088,85600,1.45e-06,-0.00055649,0.04230558,249.5429999999997,96485,0.19194382,03-01-2026,12:27,-43356943.820119046,589600,-11196.27861402,3113019600,307024
3882.04682201,1,29.755999999999997,2.56e-06,0.9990255,0.07090253,86000,2.55e-06,-0.0009701,0.07060689,222.0839999999995,18197,0.33510295,03-01-2026,12:27,-43108591.90806693,909600,-29715.97808672,2711521600,266929
3482.09501272,37,0.07200000000000001,3.39e-06,0.99880347,0.08558102,86400,3.12e-06,-0.00108058,0.07795062,110.68700000000015,7652,0.33459456,03-01-2026,12:27,-43104709.86124492,1230000,-35813.84646787,2317302400,227539
3282.10083538,0,0.11400000000000002,3.79e-06,0.99872565,0.09065857,86600,2.73e-06,-0.00085337,0.06276094,84.204,8666,0.23778913,03-01-2026,12:27,-42975872.34577428,1397600,-38374.16404099,2121723200,208011
3082.11036032,15,0.7829999999999999,4.29e-06,0.99862598,0.09712119,86800,4.29e-06,-0.00137366,0.09709828,95.27099999999993,6598,0.4102354,03-01-2026,12:27,-42975872.34577428,1565200,-40434.84464157,1927877200,188643
