call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST
56.11110713,8454,127.86700000000016,0.00012461,0.09292036,5.43748265,93000,0.0001203,-0.9161665,5.03603166,54.701999999999934,2868.0,1844.67187714,11-12-2025,06:14
42.24384132,5665,32.658999999999985,0.00010286,0.07334197,4.5504239,93200,0.00010184,-0.93025883,4.3792022,6.457999999999999,479.0,2031.0312281,11-12-2025,06:14
32.37876456,4744,19.252999999999993,8.555e-05,0.05846092,3.81772468,93400,8.102e-05,-0.94778067,3.49203106,8.349999999999998,1122.0,2222.32210103,11-12-2025,06:14
26.0179099,2435,31.023999999999983,6.931e-05,0.04621681,3.16680606,93600,6.454e-05,-0.960139,2.81065677,6.682999999999998,197.0,2415.07784286,11-12-2025,06:14
21.20572522,3593,11.962999999999992,5.899e-05,0.0391637,2.77058359,93800,5.156e-05,-0.96906849,2.28265121,2.967999999999999,530.0,2607.70505189,11-12-2025,06:14
17.84692684,25828,182.15300000000013,4.983e-05,0.03308543,2.41315297,94000,4.08e-05,-0.97621884,1.83309661,22.214000000000002,813.0,2802.51883331,11-12-2025,06:14
15.27336472,6754,19.691999999999993,4.237e-05,0.02826851,2.11829766,94200,2.783e-05,-0.98510843,1.2306296,1.9479999999999997,125.0,3004.72039641,11-12-2025,06:14
13.09534993,5281,23.75299999999999,3.524e-05,0.02325034,1.79862664,94400,2.665e-05,-0.98481836,1.25157603,1.302,159.0,3197.29588899,11-12-2025,06:14
11.73038986,3631,25.038999999999994,3.027e-05,0.02027895,1.60205928,94600,2.277e-05,-0.98683442,1.1069692,3.8950000000000005,201.0,3401.6377004,11-12-2025,06:14
10.46830453,13766,25.154999999999994,2.686e-05,0.01826392,1.46602355,94800,6.92e-06,-0.99711903,0.2884437,0.049,39.0,3599.34048334,11-12-2025,06:14
8.70167342,25286,131.1270000000001,2.3e-05,0.01567845,1.28663169,95000,1.274e-05,-0.9931837,0.62259577,18.006999999999998,505.0,3797.20758196,11-12-2025,06:14
7.89890227,6589,26.422,1.93e-05,0.01315191,1.10570263,95200,1.154e-05,-0.99361427,0.58769126,0.091,7.0,3996.4660158,11-12-2025,06:14
6.52747856,12045,78.7230000000001,1.555e-05,0.0110264,0.94898446,95600,4.08e-06,-0.99811844,0.196184,1.3699999999999999,0.0,4395.27838234,11-12-2025,06:14
5.22408823,21859,141.99500000000006,1.189e-05,0.00852389,0.75784177,96000,0.0,-1.0,0.0,0.398,73.0,4795.0,11-12-2025,06:14
3.8782009,16261,66.44500000000001,8.7e-06,0.00620142,0.57248269,96400,0.0,-1.0,0.0,0.07500000000000001,1.0,5195.0,11-12-2025,06:14
1.95839538,22610,298.9709999999992,5.33e-06,0.00355732,0.34881347,96800,0.0,-1.0,0.0,0.4,210.0,5595.0,11-12-2025,06:14
1.8222021,15649,96.88900000000001,4.47e-06,0.00310925,0.30897629,97200,0.0,-1.0,0.0,0.15000000000000002,0.0,5995.0,11-12-2025,06:14
1.3288974,11199,51.584000000000024,3.31e-06,0.00228665,0.23415369,97600,0.0,-1.0,0.0,0.10400000000000001,0.0,6395.0,11-12-2025,06:14
1.5215246,41670,92.66800000000006,3.29e-06,0.00244312,0.24861124,98000,0.0,-1.0,0.0,1.9780000000000004,115.0,6795.0,11-12-2025,06:14
0.680915,149352,539.878999999999,1.74e-06,0.00118989,0.12915323,98400,,,,,,,11-12-2025,06:14
5381.06273679,21,0.3770000000000001,9.88e-06,0.99154855,0.71981235,85600,4.74e-06,-0.00319894,0.30341146,484.8510000000001,157180.0,2.13402818,11-12-2025,07:08,-15318757.887841102,0,0.0,803025400.0,78771
4982.01343566,32,0.13299999999999998,1.264e-05,0.98925577,0.88809703,86000,8.3e-06,-0.00601448,0.53333466,159.40500000000003,24249.0,3.99735943,11-12-2025,07:08,-15205755.570368512,8400,-335426.5493324,703915000.0,68838
4584.38595266,50,0.05800000000000001,1.675e-05,0.98585053,1.12703543,86400,1.325e-05,-0.01009897,0.84125385,34.45,7528.0,6.81032682,11-12-2025,07:08,-15046331.140427392,29600,-432358.51815047004,614504200.0,59906
4191.27112435,5,0.15500000000000003,2.401e-05,0.97889361,1.58585664,86800,2.005e-05,-0.01600253,1.25267738,83.08000000000001,20480.0,11.32653052,11-12-2025,07:08,-14817111.842794392,70800,-483626.65845143003,528104600.0,51287
3798.30336991,8,0.008,3.14e-05,0.97241885,1.98556535,87200,2.97e-05,-0.02518426,1.8402423,72.815,5916.0,19.42196667,11-12-2025,07:08,-14796155.487172643,114000,-715594.00350103,449897000.0,43450
3409.05565296,0,0.002,4.546e-05,0.95679045,2.87066736,87600,4.342e-05,-0.03949186,2.66873195,70.735,26131.0,31.5736873,11-12-2025,07:08,-14765769.060213363,160400,-830494.3583207501,374055800.0,35862
3029.67269393,121,0.34700000000000003,6.183e-05,0.93695594,3.87552915,88000,6.102e-05,-0.06038602,3.74652066,204.95300000000015,31208.0,51.5460498,11-12-2025,07:08,-14765769.060213363,206800,-1655546.38115705,308667000.0,29245
2661.13213051,1,0.003,8.274e-05,0.90801475,5.16572735,88400,8.16e-05,-0.08817116,5.00582185,86.91800000000009,5326.0,82.50891908,11-12-2025,07:08,-14399178.664247833,301600,-3264195.5033154497,255761400.0,23840
2284.57992353,0,0.066,0.0001057,0.88180094,6.19367485,88800,0.00010501,-0.11639918,6.1271414,47.014000000000024,6042.0,106.83954701,11-12-2025,07:08,-14396517.532117322,396800,-3703638.0063355295,204986200.0,18728
2095.54212241,20,0.5110000000000001,0.00011995,0.86328799,6.85270358,89000,0.00011828,-0.12858085,6.56979434,53.54600000000001,10375.0,114.65009894,11-12-2025,07:08,-14396517.532117322,444400,-4349162.54936995,180807000.0,16251
1907.9113516,35,0.025,0.00013383,0.85001407,7.29601641,89200,0.00013406,-0.14635067,7.17701658,28.348000000000013,8718.0,128.78739955,11-12-2025,07:08,-14354606.689669123,496000,-5538657.32587245,158702800.0,13931
1726.72977192,46,0.18100000000000002,0.00015138,0.82915569,7.94390762,89400,0.00015096,-0.16702454,7.82951515,27.237999999999985,3005.0,148.53876919,11-12-2025,07:08,-14287829.792363122,554600,-6661425.875149351,138342200.0,11795
1552.76834569,6,0.30300000000000005,0.00017003,0.80276518,8.68752598,89600,0.00017057,-0.19460114,8.61695421,27.159,2199.0,173.68691504,11-12-2025,07:08,-14208400.222854802,622400,-7107784.876565301,118582600.0,9789
1384.90999301,10,0.22200000000000003,0.00018928,0.77648549,9.35099569,89800,0.00018824,-0.22105289,9.29306446,34.94600000000001,6688.0,206.67120928,11-12-2025,07:08,-14199083.612780662,691400,-7489722.402738261,99262800.0,7827
1226.69135571,524,7.331999999999995,0.00020658,0.7400172,10.15240575,90000,0.00020963,-0.26132189,10.17701142,188.2240000000002,21843.0,248.01135744,11-12-2025,07:08,-14185234.512850562,762400,-8871939.4504029,81280600.0,5899
1075.36439587,12,0.197,0.00022601,0.70016281,10.88004011,90200,0.00022723,-0.29865738,10.86069293,109.90900000000002,22940.0,296.54020302,11-12-2025,07:08,-13542448.242458522,938200,-14289251.530964822,67667000.0,4077
930.93261346,81,0.10600000000000001,0.00024392,0.65597789,11.52003971,90400,0.00024697,-0.34723409,11.55735863,14.966999999999995,2191.0,351.32249326,11-12-2025,07:08,-13529543.869708082,1116400,-21091883.78824362,58641400.0,2514
796.29782201,42,0.5800000000000001,0.00026077,0.59925896,12.09484175,90600,0.00026259,-0.39958774,12.08577825,31.179999999999993,3504.0,417.48923268,11-12-2025,07:08,-13454138.328017823,1310800,-21861631.37097628,50054000.0,1605
671.80908002,434,1.8090000000000002,0.00027164,0.55006394,12.38607082,90800,0.00027447,-0.452236,12.39373495,19.313999999999997,1371.0,493.74293528,11-12-2025,07:08,-13420693.819493402,1513600,-23324513.642287,42167400.0,694
559.08892126,3026,14.688999999999993,0.00027826,0.49359974,12.48243612,91000,0.00028094,-0.50438706,12.4834945,115.73300000000009,12484.0,579.76916649,11-12-2025,07:08,-13129128.678764721,1803200,-24001435.20655588,34555000.0,-77
458.4987698,5157,12.498,0.00028,0.43866524,12.33666358,91200,0.00028172,-0.56317155,12.32732357,28.66800000000001,2447.0,678.43773991,11-12-2025,07:08,-11437325.60303196,2698000,-31239273.48101704,29439400.0,-1054
369.41344364,992,7.89599999999999,0.00027587,0.38741499,11.98629733,91400,0.00027461,-0.61575516,11.95617919,24.649999999999977,1053.0,790.37751597,11-12-2025,07:08,-9072847.447173359,4624200,-32899410.630576808,24813200.0,-1253
293.53291473,3005,19.114999999999988,0.0002617,0.32386358,11.24584402,91600,0.00026497,-0.67434347,11.27224401,55.43899999999999,1464.0,914.00738898,11-12-2025,07:08,-8706389.311082479,6748800,-33731678.15489322,20397600.0,-1529
227.45309734,10827,83.04400000000007,0.00024782,0.27618574,10.46555466,91800,0.00024673,-0.72940284,10.35838044,35.15399999999998,1354.0,1048.59776408,11-12-2025,07:08,-7824322.90231883,9474400,-35069784.97235994,16274800.0,-1714
174.03934636,7723,107.65200000000009,0.00022638,0.22890896,9.47902652,92000,0.00022762,-0.77401404,9.41065672,149.03800000000012,6538.0,1194.87158942,11-12-2025,07:08,-5361688.21741865,14365400,-36489586.34492426,12422800.0,-1506
129.85677407,6627,63.56100000000008,0.00019759,0.17904629,8.18387371,92200,0.00019809,-0.82439571,8.08425556,53.08300000000004,4452.0,1349.96539761,11-12-2025,07:08,-4017582.3454803694,20801000,-44301656.796552226,9878400.0,-1764
93.68761145,3986,75.5980000000001,0.00017354,0.14404731,7.10231875,92400,0.00017348,-0.85653046,7.08308481,48.41400000000001,1440.0,1515.33487608,11-12-2025,07:08,-3157021.5037184795,28562000,-50311702.74671195,8224400.0,-1668
66.86029727,4262,72.74700000000004,0.00014125,0.10562744,5.71437081,92600,0.00014131,-0.89725423,5.60144374,35.07000000000002,301.0,1689.07139294,11-12-2025,07:08,-2783582.68447878,37120200,-52493784.96826715,6858400.0,-1130
47.4990791,7320,51.47000000000002,0.00011881,0.08303458,4.7857185,92800,0.00011222,-0.92586564,4.39059379,18.352999999999994,84.0,1867.62698564,11-12-2025,07:08,-2498624.0975140403,46530800,-53002195.45754209,5552600.0,-342
33.78682552,13268,142.42600000000013,9.561e-05,0.06280411,3.86404137,93000,9.445e-05,-0.93841604,3.80512315,55.70399999999995,3017.0,2055.42791295,11-12-2025,07:08,-2150930.83850204,57405400,-53159076.124335855,4263600.0,636
24.86303275,10261,44.09799999999999,7.467e-05,0.04659223,3.05026408,93200,6.725e-05,-0.96160226,2.60847298,6.829999999999998,74.0,2244.06578346,11-12-2025,07:08,-1702647.2375026802,70933600,-59360302.137706004,3578000.0,1345
18.54261218,13633,25.004999999999992,5.913e-05,0.03548058,2.44524975,93400,6.277e-05,-0.96088489,2.64848435,8.329999999999998,1131.0,2440.62734342,11-12-2025,07:08,-1447527.65845493,86514000,-59526363.005682044,2907200.0,2845
15.1856805,3707,34.20499999999998,4.768e-05,0.02809933,2.01655632,93600,3.937e-05,-0.9793234,1.55852595,6.9849999999999985,32.0,2636.0363458,11-12-2025,07:08,-1194736.2266049897,104821000,-62286712.531090066,2462600.0,4380
11.97976964,6854,15.553999999999991,3.937e-05,0.02316003,1.7151717,93800,3.02e-05,-0.98470488,1.20535885,2.9829999999999988,520.0,2831.08280867,11-12-2025,07:08,-1138442.9089914898,123869400,-62371065.69415566,2024400.0,6238
10.4136432,26760,189.63400000000019,3.333e-05,0.01982221,1.50373456,94000,2.265e-05,-0.98887871,0.91516014,23.012,388.0,3028.45053368,11-12-2025,07:08,-1056333.56787893,144288600,-63843228.75466406,1690200.0,8108
8.35716929,4904,25.349999999999987,2.738e-05,0.01617907,1.26461938,94200,1.519e-05,-0.99302438,0.60807403,3.5249999999999995,167.0,3228.05824799,11-12-2025,07:08,-777664.4758469298,170059800,-65018267.561731905,1433600.0,10570
7.22091791,4970,28.367999999999988,2.351e-05,0.01406064,1.12104822,94400,1.068e-05,-0.99527965,0.4299552,1.424,18.0,3427.7329109,11-12-2025,07:08,-736680.91764877,196811800,-65557353.28914624,1210400.0,13173
6.42380315,2486,26.72999999999999,2.012e-05,0.01210334,0.98492985,94600,0.0,-1.0,0.0,3.8950000000000005,201.0,3626.94378266,11-12-2025,07:08,-700792.95563607,224557800,-65619052.48154244,990800.0,15923
5.70901269,13861,33.16499999999999,1.68e-05,0.0101434,0.84455046,94800,0.0,-1.0,0.0,0.049,39.0,3826.70083848,11-12-2025,07:08,-684823.3810051699,252801000,-66348068.1818571,811400.0,18658
5.06088997,19406,142.26800000000011,1.462e-05,0.00901207,0.76146477,95000,1.06e-06,-0.99966328,0.03853003,18.068999999999996,505.0,4026.7,11-12-2025,07:08,-605690.75610908,283816400,-66497309.51455782,639800.0,21735
4.40725431,14258,36.38099999999999,1.274e-05,0.00792902,0.68060606,95200,0.0,-1.0,0.0,0.091,7.0,4226.7,11-12-2025,07:08,-507479.12535126,318713000,-68530793.01455782,569200.0,25024
3.97844132,17586,88.06400000000009,1.036e-05,0.00672605,0.58874508,95600,1.667e-05,-0.98695603,1.05079227,1.3699999999999999,0.0,4626.90000005,11-12-2025,07:08,-444640.49339928,394209400,-68560379.91455783,430800.0,32564
2.92496317,31648,154.20900000000006,7.58e-06,0.00496134,0.44934002,96000,0.0,-1.0,0.0,0.398,73.0,5026.9,11-12-2025,07:08,-374675.62434576,476740200,-68560379.91455783,292400.0,40810
2.06584855,17835,77.01400000000001,5.31e-06,0.00340809,0.32119301,96400,5.46e-06,-0.99645506,0.33273556,0.07500000000000001,1.0,5426.9,11-12-2025,07:08,-282106.38994160003,571930200,-68927343.61455783,183200.0,50290
1.96636569,22743,305.4229999999992,4.71e-06,0.00321205,0.30446645,96800,0.0,-1.0,0.0,0.4,210.0,5826.7,11-12-2025,07:08,-245261.98105235002,674254200,-68932770.51455784,74400.0,60515
1.40928522,15624,97.087,3.36e-06,0.00226412,0.22204564,97200,0.0,-1.0,0.0,0.15000000000000002,0.0,6226.7,11-12-2025,07:08,-200540.92616468,785675400,-70156377.51455784,49600.0,71537
1.46084026,10460,52.23400000000002,3.11e-06,0.00221628,0.21776891,97600,0.0,-1.0,0.0,0.10400000000000001,0.0,6626.9,11-12-2025,07:08,-178522.2538874,903346200,-70156377.51455784,24800.0,83304
0.70027017,42803,99.16800000000003,1.72e-06,0.00114029,0.11883881,98000,0.0,-1.0,0.0,2.0310000000000006,62.0,7026.7,11-12-2025,07:08,-163241.8647678,1025201000,-70156377.51455784,0.0,95488
0.90598857,147097,573.4589999999989,1.87e-06,0.00135143,0.13882466,98400,,,,,,,11-12-2025,07:08,-133268.20068129,1164177000,-70592032.91455784,0.0,109345
