call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
44.5613056,6860,35.15899999999999,0.00013662,0.08681562,5.65668281,89400,0.00012996,-0.92332856,5.15051714,1.4800000000000002,352,1656.73992806,24-12-2025,02:57,-6249125.278975081,153530600,-36143201.00357211,1357000,11250
34.55677322,27575,79.37700000000001,0.00010741,0.06567409,4.57191256,89600,0.00010205,-0.94262572,4.11504619,3.716,856,1846.67788831,24-12-2025,02:57,-5943434.72255908,186198200,-36726373.458249226,914600,14444
27.54935749,14414,54.86800000000003,8.8e-05,0.05319922,3.87576711,89800,8.138e-05,-0.95536349,3.36954024,0.6150000000000001,61,2039.59033037,24-12-2025,02:57,-4990531.701017581,224380800,-38307129.73064259,643400,18173
23.58890197,78939,390.3869999999996,7.474e-05,0.04565686,3.43118964,90000,7.412e-05,-0.95531901,3.37228004,12.151999999999996,1033,2236.37289378,24-12-2025,02:57,-4593435.26215672,265446200,-38431544.74079516,384400,22281
21.32758165,15663,66.54500000000002,6.374e-05,0.03980485,3.07099617,90200,5.304e-05,-0.97118654,2.35442523,2.436,71,2432.95622136,24-12-2025,02:57,-2731350.92954689,322299400,-40741717.9400699,332000,27916
19.67748872,12090,33.397000000000006,5.625e-05,0.03645833,2.85887587,90400,4.557e-05,-0.97443105,2.13105937,1.6830000000000003,0,2631.89613665,24-12-2025,02:57,-2397297.0181629397,382285200,-40914457.83178646,293800,33927
19.24208706,12352,48.595,4.973e-05,0.03338539,2.65955202,90600,3.32e-05,-0.98227145,1.56309087,0.157,14,2830.75961459,24-12-2025,02:57,-2159396.17953814,444689000,-40914457.83178646,255600,40187
18.03076294,12800,25.521999999999977,4.402e-05,0.03055416,2.4717226,90800,3.376e-05,-0.97987713,1.74099604,5.904999999999999,10,3029.99980262,24-12-2025,02:57,-1921717.92017302,509563200,-40954088.46639072,220200,46691
15.26317741,42154,201.13600000000002,3.768e-05,0.02622726,2.17674891,91000,2.686e-05,-0.98446,1.39678147,0.12400000000000001,17,3226.33368114,24-12-2025,02:57,-1690924.15454102,576997400,-40984388.46441692,186800,53451
10.97749312,30763,61.65400000000001,2.961e-05,0.01962772,1.70505318,91200,2.052e-05,-0.98857515,1.07096326,0.035,10,3423.18545587,24-12-2025,02:57,-1047520.17399988,652862400,-41039236.1369963,156800,61093
5.66264799,33691,59.798,1.783e-05,0.01092632,1.03021324,91600,0.0,-1.0,0.0,0.457,14,3819.4,24-12-2025,02:57,-709819.55314932,816897600,-41073467.991555,100800,77522
3.31091317,93958,189.98500000000004,1.112e-05,0.00655793,0.65805562,92000,0.0,-1.0,0.0,0.342,63,4220.2,24-12-2025,02:57,-519039.27971823,994409200,-41126939.591555,50400,95281
1.85182203,16927,59.57500000000003,6.82e-06,0.00383748,0.40844275,92400,0.0,-1.0,0.0,0.047,25,4619.4,24-12-2025,02:57,-207952.50009137,1209504000,-41392812.191555,25200,116793
1.52607655,19469,88.465,5.25e-06,0.00304907,0.33216724,92800,0.0,-1.0,0.0,0.43700000000000006,13,5019.4,24-12-2025,02:57,-176606.70858956,1431369600,-41508297.191555,10000,138969
1.34125441,109521,413.27700000000016,4.23e-06,0.00254107,0.28181208,93200,0.0,-1.0,0.0,0.42900000000000005,25,5419.4,24-12-2025,02:57,-146895.52423761,1661022800,-41573549.391555004,0,161930
3321.45042357,1190,2.9669999999999934,3.282e-05,0.97617452,1.98684867,84400,2.525e-05,-0.01589781,1.40907828,404.04300000000046,81464,8.96707465,24-12-2025,03:14,-46118862.36658341,0,0.0,441135800,39502
2930.35273301,10,0.233,4.838e-05,0.96334181,2.8407631,84800,4.211e-05,-0.02885637,2.33197089,128.46399999999974,57771,17.44350575,24-12-2025,03:14,-42166336.36253511,476000,-730493.7692876001,341873800,29945
2538.35261754,80,0.9490000000000001,6.651e-05,0.94977852,3.66345557,85200,6.158e-05,-0.04324937,3.24942264,193.4059999999999,42501,26.46638684,24-12-2025,03:14,-42137032.83520501,956000,-1738222.53997085,265720200,22280
2149.93960788,51,2.849999999999999,9.166e-05,0.9313887,4.67990377,85600,8.764e-05,-0.06185568,4.31802455,60.84100000000003,7974,37.21171293,24-12-2025,03:14,-41933964.62580182,1468000,-2863070.44705769,206567000,16324
1957.89157106,10,0.5680000000000001,0.00010855,0.91843027,5.33993319,85800,0.00010489,-0.07448449,4.98421297,15.634999999999998,3343,44.86463662,24-12-2025,03:14,-41824317.70579993,1734200,-3159796.64596151,178585200,13534
1767.92905344,1150,15.78799999999999,0.00012885,0.90240914,6.10202939,86000,0.00012625,-0.0912883,5.80901428,202.99000000000012,14556,55.02160169,24-12-2025,03:14,-41804738.79008933,2002400,-3309779.12618217,151272000,10816
1580.72373774,101,0.9580000000000001,0.0001532,0.88217241,6.98995663,86200,0.00015137,-0.11137987,6.71552335,14.750999999999998,3090,67.66359157,24-12-2025,03:14,-39771620.378633335,2500600,-4110673.56038181,126870000,8549
1397.03643544,1092,6.179999999999998,0.00018185,0.85707606,7.98941,86400,0.00018115,-0.13691919,7.76001564,75.84000000000006,21124,83.90128283,24-12-2025,03:14,-39611967.2811216,3019000,-4319754.05833311,103086000,6217
1219.23418182,75,9.827999999999996,0.00021488,0.82528197,9.1150062,86600,0.00021546,-0.16928621,8.9329759,47.745000000000054,7666,106.24660916,24-12-2025,03:14,-38086403.49362112,3755800,-6092084.75683403,83526800,4310
1048.32357991,642,16.912999999999986,0.00025122,0.78540888,10.33107667,86800,0.00025316,-0.20987731,10.19781138,59.571000000000026,9066,135.30599596,24-12-2025,03:14,-37994960.92998462,4507600,-6906571.26265459,65500800,2511
886.87451545,4862,109.17100000000002,0.00028885,0.73696932,11.54990516,87000,0.00029239,-0.25887729,11.45586637,178.83100000000007,19246,173.57334646,24-12-2025,03:14,-37321937.19168239,5387800,-8133255.42202795,49288000,922
736.67965881,1541,55.210000000000086,0.0003247,0.67974631,12.6623672,87200,0.00032924,-0.31735612,12.61393231,304.312,8874,223.44869891,24-12-2025,03:14,-33009953.297564488,7240400,-11473848.04799711,36924400,-32
600.8849203,4995,74.75100000000003,0.00035329,0.61383276,13.54193206,87400,0.00035878,-0.38437191,13.52405569,81.22099999999999,8632,287.61762508,24-12-2025,03:14,-31874729.94333828,9401200,-13456731.80212445,26335600,-959
480.9003393,6218,133.72899999999976,0.000371,0.54196084,14.04310902,87600,0.00037752,-0.45738214,14.04050244,194.6500000000002,20807,367.72104098,24-12-2025,03:14,-28873309.76643978,12561000,-15939447.14181501,17473200,-1478
377.66331512,14890,142.97800000000007,0.00037491,0.46714364,14.07337313,87800,0.0003811,-0.53348109,14.07139551,89.52600000000014,6583,464.56202838,24-12-2025,03:14,-25883071.456672378,16964400,-23590618.84148587,12772200,-1974
291.7979272,18838,238.2760000000008,0.00036344,0.39308593,13.61110394,88000,0.00036922,-0.60879317,13.59276469,106.37900000000005,6025,578.80015444,24-12-2025,03:14,-20259664.694535576,24345800,-26648830.67431141,9387800,-1317
222.21445222,6720,98.20999999999995,0.00033851,0.32344673,12.71476754,88200,0.00034338,-0.67966627,12.66368994,26.185999999999982,3547,709.01745547,24-12-2025,03:14,-14762775.341941983,35494800,-30136101.60481241,7208400,-220
167.26844901,7822,54.15000000000006,0.00030409,0.2608123,11.49951609,88400,0.00030788,-0.74380869,11.39364272,25.66599999999999,1034,854.14715855,24-12-2025,03:14,-13269494.223023582,47987800,-32650986.5193645,5738400,781
125.16105898,9920,120.36299999999983,0.00026441,0.20712436,10.11872152,88600,0.00026639,-0.79868693,9.94838711,17.348,1324,1011.81882573,24-12-2025,03:14,-11961120.414867364,62045200,-33534174.6813052,4475200,2103
93.74192106,8805,79.676,0.00022393,0.16278162,8.70956399,88800,0.0002239,-0.84363441,8.48348219,9.368999999999998,375,1180.41023579,24-12-2025,03:14,-10719522.709785763,78086600,-34873822.80657172,3476800,3597
69.95380446,48302,205.29400000000015,0.00018589,0.12703577,7.36902751,89000,0.0001837,-0.88083688,7.04579099,15.524999999999991,1039,1357.09671885,24-12-2025,03:14,-9894125.094852464,95889000,-35316476.64499297,2553400,5323
51.74899126,19987,54.33300000000004,0.0001515,0.09755417,6.10052485,89200,0.00014695,-0.91129806,5.68610112,2.849,1054,1538.32408969,24-12-2025,03:14,-6515216.43182554,123351800,-36726500.13587812,1837800,8195
38.98990344,6866,35.264999999999986,0.0001222,0.07529148,5.02535504,89400,0.00011589,-0.93371148,4.55689001,1.4800000000000002,352,1725.71468471,24-12-2025,03:14,-5480909.3435119195,154812000,-38347893.72641138,1333000,11232
30.82348973,27575,80.62700000000001,9.944e-05,0.06021024,4.22797364,89600,9.022e-05,-0.95072361,3.60845522,3.651,856,1917.059772,24-12-2025,03:14,-5213204.666492878,187645400,-38955345.2954293,898600,14438
25.03516583,14507,54.961000000000034,8.174e-05,0.0492926,3.60943824,89800,7.192e-05,-0.96123856,2.97318263,0.5650000000000001,61,2111.50941413,24-12-2025,03:14,-4363246.937188131,225993800,-40596348.4602613,635400,18167
21.49261038,78939,390.44199999999955,6.791e-05,0.04110607,3.11845169,90000,5.799e-05,-0.96885873,2.48409324,12.191999999999997,993,2308.12959898,24-12-2025,03:14,-4000061.78649232,267243600,-40725150.534523234,384400,22290
19.45780299,15663,67.37700000000001,5.827e-05,0.03618055,2.81049042,90200,4.827e-05,-0.9736749,2.16009768,2.4309999999999996,71,2506.0158124,24-12-2025,03:14,-2303456.6157055,324281200,-43017123.22631037,332000,27929
18.56660985,12090,34.465,5.123e-05,0.03299588,2.60559744,90400,4.159e-05,-0.97659092,1.95762204,1.6830000000000003,0,2705.18229812,24-12-2025,03:14,-1998689.04747313,384451400,-43195050.348990776,293800,33955
18.02463002,12952,49.096000000000004,4.636e-05,0.03136691,2.49894564,90600,3.592e-05,-0.97923868,1.76895417,0.157,14,2904.41835555,24-12-2025,03:14,-1774218.7343866301,447039600,-43195050.348990776,255600,40233
16.94530111,12800,25.521999999999977,4.12e-05,0.02872175,2.32294557,90800,3.102e-05,-0.98166612,1.59166208,5.904999999999999,10,3103.40384742,24-12-2025,03:14,-1540763.72636759,512218200,-43235712.20596848,220200,46766
12.44888416,42154,202.139,3.224e-05,0.02137794,1.81334372,91000,1.907e-05,-0.99012014,0.93348221,0.12400000000000001,17,3298.53449842,24-12-2025,03:14,-1323863.87215959,579956800,-43266746.24444268,186800,53555
8.94778418,31363,62.254000000000005,2.51e-05,0.01594311,1.41249201,91200,7.26e-06,-0.99704832,0.3191457,0.035,10,3494.75577498,24-12-2025,03:14,-799093.60927895,656126200,-43322821.330915816,156800,61216
3.99704485,33591,59.897999999999996,1.362e-05,0.00776839,0.75608314,91600,0.0,-1.0,0.0,0.457,14,3893.9,24-12-2025,03:14,-518464.25404161,821010200,-43357768.88866562,100800,77723
2.54296141,92308,191.64700000000005,8.92e-06,0.0050018,0.51197556,92000,0.0,-1.0,0.0,0.342,63,4293.9,24-12-2025,03:14,-384199.52048526,999330600,-43412283.48866562,50400,95558
1.38194668,16927,59.07500000000003,5.25e-06,0.00281502,0.30578505,92400,0.0,-1.0,0.0,0.047,25,4693.9,24-12-2025,03:14,-149463.83865098,1214574200,-43682799.18866562,25200,117077
1.61766188,19469,88.728,5.1e-06,0.00300553,0.32438488,92800,0.0,-1.0,0.0,0.337,13,5093.9,24-12-2025,03:14,-126071.62719862,1436588600,-43800146.68866562,10000,139267
0.84796134,111535,414.4350000000001,2.94e-06,0.00164655,0.18803384,93200,0.0,-1.0,0.0,0.42900000000000005,25,5493.9,24-12-2025,03:14,-94577.3680569,1666390600,-43866367.388665624,0,162243
3353.83978022,1190,2.9669999999999934,3.174e-05,0.97704534,1.91152229,84400,2.339e-05,-0.0144096,1.28549911,404.66000000000054,81613,8.06649352,24-12-2025,03:27,-48403038.493909374,0,0.0,444925600,39652
2961.39638937,10,0.233,4.63e-05,0.96536588,2.69185328,84800,4.084e-05,-0.02757717,2.22866633,128.47099999999975,57764,16.07580123,24-12-2025,03:27,-44411969.15544758,476000,-658330.73564776,345228400,30063
2570.92759584,80,0.9490000000000001,6.419e-05,0.9519202,3.51244217,85200,5.869e-05,-0.04054701,3.06163264,193.93599999999986,42481,24.94406476,24-12-2025,03:27,-44382355.19155388,956000,-1586933.31789748,268636800,22362
2182.20758697,51,2.8809999999999993,8.834e-05,0.93466769,4.47300258,85600,8.366e-05,-0.05788076,4.06934541,60.84100000000003,7974,34.89099688,24-12-2025,03:27,-44176680.98388668,1468000,-2646582.13296704,209037600,16368
1988.85398234,10,0.5680000000000001,0.00010441,0.92294841,5.07733833,85800,0.00010177,-0.07249271,4.84669749,17.154999999999998,3343,42.35222833,24-12-2025,03:27,-44065388.39695121,1734200,-2924802.9420881597,180832800,13558
1797.84090655,1150,15.78799999999999,0.00012448,0.90705163,5.84417603,86000,0.00012451,-0.08893763,5.6545695,201.49000000000012,14556,51.52376942,24-12-2025,03:27,-44045499.857127815,2002400,-3066386.44139535,153296600,10819
1609.8962609,101,0.9580000000000001,0.00015142,0.88509107,6.81495398,86200,0.00014964,-0.10901846,6.56328371,14.750999999999998,3090,63.19879111,24-12-2025,03:27,-41977982.81459531,2500600,-3816366.42907287,128671600,8538
1424.44924775,1092,6.179999999999998,0.00017631,0.86476114,7.63852848,86400,0.00017526,-0.1290855,7.39708584,75.84600000000006,21124,78.20655292,24-12-2025,03:27,-41815383.29224441,3019000,-4011650.69360277,104664600,6186
1246.02490906,75,9.827999999999996,0.00021336,0.82771929,8.96578184,86600,0.00020876,-0.16401061,8.68907949,47.80500000000005,7666,99.78152434,24-12-2025,03:27,-40259884.71370141,3755800,-5663685.91748485,84882400,4271
1074.4568186,642,16.912999999999986,0.00025012,0.78928723,10.14464322,86800,0.00025204,-0.20608096,10.01236158,59.373000000000026,9066,127.01401264,24-12-2025,03:27,-40166432.84552191,4507600,-6428611.08307529,66633400,2455
910.28963387,4862,109.17100000000002,0.00028427,0.74784208,11.21680832,87000,0.0002876,-0.24767557,11.11076692,178.6860000000001,19281,163.43056049,24-12-2025,03:27,-39476631.567980714,5387800,-7580120.12166953,50197600,853
757.61321323,1607,55.34400000000009,0.00032468,0.68378072,12.50001283,87200,0.00032524,-0.30414919,12.29366285,304.41400000000004,8974,211.35954568,24-12-2025,03:27,-35050803.36810476,7240400,-10731224.75847722,37618000,-92
619.76974903,4995,74.76400000000004,0.00035201,0.62645437,13.30807143,87400,0.00035782,-0.37142631,13.2835702,81.22099999999999,8632,272.94463467,24-12-2025,03:27,-33833318.934444144,9414400,-12627965.32140954,26833200,-1021
497.60438676,6726,137.64399999999975,0.00037193,0.55470012,13.88607125,87600,0.00037804,-0.44447104,13.88189761,195.43700000000024,20864,351.19200735,24-12-2025,03:27,-30737569.038039297,12587400,-14984023.40788098,17774800,-1536
391.83162415,14990,143.08000000000004,0.00037766,0.47957433,13.99967033,87800,0.00038303,-0.52993689,13.97532156,90.56500000000014,7371,446.01781761,24-12-2025,03:27,-27390681.932691533,17105600,-22311293.44923138,12889200,-1971
303.87835131,18848,236.8730000000008,0.00036825,0.40474179,13.61650741,88000,0.00037463,-0.59707009,13.60087473,106.41900000000004,6025,556.23706844,24-12-2025,03:27,-21517125.886683032,24621800,-25598890.78283469,9477800,-1302
232.13922641,6720,98.23199999999997,0.0003446,0.33402343,12.78647611,88200,0.00034622,-0.67719923,12.60846626,26.20099999999998,3647,685.21432659,24-12-2025,03:27,-15789626.721192148,35907600,-28950219.120185692,7271400,-156
174.83101938,7821,53.991000000000064,0.00031107,0.26999764,11.61831233,88400,0.00031481,-0.73407858,11.52965172,24.653999999999993,1034,828.10184917,24-12-2025,03:27,-14229651.119716946,48537400,-31449195.769259423,5794400,865
131.36419486,9820,120.46499999999983,0.00026662,0.20848557,10.08128154,88600,0.00027375,-0.79082049,10.10362634,17.346999999999998,1324,983.47468421,24-12-2025,03:27,-12862297.717145968,62731400,-32305453.081301205,4524200,2209
98.26991472,8805,79.612,0.00023067,0.16900704,8.85862971,88800,0.00023092,-0.83728588,8.64372138,9.368999999999998,375,1151.11368798,24-12-2025,03:27,-11572301.32362077,78889400,-33607573.56319524,3518800,3723
74.5503493,48302,205.50200000000015,0.00018753,0.12808808,7.35559557,89000,0.00018539,-0.87958041,7.04459243,15.534999999999991,1039,1327.11339906,24-12-2025,03:27,-10707034.72451117,96808400,-34039241.19618774,2588400,5465
55.34937115,19987,54.33300000000004,0.00015707,0.1023227,6.27065148,89200,0.00015306,-0.90621531,5.88297627,2.849,1054,1508.59192994,24-12-2025,03:27,-7106103.752622569,124387800,-35418112.01781108,1865800,8373
42.04520922,6872,35.27099999999999,0.00012637,0.0776046,5.10523819,89400,0.00011792,-0.93184723,4.62057169,1.4800000000000002,352,1695.14315352,24-12-2025,03:27,-5999835.8714475185,155964600,-37008167.911967844,1354000,11431
33.56492203,27575,81.09700000000001,0.00010416,0.06416028,4.41056932,89600,9.631e-05,-0.94576913,3.86553182,3.651,856,1886.8034222,24-12-2025,03:27,-5710901.193687679,188915800,-37604858.302006885,912600,14651
27.63766356,14507,54.97100000000003,8.571e-05,0.0524878,3.76673077,89800,7.42e-05,-0.95930885,3.06964018,0.5650000000000001,61,2078.50875335,24-12-2025,03:27,-4785348.468710429,227382000,-39219962.03141008,642400,18402
24.38928858,78949,390.0719999999996,7.276e-05,0.04551443,3.36129077,90000,6.326e-05,-0.96472307,2.73270848,12.226999999999997,1028,2276.30011483,24-12-2025,03:27,-4384408.883445511,268749600,-39346751.065364435,384400,22540
22.21022714,15663,67.37700000000001,6.092e-05,0.03889842,2.95928029,90200,5.175e-05,-0.97112352,2.3162853,2.4309999999999996,71,2474.67421245,24-12-2025,03:27,-2458898.93934309,325907000,-41686787.583409674,332000,28209
20.9585063,12090,34.465,5.44e-05,0.03584517,2.76883052,90400,6.001e-05,-0.9572106,3.19808416,1.6830000000000003,0,2675.18460232,24-12-2025,03:27,-2111020.15164927,386197000,-41862489.45249362,293800,34252
20.1018178,13952,50.096000000000004,4.763e-05,0.03266247,2.56439815,90600,3.907e-05,-0.97673121,1.93352499,0.157,14,2872.80506317,24-12-2025,03:27,-1857631.81048227,448905000,-41862489.45249362,255600,40544
17.59022881,12800,25.521999999999977,4.184e-05,0.02894535,2.32087605,90800,3.217e-05,-0.98093635,1.63344306,5.904999999999999,10,3070.36085603,24-12-2025,03:27,-1577171.24853667,514403400,-41902708.723378,220200,47114
12.66370582,42154,202.14900000000003,3.272e-05,0.02153804,1.8114747,91000,2.03e-05,-0.98936581,0.98809509,0.12400000000000001,17,3265.18064767,24-12-2025,03:27,-1352016.3197686702,582461800,-41933412.331938304,186800,53936
8.9634489,31363,62.254000000000005,2.546e-05,0.01605829,1.41091427,91200,5.92e-06,-0.99773217,0.24960921,0.035,10,3460.76906093,24-12-2025,03:27,-818190.46463239,658951000,-41988920.40294869,156800,61630
4.21061056,32241,61.248000000000005,1.367e-05,0.00778263,0.75159508,91600,0.0,-1.0,0.0,0.457,14,3860.4,24-12-2025,03:27,-537069.81678169,824474600,-42023528.09355799,100800,78201
2.65592401,92308,191.64700000000005,9.03e-06,0.00503285,0.51106664,92000,0.0,-1.0,0.0,0.342,63,4260.4,24-12-2025,03:27,-401315.52171673,1002894600,-42077573.69355799,50400,96047
1.44672146,16932,59.08000000000003,5.23e-06,0.00279823,0.30184304,92400,0.0,-1.0,0.0,0.047,25,4660.5,24-12-2025,03:27,-156152.48820165,1218237800,-42345978.893557996,25200,117576
1.69053245,19469,88.728,5.16e-06,0.00302141,0.3235458,92800,0.0,-1.0,0.0,0.337,13,5060.4,24-12-2025,03:27,-131656.60044093,1440353800,-42462491.393557996,10000,139777
0.88542628,111521,413.5310000000002,2.97e-06,0.00165475,0.18751354,93200,0.0,-1.0,0.0,0.42900000000000005,25,5460.4,24-12-2025,03:27,-98743.62417188,1670257400,-42528276.593558,0,162763
3087.7314422,1190,2.9669999999999934,4.019e-05,0.97070144,2.29291656,84400,3.389e-05,-0.02222648,1.81946021,406.5840000000005,81493,13.04521942,24-12-2025,03:58,-35491281.39974876,0,0.0,441705600,40621
2699.46873984,10,0.233,5.975e-05,0.95388143,3.322366,84800,5.514e-05,-0.03967981,2.9422244,128.66099999999975,57504,24.90086855,24-12-2025,03:58,-31816880.983530745,476000,-1063094.06619406,341806000,30940
2309.16302054,80,0.9490000000000001,8.129e-05,0.93810326,4.19457727,85200,7.734e-05,-0.055592,3.85535331,196.04799999999986,42661,34.351202,24-12-2025,03:58,-31789886.29613234,956000,-2494993.61129326,264908000,23158
1924.34055321,51,2.8809999999999993,0.0001131,0.91344709,5.42055458,85600,0.00011033,-0.08069662,5.14258514,61.17100000000003,7931,49.77354544,24-12-2025,03:58,-31605153.25448914,1468000,-3960450.2398152603,205074400,17098
1735.65056805,25,0.583,0.00013418,0.89586571,6.21152827,85800,0.00013197,-0.09806261,5.9454791,20.025999999999996,6460,60.72938939,24-12-2025,03:58,-31507011.886275433,1734200,-4355204.2286999,176743800,14262
1549.88212218,1150,15.78799999999999,0.00015894,0.87459474,7.090289,86000,0.00015763,-0.11967245,6.86142576,201.82000000000014,14545,75.17102576,24-12-2025,03:58,-31463620.62207418,2005400,-4747516.0841593,149705200,11550
1367.8608577,101,0.9580000000000001,0.00018789,0.84809641,8.0804288,86200,0.00018727,-0.1464615,7.8861251,14.750999999999998,3090,93.16860552,24-12-2025,03:58,-29681256.181567185,2506600,-5840878.6538385,125575600,9256
1191.41365316,1092,6.179999999999998,0.00022086,0.81504826,9.17171065,86400,0.00022172,-0.18018014,9.02311158,75.95800000000006,21038,116.51109451,24-12-2025,03:58,-29543102.23493948,3028000,-6128769.6448953,102064000,6942
1021.95292462,75,9.829999999999995,0.00025632,0.77448233,10.3206819,86600,0.00025901,-0.22145015,10.21401115,48.84400000000005,7177,147.49154151,24-12-2025,03:58,-28242078.52568876,3767800,-8579930.05119668,82760000,4971
861.66749207,211,17.343999999999987,0.00029372,0.72476927,11.4718145,86800,0.00029698,-0.27188435,11.40257253,61.28200000000003,8235,187.82861814,24-12-2025,03:58,-28165432.05634226,4522600,-9638476.844613949,64891400,3161
713.95717592,4672,109.40600000000003,0.00032767,0.66624293,12.50197941,87000,0.00033298,-0.33071019,12.45644679,180.45000000000007,19264,238.35515119,24-12-2025,03:58,-27983620.215515494,5319600,-11185245.514996849,48669800,1482
577.26675094,1635,56.378000000000085,0.000357,0.60062398,13.27160097,87200,0.00036213,-0.39794096,13.25893517,306.59900000000005,8974,304.43618823,24-12-2025,03:58,-24648012.289617255,7051000,-15776919.147521008,36301000,293
460.05037471,5099,75.21400000000004,0.00037364,0.52893743,13.67472151,87400,0.00037948,-0.47095132,13.67433397,82.25299999999999,8632,385.04971932,24-12-2025,03:58,-23704181.15183035,9109400,-18508929.500697028,25727000,-738
358.76596231,7596,141.3479999999998,0.0003767,0.45353859,13.61771908,87600,0.0003823,-0.54723123,13.61446531,198.80400000000023,20166,483.66981633,24-12-2025,03:58,-21358384.29118406,12187600,-21832678.677867267,16879400,-1412
274.16755028,14693,145.55800000000005,0.00036357,0.37815144,13.06520332,87800,0.00036891,-0.62385279,13.0440486,90.65200000000014,7351,598.04775972,24-12-2025,03:58,-18633198.041477304,16785000,-31586364.19397805,12065000,-2137
205.48293544,22076,239.84800000000064,0.00033679,0.30814697,12.09209988,88000,0.00034154,-0.6942856,12.05071818,107.40900000000003,6854,730.72675932,24-12-2025,03:58,-14604854.225213267,24321000,-35982613.27567977,8720800,-1755
151.60001127,6157,98.88099999999997,0.00030051,0.24628373,10.83430711,88200,0.00030332,-0.7590525,10.7066297,26.66099999999998,3642,876.51526654,24-12-2025,03:58,-10068612.94243983,36272200,-40991014.48405905,6747400,-804
111.33437573,7745,54.50800000000007,0.00025838,0.19211311,9.38910607,88400,0.0002595,-0.81349275,9.21951809,24.464999999999993,1034,1035.83787848,24-12-2025,03:58,-9135211.67305044,49454800,-44183283.08479773,5502400,164
81.20310581,9256,122.23299999999983,0.0002161,0.14822589,7.94938563,88600,0.00021533,-0.85825808,7.71342147,17.346999999999998,324,1206.72550078,24-12-2025,03:58,-8272926.93302159,64186400,-45254339.45114605,4464200,1512
60.02934613,8421,80.038,0.00017703,0.11437049,6.64444457,88800,0.00017438,-0.89323314,6.32506955,9.473999999999998,270,1385.37832819,24-12-2025,03:58,-7521310.985644231,80769200,-45645318.513398774,3490800,3109
45.1548095,48360,209.35600000000017,0.00014293,0.08785184,5.48135092,89000,0.00013811,-0.92015063,5.10178633,15.531999999999991,1039,1569.80705194,24-12-2025,03:58,-7015803.861883501,99036200,-46019370.66201007,2571400,4857
33.96483996,19906,55.47900000000004,0.00011571,0.06924836,4.57626146,89200,0.00010829,-0.94020027,4.0831114,2.849,1054,1759.37379507,24-12-2025,03:58,-4832117.2744635,126975200,-47650400.18897574,1859800,7635
26.7129945,6812,35.53099999999999,9.274e-05,0.05413088,3.77508425,89400,8.358e-05,-0.95586125,3.20715968,1.5300000000000002,302,1951.82380672,24-12-2025,03:58,-4156013.170219741,158895400,-49504780.16897952,1359000,10659
22.06457476,27904,81.42699999999999,7.631e-05,0.04464346,3.23661186,89600,6.653e-05,-0.96523793,2.64078384,3.6710000000000003,836,2146.42060278,24-12-2025,03:58,-3974044.2516857404,192178000,-50094230.958608955,918600,13903
18.64830354,14357,55.66100000000004,6.333e-05,0.03724591,2.79434376,89800,4.994e-05,-0.97500625,2.00809185,0.45899999999999996,61,2342.00561733,24-12-2025,03:58,-3358354.3575827004,231041400,-51888638.58253303,645400,17644
16.26213837,89984,401.4569999999996,5.398e-05,0.03245228,2.49546368,90000,4.18e-05,-0.97857108,1.76408474,12.251999999999995,1043,2541.40630345,24-12-2025,03:58,-3090620.66365892,272776200,-52031500.92519016,384400,21804
14.15582145,15663,67.62700000000001,4.519e-05,0.02734851,2.1651759,90200,3.361e-05,-0.98281983,1.46204374,2.4309999999999996,71,2738.52071067,24-12-2025,03:58,-1627288.4045728398,332507800,-54682187.69968851,332000,27653
12.81217797,12090,34.465,3.886e-05,0.0239677,1.93865765,90400,2.681e-05,-0.98635587,1.19948498,1.6830000000000003,0,2936.79263265,24-12-2025,03:58,-1405565.7732014898,395372000,-54876622.67014608,293800,33938
11.74573539,14612,50.756,3.402e-05,0.02151399,1.77001863,90600,2.183e-05,-0.98885891,1.00633249,0.157,14,3134.32585372,24-12-2025,03:58,-1250666.54154419,460654200,-54876622.67014608,255600,40478
11.0508102,12804,25.011999999999976,2.983e-05,0.0192604,1.61161793,90800,1.493e-05,-0.99284815,0.68248337,5.904999999999999,10,3334.46164371,24-12-2025,03:58,-1079037.8560255098,528858800,-54920503.232098155,220200,47308
8.30312419,41354,202.949,2.325e-05,0.01444914,1.26029731,91000,9.09e-06,-0.99600949,0.4062863,0.12400000000000001,17,3531.63826668,24-12-2025,03:58,-937543.2822247099,599624200,-54953847.848535255,186800,54392
5.82917189,31363,62.304,1.83e-05,0.0110705,1.00078888,91200,0.0,-1.0,0.0,0.035,10,3731.4,24-12-2025,03:58,-594175.8844714499,678660400,-55013885.699068815,156800,62321
3.31024262,32178,60.91,1.098e-05,0.00627814,0.60826071,91600,0.0,-1.0,0.0,0.457,14,4131.4,24-12-2025,03:58,-411355.56648538,849278000,-55051199.699068815,100800,79392
1.80044593,87326,196.58800000000002,6.88e-06,0.00381047,0.38980116,92000,0.0,-1.0,0.0,0.342,63,4531.40000001,24-12-2025,03:58,-304838.57945902,1032766800,-55109039.299068816,50400,97740
1.31624631,16964,59.11200000000002,4.63e-06,0.00255399,0.2719094,92400,0.0,-1.0,0.0,0.047,25,4931.4,24-12-2025,03:58,-147612.83817584,1251186000,-55394517.499069445,25200,119567
