call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
29.81569929,60568,147.17500000000004,5.227e-05,0.04303286,3.89328975,90000,4.352e-05,-0.9688761,2.98697482,8.223999999999998,935,3089.78413663,25-12-2025,20:28,-3647207.73006011,427693200,-83782844.17128591,1525600,34179
26.77113535,11352,17.205,4.578e-05,0.03780225,3.50438497,90200,3.885e-05,-0.97108281,2.80946325,1.5379999999999998,174,3288.49369961,25-12-2025,20:28,-1841330.45546339,484810200,-86671792.33903496,1377800,39767
24.67313233,3658,7.422999999999998,4.093e-05,0.03433722,3.23914623,90400,2.903e-05,-0.98022687,2.04163076,0.07800000000000001,111,3485.83360964,25-12-2025,20:28,-1537424.52697019,544197600,-87243990.2427671,1264800,45668
22.82866955,3502,8.788,3.585e-05,0.03043019,2.93097666,90600,2.733e-05,-0.98049511,2.01832754,0.03,10,3682.71095457,25-12-2025,20:28,-1447170.2089070498,604316600,-87630917.77343714,1174000,51641
21.35234668,5356,9.7,3.227e-05,0.02785441,2.72327312,90800,2.739e-05,-0.97869363,2.17496715,0.001,1,3883.60991727,25-12-2025,20:28,-1367224.2081429497,665136000,-87667744.88298284,1085200,57719
19.40039094,27425,53.88400000000002,2.87e-05,0.02494411,2.48322889,91000,1.957e-05,-0.9860946,1.51032893,0.008,0,4081.33196988,25-12-2025,20:28,-1252861.0393248699,727026600,-87671628.4929001,996600,63910
17.33466628,7002,9.056999999999999,2.571e-05,0.02229541,2.26023927,91200,1.478e-05,-0.99005814,1.12883587,0.002,0,4280.29433957,25-12-2025,20:28,-720805.31779537,794402200,-87671628.4929001,908000,70692
11.2416434,4254,11.163999999999998,1.801e-05,0.01493105,1.60579453,91600,8.3e-07,-0.99970226,0.04676138,,0,4672.70000232,25-12-2025,20:28,-599427.98450281,931954200,-87671628.4929001,730800,84441
6.78674329,18243,344.67600000000016,1.194e-05,0.00929981,1.06484756,92000,0.0,-1.0,0.0,3.1639999999999997,92,5072.7,25-12-2025,20:28,-551606.03347921,1071207800,-87671628.4929001,553600,98354
4.78842559,37243,129.47300000000013,9.2e-06,0.00714244,0.84467147,92400,0.0,-1.0,0.0,,0,5472.7,25-12-2025,20:28,-427795.47563974,1217758600,-88138316.89290011,413200,112961
2.43876031,12837,53.03200000000001,5.14e-06,0.00363867,0.46327005,92800,0.0,-1.0,0.0,0.01,10,5872.7,25-12-2025,20:28,-249460.14139137,1379206600,-88138316.89290011,272800,129109
2.08952852,35040,63.555000000000014,4.33e-06,0.00315859,0.40803553,93200,0.0,-1.0,0.0,,0,6273.1,25-12-2025,20:28,-218153.7752919,1545789400,-88197043.89290011,136400,145751
1.58981085,91166,125.30800000000005,3.28e-06,0.00239452,0.31778619,93600,0.0,-1.0,0.0,0.37500000000000006,341,6672.7,25-12-2025,20:28,-144936.6959511,1726388200,-88197043.89290011,0,163805
2609.67232587,534,3.7819999999999996,8.052e-05,0.91886715,6.31807621,84400,7.779e-05,-0.07406498,5.89563917,164.283,57805,61.93770995,25-12-2025,21:00,-75363139.6694409,0,0.0,314201000,23884
2227.17960362,47,0.8770000000000001,0.00010374,0.89540227,7.62503347,84800,0.00010188,-0.09699816,7.21634078,34.139,14843,79.23084482,25-12-2025,21:00,-73969574.64742632,213600,-3580309.3236597497,249762200,17243
1853.37202342,1353,3.751999999999998,0.00013517,0.86107541,9.30969054,85200,0.00013463,-0.13057295,8.92125354,71.976,24450,104.85971448,25-12-2025,21:00,-73864897.20605618,446000,-4756332.753323009,191260600,11309
1490.91195853,295,1.6980000000000004,0.00017589,0.81725456,11.13745916,85600,0.00017548,-0.17533382,10.85241166,30.427999999999994,11985,143.3700468,25-12-2025,21:00,-71357284.85836892,1219600,-7320152.772359009,142539000,6508
1320.66528589,140,0.24000000000000002,0.0001994,0.7848065,12.29087246,85800,0.00020065,-0.20668337,12.00475205,0.37,306,170.96795257,25-12-2025,21:00,-70917465.83060257,1665400,-9038442.78325701,120575200,4228
1156.3005818,1289,13.868999999999996,0.00022445,0.75032126,13.35141102,86000,0.00022716,-0.24558707,13.23398538,88.65300000000002,11523,206.34790008,25-12-2025,21:00,-70732572.69057797,2139200,-9090758.97674343,98672600,2099
1001.93804578,495,7.1419999999999995,0.00024641,0.7083215,14.43257337,86200,0.00024956,-0.28907523,14.37207867,45.68600000000001,7438,253.31798837,25-12-2025,21:00,-69242101.24063778,2870800,-11468505.82936527,79074600,123
859.082124,774,10.170999999999996,0.00026733,0.65901549,15.4244834,86400,0.00027298,-0.34176419,15.43527701,33.06699999999999,10949,310.10865016,25-12-2025,21:00,-68746141.90797667,3701400,-13352685.02686133,60964200,-1743
729.34949275,20197,39.132999999999996,0.00028328,0.60471125,16.19420902,86600,0.00028881,-0.39566645,16.19720399,47.881,6356,380.54281922,25-12-2025,21:00,-68081212.34400067,4686800,-16748064.637463171,45043600,-3510
610.43089487,3578,38.226000000000006,0.00029386,0.5475012,16.6564852,86800,0.00030021,-0.45156751,16.65189732,88.68200000000007,30876,463.3584617,25-12-2025,21:00,-53350540.6389289,9711600,-19166794.79642549,30394200,-3241
505.05014516,17778,136.4610000000002,0.00029932,0.48626249,16.76413253,87000,0.00030615,-0.51556907,16.76043576,110.83199999999992,18498,555.12706997,25-12-2025,21:00,-51166418.897084035,15452000,-33473450.659874693,21920000,-4727
409.85124083,25776,89.90500000000011,0.00029641,0.42830389,16.5040124,87200,0.00030267,-0.5733493,16.4913236,61.443000000000055,5375,661.98991111,25-12-2025,21:00,-42187637.41642956,24748000,-43742191.200179756,17145400,-4404
327.05093492,12427,89.10200000000009,0.00028702,0.36528396,15.80725672,87400,0.00029284,-0.63581826,15.79233828,56.81500000000007,6502,777.95280494,25-12-2025,21:00,-31623311.832795464,39199200,-47300386.97239601,13445800,-2628
263.32489084,8744,42.37500000000003,0.00026948,0.31394616,14.91621633,87600,0.00027386,-0.6898387,14.83824257,21.96399999999997,2302,915.15586754,25-12-2025,21:00,-27559049.864544626,56135800,-52358636.110115886,11046600,-1274
210.19277653,7885,30.746999999999986,0.00024667,0.2641156,13.7497217,87800,0.00024902,-0.74518635,13.49505605,12.131999999999998,949,1059.72349211,25-12-2025,21:00,-25256537.019039664,74821200,-54465324.917192966,9107800,421
170.46490615,61683,154.31600000000003,0.00021965,0.22114136,12.48677258,88000,0.00022353,-0.78622771,12.24576303,33.64800000000001,3268,1223.88129102,25-12-2025,21:00,-23599166.976100616,95083600,-55471002.51120535,7358800,2337
137.41115018,22299,49.521,0.00019461,0.18526154,11.23440521,88200,0.00019373,-0.82402603,10.87595059,6.7620000000000005,586,1387.31683278,25-12-2025,21:00,-13084380.170050172,127682600,-59470646.570258714,6263400,6139
109.78619817,17083,30.171000000000003,0.00016886,0.15255628,9.91445118,88400,0.00016736,-0.85685901,9.49962444,3.461999999999998,745,1561.02345361,25-12-2025,21:00,-10020248.932186352,164741400,-60283614.23426779,5285200,9972
90.6098246,5740,23.257999999999996,0.00014581,0.12723069,8.76278129,88600,0.00014295,-0.88359798,8.23142456,2.9299999999999993,142,1740.9906614,25-12-2025,21:00,-8144771.3088482395,205216800,-61446576.70720724,4456000,14008
75.88118309,7701,38.04299999999999,0.00012662,0.10829716,7.81911797,88800,0.00012339,-0.90076248,7.33860813,4.034,1227,1927.25424291,25-12-2025,21:00,-7624670.91564424,246840200,-61693797.38112604,3655200,18118
63.46973952,23972,82.63000000000004,0.0001081,0.09056907,6.86008288,89000,0.00010613,-0.91473223,6.55869695,20.547999999999995,791,2113.90593342,25-12-2025,21:00,-7040309.924668149,290003800,-64058538.337176606,3099800,22200
53.42059532,8654,19.790999999999997,9.214e-05,0.07581939,6.00085435,89200,8.658e-05,-0.934669,5.35177505,1.8420000000000003,211,2303.42707407,25-12-2025,21:00,-5518813.328894709,337961800,-65730637.930511825,2702600,26941
45.10587307,4425,26.921999999999997,8.011e-05,0.06529874,5.35070103,89400,7.404e-05,-0.94495287,4.68095325,0.22899999999999998,72,2494.30635385,25-12-2025,21:00,-5056511.4969954295,387650600,-66216661.0431406,2347600,31873
38.50770791,13179,29.836999999999996,6.826e-05,0.05517092,4.68837946,89600,5.733e-05,-0.96078628,3.56532551,0.256,65,2688.80358038,25-12-2025,21:00,-4856918.00866068,438224400,-66396251.100617796,2007000,36898
33.51056803,5340,13.687,5.929e-05,0.04776756,4.18107941,89800,5.154e-05,-0.96317813,3.38687597,0.338,55,2883.62366291,25-12-2025,21:00,-4349424.92611479,491434000,-66571023.33334249,1679400,42219
29.64689088,64013,163.12300000000005,5.186e-05,0.04213889,3.77937607,90000,3.766e-05,-0.97568251,2.40102224,8.277999999999997,930,3079.00912262,25-12-2025,21:00,-4170478.49283459,545711600,-66729622.63480254,1362800,47617
26.97872028,12002,17.86,4.622e-05,0.03798692,3.47441617,90200,3.787e-05,-0.9729636,2.62403301,1.5379999999999998,174,3276.73349531,25-12-2025,21:00,-2272692.0669331504,612791800,-69593101.11883914,1232200,54216
24.61903536,5415,11.428999999999998,4.082e-05,0.03394039,3.1678896,90400,2.581e-05,-0.98364764,1.71475278,0.07800000000000001,111,3474.41355084,25-12-2025,21:00,-1948893.46613259,682272400,-70163252.74702309,1136400,61130
22.8058276,3502,9.088,3.685e-05,0.03120107,2.9557004,90600,2.644e-05,-0.98162684,1.89433192,0.03,10,3672.72569823,25-12-2025,21:00,-1815581.3896581903,752836000,-70548912.65116633,1062800,68153
21.0191846,5856,10.2,3.291e-05,0.02813121,2.71240356,90800,2.315e-05,-0.9836882,1.71107835,0.001,1,3870.78591069,25-12-2025,21:00,-1735715.3814029903,824100000,-70585639.90814863,991200,75277
17.80784637,52729,78.59000000000002,2.773e-05,0.02316672,2.30525587,91000,1.737e-05,-0.98851308,1.26456834,0.008,0,4068.27018273,25-12-2025,21:00,-1612627.03638539,896535200,-70589510.69405933,919800,82525
14.02372843,7202,9.183,2.315e-05,0.01880622,1.93223747,91200,9.18e-06,-0.99487626,0.62140596,0.002,0,4265.50396095,25-12-2025,21:00,-673637.10514166,979516200,-70589510.69405933,848400,90910
8.71572432,6354,13.244,1.59e-05,0.01230454,1.34213291,91600,0.0,-1.0,0.0,,0,4660.90001805,25-12-2025,21:00,-572638.2129888,1148359000,-70589510.69405933,705600,107790
5.48678171,24772,345.9130000000002,1.05e-05,0.00770106,0.89127369,92000,0.0,-1.0,0.0,3.2560000000000002,0,5060.9,25-12-2025,21:00,-517258.50065952004,1319743400,-70589510.69405933,562800,124920
3.24117179,37243,131.1880000000001,6.77e-06,0.00472641,0.57817945,92400,0.0,-1.0,0.0,,0,5460.90000968,25-12-2025,21:00,-381339.94413940003,1501036600,-70589510.69405933,420000,143049
2.41404585,12787,54.09400000000001,5e-06,0.00347076,0.43863155,92800,0.0,-1.0,0.0,0.01,10,5860.0,25-12-2025,21:00,-260628.98316443,1697227000,-70589510.69405933,277200,162665
1.73933137,35048,63.573000000000015,3.66e-06,0.00253015,0.32989037,93200,0.0,-1.0,0.0,0.001,1,6260.9,25-12-2025,21:00,-229760.57888048,1898532200,-70648110.69405933,138400,182779
1.70160072,99201,137.24800000000005,3.44e-06,0.00252799,0.32961541,93600,0.0,-1.0,0.0,0.401,346,6660.90000006,25-12-2025,21:00,-168800.49302472,2113856600,-70654371.59405933,0,204303
2696.51367044,1509,4.8039999999999985,7.581e-05,0.92431163,5.95734115,84400,7.065e-05,-0.06445719,5.26539801,176.75399999999996,56018,52.1102366,25-12-2025,21:18,-74465387.82267563,0,0.0,324394000,24993
2310.63470893,47,0.8770000000000001,9.372e-05,0.91334763,6.59861641,84800,9.409e-05,-0.08603316,6.56223,34.422000000000004,15321,66.82071856,25-12-2025,21:18,-70396348.69398165,603600,-2919111.2338588,257424800,18471
1932.87788967,1353,3.751999999999998,0.00012666,0.87536959,8.58514778,85200,0.00012453,-0.11462734,8.09321707,88.07400000000001,23739,88.22538524,25-12-2025,21:18,-70287748.86266193,1226000,-3942871.46291656,196584000,12358
1565.76324834,375,1.7790000000000004,0.00016591,0.83556183,10.3509464,85600,0.00016565,-0.1568645,10.03751992,30.655,11949,121.5566665,25-12-2025,21:18,-67672565.07793844,2389600,-6037253.88312892,145238800,7392
1389.46953703,0,0.48000000000000004,0.00018913,0.80795079,11.41577408,85800,0.00019022,-0.18607622,11.19596792,0.45099999999999996,343,145.21469857,25-12-2025,21:18,-67085403.859810926,3046400,-7489734.49113742,121956000,5043
1220.24400384,1309,14.367999999999997,0.000215,0.77486487,12.53821185,86000,0.00021704,-0.22168646,12.42817082,100.03200000000001,18423,175.57391544,25-12-2025,21:18,-67085403.859810926,3703200,-7539543.13274693,98741800,2782
1058.47880345,524,7.237999999999999,0.00024023,0.73308765,13.73892765,86200,0.00024415,-0.26310813,13.63841247,46.098000000000006,7541,214.17687915,25-12-2025,21:18,-65488104.45878437,4621800,-10774141.37689805,79212200,757
907.46716786,765,10.700999999999993,0.00026511,0.6862884,14.82033647,86400,0.0002703,-0.31070378,14.75809585,35.212999999999994,10363,262.65785064,25-12-2025,21:18,-64933461.56577657,5645200,-12389249.2225682,61190800,-1049
768.43718854,20372,39.675999999999995,0.00028533,0.63901631,15.65369178,86600,0.00029229,-0.36401596,15.69440662,49.602000000000004,5531,323.34992378,25-12-2025,21:18,-64239249.18236367,6821600,-15111172.52875052,45242000,-2729
640.40773304,3049,41.694000000000024,0.00030101,0.57864254,16.35013052,86800,0.00030881,-0.4166488,16.31161602,92.04700000000007,31216,394.73705973,25-12-2025,21:18,-48584646.77742679,12072400,-16899620.9571777,30399400,-2301
522.66784234,19482,145.30300000000017,0.0003158,0.51411076,16.6621666,87000,0.0003211,-0.48658436,16.66267124,118.25799999999992,19699,478.49842781,25-12-2025,21:18,-46632043.599387825,17933000,-29221733.01370938,21800000,-3612
421.20215264,26692,94.87400000000012,0.00031735,0.45714737,16.58064179,87200,0.00032403,-0.54404728,16.57509669,63.06200000000004,5841,576.16040777,25-12-2025,21:18,-36449428.69491995,27690000,-38647673.54313857,17140400,-3027
332.1466024,11930,90.1990000000001,0.00030962,0.38615299,15.98853603,87400,0.00031621,-0.61566137,15.96689283,60.742000000000075,5201,687.51824347,25-12-2025,21:18,-25206700.83665306,42785400,-42013026.48492314,13649000,-1079
262.22368755,7919,43.62700000000004,0.0002931,0.32787227,15.09654583,87600,0.0002991,-0.67352966,15.07164457,22.92699999999997,2502,817.11147356,25-12-2025,21:18,-21244191.87002106,60266800,-45588808.86921061,11197800,463
205.85947852,5952,32.83099999999999,0.00026755,0.27277575,13.88937296,87800,0.0002715,-0.73396998,13.715258,12.267,778,960.89603925,25-12-2025,21:18,-19167642.488312606,79332000,-47633221.77605773,9247000,2178
162.08019627,42670,180.661,0.00023821,0.22466198,12.52312331,88000,0.00024482,-0.78299151,12.2790764,34.30600000000001,3478,1116.20877379,25-12-2025,21:18,-17942366.872161563,99587600,-48380798.89459423,7451800,4072
125.38834604,21596,50.43700000000001,0.00020879,0.18242237,11.05815865,88200,0.00020949,-0.82587459,10.73842754,6.821999999999999,584,1280.57766459,25-12-2025,21:18,-11026404.897320667,128377200,-52262973.00983585,6352200,7144
96.09403618,18543,32.31900000000001,0.00017923,0.14611027,9.57419278,88400,0.00017804,-0.86293427,9.16838116,3.4549999999999983,745,1451.08676948,25-12-2025,21:18,-8318518.176240828,161486000,-53010830.3659564,5369400,10553
75.21595466,5760,23.342999999999996,0.00015176,0.1181085,8.26653765,88600,0.00014774,-0.89458629,7.62070168,2.9299999999999993,142,1629.72516744,25-12-2025,21:18,-6536646.463355089,198303400,-54091890.009219006,4535600,14221
59.11756388,7800,38.165,0.0001301,0.09755674,7.20472059,88800,0.00012508,-0.91346693,6.5924381,4.159,1103,1814.45596762,25-12-2025,21:18,-6103402.564513489,236272800,-54323310.98299549,3730200,17958
47.21388217,24171,82.98700000000005,0.00010693,0.07741363,6.0604787,89000,9.861e-05,-0.9360954,5.2295673,20.562999999999995,806,2002.36626849,25-12-2025,21:18,-5642285.56624949,275802200,-56324655.91528035,3145400,21698
38.09135694,11104,21.851999999999997,8.92e-05,0.06324055,5.18713097,89200,8.031e-05,-0.94912673,4.37000156,1.9530000000000003,310,2192.75015328,25-12-2025,21:18,-4501078.8203184195,320165800,-57938563.12768329,2721800,26045
31.59230609,4425,26.920999999999996,7.656e-05,0.05398595,4.58223013,89400,5.463e-05,-0.97064056,2.79357135,0.319,102,2385.65160919,25-12-2025,21:18,-4078112.39285666,366750200,-58618315.67520009,2360200,30641
26.88539712,14149,30.878999999999994,6.36e-05,0.04466936,3.93777179,89600,4.97e-05,-0.97110098,2.75663617,0.256,65,2581.11299765,25-12-2025,21:18,-3938316.4384084097,414219600,-58861652.13933747,2019000,35344
23.66422446,13482,16.407,5.501e-05,0.03906999,3.53312338,89800,4.023e-05,-0.97688211,2.28703053,0.338,55,2778.35406258,25-12-2025,21:18,-3557914.9545575297,464518800,-59029424.48418472,1690800,40362
22.03487625,62439,168.28400000000005,4.818e-05,0.03494302,3.22486305,90000,3.564e-05,-0.97873239,2.13161711,8.277999999999997,930,2977.07281452,25-12-2025,21:18,-3238873.8803878096,517514400,-59182233.95762662,1373600,45647
21.11500178,12397,17.865,4.449e-05,0.03355616,3.12018561,90200,3.193e-05,-0.98015662,2.00998567,1.5379999999999998,174,3176.13650017,25-12-2025,21:18,-1863038.2422140602,582997800,-61950911.67513022,1242400,52043
21.17311846,5415,12.028999999999998,3.964e-05,0.03090719,2.91456729,90400,2.937e-05,-0.98106464,1.93212265,0.07800000000000001,111,3377.54232396,25-12-2025,21:18,-1601275.5651474,650960600,-62503559.4261598,1146000,58800
21.26735273,3502,9.148,3.665e-05,0.02970672,2.82064913,90600,2.622e-05,-0.98245934,1.80964984,0.03,10,3576.18319943,25-12-2025,21:18,-1486623.1286865,720006400,-62878466.624119356,1071800,65671
17.37200875,5856,10.2,3.188e-05,0.02559137,2.49150387,90800,1.504e-05,-0.99152872,0.96345063,0.001,1,3771.71410092,25-12-2025,21:18,-1412144.85942604,789752600,-62914228.45611366,999600,72643
14.16281419,51760,79.59000000000002,2.635e-05,0.02067151,2.08093995,91000,1.507e-05,-0.99084607,1.03101527,0.008,0,3968.13401079,25-12-2025,21:18,-1310414.37618604,860670000,-62918000.17021458,927600,79737
10.28391295,10479,12.46,2.114e-05,0.01581174,1.65637632,91200,0.0,-1.0,0.0,0.002,0,4165.30424203,25-12-2025,21:18,-577347.11371164,941939400,-62918000.17021458,855600,87930
6.34502833,8491,15.380999999999998,1.421e-05,0.01015027,1.12872054,91600,0.0,-1.0,0.0,,0,4565.4,25-12-2025,21:18,-469581.98990859,1108669800,-62918000.17021458,711600,104599
4.31361714,24700,349.2390000000002,9.7e-06,0.0067543,0.78907698,92000,0.0,-1.0,0.0,3.2560000000000002,0,4965.30000001,25-12-2025,21:18,-415706.35435856,1278796600,-62918000.17021458,567600,121603
2.28080024,36946,131.6470000000001,5.85e-06,0.00379788,0.47275529,92400,0.0,-1.0,0.0,,0,5365.4,25-12-2025,21:18,-309160.01100056,1458803400,-62918000.17021458,423600,139600
1.73037759,12787,54.10500000000001,4.16e-06,0.00269482,0.34708523,92800,0.0,-1.0,0.0,0.01,10,5765.4,25-12-2025,21:18,-224893.56533352,1653588600,-62918000.17021458,279600,159073
1.29488224,35048,63.57700000000001,3.28e-06,0.00216402,0.2846096,93200,0.0,-1.0,0.0,0.001,1,6165.3,25-12-2025,21:18,-202767.22709019,1853488600,-62975654.17021458,139600,179045
1.58396347,99361,137.46800000000007,3.38e-06,0.00243365,0.31652974,93600,0.0,-1.0,0.0,0.404,349,6565.3,25-12-2025,21:18,-157384.19434267,2067407800,-62981819.470214576,0,200427
