call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
49.52082341,43156,137.63600000000008,0.00028727,0.13124442,7.9983232,91200,0.00028322,-0.87971823,7.52609617,11.177999999999997,429.0,877.89261757,04-01-2026,02:22,-8962894.0664902,196905600,-24827324.88918236,1300600.0,16442
35.21971099,30447,69.30300000000005,0.00021602,0.0958369,6.38959336,91400,0.00020438,-0.91874167,5.65022239,1.8909999999999998,151.0,1063.87197379,04-01-2026,02:22,-6825773.411408239,250132800,-25203940.822119888,898000.0,21900
25.98703859,64379,105.79099999999978,0.00016256,0.07072733,5.08347336,91600,0.00014416,-0.94555808,4.14471765,1.602,904.0,1254.11242388,04-01-2026,02:22,-5753438.87089571,309449400,-25364585.49016218,525600.0,27886
20.40581661,0,,0.00012449,0.05461855,4.15533919,91800,0.00010297,-0.96212651,3.09585379,,0.0,1448.78832544,04-01-2026,02:22,-4080419.3135101,381641800,-26498303.1213497,334000.0,35140
16.56406452,147541,243.064,9.926e-05,0.04487889,3.55250406,92000,7.413e-05,-0.9730613,2.33677771,3.437999999999999,602.0,1644.95800586,04-01-2026,02:22,-4080419.3135101,453834200,-26498303.1213497,142400.0,42340
8.17122562,100766,185.41000000000003,5.227e-05,0.02177031,1.95400281,92400,1.172e-05,-0.99723427,0.31934958,3.049999999999998,356.0,2036.50002009,04-01-2026,02:22,-1636540.67016478,657235400,-27488567.84087742,0.0,62811
5.30858837,153178,292.6210000000001,3.282e-05,0.01406868,1.34607867,92800,,,,,,,04-01-2026,02:22,-813158.94933986,900943000,-28213561.84802946,0.0,87192
4371.499517,581,4.976999999999997,1.482e-05,0.98893162,1.09292918,86000,3.56e-06,-0.00169357,0.2045888,315.95299999999986,191784.0,0.74724655,04-01-2026,02:23,-93224481.14916578,0,0.0,1902554000.0,180933
3971.47179076,50,2.509,1.728e-05,0.98803785,1.16922887,86400,4.25e-06,-0.0018673,0.22359007,139.66800000000006,119801.0,0.76022692,04-01-2026,02:23,-90684639.92978878,232400,-143309.93234519998,1571536000.0,148094
3371.58120431,125,4.112,2.238e-05,0.9863601,1.30981256,87000,5.56e-06,-0.00212095,0.25100439,153.22199999999998,83326.0,0.74752606,04-01-2026,02:23,-90486066.34025079,611000,-234385.87758812,1146889600.0,105678
3171.61544285,8,0.002,2.463e-05,0.98568079,1.36583225,87200,9.67e-06,-0.00397012,0.44171906,34.522999999999996,21036.0,1.49546512,04-01-2026,02:23,-90064618.68971203,762200,-296674.23406368,1022006000.0,93241
2971.76311677,530,0.40599999999999997,2.819e-05,0.98415915,1.48970968,87400,9.61e-06,-0.00361067,0.40567746,82.08600000000001,49826.0,1.24633073,04-01-2026,02:23,-90039245.76616924,915000,-328132.838328,901329600.0,81188
2772.50564352,111,0.403,3.237e-05,0.98247884,1.62389243,87600,1.211e-05,-0.00444599,0.48877972,21.142999999999997,8231.0,1.4957095,04-01-2026,02:23,-88464211.31428114,1173800,-390232.51328098,790618400.0,70294
2572.85485025,94,0.23400000000000004,3.7e-05,0.98088485,1.74892198,87800,1.658e-05,-0.00609727,0.64739126,67.89900000000007,16814.0,2.04416819,04-01-2026,02:23,-88156463.18785042,1454800,-402543.69817548,681553400.0,59445
2374.20304028,3208,8.020999999999994,4.544e-05,0.97683821,2.05745288,88000,2.385e-05,-0.00894959,0.90791408,204.52900000000005,53558.0,3.04157,04-01-2026,02:23,-87914614.83192691,1754600,-436914.34212214,575851200.0,48925
2175.92354453,174,0.684,5.605e-05,0.97184762,2.4226069,88200,3.594e-05,-0.01413267,1.35052738,73.06899999999999,21227.0,4.98702465,04-01-2026,02:23,-80298171.47870867,2696000,-599814.74818214,480860600.0,40266
1978.89637692,417,3.9219999999999997,6.874e-05,0.96632129,2.81016966,88400,5.114e-05,-0.02074456,1.87462836,79.01999999999988,44142.0,7.48403225,04-01-2026,02:23,-79919560.78196046,3672200,-705674.32042769,390115400.0,31316
1781.69425822,586,4.989999999999997,8.623e-05,0.95840094,3.33914648,88600,6.999e-05,-0.02885481,2.47290253,112.13799999999998,56899.0,10.47694163,04-01-2026,02:23,-79094360.99278481,4731800,-1036034.4720071901,308198600.0,23280
1583.70326651,2017,7.7609999999999975,0.00010684,0.95031592,3.8519139,88800,8.957e-05,-0.03574565,2.95109671,114.42900000000026,43354.0,12.47376288,04-01-2026,02:23,-78050288.1574679,5908600,-1632161.97381256,237661600.0,16389
1386.97753987,3806,24.176000000000027,0.00013433,0.93999703,4.47169019,89000,0.00011912,-0.0468813,3.67707893,493.1239999999999,99206.0,15.96894513,04-01-2026,02:23,-74855958.66891721,7488800,-2172949.48971208,175795400.0,10626
1190.97277501,3088,17.910999999999994,0.00017255,0.92591957,5.26375985,89200,0.00015867,-0.06084748,4.52078129,247.83199999999997,27490.0,19.71665726,04-01-2026,02:23,-69577122.152172,9830200,-3757164.66027886,133770400.0,7027
998.31261785,3673,37.61200000000001,0.00022953,0.90262622,6.46065683,89400,0.00021846,-0.0836587,5.77167031,178.18200000000002,21560.0,26.95921403,04-01-2026,02:23,-65899398.222941115,12789200,-4299175.56835626,97243400.0,3983
811.28836906,5510,87.645,0.00031094,0.86542265,8.13238267,89600,0.00030641,-0.12213194,7.60252052,254.11400000000023,32308.0,40.02503801,04-01-2026,02:23,-62232595.97757806,16482800,-4880416.222843059,65028400.0,1440
633.81724791,8675,145.33900000000008,0.00041814,0.80719686,10.27778553,89800,0.00042192,-0.18322683,9.95956541,169.39900000000017,27413.0,62.92987879,04-01-2026,02:23,-57762397.06405746,21278400,-6173545.15087014,39275000.0,-338
473.6693076,36253,347.94900000000007,0.00053483,0.72006901,12.63408574,90000,0.00054589,-0.27379075,12.49736468,398.4220000000007,64004.0,103.16596147,04-01-2026,02:23,-52264032.438438214,27809000,-7898641.9181404095,19004200.0,-1335
338.64913689,27482,208.60600000000045,0.00062007,0.60560851,14.44740154,90200,0.00063681,-0.39146923,14.41733383,135.00700000000012,16134.0,167.46605781,04-01-2026,02:23,-35092099.03001542,41590200,-14501676.116066288,11534200.0,353
234.33412807,26685,181.61,0.00062932,0.47872427,14.95392923,90400,0.00064854,-0.52201152,14.95174313,39.32500000000003,8474.0,264.00098264,04-01-2026,02:23,-25785343.450004444,60867800,-17203573.49277283,7291000.0,2517
159.85890365,32648,111.9400000000001,0.00057348,0.36033615,14.04789702,90600,0.00059028,-0.64428595,13.98427292,19.750999999999983,3911.0,388.09691837,04-01-2026,02:23,-19532137.242456492,85482400,-19440717.819664188,4742600.0,5125
107.26697195,17677,87.07799999999999,0.00048024,0.26172618,12.21732126,90800,0.00049059,-0.74618042,12.0238923,14.635999999999994,2894.0,535.54752059,04-01-2026,02:23,-14313063.75609129,116626600,-20958564.86740926,2976400.0,8433
72.59723712,48041,281.0220000000001,0.00037878,0.18641284,10.06722614,91000,0.00038148,-0.82414698,9.70580257,24.510999999999992,3495.0,700.74117216,04-01-2026,02:23,-12416905.492931139,151306200,-22508439.39199672,1789000.0,11817
48.47946232,43156,137.73600000000008,0.00028758,0.13061143,7.96665676,91200,0.00028272,-0.88141131,7.44648087,11.177999999999997,429.0,877.31271858,04-01-2026,02:23,-8929261.62444922,195594000,-24957529.78869592,1300600.0,16301
34.77431604,30447,71.02000000000004,0.00021545,0.09458193,6.32391294,91400,0.00020441,-0.9188884,5.63895254,1.8909999999999998,151.0,1063.04563662,04-01-2026,02:23,-6837081.9485673,248513000,-25333896.94496674,898000.0,21724
25.72781819,64379,105.5549999999998,0.00016177,0.06984935,5.03161663,91600,0.00014433,-0.94568336,4.13445507,1.601,904.0,1253.57565678,04-01-2026,02:23,-5778308.34809742,307521400,-25494416.83609636,525600.0,27677
20.47933214,0,,0.00012484,0.05469757,4.15756178,91800,0.00010267,-0.96234242,3.07947466,,0.0,1448.34545802,04-01-2026,02:23,-4121977.14084341,379405600,-26627649.22982548,334000.0,34899
16.89247831,148041,246.23000000000002,9.602e-05,0.04215247,3.37510041,92000,7.176e-05,-0.97445795,2.23362203,3.437999999999999,602.0,1644.17811077,04-01-2026,02:23,-4121977.14084341,451289800,-26627649.22982548,142400.0,42068
7.99954308,100766,182.81000000000003,5.231e-05,0.02177836,1.95337641,92400,0.0,-1.0,0.0,3.049999999999998,356.0,2036.0000101,04-01-2026,02:23,-1621197.7593526999,654274600,-27617444.452509023,0.0,62504
5.32136339,153178,292.67100000000005,3.205e-05,0.01358893,1.30556337,92800,,,,,,,04-01-2026,02:23,-815115.80135342,897565800,-28342260.456104625,0.0,86841
4355.88492517,581,4.976999999999997,1.465e-05,0.98914645,1.06348515,86000,3.25e-06,-0.00150559,0.18187964,315.85299999999984,191784.0,0.64846433,04-01-2026,02:41,-89072286.39411347,0,0.0,1936935000.0,184786
3955.3118987,50,2.509,1.589e-05,0.98941481,1.04053701,86400,4.63e-06,-0.0020743,0.24347505,139.66800000000006,121685.0,0.86131335,04-01-2026,02:41,-86541517.25258969,232400,-124365.08306472,1600927000.0,151449
3355.38954778,125,4.112,2.182e-05,0.98690267,1.25172853,87000,4.81e-06,-0.00176201,0.20992545,169.54399999999998,83321.0,0.59982326,04-01-2026,02:41,-86343751.65765469,611000,-229173.99805947,1169926000.0,108396
3155.12463473,36,0.030000000000000002,2.403e-05,0.98624548,1.3058079,87200,9.72e-06,-0.00397911,0.43808102,34.632999999999996,21036.0,1.49728597,04-01-2026,02:41,-85924327.96418218,762200,-279151.87190593,1042923200.0,95748
2955.92592601,530,0.40599999999999997,2.812e-05,0.98427802,1.46493905,87400,9.67e-06,-0.00361499,0.40192435,82.096,49836.0,1.24125963,04-01-2026,02:41,-85810743.4773319,920600,-310648.77957085,920127600.0,83493
2756.95883301,111,0.403,3.173e-05,0.98307342,1.5605446,87600,1.222e-05,-0.00446634,0.48571923,20.942999999999998,8231.0,1.49764055,04-01-2026,02:41,-84244102.7365466,1185000,-372508.19449153,807299200.0,72387
2557.13946804,147,0.269,3.774e-05,0.98039489,1.76868399,87800,1.667e-05,-0.00611395,0.64231264,67.89900000000007,16814.0,2.04699983,04-01-2026,02:41,-83938080.3060825,1471600,-384835.27385858004,696117000.0,61327
2358.19283671,3758,8.570999999999994,4.334e-05,0.97861951,1.90347231,88000,2.377e-05,-0.00885949,0.89068114,204.38400000000004,53558.0,2.99427899,04-01-2026,02:41,-83562180.80428062,1787600,-419253.52900020004,588297600.0,50610
2160.19559586,174,0.685,5.558e-05,0.97242796,2.35662856,88200,3.635e-05,-0.01421419,1.34316421,73.06899999999999,21227.0,4.99446582,04-01-2026,02:41,-74700092.12392443,2855200,-579621.1231466201,491189800.0,41877
1962.98110652,417,3.9219999999999997,7.014e-05,0.96538268,2.84498495,88400,5.145e-05,-0.02080848,1.86029618,79.29799999999987,44262.0,7.93796126,04-01-2026,02:41,-74324218.0902448,3957600,-685638.6491077602,398327400.0,32728
1766.88316752,586,4.989999999999997,9.015e-05,0.95550696,3.48926605,88600,7.331e-05,-0.03093868,2.59328697,112.18799999999996,56899.0,11.49538927,04-01-2026,02:41,-73505654.96882595,5143400,-1036988.6903978802,314317400.0,24492
1570.07813166,2017,7.415999999999998,0.00010994,0.94793688,3.95711478,88800,9.572e-05,-0.03987541,3.19349463,114.51700000000025,42754.0,14.49255963,04-01-2026,02:41,-72470261.43265924,6446400,-1691064.8444716102,241687200.0,17397
1373.82025855,3709,24.519000000000027,0.00013983,0.93530111,4.69376173,89000,0.00012839,-0.05317541,4.02353734,498.6509999999999,103367.0,18.56454981,04-01-2026,02:41,-69303413.84110102,8152800,-2310679.73889263,177607800.0,11415
1179.31942335,3088,18.010999999999996,0.00018418,0.91519997,5.77035662,89200,0.00016674,-0.06704499,4.82513297,252.30299999999994,33717.0,23.51372137,04-01-2026,02:41,-64207914.50213907,10601000,-4229641.5591029,134201800.0,7637
986.28331954,3243,38.13000000000001,0.00023906,0.8940515,6.79894042,89400,0.00022662,-0.09077832,6.07186115,181.177,18765.0,31.16396018,04-01-2026,02:41,-60566176.122834265,13666800,-5022453.702535191,97539200.0,4562
799.10507841,5179,87.70899999999999,0.00031597,0.85916468,8.30275182,89600,0.00031286,-0.12973698,7.84850888,258.34500000000025,32326.0,44.37519052,04-01-2026,02:41,-57367659.317566045,17381200,-5607245.415312891,64629600.0,1904
622.8654082,8243,146.91900000000012,0.00042435,0.79687078,10.49752531,89800,0.00043254,-0.18874924,10.03993552,170.9430000000002,29076.0,64.92883923,04-01-2026,02:41,-53229094.116480656,22131400,-7041717.824062411,38185200.0,5
461.85925453,34255,352.249,0.00053742,0.7151285,12.61055179,90000,0.00055715,-0.28196597,12.54724333,403.6180000000006,68163.0,106.49397716,04-01-2026,02:41,-48094814.55668805,28530200,-8929588.753513891,17556000.0,-1094
327.42022102,27102,214.7220000000005,0.0006267,0.59616266,14.38744037,90200,0.00064341,-0.39621194,14.31725055,134.57900000000012,16079.0,171.84442109,04-01-2026,02:41,-32273825.792762894,41780000,-16188537.718670972,10559400.0,388
225.28876286,22743,187.514,0.00063217,0.46858254,14.77411485,90400,0.00065223,-0.53178428,14.7732142,39.82200000000003,8782.0,269.53482508,04-01-2026,02:41,-23400082.962678857,60450200,-18951624.16537708,6778600.0,2488
151.40292682,32449,111.77100000000009,0.00057225,0.350186,13.76241545,90600,0.00059091,-0.64983798,13.76342029,23.007999999999985,1256.0,395.76970165,04-01-2026,02:41,-18276340.628953878,83669000,-21318678.99922964,4754200.0,4883
99.47877118,17539,87.475,0.00047667,0.25126878,11.83661144,90800,0.00048937,-0.75282903,11.73483934,14.823999999999995,2906.0,543.8759979,04-01-2026,02:41,-13363467.056571702,113377600,-21815765.74450204,2981000.0,8118
66.00091494,49002,282.28100000000006,0.00037595,0.17943635,9.72976463,91000,0.00037788,-0.8307849,9.37368049,24.633999999999993,3518.0,710.17834225,04-01-2026,02:41,-11618708.88884568,146594000,-23396269.39439944,1789000.0,11337
43.31716348,45107,140.12100000000004,0.00028251,0.12418281,7.6130934,91200,0.00027586,-0.88904109,7.02967833,11.182999999999996,429.0,887.63941739,04-01-2026,02:41,-8384532.054955799,189610800,-25894676.802434944,1300600.0,15663
29.63803336,30247,71.32000000000005,0.00020815,0.08718383,5.89210372,91400,0.00019352,-0.92803861,5.09545531,1.8909999999999998,151.0,1073.53034376,04-01-2026,02:41,-6430624.76186344,241649000,-26275474.112495255,898000.0,20984
21.06543718,70679,110.11999999999979,0.00015374,0.06308231,4.6023053,91600,0.00013281,-0.95338712,3.6226471,1.601,904.0,1266.27113026,04-01-2026,02:41,-5534163.16682352,299736600,-26437577.194403015,525600.0,26829
16.45970198,0,,0.00011408,0.04674886,3.63070983,91800,7.795e-05,-0.97584554,2.10933135,,0.0,1459.72646203,04-01-2026,02:41,-4045279.1323782997,371960000,-27582286.296158057,334000.0,34067
12.77105669,143556,277.07,8.927e-05,0.03724395,3.02063808,92000,4.833e-05,-0.98585852,1.33725474,3.437999999999999,602.0,1656.11604445,04-01-2026,02:41,-4045279.1323782997,444183400,-27582286.296158057,142400.0,41270
7.70719933,100759,182.81100000000004,5.199e-05,0.02170858,1.92815674,92400,0.0,-1.0,0.0,3.049999999999998,356.0,2051.80001152,04-01-2026,02:41,-2211917.31818866,646052600,-28579268.154916957,0.0,61526
9.48093783,151393,290.5830000000001,4.315e-05,0.02135516,1.90156566,92800,,,,,,,04-01-2026,02:41,-1435347.62089719,888225400,-29309708.959018078,0.0,85748
4414.39976767,581,4.976999999999997,1.416e-05,0.98948122,1.03173756,86000,3.18e-06,-0.001488,0.1794216,314.85299999999984,191784.0,0.64701161,04-01-2026,02:47,-94575592.21343191,0,0.0,1937897200.0,184332
4014.38488492,50,2.509,1.661e-05,0.98851326,1.11383512,86400,4.53e-06,-0.00205142,0.24031033,141.55200000000008,121685.0,0.85892194,04-01-2026,02:47,-92010825.94841565,232400,-124086.47461224,1601873600.0,150997
3414.79737236,125,4.112,2.147e-05,0.98691772,1.24669937,87000,4.69e-06,-0.00173916,0.20682067,169.54399999999998,83321.0,0.59768799,04-01-2026,02:47,-91810106.70416965,611000,-228604.39088114,1170849200.0,107942
3215.01456298,36,0.030000000000000002,2.428e-05,0.98568894,1.34714159,87200,9.46e-06,-0.00392505,0.43144427,34.632999999999996,20991.0,1.49362815,04-01-2026,02:47,-91383257.03262465,762200,-278404.35189593,1043838600.0,95294
3014.91947279,530,0.40599999999999997,2.703e-05,0.98479048,1.41953417,87400,9.36e-06,-0.0035552,0.39480721,82.096,49836.0,1.24020346,04-01-2026,02:47,-91267516.50835736,920600,-309757.10039258003,921026200.0,83037
2815.2798133,111,0.403,3.006e-05,0.98394609,1.48689448,87600,1.18e-05,-0.0043887,0.47676541,20.942999999999998,8231.0,1.49509451,04-01-2026,02:47,-89669609.18777867,1185000,-371563.88002514,808181000.0,71932
2615.8133135,147,0.269,3.58e-05,0.98134086,1.69074611,87800,1.613e-05,-0.00601365,0.6310626,67.89900000000007,16814.0,2.0395982,04-01-2026,02:47,-89357113.12850235,1471600,-383870.00293695,696982000.0,60871
2417.17268352,3758,8.570999999999994,4.259e-05,0.97846744,1.90911928,88000,2.295e-05,-0.00870433,0.87435692,204.38400000000004,53558.0,2.98932371,04-01-2026,02:47,-88972588.57141785,1787600,-418163.80707175,589145800.0,50154
2218.5210461,173,0.685,5.287e-05,0.97357466,2.26767671,88200,3.296e-05,-0.01282512,1.22552566,73.06899999999999,21227.0,4.48436895,04-01-2026,02:47,-79888853.6267497,2855200,-578266.0063319299,492021200.0,41441
2021.43351138,417,3.9219999999999997,6.485e-05,0.96835302,2.63431864,88400,4.785e-05,-0.01936876,1.74525893,79.29799999999987,42150.0,6.97452079,04-01-2026,02:47,-79505049.4857744,3957400,-673455.70603358,399142000.0,32292
1824.3233447,586,4.989999999999997,8.187e-05,0.96044149,3.16321355,88600,6.611e-05,-0.02734454,2.33334708,112.18799999999996,56899.0,9.8745355,04-01-2026,02:47,-78662111.71152894,5143000,-967431.75733208,314692800.0,24021
1626.70426815,2017,7.415999999999998,0.00010239,0.95175862,3.71255129,88800,8.616e-05,-0.03504585,2.86524626,115.99200000000026,44854.0,12.46944104,04-01-2026,02:47,-77593058.23153473,6445800,-1529282.9527465801,241623400.0,16895
1430.54362926,3709,24.519000000000027,0.00013009,0.94006627,4.40854558,89000,0.00011539,-0.04685409,3.62677648,500.0059999999999,103367.0,16.45424631,04-01-2026,02:47,-74311995.72267619,8152000,-2088587.2611547401,177524800.0,10928
1234.77011137,3058,18.010999999999996,0.00016581,0.92646291,5.16488594,89200,0.00015234,-0.06034732,4.43235087,254.30299999999994,33717.0,20.47589256,04-01-2026,02:47,-69006109.40175085,10600000,-3789413.33948051,134099600.0,7190
1041.30365589,3384,38.2,0.00021759,0.90556637,6.23309107,89400,0.00020687,-0.08133866,5.57610846,181.177,18765.0,26.85393798,04-01-2026,02:47,-65230182.40118138,13659600,-4479799.00892603,97417800.0,4137
852.71420611,5179,87.71099999999998,0.00029191,0.87252583,7.72985299,89600,0.00028678,-0.11567885,7.21990627,258.34600000000023,32326.0,38.16625708,04-01-2026,02:47,-61706410.82964962,17396000,-4983713.15512073,64489000.0,1519
671.3732502,8242,146.91900000000012,0.00039306,0.82176001,9.65932901,89800,0.00039498,-0.16863036,9.32457423,171.95200000000023,29073.0,57.3428145,04-01-2026,02:47,-57290203.95620593,22168200,-6217475.5814888105,38025400.0,-331
506.36902299,33047,352.61199999999997,0.00050968,0.7408917,11.99332704,90000,0.00051878,-0.25267559,11.83678077,403.71600000000063,69327.0,93.25677614,04-01-2026,02:47,-51756745.62805753,28588800,-7884603.22744731,17376400.0,-1368
363.42129868,26621,214.7450000000005,0.00060752,0.63234087,13.95600355,90200,0.0006257,-0.36336361,13.90171784,134.59500000000014,14828.0,149.54798028,04-01-2026,02:47,-35022768.525307,41618800,-14349815.74690509,10592800.0,284
252.57058672,19150,191.157,0.00063823,0.50603857,14.77501274,90400,0.00065856,-0.49385553,14.77495284,40.180000000000035,8971.0,237.90463306,04-01-2026,02:47,-25348130.13314672,59973000,-16567313.19849693,6774800.0,2483
168.73989291,31676,111.78900000000009,0.00060048,0.38220688,14.12832461,90600,0.00061452,-0.62074629,14.09473432,23.007999999999985,1256.0,355.62841278,04-01-2026,02:47,-20511403.397458717,82157200,-18701555.66167819,4751000.0,4770
113.28279225,17539,89.07499999999999,0.00050736,0.27781076,12.42136097,90800,0.00051823,-0.72875903,12.2754579,14.823999999999995,2916.0,498.57498086,04-01-2026,02:47,-15166398.549641557,110676600,-19148224.94812987,2978400.0,7934
75.03268633,50002,283.50200000000007,0.00040217,0.19663276,10.26436471,91000,0.00040617,-0.81338439,9.94064479,24.64399999999999,3505.0,660.21250456,04-01-2026,02:47,-13179531.656368807,142703800,-20602069.59231763,1789000.0,11071
49.57444851,45107,140.62100000000004,0.00030493,0.13660131,8.10750812,91200,0.00030066,-0.87585093,7.58871672,11.182999999999996,429.0,834.7516487,04-01-2026,02:47,-9427747.27449615,184731400,-22916114.42080043,1300600.0,15369
33.69445464,30247,71.32000000000005,0.00022532,0.09532786,6.27653198,91400,0.00021309,-0.91905695,5.55573006,1.8909999999999998,151.0,1018.60200846,04-01-2026,02:47,-7191592.6255555805,235780400,-23274222.87809273,898000.0,20621
24.07215487,70679,112.11999999999979,0.00016641,0.06869408,4.90175979,91600,0.0001462,-0.94811207,3.9345769,1.601,904.0,1209.46557056,04-01-2026,02:47,-6172436.4560595,292878800,-23428031.78137019,525600.0,26380
18.64850882,0,,0.0001256,0.05205666,3.9446649,91800,0.00010267,-0.96431208,2.90811931,,0.0,1403.65050805,04-01-2026,02:47,-4471040.622002769,364113000,-24521388.65715643,334000.0,33545
14.62913288,143530,277.07,9.591e-05,0.04006243,3.19596223,92000,7.105e-05,-0.9759121,2.09838909,3.437999999999999,602.0,1599.73859156,04-01-2026,02:47,-4471040.622002769,435347200,-24521388.65715643,142400.0,40650
8.98984387,100759,185.81700000000004,5.701e-05,0.02413487,2.10182777,92400,1.984e-05,-0.99467905,0.56607934,3.049999999999998,356.0,1993.84182846,04-01-2026,02:47,-2371321.1797363698,635227600,-25484431.28927555,0.0,60737
9.68019328,151393,290.5830000000001,4.53e-05,0.02230209,1.96659196,92800,,,,,,,04-01-2026,02:47,-1465513.50123904,875411600,-26194238.98020731,0.0,84775
4485.02637948,561,4.996999999999996,1.369e-05,0.98973296,1.00346624,86000,3.09e-06,-0.00146824,0.17606429,307.24199999999985,191784.0,0.63955568,04-01-2026,03:00,-99452622.67270502,0,0.0,1898997000.0,179954
4084.88071209,50,2.509,1.604e-05,0.98879248,1.08302833,86400,4.4e-06,-0.0020203,0.23542394,141.55200000000008,121685.0,0.84950625,04-01-2026,03:00,-96936522.87381674,224400,-122656.54653312,1569833400.0,147300
3485.48213125,125,4.112,2.079e-05,0.98712944,1.22110825,87000,4.26e-06,-0.0015873,0.18904538,169.54399999999998,83321.0,0.53946736,04-01-2026,03:00,-96732278.83821224,591000,-226028.71456437,1149099000.0,105273
3285.4317039,36,0.030000000000000002,2.346e-05,0.98593644,1.31822337,87200,9.1e-06,-0.00384288,0.42052521,33.678,20991.0,1.47121811,04-01-2026,03:00,-96296593.57180598,738200,-270977.67446693,1025518400.0,92969
3085.53253417,530,0.40599999999999997,2.403e-05,0.98674269,1.25276508,87400,8.97e-06,-0.00346504,0.3832316,82.14600000000002,49856.0,1.21512764,04-01-2026,03:00,-96178318.03046559,892600,-301860.01381394,906136000.0,81055
2886.13429341,111,0.403,2.915e-05,0.9840918,1.46553843,87600,1.132e-05,-0.00429735,0.46478489,20.942999999999998,8231.0,1.47234538,04-01-2026,03:00,-94542985.78735548,1153000,-362441.41743378,796724800.0,70297
2686.57903913,147,0.269,3.294e-05,0.98285595,1.56248193,87800,1.545e-05,-0.00588312,0.61479132,67.96900000000008,16744.0,2.01559221,04-01-2026,03:00,-94222624.88078697,1435600,-374560.29225656,688959800.0,59580
2487.51345619,3758,8.570999999999994,4.021e-05,0.97941726,1.82543338,88000,2.192e-05,-0.00850376,0.85096917,203.55000000000004,53422.0,2.95141376,04-01-2026,03:00,-93827697.76203486,1747600,-408309.3682208,584543600.0,49206
2288.89314153,173,0.686,4.843e-05,0.97584422,2.08932386,88200,3.179e-05,-0.01273352,1.20983911,73.06799999999998,21227.0,4.52893031,04-01-2026,03:00,-84479622.19367285,2811200,-565979.79410752,490811800.0,40858
2091.61990886,417,3.9219999999999997,6.228e-05,0.96865378,2.59624425,88400,4.374e-05,-0.01782515,1.6153249,97.92199999999988,25564.0,6.46871462,04-01-2026,03:00,-84083643.68018815,3909400,-662115.39779789,401325400.0,32049
1894.39563262,586,4.989999999999997,7.732e-05,0.96169532,3.06087416,88600,6.383e-05,-0.02753255,2.33116109,112.68799999999996,55959.0,10.32295731,04-01-2026,03:00,-83211438.17819352,5091000,-827481.61834357,316951800.0,23800
1696.9875105,2017,7.4339999999999975,9.498e-05,0.95473186,3.50434204,88800,8.115e-05,-0.03399131,2.77562408,118.09500000000028,45466.0,12.29419869,04-01-2026,03:00,-82101322.3374782,6389800,-1405143.98645386,243770000.0,16665
1501.43358728,3709,24.519000000000027,0.00012182,0.9420516,4.26505038,89000,0.00010806,-0.0453076,3.50679897,520.5589999999997,103265.0,16.28340546,04-01-2026,03:00,-78678498.5287997,8092000,-1964112.0240934002,179681400.0,10713
1305.75160456,3058,18.240999999999993,0.00015416,0.9291703,4.98520622,89200,0.0001412,-0.05804134,4.27046653,255.68299999999994,31816.0,20.67735009,04-01-2026,03:00,-73109681.3535782,10536000,-3645617.8889203006,136245800.0,7003
1111.66391257,3407,38.39800000000001,0.00020068,0.90930025,6.00952567,89400,0.00019018,-0.07788821,5.36034782,183.177,18765.0,26.66666278,04-01-2026,03:00,-69116692.94683371,13591600,-4303488.459383741,99173400.0,3934
921.49864146,4871,87.226,0.00026489,0.88146602,7.29680195,89600,0.00025929,-0.10678946,6.77274802,260.9690000000002,31776.0,36.07236684,04-01-2026,03:00,-65329253.99670773,17328600,-4803888.386450441,65854000.0,1305
737.39066136,7843,147.46800000000013,0.00035396,0.83838393,9.01133913,89800,0.00035351,-0.15165468,8.64186054,175.00700000000023,30123.0,52.32016061,04-01-2026,03:00,-60840634.11415607,22039800,-5950123.915158281,38889800.0,-586
566.45226524,28525,359.155,0.00046442,0.76934954,11.19024578,90000,0.00047215,-0.22306831,10.98102882,405.8220000000007,69771.0,81.13238804,04-01-2026,03:00,-55057279.15710959,28319600,-7526164.113213311,17950200.0,-1631
415.12306217,26069,219.9860000000005,0.00057091,0.66914728,13.33870723,90200,0.00058201,-0.32519386,13.24609982,137.27700000000016,14786.0,131.09165674,04-01-2026,03:00,-38899228.29113859,40304400,-13186851.95915215,10964800.0,-82
292.7713522,20466,193.27100000000002,0.0006274,0.54939878,14.56619915,90400,0.00064467,-0.44786126,14.55313047,41.79500000000004,9805.0,207.36669134,04-01-2026,03:00,-28077385.183428857,57503000,-15125173.195709791,6936600.0,2124
199.49247592,27882,119.70000000000007,0.00061294,0.42458763,14.41582995,90600,0.00063001,-0.57588178,14.41255062,23.009999999999984,1261.0,313.7869768,04-01-2026,03:00,-22085526.689303655,78794800,-17158403.60429849,4869400.0,4442
132.0655821,15539,90.095,0.00053935,0.31235109,13.02344757,90800,0.00055266,-0.69328853,12.92018339,14.843999999999994,2938.0,446.56394043,04-01-2026,03:00,-16523277.475702222,105663000,-17554088.982043292,3054400.0,7464
87.28979201,49314,285.4830000000001,0.00043807,0.2222461,10.9581166,91000,0.00044507,-0.78406834,10.77810374,24.75699999999999,3505.0,601.5639118,04-01-2026,03:00,-14471110.395450322,135639000,-18866093.839026634,1827000.0,10413
