call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
16.88147494,27946,81.92699999999999,6.815e-05,0.03652747,2.59596334,89600,5.537e-05,-0.97415596,1.94924407,3.6710000000000003,836,2154.19117782,24-12-2025,05:27,-3135161.1442720094,194615600,-39209245.619404234,911400,15318
16.27262903,11658,60.05400000000004,5.936e-05,0.03354075,2.42032893,89800,4.67e-05,-0.97733658,1.74565732,0.45899999999999996,61,2353.34751483,24-12-2025,05:27,-2663391.445598769,234384600,-41010149.444061756,644600,19136
15.3235268,92834,418.7949999999996,5.154e-05,0.03024091,2.22186038,90000,3.942e-05,-0.98031634,1.54952111,12.207999999999995,1009,2552.59095485,24-12-2025,05:27,-2473685.136367029,276485200,-41153703.64246639,390000,23325
13.38307918,18318,70.59200000000001,4.344e-05,0.02584799,1.9494733,90200,3.187e-05,-0.98405384,1.29476105,2.3309999999999995,71,2750.52490282,24-12-2025,05:27,-1051140.8494158299,337152600,-43729267.915910035,337200,29271
11.48498971,12129,34.406,3.645e-05,0.0218018,1.68950611,90400,2.395e-05,-0.98832486,0.98927862,1.5830000000000002,0,2948.57624234,24-12-2025,05:27,-805989.6049965901,401483600,-43924555.18401025,298600,35705
7.84185559,15107,50.45100000000001,2.671e-05,0.01499693,1.22818457,90600,1.096e-05,-0.99561585,0.41717152,0.14600000000000002,14,3144.92709029,24-12-2025,05:27,-666688.1648040001,468240400,-43924555.18401025,260000,42391
4.98470594,12815,25.146999999999966,1.952e-05,0.0104274,0.89665586,90800,0.0,-1.0,0.0,5.805999999999999,10,3343.5,24-12-2025,05:27,-548221.2524058699,538018600,-43968584.16327431,224200,49373
3.98741451,41354,203.05800000000005,1.573e-05,0.00835468,0.73862489,91000,0.0,-1.0,0.0,0.125,17,3543.5,24-12-2025,05:27,-484342.24578477,610359800,-44002019.16327431,190400,56606
2.49479541,31263,61.864000000000004,1.095e-05,0.00549096,0.50984369,91200,0.0,-1.0,0.0,0.035,10,3743.5,24-12-2025,05:27,-319446.70613823,690971800,-44062258.66327431,160000,64675
1.44266416,19549,82.64699999999999,6.61e-06,0.00323533,0.31764545,91600,0.0,-1.0,0.0,0.457,14,4143.5,24-12-2025,05:27,-241451.9172354,864701000,-44099693.66327431,103200,82046
1.49607837,68545,217.13700000000003,5.84e-06,0.0030931,0.30508471,92000,0.0,-1.0,0.0,0.312,63,4543.5,24-12-2025,05:27,-213249.27557155996,1046249800,-44157702.66327431,52000,100193
0.76358041,14841,59.264000000000024,3.25e-06,0.00164574,0.17223563,92400,0.0,-1.0,0.0,0.047,25,4943.5,24-12-2025,05:27,-110700.58369991,1255216600,-44443943.16327431,26000,121069
0.73219642,21223,96.001,2.79e-06,0.0014889,0.1572155,92800,0.0,-1.0,0.0,0.339,15,5343.5,24-12-2025,05:27,-99368.28683509999,1470119800,-44567530.66327431,10000,142546
0.73128692,114632,422.6250000000001,2.48e-06,0.00140381,0.14898357,93200,0.0,-1.0,0.0,0.7210000000000001,25,5743.5,24-12-2025,05:27,-83828.88221344,1693512200,-44647683.16327431,0,164878
3053.69053194,1220,3.3979999999999935,2.229e-05,0.98825259,0.89185576,84400,1.069e-05,-0.00431241,0.36857041,467.8560000000003,78979,1.5703443,24-12-2025,07:48,-24025917.33388967,0,0.0,456900000,43287
2654.77436738,20,0.24300000000000002,3.282e-05,0.98321767,1.21282075,84800,1.957e-05,-0.00802927,0.63967353,179.66299999999973,51229,2.93628644,24-12-2025,07:48,-20300414.88492287,488000,-124024.22246969999,353548400,33361
2259.31216491,40,1.009,5.171e-05,0.97364851,1.77657433,85200,3.372e-05,-0.013683,1.01774054,232.50799999999958,41668,5.39812889,24-12-2025,07:48,-20247319.397575267,984000,-274447.24050446,270688400,25115
1863.90793866,51,2.910999999999999,7.13e-05,0.96741441,2.11940481,85600,6.085e-05,-0.02485087,1.69143064,70.81200000000004,9419,9.25055652,24-12-2025,07:48,-20156946.91097887,1496000,-499376.47509297996,204495600,18534
1667.16099557,11,0.599,9.194e-05,0.95828567,2.59354172,85800,8.27e-05,-0.03431744,2.211528,26.944999999999997,6045,12.55543157,24-12-2025,07:48,-20061887.60610721,1762200,-586507.4669548599,173283000,15440
1472.04696636,1129,15.95699999999999,0.00012123,0.94435464,3.26588345,86000,0.00011297,-0.04775592,2.89168611,217.86,20094,17.62076523,24-12-2025,07:48,-20043548.835155938,2030600,-662405.05079551,143279400,12460
1279.87522692,110,1.1789999999999998,0.00016053,0.92583173,4.08244253,86200,0.0001528,-0.0662066,3.7410859,20.812999999999995,5294,24.99353983,24-12-2025,07:48,-18381607.810135495,2524800,-1016476.70732713,117294600,10042
1091.40281591,1141,6.283999999999997,0.00021202,0.89901121,5.14156973,86400,0.00020764,-0.09449552,4.89720933,86.59400000000004,29086,36.67366902,24-12-2025,07:48,-18240821.535174295,3041000,-1148792.50718715,92368600,7602
910.55803067,68,9.919999999999995,0.00028079,0.8564023,6.58607329,86600,0.00027835,-0.13577587,6.34035295,65.35600000000004,12419,55.44686754,24-12-2025,07:48,-16995530.92222099,3785400,-2215482.84430287,73259800,5783
739.93115547,336,17.968999999999987,0.00035722,0.79971886,8.15036648,86800,0.0003594,-0.19529866,8.02724118,78.92500000000004,9690,84.77167074,24-12-2025,07:48,-16933612.976135425,4543400,-2904077.49228213,56634800,4134
583.99213627,4419,114.24600000000005,0.0004318,0.72546973,9.69840571,87000,0.00043863,-0.27284308,9.66794964,209.66100000000012,16440,129.00974906,24-12-2025,07:48,-16684996.107897507,5368600,-3725514.98175273,41947800,2691
447.15869355,1829,64.60300000000011,0.00049142,0.63347049,10.94937152,87200,0.00050004,-0.36801184,10.96264433,316.084,12903,192.09044313,24-12-2025,07:48,-14104334.857720377,7077600,-5846435.25629913,30548800,1768
330.31710805,6832,90.856,0.00052185,0.52809059,11.5748606,87400,0.00053064,-0.47143977,11.57373726,105.53799999999993,7834,275.95778353,24-12-2025,07:48,-13286481.607217425,9152400,-8324978.24400552,21730400,927
236.51946581,10410,167.08399999999978,0.00051454,0.42764914,11.41370429,87600,0.00052222,-0.5757295,11.39449684,221.66200000000032,18299,380.79535732,24-12-2025,07:48,-11029755.125019828,12593600,-10486831.52017954,14478800,556
161.72955063,12802,172.50500000000005,0.00047195,0.32527785,10.47229087,87800,0.0004791,-0.67609817,10.45459266,108.41900000000017,4547,506.85856707,24-12-2025,07:48,-8567587.48593773,18116800,-17455005.76377822,10887000,298
106.29254655,33002,276.1190000000007,0.0004054,0.23767518,8.99392905,88000,0.00041233,-0.76396035,8.96111925,116.95100000000004,5288,651.06368655,24-12-2025,07:48,-6497125.77877247,26200400,-19759691.66824551,8204600,815
66.57132925,8436,106.33699999999993,0.0003284,0.16646871,7.26239136,88200,0.00032887,-0.84007505,7.07571447,31.54599999999998,1552,811.04433011,24-12-2025,07:48,-2989259.157529369,40884400,-23202516.44272191,6579800,2127
39.48595689,6944,67.74200000000008,0.00024406,0.10820495,5.40499056,88400,0.00023813,-0.90115177,5.06143346,22.79099999999999,1521,984.10330039,24-12-2025,07:48,-2427663.423976369,57255600,-24461257.24305263,5265400,3563
23.44984077,13335,144.9659999999999,0.00017485,0.06970381,3.89309801,88600,0.00015994,-0.94208789,3.36985484,18.695999999999998,425,1168.19710223,24-12-2025,07:48,-2153472.9393322105,75015600,-25958078.36294582,4255200,5116
14.21199186,8574,92.55600000000001,0.00012023,0.04494868,2.7544365,88800,0.00010135,-0.96696636,2.14314281,8.828,259,1359.05506324,24-12-2025,07:48,-1840769.3126642602,95442600,-26454562.13139357,3330000,7048
9.40513964,63453,264.87399999999957,8.402e-05,0.03015711,1.98782055,89000,5.864e-05,-0.98297417,1.22801153,15.364999999999991,1129,1553.42864244,24-12-2025,07:48,-1718915.6944566201,117584400,-26806557.39277273,2456600,9152
6.54774018,21311,57.541000000000025,5.929e-05,0.02086741,1.46000306,89200,0.0,-1.0,0.0,2.5709999999999997,1055,1750.66432735,24-12-2025,07:48,-1122131.3688797,152416800,-28560378.33008749,1809000,12454
5.42145272,11318,42.644000000000055,4.633e-05,0.01692423,1.22158669,89400,1.126e-05,-0.9975273,0.22352672,1.6110000000000002,11,1949.5498275,24-12-2025,07:48,-982592.4779037203,191511400,-30407329.19544174,1372400,16149
4.93627807,27670,85.845,3.813e-05,0.0146152,1.07718154,89600,0.0,-1.0,0.0,3.697,866,2149.50001291,24-12-2025,07:48,-921232.4760187602,232869600,-30428774.243544243,938000,20246
4.05502595,9066,64.95600000000003,2.97e-05,0.01150594,0.87604422,89800,0.0,-1.0,0.0,0.474,76,2349.50000058,24-12-2025,07:48,-784645.6618218602,279761800,-32290241.2547243,676800,24736
4.04929043,97834,489.3509999999998,2.621e-05,0.01080291,0.82929754,90000,0.0,-1.0,0.0,12.207999999999995,934,2549.5,24-12-2025,07:48,-747882.7965591602,328467200,-32468803.254768383,430800,29568
2.37839633,15005,79.53400000000002,1.711e-05,0.00666053,0.54247352,90200,0.0,-1.0,0.0,2.304,71,2749.5,24-12-2025,07:48,-351724.51663053996,396739400,-34850036.25476839,371600,36191
2.87477538,25425,52.509,1.716e-05,0.00735351,0.59197983,90400,0.0,-1.0,0.0,1.3730000000000002,0,2949.5,24-12-2025,07:48,-316036.67969889,468012600,-35045250.75476839,326600,43298
2.02174877,17518,62.74600000000001,1.253e-05,0.00524935,0.43921564,90600,0.0,-1.0,0.0,0.14400000000000002,22,3149.5,24-12-2025,07:48,-242945.51566238998,544370800,-35045250.75476839,281600,50936
1.56710387,18228,42.684999999999974,9.72e-06,0.00406221,0.34942128,90800,0.0,-1.0,0.0,5.887999999999999,10,3349.5,24-12-2025,07:48,-207528.52070952998,624232600,-35114539.75476839,241000,58915
1.46322675,45174,214.40100000000007,8.47e-06,0.00366588,0.31868571,91000,0.0,-1.0,0.0,0.15,41,3549.5,24-12-2025,07:48,-178963.35136717,707740000,-35148034.75476839,202400,67262
1.66417181,7377,87.795,8.43e-06,0.00390178,0.33701325,91200,0.0,-1.0,0.0,0.259,10,3749.5,24-12-2025,07:48,-112863.54616267,800282200,-35293564.25476839,172000,76505
0.80242342,10014,93.514,4.45e-06,0.00196661,0.18160747,91600,0.0,-1.0,0.0,0.457,14,4149.5,24-12-2025,07:48,-100586.9507203,988317400,-35331059.25476839,115200,95300
0.50139011,42971,269.17700000000013,2.78e-06,0.00122484,0.11793199,92000,0.0,-1.0,0.0,0.28099999999999997,53,4549.5,24-12-2025,07:48,-92551.48259242,1180358200,-35389152.25476839,64000,114494
0.39553377,14626,66.80500000000004,1.82e-06,0.00080697,0.08041254,92400,0.0,-1.0,0.0,0.047,25,4949.5,24-12-2025,07:48,-71006.24817561,1389587400,-35630275.75476839,34000,135392
0.46943592,21257,99.296,2.03e-06,0.00101097,0.09891573,92800,0.0,-1.0,0.0,0.338,15,5349.5,24-12-2025,07:48,-65221.17125559,1604667000,-35754013.25476839,14000,156886
0.49653833,111255,419.63199999999995,1.88e-06,0.00099964,0.09790132,93200,0.0,-1.0,0.0,0.7310000000000001,35,5749.6,24-12-2025,07:48,-55242.37190415,1828249400,-35834255.75476839,0,179236
2909.54649524,1515,3.7749999999999924,2.289e-05,0.9886425,0.79877457,84400,1.025e-05,-0.00382698,0.3054831,500.21300000000014,89844,1.31434284,24-12-2025,09:13,-39087894.861732855,0,0.0,479882000,44079
2512.21880001,30,0.273,3.671e-05,0.98177461,1.20017047,84800,2.514e-05,-0.01046968,0.74416696,208.39899999999972,52099,3.94060258,24-12-2025,09:13,-34679931.92144426,606000,-118085.81811695998,368274000,33408
2117.29821157,46,1.068,5.73e-05,0.97211555,1.71767158,85200,4.733e-05,-0.02054121,1.3286948,260.42099999999965,50404,7.95459121,24-12-2025,09:13,-34604565.35744396,1224000,-323387.27193238,277505600,24380
1722.22850772,88,2.948999999999999,9.115e-05,0.95671198,2.46449243,85600,8.289e-05,-0.0363939,2.14036324,79.52800000000005,10404,13.96597356,24-12-2025,09:13,-34507169.63971174,1860400,-724330.48728122,206898800,17353
1526.9434356,73,0.601,0.00011728,0.94441089,3.0095387,85800,0.00011159,-0.0501475,2.7731976,48.999999999999986,6993,19.43443833,24-12-2025,09:13,-34355613.53103237,2196200,-869632.47619946,173676200,14065
1334.88386955,1596,16.726999999999986,0.00015409,0.92548146,3.7786472,86000,0.00014946,-0.06913639,3.56769218,255.12999999999965,24391,26.78498232,24-12-2025,09:13,-34244146.66023358,2546600,-1005537.50344115,141852200,10915
1145.93298897,116,1.2850000000000001,0.00020164,0.89984608,4.71332082,86200,0.00019832,-0.09488554,4.53036598,27.329,6511,37.99147604,24-12-2025,09:13,-32113672.004431754,3216200,-1658850.00720827,114906400,8435
963.15529532,1194,6.774999999999997,0.00026259,0.86245107,5.89984071,86400,0.0002617,-0.13272839,5.75702762,103.34800000000004,30706,55.00486473,24-12-2025,09:13,-31980743.777711235,3909000,-1906212.5077047101,89262800,5928
790.43282455,156,10.138999999999996,0.00033467,0.80900717,7.3029115,86600,0.00033608,-0.18666065,7.20026219,76.732,15243,82.08210317,24-12-2025,09:13,-30830736.355099156,4840600,-3595191.8841040903,69760400,4018
630.98461007,943,24.041999999999987,0.00040812,0.73880555,8.72189739,86800,0.00041142,-0.258386,8.67323395,97.602,13608,122.84075095,24-12-2025,09:13,-30707428.83446936,5803400,-4846369.382724401,53306600,2356
489.0505068,11346,135.40100000000007,0.00046881,0.65246031,9.91111459,87000,0.00047767,-0.34455123,9.87866731,238.8570000000003,16175,178.52382145,24-12-2025,09:13,-30112410.347173348,6954800,-6517986.321652001,39574400,990
368.2449383,18522,90.28600000000014,0.00050262,0.55467853,10.60125065,87200,0.00050987,-0.44457492,10.59883421,334.06200000000007,11641,259.71923356,24-12-2025,09:13,-24563643.297020547,10375400,-9405609.133605752,29077200,548
268.63974263,12968,110.29899999999996,0.00050362,0.45391337,10.63106999,87400,0.00050934,-0.54701776,10.62788479,119.26199999999986,8387,360.30985273,24-12-2025,09:13,-17743010.54982795,17500400,-12429000.731477711,20908200,824
189.69816008,15659,182.91399999999982,0.00047137,0.3562441,9.99970075,87600,0.0004778,-0.6455471,9.98213644,225.60500000000042,15038,481.19893666,24-12-2025,09:13,-14259290.367402107,27219000,-15450919.466324221,14416600,1193
129.05409854,18686,192.37,0.00041523,0.26838999,8.84355066,87800,0.00041908,-0.73483702,8.7891998,112.05500000000018,3163,620.92188593,24-12-2025,09:13,-11288806.878709387,40069400,-22687189.075817302,10932600,1703
84.77409787,63125,348.32300000000055,0.00034445,0.19373708,7.36715628,88000,0.00034592,-0.81084545,7.25963275,123.05800000000002,6035,776.27823083,24-12-2025,09:13,-8877301.993390948,56657000,-24651165.001013894,8081200,3121
52.97886021,14685,124.56699999999991,0.00026932,0.13271222,5.75644133,88200,0.00026734,-0.87364544,5.56395531,31.253999999999984,1549,944.09442699,24-12-2025,09:13,-3525937.0653472003,85869600,-29336004.124072943,6436800,5944
31.39145734,8237,81.17400000000009,0.0001979,0.0863796,4.22508302,88400,0.00019113,-0.92148598,3.93200809,22.61999999999999,1709,1122.8232134,24-12-2025,09:13,-2747942.50316335,118019200,-30798406.391480453,5102200,8958
18.46932177,31910,167.73199999999963,0.00013825,0.05467329,2.9701249,88600,0.00012812,-0.95308287,2.62956193,18.021000000000004,411,1310.05461322,24-12-2025,09:13,-2489371.06905377,151816200,-32717311.263181053,4109400,12072
11.4527874,10384,109.92399999999998,9.552e-05,0.03552338,2.09838239,88800,7.843e-05,-0.9744961,1.59439428,8.577999999999996,202,1502.79198251,24-12-2025,09:13,-1900015.0113730705,191995200,-33255743.70921447,3198800,16004
8.46362332,101304,317.8179999999999,7.012e-05,0.02603588,1.62202798,89000,4.513e-05,-0.98671715,0.91486221,15.524999999999991,1179,1698.78901085,24-12-2025,09:13,-1781089.2670114702,234251000,-33559307.68968149,2328600,20124
5.97068132,17369,66.05800000000004,5.05e-05,0.01847604,1.2143316,89200,1.828e-05,-0.99552596,0.35128307,2.633,1053,1896.8180399,24-12-2025,09:13,-923690.37020219,296767600,-35562179.93347365,1694200,26198
4.50012021,10273,46.733000000000054,3.748e-05,0.01373576,0.94180012,89400,3.25e-06,-0.99941042,0.05552079,1.8610000000000002,11,2095.62427362,24-12-2025,09:13,-819985.6063551101,362758000,-37559529.329488344,1270400,32565
3.46975885,28312,88.614,2.845e-05,0.01052509,0.74764224,89600,0.0,-1.0,0.0,3.2199999999999998,886,2295.6,24-12-2025,09:13,-773755.87143778,430803000,-37582581.19649816,848800,39330
3.9665741,7359,67.32200000000006,2.696e-05,0.01095849,0.77435813,89800,0.0,-1.0,0.0,0.439,36,2495.6,24-12-2025,09:13,-675520.05887658,504510400,-39616482.796498165,604400,46482
2.97728119,142219,552.8599999999997,2.035e-05,0.00822627,0.60262112,90000,0.0,-1.0,0.0,10.277999999999999,954,2695.5,24-12-2025,09:13,-646330.0400746799,579689600,-39706324.396498166,367200,53970
2.473044,14113,81.74700000000003,1.634e-05,0.00670654,0.50338564,90200,0.0,-1.0,0.0,2.3289999999999997,41,2895.5,24-12-2025,09:13,-222904.08651407,683312600,-42277831.396498166,320800,64113
1.98164827,25098,55.82,1.287e-05,0.00531931,0.40988727,90400,0.0,-1.0,0.0,0.8630000000000001,0,3095.5,24-12-2025,09:13,-188002.01654207002,789758200,-42396546.896498166,282600,74746
1.28792925,17142,68.83100000000002,8.89e-06,0.00355389,0.28582699,90600,0.0,-1.0,0.0,0.134,22,3295.5,24-12-2025,09:13,-138266.60826161,901223400,-42396546.896498166,244400,85893
1.14302998,16662,51.35499999999999,7.47e-06,0.00306183,0.24998216,90800,0.0,-1.0,0.0,5.937999999999999,10,3495.6,24-12-2025,09:13,-116188.92505811,1016117000,-42469047.896498166,210600,97374
0.69939705,46996,222.45900000000012,4.92e-06,0.00193239,0.16484273,91000,0.0,-1.0,0.0,0.176,17,3695.6,24-12-2025,09:13,-97143.75953134999,1134343000,-42504003.896498166,178800,109192
0.59400114,10336,92.828,4.06e-06,0.00162486,0.14079209,91200,0.0,-1.0,0.0,0.259,10,3895.5,24-12-2025,09:13,-64274.89576955,1261968200,-42566829.09649817,150400,121949
0.2472447,6118,107.841,1.87e-06,0.00070917,0.06584042,91600,0.0,-1.0,0.0,0.457,14,4295.6,24-12-2025,09:13,-58135.29998651,1521353000,-42605784.09649817,97600,147879
0.24744161,41135,276.8590000000001,1.61e-06,0.00065827,0.06146849,92000,0.0,-1.0,0.0,0.287,53,4695.5,24-12-2025,09:13,-56622.65691191,1783185000,-42665922.49649817,50400,174051
0.3476592,12397,71.11500000000004,1.79e-06,0.00082181,0.07541264,92400,0.0,-1.0,0.0,0.057,27,5095.5,24-12-2025,09:13,-46444.146284559996,2061471000,-42914783.99649817,24400,201853
0.2744405,23498,107.487,1.34e-06,0.00063131,0.05914021,92800,0.0,-1.0,0.0,0.337,15,5495.6,24-12-2025,09:13,-42134.21518216,2344715800,-43052362.49649817,9200,230163
0.29688116,120201,478.2199999999998,1.26e-06,0.00063757,0.05968377,93200,0.0,-1.0,0.0,0.7430000000000001,23,5895.6,24-12-2025,09:13,-35685.41231316,2637359800,-43134796.49649817,0,259419
2953.67958056,1516,3.883999999999992,1.923e-05,0.99091572,0.63054319,84400,1.063e-05,-0.0040929,0.31116316,502.62800000000004,88118,1.44130262,24-12-2025,09:54,-31707487.666643176,0,0.0,535465000,50376
2555.20611707,30,0.273,3.037e-05,0.98589465,0.92421133,84800,1.72e-05,-0.006362,0.46078319,214.7989999999997,56005,2.13795497,24-12-2025,09:54,-27229709.42251421,606400,-127004.70426916,410771000,38402
2157.57121095,76,1.104,4.573e-05,0.97987951,1.25223315,85200,3.435e-05,-0.01310624,0.86744936,262.69999999999965,51193,4.48646867,24-12-2025,09:54,-27153053.239002112,1224800,-246740.87236401002,308479000,28230
1761.03700226,88,2.948999999999999,7.39e-05,0.96879954,1.80854094,85600,6.28e-05,-0.02386544,1.44634414,83.60200000000005,13759,8.13963119,24-12-2025,09:54,-26989077.826969918,1873600,-476416.66298732,226664200,20107
1562.48031168,170,0.664,9.717e-05,0.95925899,2.25063098,85800,8.77e-05,-0.03389454,1.93655022,54.143,9266,11.29453304,24-12-2025,09:54,-26834106.570771035,2215600,-588409.84853053,188508600,16330
1368.93132779,1425,16.907999999999987,0.00012902,0.94612291,2.81608136,86000,0.00012013,-0.0467045,2.51291942,265.68699999999967,27046,15.8043441,24-12-2025,09:54,-26568484.91778544,2591600,-693064.9916791699,152206200,12754
1176.91270259,107,1.296,0.00017674,0.92359046,3.69453203,86200,0.0001709,-0.07012817,3.45974877,30.158,7647,24.0746409,24-12-2025,09:54,-24617757.77568469,3252600,-1120509.2822077698,121313000,9883
989.61622859,1195,6.856999999999996,0.00023962,0.89197767,4.77564285,86400,0.00023585,-0.10166233,4.5702627,119.31700000000004,37787,36.65227719,24-12-2025,09:54,-24491828.116507556,3935000,-1304608.0611700697,91949200,7009
810.16289155,288,10.285999999999996,0.0003202,0.84320674,6.17823131,86600,0.00031989,-0.15021992,6.00544376,87.29599999999999,20043,57.06717377,24-12-2025,09:54,-23309236.723342508,4856400,-2689587.6593485996,70142800,4900
642.53572036,932,24.302999999999994,0.00041007,0.77642641,7.68945926,86800,0.00041356,-0.2189746,7.59858536,103.49700000000004,15936,89.57292822,24-12-2025,09:54,-23075909.810576107,5835400,-3833385.0232207095,52345000,3127
492.15372756,10529,137.36500000000007,0.00049456,0.6896759,9.08183383,87000,0.00050001,-0.30808665,9.05344651,252.82700000000028,20498,139.33150862,24-12-2025,09:54,-22477066.519200586,7000800,-5260819.207334629,37734400,1700
362.99072852,5325,107.52500000000012,0.00055073,0.58512184,10.03072675,87200,0.00055767,-0.4135782,10.02315839,344.0619999999997,13472,209.84733104,24-12-2025,09:54,-17295179.92172135,10272000,-8116836.471027389,27223400,1208
258.93585925,12279,120.8249999999999,0.00056032,0.47334664,10.24223449,87400,0.00056752,-0.5272662,10.24130825,126.33999999999992,9761,305.85163682,24-12-2025,09:54,-15362254.292352362,14608200,-10943899.71479827,19406800,771
177.75933136,14433,197.81299999999987,0.00052603,0.36469535,9.66876586,87600,0.00053194,-0.63701147,9.65364994,227.5420000000004,13535,424.41766995,24-12-2025,09:54,-12182780.876621613,21400200,-13929317.54179829,13542400,883
116.66721517,20614,194.81099999999998,0.00045735,0.2676122,8.46978666,87800,0.00046156,-0.73584817,8.41437917,112.19600000000017,3159,563.54215472,24-12-2025,09:54,-9617180.447102731,31078800,-19673810.704571538,10385000,1217
74.53336672,55317,363.6380000000006,0.00037023,0.18747536,6.92502059,88000,0.00037171,-0.81678336,6.82733244,126.97200000000002,4952,721.56735412,24-12-2025,09:54,-7212202.473588352,44880200,-21454040.37133202,7859400,2407
44.37573723,20406,147.47599999999977,0.00028031,0.1236877,5.25784821,88200,0.00027717,-0.88306835,5.05365183,27.806999999999988,1576,891.19704375,24-12-2025,09:54,-3089240.2267381107,69745000,-25027241.908934258,6324200,4795
25.57639947,11430,83.88800000000012,0.00019829,0.077541,3.73581934,88400,0.00018987,-0.9303741,3.44055358,23.33899999999999,928,1072.34001443,24-12-2025,09:54,-2183708.93282273,98691000,-26431768.44988426,5104200,7518
14.48731914,32150,189.33499999999967,0.00013325,0.04736611,2.54132405,88600,0.0001184,-0.96199183,2.12700697,18.318000000000005,637,1261.07733966,24-12-2025,09:54,-1891370.6868806295,129923000,-27426899.983275298,4069800,10467
8.56393994,11478,112.45799999999997,8.763e-05,0.02915062,1.70956597,88800,6.637e-05,-0.98125726,1.17899534,8.236999999999995,201,1455.08629043,24-12-2025,09:54,-1425603.3765296298,167585000,-28230206.24863872,3162800,14109
5.77564722,105296,325.47100000000006,6.19e-05,0.02047807,1.27100493,89000,3.029e-05,-0.99268714,0.52113441,15.347999999999992,1179,1652.15210299,24-12-2025,09:54,-1327306.4738983097,207542600,-28522678.59301515,2296000,17999
3.98583951,17365,66.19700000000003,4.244e-05,0.0137779,0.90569658,89200,0.0,-1.0,0.0,2.625,1053,1850.60000495,24-12-2025,09:54,-719153.9242211899,268559400,-30470565.922440358,1665000,23903
3.03791898,8933,48.50500000000005,3.132e-05,0.0103032,0.70390412,89400,0.0,-1.0,0.0,1.618,41,2050.8,24-12-2025,09:54,-649939.82113004,333049200,-32419247.727652706,1244600,30122
2.99035762,28341,91.363,2.689e-05,0.00946104,0.65338111,89600,0.0,-1.0,0.0,3.2199999999999998,887,2250.6,24-12-2025,09:54,-622802.0908816999,399325600,-32503330.527652707,832400,36703
2.99301937,7628,67.71600000000005,2.357e-05,0.00885465,0.61655883,89800,0.0,-1.0,0.0,0.439,36,2450.6,24-12-2025,09:54,-538052.3655732799,471270200,-34499612.727652706,597600,43683
2.29344467,136849,556.3299999999996,1.786e-05,0.00673286,0.48446935,90000,0.0,-1.0,0.0,9.635,896,2650.6,24-12-2025,09:54,-515221.61381891987,544740400,-34587834.32765271,370000,51001
1.99303219,13731,84.45700000000002,1.465e-05,0.00567725,0.41656142,90200,0.0,-1.0,0.0,2.3289999999999997,41,2850.8,24-12-2025,09:54,-201366.00417408996,645580400,-36962771.92765271,321600,60874
1.44010639,24498,56.260000000000005,1.006e-05,0.003782,0.28990347,90400,0.0,-1.0,0.0,0.8730000000000001,10,3050.6,24-12-2025,09:54,-173999.6791732,749166600,-37079654.727652706,281400,71219
1.24436432,16562,70.25500000000002,8.86e-06,0.00347864,0.26895062,90600,0.0,-1.0,0.0,0.134,22,3250.6,24-12-2025,09:54,-138719.95283098,857652400,-37110160.727652706,243200,82065
0.94568456,16629,50.88799999999999,6.73e-06,0.00263928,0.20972155,90800,0.0,-1.0,0.0,5.938999999999998,11,3450.6,24-12-2025,09:54,-118110.79096314,969450600,-37181673.92765271,209400,93236
0.67967071,45923,222.07500000000007,4.77e-06,0.00183363,0.15075747,91000,0.0,-1.0,0.0,0.176,17,3650.6,24-12-2025,09:54,-102385.0024149,1084574600,-37219630.52765271,177800,104743
0.49738082,9336,93.328,3.65e-06,0.00140558,0.11832085,91200,0.0,-1.0,0.0,0.259,10,3850.6,24-12-2025,09:54,-71172.48439956999,1208883200,-37281690.72765271,149600,117168
0.49711729,6118,109.80499999999999,3.11e-06,0.00129557,0.10982573,91600,0.0,-1.0,0.0,0.457,14,4250.6,24-12-2025,09:54,-66528.93706405,1461234800,-37320196.72765271,97200,142395
0.44788313,41012,282.20500000000004,2.49e-06,0.00109949,0.09450551,92000,0.0,-1.0,0.0,0.295,52,4650.6,24-12-2025,09:54,-63487.57348383,1716033600,-37379705.12765271,50400,167864
0.248125,12397,71.11700000000005,1.43e-06,0.00061934,0.05573342,92400,0.0,-1.0,0.0,0.057,27,5050.6,24-12-2025,09:54,-45118.99055626999,1987237200,-37621536.327652715,24400,194959
0.26860889,23498,107.487,1.26e-06,0.0005812,0.05255094,92800,0.0,-1.0,0.0,0.337,15,5450.8,24-12-2025,09:54,-42042.984931269995,2263399600,-37757902.52765272,9200,222561
0.29802585,119893,472.25899999999984,1.28e-06,0.00064157,0.05757725,93200,0.0,-1.0,0.0,0.7430000000000001,23,5850.6,24-12-2025,09:54,-35731.213234049996,2548961200,-37839664.52765272,0,251109
2748.47679544,1515,3.884999999999992,2.216e-05,0.98999237,0.65965357,84400,1.227e-05,-0.00449225,0.32508044,508.25300000000027,92689,1.62331085,24-12-2025,10:26,-23448518.28325164,0,0.0,527278400,50383
2350.63792344,30,0.272,3.541e-05,0.98436424,0.97070081,84800,2.385e-05,-0.00887432,0.59389023,215.89899999999966,55366,3.02043109,24-12-2025,10:26,-19284575.93816004,606000,-150463.05937565,402347600,38352
