call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
44.5613056,6860,35.15899999999999,0.00013662,0.08681562,5.65668281,89400,0.00012996,-0.92332856,5.15051714,1.4800000000000002,352,1656.73992806,24-12-2025,02:57,-6249125.278975081,153530600,-36143201.00357211,1357000,11250
34.55677322,27575,79.37700000000001,0.00010741,0.06567409,4.57191256,89600,0.00010205,-0.94262572,4.11504619,3.716,856,1846.67788831,24-12-2025,02:57,-5943434.72255908,186198200,-36726373.458249226,914600,14444
27.54935749,14414,54.86800000000003,8.8e-05,0.05319922,3.87576711,89800,8.138e-05,-0.95536349,3.36954024,0.6150000000000001,61,2039.59033037,24-12-2025,02:57,-4990531.701017581,224380800,-38307129.73064259,643400,18173
23.58890197,78939,390.3869999999996,7.474e-05,0.04565686,3.43118964,90000,7.412e-05,-0.95531901,3.37228004,12.151999999999996,1033,2236.37289378,24-12-2025,02:57,-4593435.26215672,265446200,-38431544.74079516,384400,22281
21.32758165,15663,66.54500000000002,6.374e-05,0.03980485,3.07099617,90200,5.304e-05,-0.97118654,2.35442523,2.436,71,2432.95622136,24-12-2025,02:57,-2731350.92954689,322299400,-40741717.9400699,332000,27916
19.67748872,12090,33.397000000000006,5.625e-05,0.03645833,2.85887587,90400,4.557e-05,-0.97443105,2.13105937,1.6830000000000003,0,2631.89613665,24-12-2025,02:57,-2397297.0181629397,382285200,-40914457.83178646,293800,33927
19.24208706,12352,48.595,4.973e-05,0.03338539,2.65955202,90600,3.32e-05,-0.98227145,1.56309087,0.157,14,2830.75961459,24-12-2025,02:57,-2159396.17953814,444689000,-40914457.83178646,255600,40187
18.03076294,12800,25.521999999999977,4.402e-05,0.03055416,2.4717226,90800,3.376e-05,-0.97987713,1.74099604,5.904999999999999,10,3029.99980262,24-12-2025,02:57,-1921717.92017302,509563200,-40954088.46639072,220200,46691
15.26317741,42154,201.13600000000002,3.768e-05,0.02622726,2.17674891,91000,2.686e-05,-0.98446,1.39678147,0.12400000000000001,17,3226.33368114,24-12-2025,02:57,-1690924.15454102,576997400,-40984388.46441692,186800,53451
10.97749312,30763,61.65400000000001,2.961e-05,0.01962772,1.70505318,91200,2.052e-05,-0.98857515,1.07096326,0.035,10,3423.18545587,24-12-2025,02:57,-1047520.17399988,652862400,-41039236.1369963,156800,61093
5.66264799,33691,59.798,1.783e-05,0.01092632,1.03021324,91600,0.0,-1.0,0.0,0.457,14,3819.4,24-12-2025,02:57,-709819.55314932,816897600,-41073467.991555,100800,77522
3.31091317,93958,189.98500000000004,1.112e-05,0.00655793,0.65805562,92000,0.0,-1.0,0.0,0.342,63,4220.2,24-12-2025,02:57,-519039.27971823,994409200,-41126939.591555,50400,95281
1.85182203,16927,59.57500000000003,6.82e-06,0.00383748,0.40844275,92400,0.0,-1.0,0.0,0.047,25,4619.4,24-12-2025,02:57,-207952.50009137,1209504000,-41392812.191555,25200,116793
1.52607655,19469,88.465,5.25e-06,0.00304907,0.33216724,92800,0.0,-1.0,0.0,0.43700000000000006,13,5019.4,24-12-2025,02:57,-176606.70858956,1431369600,-41508297.191555,10000,138969
1.34125441,109521,413.27700000000016,4.23e-06,0.00254107,0.28181208,93200,0.0,-1.0,0.0,0.42900000000000005,25,5419.4,24-12-2025,02:57,-146895.52423761,1661022800,-41573549.391555004,0,161930
