call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
2060.57033234,3257,16.631999999999994,8.759e-05,0.94324025,5.16096891,88000,7.672e-05,-0.04351419,4.17510654,116.8840000000001,54290.0,22.08341891,04-01-2026,19:21,-64544226.76067962,4997600,-1886458.9095911202,355843800.0,29441
1865.74654907,174,0.8,0.00010493,0.93288093,5.88255104,88200,9.386e-05,-0.05262714,4.86160198,23.484999999999985,15580.0,26.5472145,04-01-2026,19:21,-57832949.18824823,6354800,-3085367.72221502,299951000.0,24539
1671.55025599,649,5.958,0.0001257,0.92145248,6.63534607,88400,0.00011634,-0.06492111,5.73266541,45.003,17285.0,32.1273095,04-01-2026,19:21,-57508309.28871006,7746800,-3498973.32412502,247174200.0,19391
1478.07041891,824,5.597999999999997,0.0001531,0.90519084,7.6377074,88600,0.00014545,-0.08138877,6.81604543,45.027,8347.0,39.34840685,04-01-2026,19:21,-56423473.172572546,9268600,-4054293.8688325197,197854400.0,14665
1287.84835331,2063,18.128,0.0001882,0.88367596,8.85599388,88800,0.00018241,-0.10250629,8.08683516,42.68599999999998,11258.0,48.56785997,04-01-2026,19:21,-55205543.1473907,10955200,-4382735.02080947,150204000.0,10157
1103.14300962,4455,24.543999999999983,0.00023228,0.8532103,10.40009616,89000,0.00023034,-0.13381448,9.76650241,353.67099999999994,97353.0,64.08873694,04-01-2026,19:21,-52548711.99451218,13054400,-4929511.98835173,104805200.0,6038
924.31919685,2851,9.224,0.0002862,0.81565252,12.05371609,89200,0.00028826,-0.17429728,11.63601569,182.48399999999998,9333.0,84.72076224,04-01-2026,19:21,-47634209.88665508,16044600,-11168742.795671549,78877000.0,3612
755.39402917,2453,28.541000000000004,0.00034664,0.76071329,14.04601281,89400,0.00035391,-0.23078882,13.76818997,67.53000000000004,9602.0,116.52849763,04-01-2026,19:21,-44998975.85643572,19605000,-11959441.669657469,54815400.0,1746
601.72534864,9086,82.5740000000001,0.00040588,0.69108005,15.94147865,89600,0.00041755,-0.30227752,15.78875851,148.77700000000004,49727.0,162.62678946,04-01-2026,19:21,-43145994.30288171,23656000,-13078348.30390073,32674200.0,11
465.89513505,18083,91.78300000000004,0.00045441,0.60818823,17.38659247,89800,0.0004679,-0.38853989,17.34530054,81.53300000000003,18181.0,227.0691122,04-01-2026,19:21,-37678717.785138674,29524200,-21165290.66337815,20478400.0,-884
353.66428918,33182,150.44200000000026,0.00047198,0.5150003,18.04161658,90000,0.00048895,-0.4845923,18.04091376,205.04500000000024,23516.0,313.94659445,04-01-2026,19:21,-29253936.05802952,39009000,-25293634.19228635,11918800.0,-362
263.85281255,15179,65.41900000000007,0.00046001,0.42112274,17.70042989,90200,0.00047598,-0.58123759,17.67864006,49.79000000000002,7258.0,424.28572457,04-01-2026,19:21,-17518647.614458762,55130200,-32676402.30737255,8062400.0,1300
195.12326752,13842,94.04000000000003,0.00042047,0.33601728,16.50669903,90400,0.00043296,-0.66977643,16.39360925,25.372999999999987,3785.0,556.10619037,04-01-2026,19:21,-13513625.77276231,74287200,-35755868.096301615,5657600.0,3068
144.0075347,15842,69.23800000000003,0.00036569,0.26289191,14.76305922,90600,0.0003741,-0.74552137,14.51655288,11.244999999999994,1749.0,704.86261123,04-01-2026,19:21,-10812729.50375047,96212600,-37860730.026852064,4009800.0,5155
105.99291128,6673,56.81100000000005,0.0003074,0.20242512,12.76184088,90800,0.0003112,-0.80885314,12.32626055,12.360999999999997,1682.0,865.53916728,04-01-2026,19:21,-8531362.13903307,121306400,-39093534.733893335,2711800.0,7639
77.24936907,29827,104.34099999999998,0.00025137,0.15300978,10.6919069,91000,0.00024969,-0.86058996,10.04390349,6.615999999999999,1066.0,1037.41685329,04-01-2026,19:21,-7824071.442061629,147734800,-40549371.613258295,1750200.0,10111
54.43700013,27192,59.53599999999999,0.00020075,0.11449201,8.75659744,91200,0.00019274,-0.9019827,7.8266828,10.504999999999999,2260.0,1215.04011295,04-01-2026,19:21,-5519954.51081074,180128600,-41655257.97886544,1001800.0,13396
37.98767975,10548,24.842999999999996,0.00015614,0.08309008,6.92307319,91400,0.00014154,-0.93489913,5.74509596,1.361,201.0,1399.14725347,04-01-2026,19:21,-4039703.6032757806,217960800,-44401248.63413244,705400.0,17023
27.07223142,25926,48.69599999999999,0.00012039,0.06124933,5.47866821,91600,9.841e-05,-0.95898306,3.9801766,2.8039999999999994,388.0,1587.66755584,04-01-2026,19:21,-3639009.5572727798,257902600,-44682477.23207991,449200.0,21003
15.44523498,96851,196.15900000000016,7.337e-05,0.03617265,3.59264333,92000,3.748e-05,-0.98739263,1.47527803,7.788999999999998,663.0,1975.98336714,04-01-2026,19:21,-2937134.8854778605,348156600,-45298492.243745826,92000.0,30001
10.77423852,65978,86.40099999999998,4.765e-05,0.02383535,2.54117331,92400,0.0,-1.0,0.0,1.82,230.0,2372.20000944,04-01-2026,19:21,-1441248.4324298801,477151000,-46608569.21615965,0.0,42910
6.68582003,109244,189.37100000000007,2.984e-05,0.01474958,1.68922423,92800,,,,,,,04-01-2026,19:21,-730385.7233573201,632536600,-47154175.21833085,0.0,58465
4041.05476852,1855,4.331999999999997,2.06e-05,0.98413782,1.78477306,86000,1.09e-05,-0.00645498,0.81482467,240.05599999999995,162616.0,3.48903047,04-01-2026,19:41,-79325332.53651735,0,0.0,1281316200.0,120199
3641.38673584,20,2.455,2.422e-05,0.98277568,1.91514868,86400,1.083e-05,-0.00554018,0.71159426,146.90700000000004,115608.0,2.61678103,04-01-2026,19:41,-71829175.94091277,742000,-567372.17890952,1042747400.0,97109
3044.07487691,818,8.835,3.583e-05,0.97625824,2.51392309,87000,1.584e-05,-0.00721718,0.89927536,106.822,59939.0,2.97859207,04-01-2026,19:41,-71756348.20619597,1867000,-869893.00022576,754259000.0,68350
2845.28657148,8,,4.094e-05,0.97368933,2.74007334,87200,2.362e-05,-0.01142426,1.3444145,37.04500000000001,13516.0,5.0034344,04-01-2026,19:41,-69266294.9568836,2405600,-1048426.83030949,670084000.0,60217
2647.67167295,631,0.31099999999999994,4.912e-05,0.96851524,3.18118751,87400,3.166e-05,-0.01570612,1.76968013,60.54700000000001,30977.0,7.0064457,04-01-2026,19:41,-69243532.66431175,2945800,-1116053.24965989,588612200.0,52120
2450.77514889,111,0.202,5.889e-05,0.96243746,3.67761096,87600,4.36e-05,-0.02268043,2.41899206,16.842000000000002,3542.0,10.49733192,04-01-2026,19:41,-67572851.83868031,3612200,-1333091.9181087902,513335800.0,44804
2254.9136729,91,0.31100000000000005,7.149e-05,0.95422117,4.31703382,87800,5.805e-05,-0.03143311,3.17680476,37.10300000000001,26051.0,14.57170539,04-01-2026,19:41,-67300815.79715352,4300800,-1370273.4677694303,438767800.0,37440
2058.50529659,3257,16.637999999999995,8.45e-05,0.94722117,4.83646612,88000,7.075e-05,-0.03760161,3.68078046,125.38500000000009,56420.0,17.49954744,04-01-2026,19:41,-67095618.65291961,5007600,-1749880.9648843203,369410000.0,30557
1862.16299692,174,0.8,0.00010116,0.93810063,5.48292559,88200,8.837e-05,-0.04677663,4.39237108,23.739999999999988,15580.0,21.51718029,04-01-2026,19:41,-60391066.90192599,6365800,-2737205.4314491204,311336200.0,25457
1667.46665713,649,5.958,0.00012231,0.9265664,6.25696305,88400,0.00011209,-0.05990706,5.34455819,47.49699999999999,18973.0,27.01373508,04-01-2026,19:41,-60067050.540461905,7758800,-3072443.1003673202,256378400.0,20100
1474.92126861,824,5.447999999999997,0.00015051,0.90972991,7.31076628,88600,0.00014089,-0.07511411,6.36602693,45.025000000000006,8387.0,34.39853991,04-01-2026,19:41,-58984864.67998453,9281600,-3584974.69604016,205215200.0,15193
1285.3321963,2063,18.128999999999998,0.000186,0.88838194,8.53546772,88800,0.00018006,-0.09849654,7.79646252,43.384999999999984,12835.0,44.9913582,04-01-2026,19:41,-57769529.5546499,10969200,-3873475.25026533,155729400.0,10506
1101.58555357,4755,23.895999999999987,0.00023133,0.85733064,10.12680042,89000,0.00022914,-0.13068814,9.53727592,364.3709999999999,100186.0,60.67233374,04-01-2026,19:41,-55117889.233683,13069400,-4450939.33276233,108810600.0,6231
923.1693395,2851,10.404999999999998,0.00028577,0.81704518,11.90773136,89200,0.00028776,-0.17249338,11.47329597,187.04699999999997,10437.0,82.23321039,04-01-2026,19:41,-49879849.92645764,16120600,-10529457.760837968,81929000.0,3764
754.87528907,2625,29.312000000000005,0.00034708,0.76279435,13.87506444,89400,0.00035362,-0.22854772,13.59155478,70.75200000000004,9843.0,113.94669088,04-01-2026,19:41,-47247894.13954315,19742000,-11387725.777678398,57134800.0,1824
601.01277459,9081,81.86300000000013,0.00040707,0.69299944,15.77976079,89600,0.00041785,-0.30084659,15.63809122,158.38700000000006,50554.0,159.95062831,04-01-2026,19:41,-45266346.50573441,23888400,-12509303.056010239,34309200.0,42
464.55790159,17321,96.96000000000002,0.00045445,0.60923033,17.24443423,89800,0.00046849,-0.38732581,17.20083998,86.37000000000003,18001.0,223.50369505,04-01-2026,19:41,-39808549.499682605,29851000,-20595447.119593978,21594400.0,-896
350.44857655,39025,155.63200000000035,0.00047493,0.51611706,17.90568077,90000,0.00049187,-0.48343806,17.90474802,211.29800000000034,25609.0,309.04970267,04-01-2026,19:41,-31761942.086242218,39277800,-24618737.13418903,12479800.0,-462
259.36294081,14782,67.36600000000007,0.0004634,0.4221349,17.57810189,90200,0.00047891,-0.58067544,17.55251487,50.32600000000002,7266.0,418.38817228,04-01-2026,19:41,-18085686.38637847,56509600,-32533190.969865058,8487000.0,1438
190.17161161,13841,95.60600000000002,0.00042446,0.33531852,16.37079875,90400,0.00043691,-0.67037305,16.2600901,25.76399999999999,3786.0,549.10797479,04-01-2026,19:41,-14251783.395325053,76697800,-35573199.429651536,5947400.0,3282
138.91609887,16849,69.65300000000002,0.00036893,0.26108977,14.60175139,90600,0.00037729,-0.7473457,14.3543042,11.265999999999995,1865.0,697.72217588,04-01-2026,19:41,-11619618.119031042,99654200,-37652122.22220647,4165000.0,5455
101.03497005,8043,57.52000000000005,0.00030905,0.20037101,12.58987407,90800,0.00031254,-0.81042428,12.17278336,12.647999999999996,1990.0,859.86425474,04-01-2026,19:41,-9279020.76917041,125980400,-38953374.08022267,2755600.0,8050
74.31340808,44344,123.857,0.00025187,0.15208676,10.57032114,91000,0.00025009,-0.86140587,9.92955708,6.941999999999998,1321.0,1032.09288511,04-01-2026,19:41,-8466396.50505826,153915200,-40664503.947155274,1744200.0,10653
51.9866019,24034,63.59900000000003,0.00020041,0.11271099,8.5949586,91200,0.00019247,-0.90304028,7.70699319,10.516,2260.0,1210.28365558,04-01-2026,19:41,-5171042.737158741,190718800,-42027898.648385584,997000.0,14452
36.98194128,11548,26.104,0.00015645,0.08317333,6.87679527,91400,0.00014215,-0.93449153,5.73011149,1.361,201.0,1395.45853514,04-01-2026,19:41,-3921596.7470941404,232329200,-44763139.70999639,701800.0,18435
26.46213467,25926,52.56099999999999,0.0001206,0.06130324,5.44168288,91600,9.91e-05,-0.95855238,3.98419006,2.8039999999999994,388.0,1585.24296676,04-01-2026,19:41,-3494529.2891927003,276249200,-45043626.87555952,446800.0,22816
15.34943033,98196,198.8430000000002,7.326e-05,0.03600968,3.55280615,92000,3.859e-05,-0.98686818,1.51686975,7.804999999999998,657.0,1973.64398521,04-01-2026,19:41,-2808471.98573828,374459600,-45658701.14666241,92000.0,32608
9.96429939,66318,109.214,4.663e-05,0.02299804,2.44751764,92400,0.0,-1.0,0.0,1.82,230.0,2369.90000777,04-01-2026,19:41,-1301219.3250536001,511948400,-46955385.24494538,0.0,46369
5.77447786,110903,192.99100000000007,2.853e-05,0.01378714,1.58202533,92800,,,,,,,04-01-2026,19:41,-640406.91810758,675964400,-47500462.24673247,0.0,62782
4206.77947903,2236,3.8179999999999983,1.896e-05,0.98507221,1.68264325,86000,8.81e-06,-0.00513193,0.66025332,239.71199999999993,162119.0,2.79861241,04-01-2026,20:04,-89745818.84726554,0,0.0,1312237400.0,122249
3808.41669622,20,2.455,2.269e-05,0.9832614,1.85628319,86400,1.04e-05,-0.00558404,0.71173746,148.15800000000002,117623.0,2.85036405,04-01-2026,20:04,-80339459.93215446,894400,-453708.24529679003,1070231800.0,99033
3210.18183557,817,6.822000000000001,3.202e-05,0.97831723,2.31318523,87000,1.364e-05,-0.00634691,0.79734414,108.043,60324.0,2.45497058,04-01-2026,20:04,-80263291.59823006,2248000,-788976.61594994,777797200.0,69899
3011.48801627,8,,3.641e-05,0.97606446,2.51413064,87200,1.834e-05,-0.00869644,1.05235896,36.668000000000006,13516.0,3.68590906,04-01-2026,20:04,-77640573.03856938,2862600,-937070.26121786,692383800.0,61667
2813.29017833,531,0.31099999999999994,4.297e-05,0.97204836,2.86252463,87400,2.532e-05,-0.01241819,1.43554405,61.052000000000014,29977.0,5.31980124,04-01-2026,20:04,-77616481.13443922,3478800,-986889.00807282,609673600.0,53455
2615.91705897,111,0.19699999999999998,5.036e-05,0.96783914,3.21561987,87600,3.453e-05,-0.01755802,1.93362832,16.734,3543.0,8.03501338,04-01-2026,20:04,-76122624.04974599,4201200,-1146360.6898443,532958800.0,45989
2419.43300963,84,0.32400000000000007,6.112e-05,0.96080413,3.78184518,87800,4.639e-05,-0.0245115,2.56484396,55.306000000000026,13166.0,11.70442024,04-01-2026,20:04,-75832257.25620031,4945800,-1174828.74224964,456952600.0,38489
2222.80467046,3203,14.629999999999999,7.253e-05,0.95425103,4.2856007,88000,5.712e-05,-0.02983041,3.02159337,131.4690000000001,59266.0,14.3469648,04-01-2026,20:04,-75629024.8833914,5707200,-1328929.1391294799,383579600.0,31233
2025.74409361,174,0.749,8.491e-05,0.94843118,4.71614912,88200,6.983e-05,-0.03568928,3.50312749,23.911999999999992,15100.0,16.4699972,04-01-2026,20:04,-68509381.523908,7109200,-2179216.35496628,322059800.0,25848
1828.31901389,649,4.573999999999999,0.0001017,0.93981286,5.32785096,88400,8.906e-05,-0.04583947,4.29230136,63.53899999999999,34354.0,20.23856392,04-01-2026,20:04,-68156902.05161987,8546000,-2427913.31268628,263560000.0,20152
1633.59481374,622,4.299999999999998,0.00012378,0.92805524,6.11798095,88600,0.00011243,-0.05773179,5.1565593,50.07100000000001,10924.0,25.43622631,04-01-2026,20:04,-66970323.011605255,10112600,-3123188.9375939597,211931000.0,15195
1441.47495187,2053,15.970999999999993,0.00015329,0.9111685,7.1750508,88800,0.00014393,-0.07479239,6.30235476,49.61199999999999,13665.0,32.97228693,04-01-2026,20:04,-65954227.03745898,11803600,-3401054.2738043997,162486800.0,10494
1252.04866745,4131,21.581999999999987,0.00019127,0.88778788,8.50989477,89000,0.00018508,-0.09874519,7.7581575,372.15600000000006,95666.0,44.00799648,04-01-2026,20:04,-62994878.96126986,13905200,-3851620.5747028496,115775600.0,6283
1067.3423068,3674,11.630999999999995,0.00023891,0.85692296,10.07801228,89200,0.00023657,-0.13060156,9.46851818,190.84999999999997,12645.0,58.81250578,04-01-2026,20:04,-57822665.916033916,16833000,-8061689.56595853,88197600.0,3915
889.30911982,1954,31.354000000000006,0.00029671,0.81421087,11.9408767,89400,0.00029916,-0.1743825,11.47538176,75.21200000000002,11301.0,81.20564995,04-01-2026,20:04,-53901250.28085072,20495600,-8805373.70154663,63148600.0,2094
722.52891439,8978,84.5290000000001,0.00036102,0.75706197,13.96193263,89600,0.00036838,-0.23418695,13.68443517,195.0780000000001,37349.0,114.67544225,04-01-2026,20:04,-52163540.26072244,24549000,-9723078.75163158,40359800.0,302
570.38593486,14239,108.34400000000008,0.00042207,0.68350722,15.88157735,89800,0.00043509,-0.30979087,15.73596364,94.85199999999999,18888.0,162.67318839,04-01-2026,20:04,-45676675.66732902,30398000,-14006091.84422683,25040800.0,-424
438.24949887,26529,191.89700000000056,0.00046744,0.59627754,17.27850297,90000,0.0004832,-0.40046524,17.24236028,225.9770000000004,33186.0,230.06481759,04-01-2026,20:04,-37554950.340857476,39094800,-17078663.02653715,13499400.0,-204
329.60449963,15169,81.67900000000009,0.00048099,0.50048753,17.79900002,90200,0.00049413,-0.49959805,17.79900427,59.38500000000005,12119.0,321.23812294,04-01-2026,20:04,-25928629.385335244,53097400,-24713594.063078888,8595200.0,1105
243.75469032,19215,100.40600000000002,0.00046136,0.40696772,17.31307377,90400,0.00047663,-0.59637294,17.27735313,28.76699999999999,4008.0,435.32545058,04-01-2026,20:04,-20928858.730447777,70133800,-28606678.87498875,6114800.0,2671
178.75393472,18285,74.16600000000003,0.00041757,0.32182339,15.9931668,90600,0.00043021,-0.68480446,15.85373015,12.680999999999994,1753.0,569.75375626,04-01-2026,20:04,-16245112.35594898,91013200,-30351463.28091339,4436000.0,4885
130.17345851,8897,64.95800000000006,0.00036018,0.24953096,14.16402108,90800,0.00036787,-0.75946153,13.88691381,13.737999999999996,1376.0,721.67673062,04-01-2026,20:04,-12976596.65959378,115549600,-31350241.615637172,3107800.0,7433
94.34345108,44826,132.45199999999994,0.00029993,0.19036185,12.12143649,91000,0.00030327,-0.82539635,11.4843994,9.555999999999997,1352.0,884.59083427,04-01-2026,20:04,-11818443.39923031,141865400,-32343268.796970293,2054800.0,9976
67.26403385,30082,69.05600000000004,0.00024286,0.14270094,10.0599699,91200,0.00023968,-0.87158127,9.35859328,10.655,2250.0,1059.0483376,04-01-2026,20:04,-7589403.861118231,177146400,-33539235.604903333,1272200.0,13729
48.36610747,13033,28.279999999999994,0.00019237,0.10642639,8.19238636,91400,0.00018353,-0.9092066,7.29270916,1.471,151.0,1239.88413994,04-01-2026,20:04,-5565967.19484253,218443800,-35922094.36450333,939600.0,17790
35.0107778,27071,58.42399999999999,0.00015009,0.07912017,6.57772425,91600,0.00013432,-0.93923143,5.36801019,2.8099999999999996,387.0,1426.71839336,04-01-2026,20:04,-4935611.7161860205,262347800,-36109316.86963427,637200.0,22194
20.46734862,92900,195.90800000000016,9.156e-05,0.04613943,4.31490849,92000,8.24e-05,-0.96200904,3.68670994,8.406999999999998,657.0,1812.43729519,04-01-2026,20:04,-3987834.95036222,360984200,-36661456.88786459,187200.0,32052
13.47993098,74071,117.2,5.934e-05,0.0302712,3.0585484,92400,2.13e-05,-0.99332014,0.83422542,2.071,468.0,2205.30874996,04-01-2026,20:04,-2086418.2635642202,496780600,-37852228.19080442,0.0,45684
9.37270664,116076,198.57600000000008,3.972e-05,0.0206615,2.22069601,92800,,,,,,,04-01-2026,20:04,-1087946.29594464,662205400,-38884312.6857857,0.0,62223
4160.4991966,2236,3.8179999999999983,1.923e-05,0.98503612,1.68424943,86000,8.89e-06,-0.00511109,0.657143,239.71199999999993,162119.0,2.81268086,04-01-2026,20:05,-86801146.66627097,0,0.0,1316404400.0,122960
3761.59663147,20,2.455,2.206e-05,0.98426669,1.7583867,86400,1.027e-05,-0.00539454,0.68947123,148.15800000000002,117623.0,2.76187819,04-01-2026,20:05,-77498270.46267337,894400,-455989.00834234,1073919200.0,99686
3161.26632552,817,6.822000000000001,3.108e-05,0.97974418,2.18145171,87000,1.473e-05,-0.00689868,0.85736691,108.043,60324.0,2.8710666,04-01-2026,20:05,-77423038.53004397,2248000,-780849.40668471,780765200.0,70481
2964.14472477,8,,3.617e-05,0.97693098,2.43460422,87200,1.953e-05,-0.00927417,1.11210517,36.668000000000006,13516.0,4.13348646,04-01-2026,20:05,-74840283.94209413,2862600,-954043.62826311,695112000.0,62218
2766.2867398,531,0.31099999999999994,4.297e-05,0.97275935,2.79883273,87400,2.717e-05,-0.01344596,1.53616054,61.052000000000014,29977.0,5.85877714,04-01-2026,20:05,-74816570.78429598,3478800,-1009911.83125647,612162000.0,53981
2569.27853044,111,0.19699999999999998,5.834e-05,0.95974063,3.8606428,87600,3.668e-05,-0.01866776,2.03505769,16.734,3543.0,8.78984938,04-01-2026,20:05,-73347672.52546217,4201200,-1185540.39358225,535207400.0,46488
2372.72070379,84,0.32400000000000007,6.393e-05,0.95906599,3.91310423,87800,4.967e-05,-0.02647156,2.73245555,55.306000000000026,13166.0,12.87588621,04-01-2026,20:05,-73062482.60858333,4945800,-1216682.82993559,458961400.0,38963
2176.03525061,3203,14.629999999999999,7.534e-05,0.95260132,4.40466131,88000,6.206e-05,-0.0330674,3.28653609,131.4690000000001,59612.0,14.91526722,04-01-2026,20:05,-72863174.06946497,5707200,-1386206.7477764501,385348600.0,31681
1978.847344,174,0.749,8.989e-05,0.94474644,4.97601286,88200,7.621e-05,-0.04017508,3.85453226,23.911999999999992,15400.0,18.08092779,04-01-2026,20:05,-65893333.161761135,7109200,-2275335.65729509,323658200.0,26260
1782.22014082,649,4.573999999999999,0.00010716,0.93594212,5.58760664,88400,9.56e-05,-0.04983974,4.58462832,63.53899999999999,34354.0,22.3744941,04-01-2026,20:05,-65549013.72390513,8546000,-2553781.94526109,265047800.0,20549
1588.83217944,622,4.299999999999998,0.0001313,0.92248823,6.46910683,88600,0.00011985,-0.06257482,5.48665966,50.07100000000001,10924.0,28.36687016,04-01-2026,20:05,-64392352.852512956,10112600,-3322435.31557249,213308200.0,15571
1397.28863703,2053,15.970999999999993,0.00016266,0.90444667,7.56480509,88800,0.00015384,-0.08151344,6.72033767,49.61199999999999,13668.0,36.55501736,04-01-2026,20:05,-63404099.23690127,11803600,-3632315.00520033,163753400.0,10852
1209.99639902,4434,21.581999999999987,0.00020407,0.87552275,9.14727831,89000,0.00019719,-0.10787999,8.26407688,372.15600000000006,95666.0,49.03492154,04-01-2026,20:05,-60535465.665078685,13905200,-4131948.98247681,116932200.0,6617
1026.32450989,3674,11.630999999999995,0.00025056,0.84661271,10.54751103,89200,0.00025211,-0.1431449,10.06978083,190.84999999999997,12645.0,65.0720267,04-01-2026,20:05,-55170341.631824,16893600,-8822923.78652245,89244200.0,4214
850.7484139,1954,31.354000000000006,0.00031055,0.79514116,12.6571605,89400,0.00031536,-0.1901306,12.09887398,75.21200000000002,11301.0,90.38171085,04-01-2026,20:05,-51399625.38248814,20616800,-9645759.56414395,64085200.0,2366
686.6824856,8978,84.5290000000001,0.00037602,0.7386297,14.49485767,89600,0.00038329,-0.25137573,14.204214,195.0780000000001,37350.0,125.99516396,04-01-2026,20:05,-49737262.98172754,24730800,-10667163.2784598,41186400.0,551
537.87688343,14069,108.34400000000008,0.00043377,0.66278089,16.27806228,89800,0.00044751,-0.33109852,16.16129633,94.85199999999999,18655.0,176.2424198,04-01-2026,20:05,-43572227.62601074,30640400,-15373082.6523658,25757600.0,-255
409.9246184,26534,191.89700000000056,0.00047292,0.57472061,17.46777117,90000,0.00049175,-0.42544132,17.46785346,225.9770000000004,33255.0,249.2104182,04-01-2026,20:05,-36004837.75303407,39363800,-18660884.9937348,14059800.0,-124
307.08467594,19980,81.67900000000009,0.0004811,0.47679238,17.74929622,90200,0.00049764,-0.52413187,17.74696606,59.38500000000005,12110.0,345.7015824,04-01-2026,20:05,-25127897.92840847,53394000,-26948377.450975798,9013000.0,1033
224.81911907,19235,100.40600000000002,0.00045359,0.38345033,17.01502856,90400,0.00046856,-0.62080206,16.95779457,28.76699999999999,4008.0,464.33020627,04-01-2026,20:05,-18992346.103127267,71420200,-31134823.613839798,6388200.0,2768
163.64942573,18685,74.16600000000003,0.00040676,0.30314584,15.56929464,90600,0.00041871,-0.70235031,15.44169928,12.680999999999994,2153.0,603.82280126,04-01-2026,20:05,-14667950.347815821,93293400,-32995859.080569956,4565000.0,5019
118.87948032,8897,64.95800000000006,0.00034813,0.23467769,13.68635312,90800,0.000352,-0.77787257,13.26864195,13.737999999999996,1375.0,758.54768613,04-01-2026,20:05,-11610160.828050772,118903600,-34295889.57168274,3172400.0,7617
86.05887835,43179,132.45199999999994,0.00028518,0.17578849,11.52083035,91000,0.00028603,-0.83662867,10.99181008,9.555999999999997,1675.0,925.34818965,04-01-2026,20:05,-10552490.09164373,146293200,-35338892.64011148,2054800.0,10246
61.30757456,30082,69.05600000000004,0.00022894,0.13180205,9.51783801,91200,0.00022432,-0.88292797,8.76074101,10.655,2250.0,1101.09905885,04-01-2026,20:05,-6836553.78336908,182318600,-36888850.85777523,1272200.0,13987
43.74292651,13033,28.279999999999994,0.00018172,0.09883451,7.75514387,91400,0.00017084,-0.91835296,6.72894614,1.471,151.0,1283.72634247,04-01-2026,20:05,-4992299.32545516,224360400,-39366323.740187734,939600.0,18094
31.56598075,27589,58.42399999999999,0.00014138,0.07326833,6.19768765,91600,0.00012122,-0.9472054,4.79953817,2.8099999999999996,387.0,1470.72958846,04-01-2026,20:05,-4422197.764250331,269008800,-39560166.417900704,637200.0,22566
18.57081147,92900,195.90800000000016,8.564e-05,0.0428322,4.05936871,92000,5.668e-05,-0.97866693,2.27903754,8.406999999999998,657.0,1857.90291359,04-01-2026,20:05,-3551323.92133858,369341200,-40129338.76863472,187200.0,32585
12.04717873,74071,117.2,5.585e-05,0.02822658,2.88301055,92400,1.001e-05,-0.99744473,0.35280923,2.071,468.0,2251.92457142,04-01-2026,20:05,-1826095.53577558,506833600,-41349980.98286335,0.0,46366
7.99613753,116775,198.57600000000008,3.551e-05,0.01789175,1.96278088,92800,,,,,,,04-01-2026,20:05,-933748.96006575,673954400,-42403881.68228791,0.0,63062
4119.389922,2242,2.8199999999999994,1.98e-05,0.98459354,1.71802037,86000,8.37e-06,-0.00466282,0.60237974,241.79099999999994,163549.0,2.43789148,04-01-2026,20:17,-85664911.14242889,0,0.0,1411497800.0,132583
3719.21707869,20,2.455,2.323e-05,0.98329447,1.84144111,86400,1.105e-05,-0.00586121,0.73833071,150.04600000000002,117623.0,2.95246644,04-01-2026,20:17,-76429238.9373049,896800,-398714.71366252005,1157170200.0,108124
3121.76569583,817,5.35,3.368e-05,0.9775842,2.36398491,87000,1.444e-05,-0.00659258,0.81938482,107.998,60324.0,2.88761753,04-01-2026,20:17,-76354854.5957311,2254000,-745992.67373464,846252600.0,77141
2923.15769382,8,,3.909e-05,0.97447547,2.63665705,87200,2.135e-05,-0.01029298,1.21175729,37.20300000000001,13516.0,4.57766578,04-01-2026,20:17,-73804372.02223797,2869800,-920185.31361436,754678200.0,68282
2725.39917852,530,0.412,4.628e-05,0.97007134,3.01073646,87400,3.026e-05,-0.01534923,1.71255124,60.09300000000001,30217.0,6.8781613,04-01-2026,20:17,-73780986.76068743,3487200,-982057.0442968401,665807000.0,59453
2529.14919879,111,0.16999999999999998,5.499e-05,0.96479548,3.44218519,87600,4.064e-05,-0.02135001,2.26872391,20.764,6154.0,9.974997,04-01-2026,20:17,-72336525.19607182,4210600,-1189894.44429894,582979200.0,51366
2331.87579592,84,0.32400000000000007,6.646e-05,0.95741851,4.01927113,87800,5.277e-05,-0.02838513,2.8811043,59.43100000000003,17306.0,13.36108152,04-01-2026,20:17,-72055789.63500611,4956200,-1251280.57583694,501382200.0,43303
2133.95497911,3200,12.317999999999994,7.842e-05,0.95095759,4.50255233,88000,6.298e-05,-0.03276721,3.24499285,133.1470000000001,59612.0,15.3388206,04-01-2026,20:17,-71859912.06814884,5718600,-1482507.45262206,423246400.0,35562
1937.31403234,174,0.6990000000000001,9.271e-05,0.94386251,5.01227105,88200,7.888e-05,-0.04088805,3.88931407,24.20299999999999,15600.0,18.60241984,04-01-2026,20:17,-65031256.13499683,7121000,-2396885.2262292597,357033000.0,29673
1742.49337973,606,4.523999999999999,0.00011248,0.93280632,5.76790403,88400,0.00010013,-0.05218109,4.73059774,64.25200000000001,33954.0,23.35766281,04-01-2026,20:17,-64694163.49336967,8558200,-2687082.9757332597,293939600.0,23512
