call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
569.96543998,7643,75.184,0.0004232,0.68293693,15.39817028,89600,0.00043594,-0.31118485,15.27516267,204.68900000000016,34662.0,161.8245617,04-01-2026,21:17,-46181740.86244362,24996800,-14434353.97457741,43650600.0,803
433.6716943,15399,122.68800000000005,0.00047359,0.59593995,16.74369805,89800,0.0004871,-0.4013162,16.71447382,120.06699999999995,22186.0,227.05311321,04-01-2026,21:17,-41825495.00467648,30878000,-20043516.93222281,25722000.0,-527
323.47124027,33811,237.89200000000068,0.00048951,0.49921208,17.24464552,90000,0.00050785,-0.50039182,17.2447631,273.2760000000003,42088.0,314.60071987,04-01-2026,21:17,-35147384.584150776,39839000,-25080917.30189987,12230600.0,-816
234.95555589,27448,125.14300000000009,0.00047227,0.40257881,16.72810734,90200,0.00048798,-0.5992733,16.7081865,76.41900000000003,12068.0,427.02015273,04-01-2026,21:17,-24210498.47938181,55562200,-38321832.399788424,7156800.0,19
170.15620256,28478,134.12399999999997,0.00042605,0.31568737,15.36968879,90400,0.00043748,-0.69041418,15.2408943,35.95499999999999,5026.0,563.01834191,04-01-2026,21:17,-17761438.381313093,76775000,-43475111.60293406,4496600.0,2004
122.50956908,20043,82.67500000000003,0.00036469,0.24222013,13.50518409,90600,0.00037132,-0.76622726,13.24506694,14.83499999999999,2016.0,715.06581187,04-01-2026,21:17,-12915730.044809412,103683400,-46304841.789373726,2841600.0,4730
88.2323749,12230,72.40200000000004,0.00030057,0.18336637,11.47472058,90800,0.00030276,-0.82741595,11.04448629,15.31699999999999,2718.0,881.04157214,04-01-2026,21:17,-10460270.75173897,134600400,-47746414.46610364,1589800.0,7798
63.4991544,67803,174.08700000000005,0.00024151,0.13780761,9.51823618,91000,0.00023828,-0.87450352,8.92286999,17.09499999999999,2322.0,1057.29024746,04-01-2026,21:17,-9381188.806711968,167963400,-50141085.45918016,881600.0,10932
44.0620343,33129,81.68300000000005,0.00018915,0.10030778,7.60322369,91200,0.00017949,-0.91429176,6.76837504,13.084999999999997,187.0,1236.67338665,04-01-2026,21:17,-5075755.64092877,214887000,-52596113.41378228,637800.0,15785
30.68464931,16717,42.658,0.00014452,0.0722889,5.94904112,91400,0.00012782,-0.94505572,4.80472069,1.4740000000000002,151.0,1422.93781302,04-01-2026,21:17,-3616024.50660407,268436400,-52827371.337085836,431400.0,21242
21.51287716,30162,67.70299999999999,0.00010931,0.05222036,4.61498913,91600,8.844e-05,-0.96494413,3.34449845,1.137,387.0,1614.82534732,04-01-2026,21:17,-3103069.2240888,325329200,-53042234.94685186,255200.0,26944
12.01341887,97727,212.74500000000012,6.445e-05,0.02973004,2.91925363,92000,2.31e-05,-0.99342194,0.79734009,3.6389999999999993,350.0,2004.06097065,04-01-2026,21:17,-2454197.82318888,451179600,-53667172.356264696,57600.0,39512
8.98386007,74413,120.45800000000003,4.328e-05,0.02093329,2.17541253,92400,0.0,-1.0,0.0,2.8739999999999988,144.0,2402.90000153,04-01-2026,21:17,-1280162.43728039,616120800,-54368593.695992194,0.0,56047
5.43647081,112508,234.2610000000002,2.616e-05,0.01238579,1.38765885,92800,,,,,,,04-01-2026,21:17,-611646.4578914801,810827200,-54714611.29621252,0.0,75550
4000.60163632,2276,2.8739999999999988,1.981e-05,0.98525377,1.60908105,86000,8.87e-06,-0.00484044,0.60570608,257.6309999999999,168026.0,2.41210797,04-01-2026,21:23,-82438316.80483751,0,0.0,1477173400.0,139474
3600.98336292,20,2.455,2.395e-05,0.98335358,1.78539307,86400,1.165e-05,-0.00602108,0.73539784,138.89500000000007,117628.0,2.83338746,04-01-2026,21:23,-73332947.48057318,910400,-405296.85376722,1215505000.0,114268
3003.33910603,817,3.3859999999999992,3.452e-05,0.97809052,2.2551858,87000,1.504e-05,-0.00660467,0.79815658,124.98500000000001,58586.0,2.66738841,04-01-2026,21:23,-73260927.81331477,2288000,-738582.5539120999,893579200.0,82187
2804.78618761,8,,4.103e-05,0.97419638,2.58767298,87200,2.294e-05,-0.01074039,1.22300148,37.70000000000001,13516.0,4.5944678,04-01-2026,21:23,-70807199.76368825,2910600,-894854.1713003599,797987800.0,72920
2607.1869993,530,0.409,4.849e-05,0.96999369,2.93427866,87400,3.24e-05,-0.01589267,1.71596585,61.595000000000006,30207.0,6.99658841,04-01-2026,21:23,-70784761.47418737,3534800,-956952.9980851599,705099600.0,63689
2409.60383152,111,0.119,5.9e-05,0.96341418,3.4548039,87600,4.464e-05,-0.02293565,2.34394859,19.134,6175.0,10.16111989,04-01-2026,21:23,-69402952.36455837,4265000,-1168298.94418603,618252800.0,55195
2211.77265353,84,0.22400000000000003,6.869e-05,0.95897331,3.79279146,87800,5.304e-05,-0.02623964,2.6242158,61.90900000000005,15742.0,11.77845186,04-01-2026,21:23,-69135486.33925965,5017400,-1231043.85950678,532641000.0,46729
2014.30890751,3202,10.180999999999997,8.11e-05,0.95325859,4.21350593,88000,6.644e-05,-0.03251463,3.13572982,145.1330000000001,37808.0,14.62350574,04-01-2026,21:23,-68949697.43636313,5786600,-1416460.2486869001,450177600.0,38560
1817.94019572,174,0.7300000000000001,9.879e-05,0.94395601,4.86810418,88200,8.443e-05,-0.0411544,3.80233641,25.556999999999988,15631.0,17.53731365,04-01-2026,21:23,-62499880.314516105,7196200,-1969345.7537048203,375275800.0,31800
1623.07508388,419,4.7749999999999995,0.00012139,0.93212842,5.65297646,88400,0.00010865,-0.05321656,4.67282646,65.712,37386.0,22.72069244,04-01-2026,21:23,-62183558.720460825,8640600,-2243471.50336797,303500200.0,24771
1430.47867778,797,2.9529999999999994,0.00015193,0.9146731,6.72860773,88600,0.00014197,-0.07132524,5.87318738,52.137000000000015,44059.0,31.08824267,04-01-2026,21:23,-61503490.260315105,10168800,-3092907.31092981,239201800.0,18477
1244.04730128,2353,10.945,0.00019183,0.88935577,8.14154074,88800,0.00018567,-0.09774217,7.44150991,57.074,18216.0,43.26241774,04-01-2026,21:23,-60363398.75412445,11856400,-4462624.194727341,183715200.0,13075
1061.82718585,4143,22.633999999999993,0.00024092,0.85489833,9.83182986,89000,0.0002389,-0.13299806,9.26574632,391.2370000000001,96277.0,61.4459581,04-01-2026,21:23,-57436155.454212606,14014600,-5250692.39627918,131871800.0,8320
885.59071749,3635,12.241999999999994,0.00029861,0.81113518,11.65729496,89200,0.0003011,-0.17892103,11.27136745,200.554,12549.0,85.0691575,04-01-2026,21:23,-53037005.42323606,17001400,-11166524.90427288,99283800.0,5208
719.03617032,3404,32.73800000000001,0.00036244,0.75362857,13.59532829,89400,0.00036948,-0.2383835,13.3544995,103.598,24756.0,118.40930773,04-01-2026,21:23,-49817883.16515991,20715200,-12234057.76174038,69205600.0,2787
567.07429179,7541,74.25100000000002,0.00042441,0.6807081,15.40499991,89600,0.00043621,-0.31339867,15.28323576,207.00300000000016,34332.0,165.72207416,04-01-2026,21:23,-47370284.04139063,25109800,-15165398.58390426,44078600.0,665
432.29110068,15502,122.96800000000005,0.00047214,0.5935921,16.7256239,89800,0.0004872,-0.4034224,16.69476196,121.37199999999993,23452.0,231.49407121,04-01-2026,21:23,-43093976.80700224,31012600,-20854968.83396538,25818000.0,-712
320.77611394,34753,242.35800000000063,0.00048945,0.49720591,17.20063756,90000,0.00050562,-0.50300388,17.20104702,274.7490000000003,42542.0,319.9065288,04-01-2026,21:23,-36392600.16426088,40015800,-26283967.7919823,12247800.0,-1041
234.02744969,26814,125.58200000000008,0.00046997,0.40143978,16.67375707,90200,0.00048479,-0.60193953,16.63674813,76.79200000000003,11992.0,433.4243397,04-01-2026,21:23,-25244667.876504064,55969600,-39893431.3401919,7186000.0,-198
169.95836093,34854,140.73899999999998,0.0004236,0.31467943,15.3098815,90400,0.00043516,-0.69164351,15.17587191,35.95499999999999,5026.0,569.98384451,04-01-2026,21:23,-18969455.8405164,77286200,-45091056.0218743,4522600.0,1775
122.43576722,20058,82.87600000000002,0.00036272,0.2415163,13.44974091,90600,0.00036942,-0.76698182,13.18798018,14.83499999999999,2066.0,721.57822904,04-01-2026,21:23,-13045727.12866218,105573600,-47955794.82438156,2864400.0,4744
88.02123632,12396,72.50800000000005,0.00029906,0.183019,11.43214131,90800,0.00030093,-0.8281999,10.98483342,15.31699999999999,2718.0,887.07194164,04-01-2026,21:23,-10589910.50976342,137872600,-49446575.4455782,1619400.0,7946
63.6717669,67821,174.22000000000006,0.0002402,0.13741797,9.47604036,91000,0.0002364,-0.87648028,8.80230686,17.603999999999992,2262.0,1062.2579664,04-01-2026,21:23,-9498799.264340699,172650800,-51857636.982955724,918000.0,11221
43.98200491,33626,82.26200000000006,0.00018796,0.09998415,7.56617961,91200,0.00017805,-0.91542232,6.68440937,13.084999999999997,187.0,1242.95331903,04-01-2026,21:23,-5180516.3614158,220993200,-54260464.50295252,669000.0,16222
30.42542797,16714,43.258,0.00014399,0.07215403,5.92550621,91400,0.000132,-0.94083629,5.08003009,1.4740000000000002,151.0,1431.62253285,04-01-2026,21:23,-3701577.46431214,276060800,-54492896.773611136,457400.0,21832
21.48082896,30232,67.68299999999999,0.00010916,0.05233932,4.61160948,91600,8.484e-05,-0.96715194,3.16226601,1.137,387.0,1620.13185791,04-01-2026,21:23,-3193046.8612215603,334471200,-54709071.77607149,276000.0,27685
11.92274457,99724,214.24800000000013,6.416e-05,0.02966104,2.90628375,92000,2.221e-05,-0.99374591,0.7605568,3.6389999999999993,350.0,2010.91816206,04-01-2026,21:23,-2543638.44010284,463384800,-55336062.80508266,68000.0,40557
8.72741831,75981,120.53400000000003,4.086e-05,0.01920795,2.01722875,92400,0.0,-1.0,0.0,2.8999999999999986,170.0,2409.40000129,04-01-2026,21:23,-1354654.6606041598,632188000,-56039884.161803655,0.0,57479
6.06563245,114009,235.78300000000024,2.903e-05,0.01443255,1.57959295,92800,,,,,,,04-01-2026,21:23,-691536.68999205,831383600,-56449482.162022956,0.0,77424
3979.35148951,2277,2.8749999999999982,1.966e-05,0.98553451,1.57844356,86000,9.12e-06,-0.00497892,0.61944194,259.41599999999994,168526.0,2.53331674,04-01-2026,21:29,-80018817.42154351,0,0.0,1489689800.0,140967
3579.64584141,20,2.455,2.382e-05,0.98364148,1.75421376,86400,1.176e-05,-0.00605084,0.73662594,138.89500000000007,117628.0,2.89300086,04-01-2026,21:29,-70957834.07992925,910800,-426929.73692524,1225875000.0,115540
2982.05776445,817,3.3859999999999992,3.464e-05,0.97823046,2.2369846,87000,1.505e-05,-0.0065445,0.78960565,124.89100000000002,58586.0,2.65132282,04-01-2026,21:29,-70886241.16310105,2289000,-767227.6420853201,900729600.0,83137
2783.69084026,8,,4.126e-05,0.97430568,2.57158258,87200,2.444e-05,-0.01162411,1.30650432,37.70000000000001,13516.0,4.76196789,04-01-2026,21:29,-68449899.9695454,2911800,-922558.04081784,804065000.0,73760
2586.30845253,530,0.409,5.011e-05,0.96873979,3.02734714,87400,3.284e-05,-0.01599993,1.72121658,61.595000000000006,30207.0,7.12133219,04-01-2026,21:29,-68427630.4428233,3536200,-986920.79881908,710103600.0,64423
2389.33180989,111,0.119,6.003e-05,0.96290225,3.48494132,87600,4.527e-05,-0.02309879,2.3515977,19.134,6175.0,10.24356764,04-01-2026,21:29,-67056886.962982416,4266600,-1202034.88028241,622183600.0,55819
2190.49134658,84,0.22400000000000003,6.944e-05,0.95894275,3.78493256,87800,5.385e-05,-0.02644088,2.63387588,61.88400000000004,15742.0,11.361635,04-01-2026,21:29,-66791671.13208463,5019200,-1265288.91045941,535498600.0,47246
1992.41027972,3192,10.150999999999996,8.212e-05,0.95316461,4.20901392,88000,6.653e-05,-0.03194171,3.08177344,182.2580000000001,37796.0,13.33373602,04-01-2026,21:29,-66607669.85897191,5788600,-1444143.7686294098,451962000.0,38970
1795.5387525,174,0.7300000000000001,9.89e-05,0.94529876,4.76300336,88200,8.401e-05,-0.03983886,3.69345877,25.576999999999988,15631.0,16.43767489,04-01-2026,21:29,-60247896.24610566,7196400,-1948105.65524133,375984600.0,32098
1600.07388344,429,4.794999999999999,0.00012166,0.93400914,5.51663105,88400,0.00010907,-0.0520991,4.58250872,65.864,37686.0,21.02399318,04-01-2026,21:29,-59935472.50317066,8639000,-2205042.9514469197,303133400.0,24963
1408.13662367,837,3.0179999999999993,0.00015344,0.91622353,6.61894227,88600,0.00014299,-0.06976229,5.75857168,88.38000000000002,50284.0,29.00259175,04-01-2026,21:29,-59249040.807174906,10167400,-2997353.1584284,237819400.0,18574
1220.67243899,2353,10.944,0.00019498,0.89028656,8.07057835,88800,0.00018888,-0.09712572,7.38725374,57.077999999999996,18241.0,41.94621457,04-01-2026,21:29,-58070430.45316312,11863200,-4455719.4819853995,182562200.0,13190
1038.92660267,4141,22.624999999999993,0.00024654,0.85454504,9.82160253,89000,0.00024454,-0.13346729,9.26339775,391.26300000000003,96185.0,59.84977469,04-01-2026,21:29,-55198188.20421965,14029600,-5220860.381956769,130953200.0,8456
863.55536146,3635,12.246999999999993,0.0003066,0.80878994,11.71465303,89200,0.00030943,-0.18095904,11.32108638,200.62100000000004,12899.0,83.8649651,04-01-2026,21:29,-50895993.14256317,17024200,-10977510.960514419,98581200.0,5373
698.10372068,3404,32.70400000000001,0.00037249,0.74921239,13.68745125,89400,0.00037988,-0.2430868,13.46115771,103.868,25097.0,118.52575242,04-01-2026,21:29,-47756969.40365607,20745800,-12059285.14533932,68789000.0,2972
547.22064713,7546,74.29600000000002,0.00043484,0.67357944,15.50421247,89600,0.00044754,-0.32057822,15.38937994,207.31100000000015,34672.0,167.50953519,04-01-2026,21:29,-45380624.338461354,25148200,-15033925.95382406,44016200.0,875
414.71477732,15542,123.06300000000005,0.00048145,0.58411777,16.7724011,89800,0.00049601,-0.41284822,16.74389817,121.25499999999992,19491.0,235.29760664,04-01-2026,21:29,-41251297.33521837,31059800,-20841816.55793174,26177800.0,-486
306.12159267,36463,242.98500000000064,0.00049551,0.48612168,17.14469489,90000,0.0005116,-0.51444336,17.14371326,276.4240000000003,44138.0,326.49266687,04-01-2026,21:29,-34805800.26611094,40079800,-25428002.20895198,12237600.0,-792
222.60130537,25655,125.5960000000001,0.00047116,0.38991733,16.49752596,90200,0.00048633,-0.61396943,16.44995889,76.80000000000003,12351.0,442.92452326,04-01-2026,21:29,-23643688.632584732,56392400,-39838735.53926004,7125000.0,3
160.61758901,34651,140.79699999999997,0.00042067,0.30385863,15.0372579,90400,0.00043188,-0.70288662,14.88555696,35.95799999999999,5026.0,581.14539741,04-01-2026,21:29,-17932852.143317383,77836000,-45309296.3260443,4482600.0,1908
115.07901233,20092,83.18200000000002,0.00035726,0.23204653,13.12192898,90600,0.00036351,-0.77696739,12.83222075,14.894999999999989,2066.0,735.69652668,04-01-2026,21:29,-12367292.066531874,106209800,-48230133.09342696,2845400.0,4846
82.41544695,12496,72.65700000000005,0.00029266,0.17430659,11.05671412,90800,0.00029359,-0.83650466,10.61099499,15.31699999999999,2603.0,902.79639594,04-01-2026,21:29,-10055124.550797513,138602000,-49750082.11754784,1621400.0,8042
58.93836414,69918,175.36700000000008,0.00023342,0.13028402,9.11035555,91000,0.00022858,-0.88376386,8.41019397,17.603999999999992,2272.0,1079.42058294,04-01-2026,21:29,-9025261.12571031,173493400,-52100061.13617966,918000.0,11329
40.8535824,33626,82.22400000000005,0.00018164,0.09470793,7.25146319,91200,0.00017009,-0.92154267,6.29921129,13.084999999999997,187.0,1261.31676389,04-01-2026,21:29,-4904408.58176979,222368400,-54552504.70061934,669000.0,16358
28.63784853,16714,43.272000000000006,0.00013859,0.06833036,5.66729996,91400,0.00011948,-0.95024251,4.41783877,1.4740000000000002,151.0,1449.06537776,04-01-2026,21:29,-3530666.01998739,277968600,-54788370.93546677,457400.0,22011
20.02523422,30382,67.90399999999998,0.00010456,0.04934116,4.38825621,91600,7.924e-05,-0.97006679,2.92046041,1.137,387.0,1640.35971162,04-01-2026,21:29,-3052013.01965697,336911600,-55007179.80750853,276000.0,27913
11.26391507,99674,215.17800000000014,6.2e-05,0.02852511,2.8058843,92000,7.41e-06,-0.99845072,0.21610364,3.6389999999999993,350.0,2031.53832365,04-01-2026,21:29,-2443606.3535849303,466950400,-55641999.01590547,68000.0,40893
7.53701117,80381,122.10200000000003,3.904e-05,0.0181651,1.91848347,92400,0.0,-1.0,0.0,2.8999999999999986,170.0,2430.70000089,04-01-2026,21:29,-1320886.88289775,636858800,-56353037.42918297,0.0,57918
6.29876226,113523,236.89400000000023,2.724e-05,0.01329644,1.46779459,92800,,,,,,,04-01-2026,21:29,-715054.38804198,838919600,-56766256.42933427,0.0,78144
4066.99580858,2277,2.8779999999999983,1.485e-05,0.99001737,1.13602707,86000,7.77e-06,-0.00415824,0.52358913,263.227,168528.0,1.99599946,04-01-2026,21:49,-89919779.86960746,0,0.0,1530466400.0,144055
3667.57691786,20,2.455,2.284e-05,0.98406537,1.70269361,86400,9.91e-06,-0.00497947,0.61500401,136.79600000000005,117628.0,2.23724669,04-01-2026,21:49,-80659230.4134708,910800,-336381.79699488,1261592000.0,118151
3068.53793728,817,3.3859999999999992,3.303e-05,0.97884179,2.16782564,87000,1.243e-05,-0.00527058,0.64690095,124.76100000000002,58586.0,2.04774032,04-01-2026,21:49,-80585878.87511359,2289000,-599544.6506462,928857200.0,84996
2870.6764651,8,,3.81e-05,0.97622335,2.39198423,87200,1.767e-05,-0.00772702,0.90757324,37.75500000000001,13571.0,2.94402229,04-01-2026,21:49,-78078883.38035585,2911800,-719513.5650337201,829662800.0,75378
2672.20124362,530,0.409,4.434e-05,0.97306455,2.65546884,87400,2.611e-05,-0.0120195,1.33517798,61.595000000000006,30207.0,4.85076187,04-01-2026,21:49,-78055917.96863505,3536200,-759466.8915313102,733182600.0,65790
2474.97670393,111,0.119,5.386e-05,0.96728317,3.12043196,87600,3.643e-05,-0.01746333,1.84153294,20.848999999999997,9210.0,7.39952469,04-01-2026,21:49,-76639651.30951644,4266600,-905993.8553384002,642743800.0,56946
2277.83823868,84,0.22400000000000003,6.386e-05,0.96200395,3.52783974,87800,4.872e-05,-0.02399808,2.41069408,62.68400000000005,16342.0,10.22888287,04-01-2026,21:49,-76364928.89538021,5019200,-974143.4777333002,554147000.0,48183
2079.07363049,3202,10.128999999999996,7.53e-05,0.95689843,3.90799532,88000,5.942e-05,-0.02840669,2.77581397,184.2650000000001,38872.0,11.92180712,04-01-2026,21:49,-76173590.48333108,5788600,-1141303.8815948402,468818600.0,39729
1880.79140082,174,0.7300000000000001,8.669e-05,0.95357056,4.14935459,88200,7.451e-05,-0.03508995,3.30549027,26.17899999999999,14831.0,14.28118994,04-01-2026,21:49,-69516396.71850209,7198400,-1604728.3679634803,391264600.0,32734
1684.98704148,429,4.794999999999999,0.00011109,0.93915981,5.14072812,88400,9.788e-05,-0.04689799,4.18285492,66.232,37992.0,19.00986207,04-01-2026,21:49,-69189139.01475942,8643000,-1816532.6959636202,316676800.0,25431
1492.20401093,692,3.0599999999999987,0.00013737,0.92608334,5.97601752,88600,0.00012541,-0.05982451,5.07358705,88.97200000000004,49549.0,24.67789431,04-01-2026,21:49,-68466279.57396449,10173400,-2538755.3757270603,249687400.0,18886
1302.07292346,2353,10.944,0.0001758,0.90195147,7.38445438,88800,0.00016726,-0.08329186,6.54208186,64.803,19121.0,34.40710724,04-01-2026,21:49,-67433674.39840093,11842200,-3761520.3608932504,192607800.0,13325
1116.70212529,4368,23.354999999999993,0.00022205,0.87375689,8.84848697,89000,0.00021787,-0.11421767,8.24575859,395.4300000000001,95758.0,49.06930093,04-01-2026,21:49,-64369896.809499554,13981600,-4419418.65842929,139352400.0,8454
935.76101891,3645,12.271999999999993,0.00027924,0.83515535,10.59031067,89200,0.00028003,-0.15540079,10.18931097,201.55500000000006,12562.0,68.34834869,04-01-2026,21:49,-59492141.92623283,16994600,-9118196.77688423,105248600.0,5363
762.98768738,3433,31.736000000000008,0.00034638,0.78194269,12.57526272,89400,0.00035123,-0.20776043,12.22528545,103.959,24885.0,95.7654079,04-01-2026,21:49,-56081293.012305886,20736600,-9976788.73312801,73657200.0,2834
603.50544933,7208,74.82600000000001,0.00041559,0.71294601,14.54204195,89600,0.00042496,-0.27944335,14.3562469,211.33200000000016,34655.0,136.24325566,04-01-2026,21:49,-53461956.28153034,25165200,-12359910.90871951,47042800.0,639
462.19587246,17928,126.00100000000006,0.00047346,0.62844268,16.13961029,89800,0.00048823,-0.36733983,16.07960114,133.19599999999997,25554.0,194.55654475,04-01-2026,21:49,-49111889.0027597,31035400,-17081420.93361681,27359400.0,-780
343.62061175,37418,253.34700000000063,0.00050293,0.53022947,16.98126947,90000,0.00052016,-0.46921608,16.97920602,286.9070000000003,47474.0,276.10946464,04-01-2026,21:49,-40825641.40129682,40491200,-22053118.87815831,12786800.0,-960
251.56775325,26075,127.7700000000001,0.00049184,0.43020859,16.76868513,90200,0.00050821,-0.5710802,16.75911218,77.90900000000002,12460.0,383.80157862,04-01-2026,21:49,-27968045.350835327,57430600,-35161139.60247767,7709000.0,201
183.29755275,37854,143.44999999999996,0.00044698,0.33897238,15.62324722,90400,0.00046086,-0.66641785,15.52604171,36.81199999999999,4315.0,515.08084344,04-01-2026,21:49,-21408416.184841577,79585000,-39943307.27208287,5123200.0,2336
132.50563459,20201,83.834,0.00038638,0.26186859,13.89771261,90600,0.00039563,-0.74747639,13.63759152,15.09399999999999,2066.0,664.03678693,04-01-2026,21:49,-14469870.62304308,109310200,-42165881.111526474,3400400.0,5607
95.68438438,12748,74.17400000000005,0.0003203,0.19875892,11.90625516,90800,0.00032365,-0.81161168,11.52337285,15.931999999999988,2418.0,827.99821904,04-01-2026,21:49,-11793124.298690492,143075600,-43537781.11332385,2090800.0,8984
67.88237789,72156,180.77300000000008,0.00025871,0.14807309,9.86757304,91000,0.00025613,-0.8647293,9.28102796,17.888999999999996,2565.0,1000.0003943,04-01-2026,21:49,-10573339.766614249,179390600,-45539880.80696257,1264800.0,12454
46.8649088,38342,87.51100000000007,0.00020341,0.10836376,7.94101113,91200,0.00019346,-0.90813671,7.0382693,13.084999999999997,188.0,1179.01987697,04-01-2026,21:49,-5675218.90758341,230136800,-48104881.818342075,951800.0,17731
31.99056993,16524,43.568000000000005,0.00015488,0.07677686,6.15154871,91400,0.00013795,-0.9410166,5.01739897,1.574,251.0,1363.05926068,04-01-2026,21:49,-3878324.57437381,288551400,-48326537.55521244,676400.0,23702
21.75559339,30622,66.18199999999997,0.00011534,0.05383161,4.66875162,91600,9.237e-05,-0.96461726,3.32807658,1.109,387.0,1552.81816667,04-01-2026,21:49,-3349712.39685049,350270800,-48668665.42964312,451200.0,29870
11.76705546,95973,215.5120000000001,6.598e-05,0.02943918,2.85940796,92000,2.067e-05,-0.99456834,0.66445196,3.640999999999999,350.0,1941.95781078,04-01-2026,21:49,-2683512.61606191,485958400,-49269606.06014441,155600.0,43416
7.70117237,99874,146.37200000000004,4.116e-05,0.01865626,1.94823639,92400,0.0,-1.0,0.0,3.2319999999999984,389.0,2342.20000226,04-01-2026,21:49,-1554193.00239933,660035200,-49949291.29391741,0.0,60853
6.91506085,113527,237.89600000000024,3.096e-05,0.01531739,1.64599038,92800,,,,,,,04-01-2026,21:49,-785046.1131179499,874061600,-50860407.09479655,0.0,82242
4143.45062334,2267,2.646999999999998,1.834e-05,0.98611021,1.50389872,86000,6.94e-06,-0.00367748,0.46616851,269.942,171278.0,1.80440152,04-01-2026,22:05,-98683416.66539592,0,0.0,1614015000.0,151533
3742.46071329,20,2.455,2.163e-05,0.98481713,1.6236227,86400,8.08e-06,-0.00391831,0.49344519,139.47300000000007,117628.0,1.75445938,04-01-2026,22:05,-89290214.10228413,906800,-309054.28354256,1335293000.0,124660
3144.71369724,817,3.3259999999999996,3.035e-05,0.98068393,1.9945017,87000,1.263e-05,-0.00556867,0.67518947,120.32400000000001,58598.0,2.2552902,04-01-2026,22:05,-89215364.88801834,2279000,-515427.83149320004,987786800.0,90034
2944.55364149,8,,3.498e-05,0.97830428,2.200834,87200,1.679e-05,-0.00747015,0.87558188,32.617000000000004,13516.0,2.8603813,04-01-2026,22:05,-86646133.79737327,2899800,-647583.3266328,883671000.0,79928
2746.36903388,530,0.40599999999999997,4.052e-05,0.97555966,2.43312559,87400,2.205e-05,-0.00986122,1.11710304,61.30000000000001,30222.0,4.01696281,04-01-2026,22:05,-86622577.36824134,3522200,-686244.2402836,782258400.0,69847
2548.72818959,111,0.123,4.847e-05,0.97113398,2.79606734,87600,2.958e-05,-0.01343506,1.46129072,21.649,9210.0,5.64823217,04-01-2026,22:05,-85167001.78028494,4250600,-807644.8903274201,686890200.0,60517
2351.70616661,84,0.22400000000000003,5.891e-05,0.96506363,3.27354092,87800,4.517e-05,-0.02247211,2.26714773,61.66800000000005,16445.0,9.99191941,04-01-2026,22:05,-84884092.95124045,5001200,-859665.10861312,593364000.0,51262
2153.64046865,3202,10.128999999999994,6.931e-05,0.96027882,3.63558803,88000,5.418e-05,-0.02599851,2.56246836,182.3640000000001,38971.0,10.91630674,04-01-2026,22:05,-84686549.63324521,5768600,-1023982.22331057,503126800.0,42318
1955.94727785,174,0.7350000000000001,8.27e-05,0.95414472,4.08308676,88200,6.603e-05,-0.03060119,2.93483126,22.733999999999995,14781.0,12.55943508,04-01-2026,22:05,-77790592.8526279,7176400,-1449401.61327511,420683800.0,34862
1758.86378274,429,4.560999999999999,0.00010027,0.94599702,4.65206365,88400,8.429e-05,-0.03865852,3.55622523,69.838,40036.0,15.66234232,04-01-2026,22:05,-77450258.026282,8619000,-1635042.62319259,341197000.0,27073
1562.71517541,688,3.404999999999999,0.00012465,0.93374053,5.46037322,88600,0.00011072,-0.05131977,4.4677201,94.43600000000004,50967.0,20.80658299,04-01-2026,22:05,-76695705.46348654,10147400,-2262100.16031611,269717400.0,20091
1372.33242449,2353,9.541,0.0001578,0.91568298,6.56238498,88800,0.00014705,-0.07014515,5.70601152,70.089,21789.0,28.83613264,04-01-2026,22:05,-75620557.42280446,11813400,-3322549.2755674403,208431200.0,14130
1184.07880732,4378,23.31199999999999,0.0002012,0.89018317,7.96864281,89000,0.00019426,-0.09639543,7.24860715,406.1190000000001,102138.0,40.89081448,04-01-2026,22:05,-72391459.2279795,13950000,-3950859.7696604,151502800.0,8911
999.85363547,3643,12.294999999999991,0.0002556,0.85561289,9.64309115,89200,0.00025329,-0.13172073,9.05753452,205.11500000000007,13299.0,56.20275427,04-01-2026,22:05,-67207562.20953251,16962200,-8127365.7790186405,115002000.0,5663
822.53511237,3649,31.705000000000005,0.00032177,0.81008492,11.51050477,89400,0.00032452,-0.17906929,11.09696981,111.24099999999999,25857.0,79.26312495,04-01-2026,22:05,-63565095.4155153,20703000,-8874806.20805537,81161000.0,2942
656.88777675,8939,77.65200000000002,0.00039537,0.74754491,13.55269562,89600,0.00040335,-0.24420199,13.31493827,215.49400000000014,34171.0,113.67145208,04-01-2026,22:05,-60563664.79047717,25173600,-10924312.82988752,52491400.0,618
506.95284897,15708,129.61900000000009,0.00046529,0.66747474,15.41211208,89800,0.00047695,-0.3277612,15.32327146,138.4860000000001,26454.0,164.56938053,04-01-2026,22:05,-54691744.95410892,31432000,-14808580.0189132,30656000.0,-741
381.23912843,38919,269.3300000000007,0.00050675,0.57032628,16.6630967,90000,0.00052206,-0.42771592,16.64801346,293.9110000000005,53726.0,238.97241821,04-01-2026,22:05,-46728529.602488175,40832000,-19162098.41145382,14111400.0,-1095
