call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain,TIME,MAX CE 1,MAX CE 2,Σ ΔCE OI,MAX PE 1,MAX PE 2,Σ ΔPE OI,Δ (CE − PE),_is_live
107.38317873,43358.0,186.97900000000013,8.673e-05,0.10729154,6.13304389,80000.0,8.565e-05,-0.8974002,5.93759385,22.473,1417.0,2813.11955791,02-02-2026,01:19,14396.0,,,,,,,,,
90.40395118,9900.0,26.567000000000004,7.742e-05,0.09236788,5.49725219,80200.0,7.616e-05,-0.9120773,5.2995583,0.306,50.0,2996.31997545,02-02-2026,01:19,18862.0,,,,,,,,,
77.10049918,9635.0,33.468999999999966,6.931e-05,0.0805792,4.96393903,80400.0,6.775e-05,-0.92402142,4.74749413,1.653999999999999,208.0,3181.92651135,02-02-2026,01:19,23535.0,,,,,,,,,
66.21587938,7090.0,18.732999999999983,6.14e-05,0.06974683,4.44586714,80600.0,5.989e-05,-0.93457449,4.23199824,0.5010000000000001,400.0,3371.30501599,02-02-2026,01:19,28338.0,,,,,,,,,
57.6269052,10004.0,29.908999999999963,5.482e-05,0.06134954,4.02482143,80800.0,5.348e-05,-0.94188549,3.85765501,0.247,10.0,3561.87834704,02-02-2026,01:19,33195.0,,,,,,,,,
50.47549143,36803.0,142.58499999999998,4.924e-05,0.05464452,3.67515263,81000.0,4.668e-05,-0.95089322,3.37589958,7.255999999999997,4071.0,3756.00456112,02-02-2026,01:19,38395.0,,,,,,,,,
44.63336401,4260.0,17.035999999999998,4.407e-05,0.04846317,3.34044534,81200.0,4.507e-05,-0.94950618,3.45190412,0.207,1550.0,3950.88610904,02-02-2026,01:19,43014.0,,,,,,,,,
39.6443252,17776.0,27.63299999999999,3.954e-05,0.04321266,3.04642171,81400.0,3.239e-05,-0.96948162,2.29149753,0.028,1.0,4144.39000836,02-02-2026,01:19,48500.0,,,,,,,,,
35.62251272,8285.0,41.27199999999996,3.534e-05,0.03842929,2.76936453,81600.0,3.238e-05,-0.96714188,2.43600117,0.9440000000000002,2252.0,4341.27353413,02-02-2026,01:19,55004.0,,,,,,,,,
31.8618328,9198.0,46.31499999999996,3.168e-05,0.03423349,2.51928491,81800.0,2.851e-05,-0.97144765,2.16851127,0.506,2.0,4538.13054467,02-02-2026,01:19,60702.0,,,,,,,,,
28.4615491,45389.0,294.0930000000003,2.868e-05,0.03095859,2.31893666,82000.0,2.466e-05,-0.97585221,1.88508521,0.9870000000000002,2510.0,4726.23848391,02-02-2026,01:19,67559.0,,,,,,,,,
25.50905937,8046.0,62.62600000000002,2.583e-05,0.02777001,2.11889491,82200.0,2.335e-05,-0.97633511,1.85310159,0.747,24.0,4932.12334804,02-02-2026,01:19,74289.0,,,,,,,,,
22.83118141,4785.0,27.325000000000003,2.302e-05,0.02461481,1.91533265,82400.0,1.997e-05,-0.9803626,1.58296325,0.066,350.0,5127.58527831,02-02-2026,01:19,82247.0,,,,,,,,,
20.62691494,16348.0,42.18000000000001,2.096e-05,0.02241363,1.77046524,82600.0,1.075e-05,-0.99152696,0.76546178,0.196,0.0,5325.35973788,02-02-2026,01:19,90129.0,,,,,,,,,
19.05566121,5394.0,25.605999999999995,1.92e-05,0.02064593,1.65173106,82800.0,1.686e-05,-0.98302427,1.39810789,0.373,7.0,5526.02671198,02-02-2026,01:19,98541.0,,,,,,,,,
18.14844869,26896.0,212.60700000000003,1.778e-05,0.01933717,1.56247213,83000.0,1.344e-05,-0.98722525,1.09493971,26.305000000000017,2022.0,5722.81774102,02-02-2026,01:19,107034.0,,,,,,,,,
17.87883267,15002.0,29.746,1.672e-05,0.0184908,1.50417416,83200.0,1.258e-05,-0.9878189,1.05071971,0.002,2.0,5923.56165299,02-02-2026,01:19,114990.0,,,,,,,,,
17.61599442,31350.0,38.076,1.592e-05,0.01803742,1.47260305,83400.0,9.66e-06,-0.99119182,0.79190256,0.218,200.0,6122.25787891,02-02-2026,01:19,124381.0,,,,,,,,,
17.44198446,18183.0,33.14200000000002,1.518e-05,0.01760966,1.44258717,83600.0,1.118e-05,-0.98874327,0.98117133,0.005,0.0,6322.64426606,02-02-2026,01:19,134309.0,,,,,,,,,
16.96062132,14095.0,21.893,1.411e-05,0.01649078,1.36397284,83800.0,9.88e-06,-0.99013505,0.8745967,0.247,11.0,6521.99326811,02-02-2026,01:19,144700.0,,,,,,,,,
15.67130742,79741.0,244.529,1.31e-05,0.01540091,1.28636972,84000.0,9.39e-06,-0.99044237,0.85072781,1.128,33.0,6720.53274848,02-02-2026,01:19,155359.0,,,,,,,,,
13.77300198,19335.0,23.204000000000008,1.168e-05,0.01358193,1.154327,84200.0,1.029e-05,-0.98867329,0.98634304,0.023,10.0,6919.60348714,02-02-2026,01:19,167698.0,,,,,,,,,
11.69042645,20848.0,30.394,1.03e-05,0.01178944,1.02122355,84400.0,5.24e-06,-0.99531051,0.45348312,,0.0,7116.86137735,02-02-2026,01:19,180342.0,,,,,,,,,
9.64335263,31477.0,40.205,8.93e-06,0.01000231,0.88505033,84600.0,4.04e-06,-0.9965369,0.34566912,,0.0,7315.71407613,02-02-2026,01:19,193407.0,,,,,,,,,
7.75496773,14276.0,29.734,7.56e-06,0.00821843,0.74530826,84800.0,1.05e-06,-0.9993275,0.07760377,0.008,0.0,7512.87566425,02-02-2026,01:19,207108.0,,,,,,,,,
6.8102656,55956.0,374.972,6.71e-06,0.00723434,0.66609545,85000.0,0.0,-1.0,0.0,0.5740000000000001,142.0,7712.3,02-02-2026,01:19,221075.0,,,,,,,,,
5.81246906,37066.0,77.58099999999999,5.9e-06,0.00627085,0.58712851,85200.0,0.0,-1.0,0.0,0.008,2.0,7912.8,02-02-2026,01:19,236082.0,,,,,,,,,
4.83842407,71886.0,86.80000000000004,4.9e-06,0.00520895,0.49798402,85600.0,4.73e-06,-0.9950133,0.4789341,0.002,0.0,8317.23031879,02-02-2026,01:19,267740.0,,,,,,,,,
4.85053745,235740.0,303.09599999999944,4.56e-06,0.00502636,0.48242029,86000.0,0.0,-1.0,0.0,1.741,2.0,8712.3,02-02-2026,01:19,302289.0,,,,,,,,,
3.87837496,143184.0,152.30699999999996,3.7e-06,0.00404454,0.39731381,86400.0,3.59e-06,-0.9961068,0.38392942,0.016,0.0,9116.74210298,02-02-2026,01:19,346345.0,,,,,,,,,
2.58960448,149591.0,641.7549999999949,2.59e-06,0.00269359,0.27567208,86800.0,2.6e-06,-0.997291,0.27706606,,0.0,9515.53112,02-02-2026,01:19,396071.0,,,,,,,,,
3887.55108801,458.0,2.737,5.923e-05,0.89142394,6.18774424,73600.0,5.886e-05,-0.10577005,6.07200791,542.1660000000037,95910.0,161.47572319,02-02-2026,01:20,48070.0,,,,,,,,,
3514.23129635,191.0,4.071999999999999,6.86e-05,0.87367289,6.88840616,74000.0,6.851e-05,-0.12426684,6.80963752,349.124,51345.0,189.183777,02-02-2026,01:20,38860.0,,,,,,,,,
3147.5336732,0.0,1.2160000000000002,7.951e-05,0.85255794,7.65644813,74400.0,7.949e-05,-0.14580944,7.59926003,21.013,3257.0,221.52879564,02-02-2026,01:20,32177.0,,,,,,,,,
2786.43242239,10.0,1.013,9.22e-05,0.82527138,8.55376726,74800.0,9.22e-05,-0.17193303,8.4667887,23.801999999999985,5282.0,261.66319093,02-02-2026,01:20,26458.0,,,,,,,,,
2437.23341375,2585.0,19.703,0.00010624,0.79301301,9.49158895,75200.0,0.00010658,-0.20489356,9.43463482,78.85700000000003,14445.0,311.31595168,02-02-2026,01:20,20886.0,,,,,,,,,
2102.58270932,165.0,0.909,0.00012163,0.75486932,10.44485073,75600.0,0.00012208,-0.24263881,10.38797569,27.28,3142.0,376.44633408,02-02-2026,01:20,16312.0,,,,,,,,,
1941.22013939,100.0,0.346,0.00012956,0.73379795,10.90522282,75800.0,0.00013009,-0.2650072,10.88012723,7.502999999999997,873.0,415.4780329,02-02-2026,01:20,13917.0,,,,,,,,,
1783.59176543,1600.0,5.928999999999997,0.00013745,0.70904849,11.38744608,76000.0,0.0001384,-0.28937682,11.35840888,124.521,11967.0,458.26327871,02-02-2026,01:20,11608.0,,,,,,,,,
1631.69038015,0.0,4.066000000000001,0.00014524,0.68377857,11.8193249,76200.0,0.00014635,-0.31592179,11.81345025,3.195,1298.0,506.19962083,02-02-2026,01:20,9325.0,,,,,,,,,
1485.79368859,75.0,4.877999999999999,0.00015274,0.65615873,12.22315358,76400.0,0.00015369,-0.34278737,12.20907764,22.875,2477.0,559.84773282,02-02-2026,01:20,7265.0,,,,,,,,,
1345.8175111,20.0,1.6540000000000004,0.00015981,0.62654409,12.57925277,76600.0,0.00016082,-0.37259151,12.57014329,24.146999999999988,2489.0,620.39574458,02-02-2026,01:20,5194.0,,,,,,,,,
1211.23194815,1312.0,5.476999999999997,0.0001661,0.59457333,12.87728052,76800.0,0.00016722,-0.40484883,12.8726726,26.623999999999977,3543.0,686.73410996,02-02-2026,01:20,3149.0,,,,,,,,,
1088.24695994,7214.0,39.752,0.00017061,0.56080151,13.09620366,77000.0,0.00017252,-0.43869827,13.09360027,135.99200000000008,14761.0,760.97266931,02-02-2026,01:20,1268.0,,,,,,,,,
967.58901767,1505.0,25.416,0.00017767,0.52504132,13.22310382,77200.0,0.00017629,-0.47202014,13.21921369,45.23800000000003,4046.0,843.15738685,02-02-2026,01:20,-427.0,,,,,,,,,
857.26001834,2832.0,44.45000000000002,0.00017753,0.49184721,13.24859433,77400.0,0.00017887,-0.50765881,13.24919487,64.52200000000009,6837.0,932.15488532,02-02-2026,01:20,-1868.0,,,,,,,,,
756.06885167,2849.0,38.96000000000001,0.0001783,0.45653264,13.17284941,77600.0,0.00017974,-0.54511579,13.1655208,86.16700000000009,9529.0,1030.61053797,02-02-2026,01:20,-3315.0,,,,,,,,,
661.71279742,3308.0,44.47100000000001,0.00017768,0.42043019,12.9873513,77800.0,0.00017847,-0.58123602,12.97521862,51.5500000000001,2703.0,1136.8545689,02-02-2026,01:20,-4886.0,,,,,,,,,
577.45601346,59503.0,188.1530000000003,0.00017493,0.38403918,12.68757818,78000.0,0.00017588,-0.61740145,12.6728955,131.0419999999994,11268.0,1252.36079882,02-02-2026,01:20,-5659.0,,,,,,,,,
500.37005934,4687.0,47.452000000000034,0.00017069,0.34927355,12.29417884,78200.0,0.00017193,-0.65197852,12.27817044,56.83500000000002,1308.0,1374.2727819,02-02-2026,01:20,-2903.0,,,,,,,,,
431.60958498,9363.0,69.27500000000005,0.00016439,0.31489411,11.7977781,78400.0,0.00016273,-0.6853733,11.79175875,48.46000000000005,2677.0,1508.39709356,02-02-2026,01:20,-1998.0,,,,,,,,,
370.89987145,7862.0,52.82900000000011,0.00015744,0.28206483,11.22116055,78600.0,0.00015638,-0.72638352,11.04970704,49.17800000000011,2209.0,1645.16730369,02-02-2026,01:20,-906.0,,,,,,,,,
316.73046024,31681.0,89.11300000000003,0.000149,0.25118052,10.58175162,78800.0,0.0001499,-0.75065575,10.54083519,55.40000000000002,22673.0,1788.81997507,02-02-2026,01:20,315.0,,,,,,,,,
268.63213903,11331.0,127.15400000000004,0.0001398,0.22276644,9.90597508,79000.0,0.00013838,-0.77702848,9.9092333,47.85600000000003,1866.0,1944.92018812,02-02-2026,01:20,-357.0,,,,,,,,,
226.45450629,5421.0,31.326999999999988,0.00012995,0.19528885,9.16664122,79200.0,0.0001303,-0.80749114,9.08682389,5.617999999999999,706.0,2101.58019986,02-02-2026,01:20,2229.0,,,,,,,,,
189.89396125,2045.0,38.60800000000002,0.00011962,0.1705695,8.42381723,79400.0,0.00011947,-0.83389082,8.28104856,11.799999999999995,186.0,2265.11570126,02-02-2026,01:20,4970.0,,,,,,,,,
158.93223409,6014.0,34.17599999999999,0.0001088,0.14760141,7.66140258,79600.0,0.00010891,-0.85576834,7.54395248,1.4580000000000002,89.0,2433.80338946,02-02-2026,01:20,7778.0,,,,,,,,,
133.31417375,28325.0,47.329000000000136,9.874e-05,0.12784224,6.94579442,79800.0,9.818e-05,-0.87617787,6.7927847,5.175000000000001,191.0,2607.89688349,02-02-2026,01:20,10785.0,,,,,,,,,
111.60809727,43358.0,186.97900000000013,8.877e-05,0.11039552,6.2620778,80000.0,8.755e-05,-0.89432698,6.06743397,22.473,1417.0,2786.719448,02-02-2026,01:20,14616.0,,,,,,,,,
94.000386,9900.0,26.567000000000004,7.933e-05,0.09511729,5.61937597,80200.0,7.82e-05,-0.90902464,5.43753834,0.306,50.0,2968.58365985,02-02-2026,01:20,19104.0,,,,,,,,,
80.03654405,9635.0,33.468999999999966,7.065e-05,0.08244759,5.05162195,80400.0,6.928e-05,-0.92176774,4.85525414,1.653999999999999,208.0,3154.3939282,02-02-2026,01:20,23781.0,,,,,,,,,
68.74117146,7090.0,18.732999999999983,6.308e-05,0.07207406,4.56106904,80600.0,6.112e-05,-0.9330519,4.30908336,0.5010000000000001,400.0,3342.72021992,02-02-2026,01:20,28587.0,,,,,,,,,
59.80802545,10004.0,29.908999999999963,5.615e-05,0.06292771,4.10688145,80800.0,5.393e-05,-0.94231081,3.83677015,0.247,10.0,3534.05846168,02-02-2026,01:20,33447.0,,,,,,,,,
52.42967233,36803.0,142.58499999999998,5.032e-05,0.0557983,3.73744162,81000.0,4.794e-05,-0.94941884,3.45760077,7.255999999999997,4071.0,3727.18493388,02-02-2026,01:20,38648.0,,,,,,,,,
46.31000987,4264.0,17.035999999999998,4.507e-05,0.04957316,3.40250835,81200.0,4.21e-05,-0.95641888,3.06818837,0.207,1550.0,3921.53443837,02-02-2026,01:20,43286.0,,,,,,,,,
41.30318744,17776.0,27.63299999999999,4.048e-05,0.04427871,3.10788158,81400.0,3.721e-05,-0.96192191,2.74967665,0.028,1.0,4113.63699421,02-02-2026,01:20,48777.0,,,,,,,,,
36.84830155,8285.0,41.27199999999996,3.575e-05,0.03865541,2.78337887,81600.0,3.322e-05,-0.96624544,2.49138922,0.9440000000000002,2252.0,4310.53430428,02-02-2026,01:20,55284.0,,,,,,,,,
33.0355638,9198.0,46.31499999999996,3.203e-05,0.0344281,2.53172356,81800.0,2.915e-05,-0.97082839,2.20822426,0.506,2.0,4506.92719287,02-02-2026,01:20,60989.0,,,,,,,,,
29.4997401,45389.0,294.0930000000003,2.928e-05,0.03155622,2.35674743,82000.0,2.565e-05,-0.97464862,1.96419181,0.9870000000000002,2510.0,4696.18602566,02-02-2026,01:20,67848.0,,,,,,,,,
26.55725689,8046.0,62.62600000000002,2.633e-05,0.02831609,2.1540423,82200.0,2.211e-05,-0.9785975,1.70324165,0.747,24.0,4901.65300359,02-02-2026,01:20,74590.0,,,,,,,,,
23.79887461,4785.0,27.325000000000003,2.381e-05,0.02558291,1.9791135,82400.0,2.009e-05,-0.98041882,1.57964617,0.066,350.0,5098.58515246,02-02-2026,01:20,82548.0,,,,,,,,,
21.5413544,16348.0,42.18000000000001,2.145e-05,0.02294936,1.80664196,82600.0,1.418e-05,-0.98764013,1.06430252,0.196,0.0,5294.94226866,02-02-2026,01:20,90432.0,,,,,,,,,
19.95862176,5394.0,25.605999999999995,1.966e-05,0.02116584,1.68740338,82800.0,1.586e-05,-0.98468373,1.28067457,0.373,7.0,5494.54187396,02-02-2026,01:20,98846.0,,,,,,,,,
19.02396542,26896.0,212.60700000000003,1.822e-05,0.01984317,1.59763298,83000.0,1.419e-05,-0.98632531,1.16163944,26.305000000000017,2022.0,5692.20185527,02-02-2026,01:20,107339.0,,,,,,,,,
18.5359804,15002.0,29.746,1.711e-05,0.018967,1.53749457,83200.0,1.285e-05,-0.98756923,1.06968849,0.002,2.0,5892.65020089,02-02-2026,01:20,115303.0,,,,,,,,,
18.41493052,31350.0,38.076,1.631e-05,0.01851593,1.50629828,83400.0,1.518e-05,-0.98335983,1.37499477,0.218,200.0,6092.19605577,02-02-2026,01:20,124694.0,,,,,,,,,
18.19230421,18183.0,33.14200000000002,1.534e-05,0.01770669,1.44996204,83600.0,1.136e-05,-0.98859623,0.99261657,0.005,0.0,6291.19200702,02-02-2026,01:20,134626.0,,,,,,,,,
17.49694535,14095.0,21.893,1.446e-05,0.01694288,1.39638371,83800.0,1.175e-05,-0.98751039,1.07409832,0.247,11.0,6490.81542684,02-02-2026,01:20,145018.0,,,,,,,,,
16.30489286,79741.0,244.529,1.322e-05,0.01547406,1.2920161,84000.0,9.17e-06,-0.99083604,0.82025512,1.128,33.0,6689.65678765,02-02-2026,01:20,155677.0,,,,,,,,,
14.29246442,19335.0,23.204000000000008,1.176e-05,0.01363226,1.15829643,84200.0,7.23e-06,-0.99311681,0.63773666,0.023,10.0,6888.50648862,02-02-2026,01:20,168022.0,,,,,,,,,
12.11375291,20948.0,30.394,1.04e-05,0.01184746,1.02599581,84400.0,5.72e-06,-0.99478692,0.498488,,0.0,7084.42307474,02-02-2026,01:20,180666.0,,,,,,,,,
10.05369164,31477.0,40.205,9.02e-06,0.01005533,0.88955618,84600.0,4.18e-06,-0.99641402,0.35679457,,0.0,7284.16891036,02-02-2026,01:20,193735.0,,,,,,,,,
8.09484531,14276.0,29.734,7.63e-06,0.00825455,0.74841989,84800.0,0.0,-1.0,0.0,0.008,0.0,7481.90022454,02-02-2026,01:20,207438.0,,,,,,,,,
7.07896413,55956.0,374.972,6.76e-06,0.00725907,0.6682635,85000.0,0.0,-1.0,0.0,0.5740000000000001,142.0,7681.9,02-02-2026,01:20,221408.0,,,,,,,,,
6.07002924,37066.0,77.58099999999999,5.95e-06,0.00629715,0.58949189,85200.0,0.0,-1.0,0.0,0.008,2.0,7881.6,02-02-2026,01:20,236418.0,,,,,,,,,
5.04975102,71886.0,86.80000000000004,4.94e-06,0.00523003,0.49993515,85600.0,4.95e-06,-0.99475245,0.50140469,0.002,0.0,8286.62461293,02-02-2026,01:20,268081.0,,,,,,,,,
5.04665388,235740.0,303.09599999999944,4.6e-06,0.00504555,0.48420693,86000.0,0.0,-1.0,0.0,1.741,2.0,8681.90000001,02-02-2026,01:20,302635.0,,,,,,,,,
4.04043247,143184.0,152.30699999999996,3.73e-06,0.00405945,0.39875005,86400.0,3.75e-06,-0.99591845,0.40068547,0.016,0.0,9085.91935806,02-02-2026,01:20,346699.0,,,,,,,,,
2.57675367,149591.0,641.7549999999949,2.61e-06,0.00270323,0.27664998,86800.0,2.62e-06,-0.99728031,0.27812014,,0.0,9484.61545824,02-02-2026,01:20,396432.0,,,,,,,,,
3886.80101329,458.0,2.737,5.939e-05,0.89044301,6.2250337,73600.0,5.901e-05,-0.1065816,6.10284564,542.1660000000037,95910.0,161.18657466,02-02-2026,01:21,47975.0,,,,,,,,,
3514.19019785,191.0,4.071999999999999,6.889e-05,0.87158237,6.96396769,74000.0,6.78e-05,-0.12290366,6.75677989,349.124,51345.0,188.28375001,02-02-2026,01:21,38774.0,,,,,,,,,
3147.26896212,0.0,1.2160000000000002,7.909e-05,0.85070865,7.71879065,74400.0,7.957e-05,-0.14657037,7.62239928,21.013,3257.0,220.74816092,02-02-2026,01:21,32102.0,,,,,,,,,
2786.01239903,10.0,1.013,9.125e-05,0.82756122,8.48178874,74800.0,9.164e-05,-0.17086152,8.43117672,23.801999999999985,5282.0,260.38637358,02-02-2026,01:21,26389.0,,,,,,,,,
2436.13560904,2085.0,19.703,0.00010529,0.79620553,9.40383978,75200.0,0.00010557,-0.20176832,9.34803249,78.85700000000003,14444.0,311.14107804,02-02-2026,01:21,20824.0,,,,,,,,,
2100.34144054,165.0,0.909,0.00012059,0.75814363,10.36864324,75600.0,0.00012137,-0.24118355,10.35180871,27.28,3142.0,375.30260669,02-02-2026,01:21,16114.0,,,,,,,,,
1940.54990105,100.0,0.346,0.00012835,0.73468473,10.88456804,75800.0,0.00013004,-0.26632674,10.90199398,7.502999999999997,873.0,414.36666591,02-02-2026,01:21,13712.0,,,,,,,,,
1781.62779159,1600.0,5.928999999999997,0.00013637,0.71257566,11.32158214,76000.0,0.00013713,-0.28599588,11.29486979,124.521,11967.0,456.9284088,02-02-2026,01:21,11397.0,,,,,,,,,
1630.4099914,0.0,4.066000000000001,0.00014491,0.68311923,11.82452854,76200.0,0.00014582,-0.31648462,11.8174498,3.195,1298.0,505.29899815,02-02-2026,01:21,9107.0,,,,,,,,,
1485.3994283,75.0,4.877999999999999,0.00015194,0.65592005,12.22160639,76400.0,0.00015295,-0.34065383,12.17744838,22.875,2507.0,558.98594754,02-02-2026,01:21,7040.0,,,,,,,,,
1343.67994977,20.0,1.6540000000000004,0.00015886,0.62511354,12.58843512,76600.0,0.0001608,-0.37203818,12.55927759,24.146999999999988,2489.0,618.34285607,02-02-2026,01:21,4961.0,,,,,,,,,
1211.3646961,1312.0,5.476999999999997,0.00016497,0.59905852,12.84004292,76800.0,0.00016618,-0.40043988,12.8357025,26.623999999999977,3543.0,685.92171872,02-02-2026,01:21,2910.0,,,,,,,,,
1086.18784607,7224.0,39.752,0.00017031,0.56083527,13.09052333,77000.0,0.00017168,-0.43876752,13.08849785,135.99200000000008,14781.0,760.19115815,02-02-2026,01:21,1024.0,,,,,,,,,
967.3367919,1506.0,25.416,0.00017431,0.52667714,13.21517787,77200.0,0.00017577,-0.47148633,13.21284158,45.23800000000003,4046.0,841.47563925,02-02-2026,01:21,-678.0,,,,,,,,,
857.31643202,2833.0,44.45000000000002,0.00017679,0.49691143,13.25010165,77400.0,0.00017818,-0.50829702,13.24239307,64.52200000000009,6837.0,932.3217388,02-02-2026,01:21,-2124.0,,,,,,,,,
754.96789892,2849.0,38.96000000000001,0.00017731,0.4564812,13.16666212,77600.0,0.00017893,-0.54467777,13.16167394,86.16700000000009,9529.0,1030.11335399,02-02-2026,01:21,-3577.0,,,,,,,,,
663.31027127,3308.0,44.47100000000001,0.00017606,0.42079505,12.98374448,77800.0,0.00017865,-0.57543805,13.01302249,51.5500000000001,2703.0,1136.58154859,02-02-2026,01:21,-5154.0,,,,,,,,,
576.86607943,59979.0,188.1530000000003,0.00017503,0.38917007,12.73571528,78000.0,0.00017627,-0.61160214,12.72871103,131.0419999999994,11268.0,1250.95616236,02-02-2026,01:21,-5932.0,,,,,,,,,
501.33178199,4687.0,47.452000000000034,0.00016963,0.34924655,12.2875216,78200.0,0.00017256,-0.64934356,12.30935649,56.83500000000002,1308.0,1374.42511067,02-02-2026,01:21,-3147.0,,,,,,,,,
431.91394369,9363.0,69.27500000000005,0.00016508,0.32007909,11.87887357,78400.0,0.00016614,-0.68130394,11.8575913,48.46000000000005,2677.0,1507.07136921,02-02-2026,01:21,-2237.0,,,,,,,,,
371.47297955,7862.0,52.82900000000011,0.00015792,0.28754033,11.32371303,78600.0,0.00015895,-0.71431809,11.28920973,49.17800000000011,2209.0,1644.54353006,02-02-2026,01:21,-1140.0,,,,,,,,,
317.29102143,31681.0,89.11300000000003,0.00014972,0.25656738,10.69944665,78800.0,0.00014921,-0.75031444,10.54308532,55.40000000000002,22673.0,1791.57325094,02-02-2026,01:21,85.0,,,,,,,,,
269.72269929,11331.0,127.15400000000004,0.00013936,0.22372402,9.92550419,79000.0,0.00013976,-0.77927173,9.84888812,47.85600000000003,1866.0,1944.76443779,02-02-2026,01:21,-588.0,,,,,,,,,
227.43284821,5421.0,31.326999999999988,0.00013051,0.19938291,9.28028559,79200.0,0.00013002,-0.80664377,9.10692031,5.617999999999999,706.0,2100.08049638,02-02-2026,01:21,2003.0,,,,,,,,,
191.16930613,2045.0,38.60800000000002,0.00012018,0.17381541,8.52344766,79400.0,0.00012095,-0.82806064,8.46610408,11.799999999999995,186.0,2265.65470391,02-02-2026,01:21,4748.0,,,,,,,,,
160.18711536,6014.0,34.17599999999999,0.00011051,0.15245055,7.82816552,79600.0,0.00010881,-0.85899465,7.42654171,1.4580000000000002,89.0,2433.00768803,02-02-2026,01:21,7560.0,,,,,,,,,
134.33620776,28325.0,47.329000000000136,9.87e-05,0.12931121,6.99754417,79800.0,9.831e-05,-0.87461464,6.84938467,5.175000000000001,191.0,2608.18194702,02-02-2026,01:21,10572.0,,,,,,,,,
112.85906282,43358.0,186.97900000000013,8.889e-05,0.11200981,6.32430366,80000.0,8.793e-05,-0.89266999,6.13339082,22.473,1417.0,2786.55862017,02-02-2026,01:21,14410.0,,,,,,,,,
95.25570127,9900.0,26.567000000000004,7.981e-05,0.09724561,5.70891341,80200.0,7.815e-05,-0.9094857,5.41497101,0.306,50.0,2968.46364042,02-02-2026,01:21,18907.0,,,,,,,,,
80.66770984,9635.0,33.468999999999966,7.236e-05,0.08586028,5.20749784,80400.0,7.088e-05,-0.91887517,4.99013169,1.653999999999999,208.0,3155.90681937,02-02-2026,01:21,23588.0,,,,,,,,,
69.4530831,7090.0,18.732999999999983,6.469e-05,0.07516436,4.70944518,80600.0,6.233e-05,-0.93119926,4.40050834,0.5010000000000001,400.0,3343.72385439,02-02-2026,01:21,28399.0,,,,,,,,,
60.24676018,10004.0,29.908999999999963,5.782e-05,0.06605001,4.2639712,80800.0,5.554e-05,-0.93956748,3.97883385,0.247,10.0,3533.98795087,02-02-2026,01:21,33263.0,,,,,,,,,
52.92691238,36803.0,142.58499999999998,5.153e-05,0.0581137,3.85818369,81000.0,4.712e-05,-0.95117487,3.36018026,7.255999999999997,4071.0,3726.1550519,02-02-2026,01:21,38469.0,,,,,,,,,
46.78037825,4264.0,17.035999999999998,4.535e-05,0.05027264,3.43907778,81200.0,4.333e-05,-0.95456239,3.17278551,0.207,1550.0,3920.53345265,02-02-2026,01:21,43113.0,,,,,,,,,
41.53821093,17776.0,27.63299999999999,4.143e-05,0.04590081,3.19852963,81400.0,3.783e-05,-0.96079045,2.81489018,0.028,1.0,4114.34278038,02-02-2026,01:21,48607.0,,,,,,,,,
36.93703485,8285.0,41.27199999999996,3.738e-05,0.04119415,2.93140019,81600.0,3.174e-05,-0.96870333,2.33957298,0.9440000000000002,2252.0,4310.3946168,02-02-2026,01:21,55119.0,,,,,,,,,
33.09132977,9198.0,46.31499999999996,3.366e-05,0.03695906,2.68358278,81800.0,2.945e-05,-0.97026776,2.24224885,0.506,2.0,4506.99728558,02-02-2026,01:21,60828.0,,,,,,,,,
29.69790908,45389.0,294.0930000000003,3.035e-05,0.03323191,2.45934938,82000.0,2.624e-05,-0.97364796,2.02783748,0.9870000000000002,2510.0,4704.17171131,02-02-2026,01:21,67690.0,,,,,,,,,
26.70753986,8046.0,62.62600000000002,2.678e-05,0.02910105,2.20265499,82200.0,2.383e-05,-0.97614603,1.86623993,0.747,24.0,4898.85730424,02-02-2026,01:21,74435.0,,,,,,,,,
23.8865077,4785.0,27.325000000000003,2.447e-05,0.02648582,2.03733179,82400.0,2.043e-05,-0.98007715,1.60288969,0.066,350.0,5097.76493209,02-02-2026,01:21,82397.0,,,,,,,,,
21.66980057,16348.0,42.18000000000001,2.191e-05,0.02373669,1.85781011,82600.0,1.732e-05,-0.98344137,1.36855408,0.196,0.0,5294.14569807,02-02-2026,01:21,90285.0,,,,,,,,,
20.10737294,5394.0,25.605999999999995,2.014e-05,0.02196789,1.74061152,82800.0,1.598e-05,-0.98462631,1.28470931,0.373,7.0,5494.18950656,02-02-2026,01:21,98702.0,,,,,,,,,
19.17540716,26896.0,212.60700000000003,1.877e-05,0.02067611,1.65397127,83000.0,1.249e-05,-0.9886496,0.98830773,26.305000000000017,2022.0,5691.61720495,02-02-2026,01:21,107199.0,,,,,,,,,
18.75207738,15002.0,29.746,1.788e-05,0.02018026,1.62041194,83200.0,1.167e-05,-0.9891525,0.94989981,0.002,2.0,5893.31987201,02-02-2026,01:21,115168.0,,,,,,,,,
18.46527186,31350.0,38.076,1.652e-05,0.01889216,1.53161649,83400.0,1.31e-05,-0.98669631,1.13427716,0.218,1.0,6093.4138299,02-02-2026,01:21,124563.0,,,,,,,,,
