call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain,TIME,MAX CE 1,MAX CE 2,Σ ΔCE OI,MAX PE 1,MAX PE 2,Σ ΔPE OI,Δ (CE − PE),_is_live
695.22844807,2130.0,30.881,0.00014741,0.38524078,14.19839537,78200.0,0.00014927,-0.61356267,14.21430156,47.28100000000002,1612.0,1468.19714658,02-02-2026,21:19,-7840.0,,,,,,,,,
619.79164122,7937.0,52.52500000000006,0.00014458,0.35581938,13.83755898,78400.0,0.00014593,-0.64258533,13.86248466,45.64500000000005,2923.0,1595.12045829,02-02-2026,21:19,-7340.0,,,,,,,,,
550.33120968,8935.0,38.85300000000003,0.00014129,0.32869107,13.43064239,78600.0,0.00014141,-0.67451062,13.37461369,48.50200000000008,2415.0,1724.98597797,02-02-2026,21:19,-6509.0,,,,,,,,,
485.60824644,30262.0,73.65200000000004,0.00013631,0.3014584,12.94368377,78800.0,0.00013694,-0.70163955,12.88178183,56.12000000000002,22726.0,1859.23047017,02-02-2026,21:19,-5401.0,,,,,,,,,
425.54281555,15142.0,84.2650000000001,0.00013078,0.27080472,12.29759068,79000.0,0.00013224,-0.72920301,12.30057709,45.47000000000003,3511.0,2000.50878394,02-02-2026,21:19,-6065.0,,,,,,,,,
371.66142867,2743.0,22.164,0.00012466,0.24669697,11.71911876,79200.0,0.00012534,-0.75577273,11.65599877,13.37599999999999,506.0,2145.80128076,02-02-2026,21:19,-3658.0,,,,,,,,,
321.66897294,4631.0,26.403,0.00011813,0.21983547,10.99168513,79400.0,0.00011951,-0.7864633,10.80916586,10.703999999999995,2186.0,2292.44267944,02-02-2026,21:19,-1134.0,,,,,,,,,
277.35716597,6801.0,17.655,0.0001116,0.19910433,10.37141128,79600.0,0.00011122,-0.80588519,10.21087073,3.664999999999997,521.0,2450.91570725,02-02-2026,21:19,1180.0,,,,,,,,,
238.51937937,27782.0,36.44600000000014,0.00010382,0.17599782,9.60861838,79800.0,0.00010399,-0.82652536,9.52112264,4.525,101.0,2613.88790335,02-02-2026,21:19,4054.0,,,,,,,,,
205.79681515,40057.0,113.33600000000004,9.634e-05,0.15672289,8.91517022,80000.0,9.612e-05,-0.84682909,8.78091676,22.756,1694.0,2779.50413723,02-02-2026,21:19,8061.0,,,,,,,,,
179.77065718,4562.0,10.598,8.843e-05,0.13832511,8.19832225,80200.0,8.846e-05,-0.86504657,8.06206135,0.3369999999999999,35.0,2953.52661509,02-02-2026,21:19,12621.0,,,,,,,,,
157.58062405,10571.0,29.380999999999982,8.112e-05,0.12318069,7.56627426,80400.0,8.132e-05,-0.88025765,7.41944852,4.143999999999998,45.0,3130.3052952,02-02-2026,21:19,16990.0,,,,,,,,,
138.40910927,991.0,8.939999999999992,7.444e-05,0.11006922,6.98630574,80600.0,7.39e-05,-0.89407395,6.79656273,1.033,400.0,3314.51459595,02-02-2026,21:19,21652.0,,,,,,,,,
121.31070704,2351.0,15.963,6.837e-05,0.09896386,6.46888833,80800.0,6.791e-05,-0.90415985,6.31930165,2.539999999999999,10.0,3495.79864747,02-02-2026,21:19,26071.0,,,,,,,,,
106.72750613,28959.0,123.64300000000004,6.163e-05,0.08719207,5.88879384,81000.0,6.07e-05,-0.91790043,5.63062839,11.601999999999997,4077.0,3682.76580277,02-02-2026,21:19,30681.0,,,,,,,,,
92.64901812,3948.0,16.487999999999996,5.595e-05,0.07642145,5.33285056,81200.0,5.618e-05,-0.9235548,5.3351199,5.628999999999999,1550.0,3864.726098,02-02-2026,21:19,34735.0,,,,,,,,,
80.25151882,14435.0,22.13299999999999,5.068e-05,0.0679883,4.87544253,81400.0,4.897e-05,-0.93741287,4.57268779,1.763,1.0,4057.26920033,02-02-2026,21:19,39528.0,,,,,,,,,
68.57985253,7589.0,34.49700000000001,4.604e-05,0.06022999,4.43830063,81600.0,4.362e-05,-0.9458703,4.07983109,6.47,2252.0,4243.18714391,02-02-2026,21:19,45288.0,,,,,,,,,
59.46435328,3214.0,36.268,4.108e-05,0.05250707,3.982592,81800.0,3.833e-05,-0.95403897,3.5806485,0.113,501.0,4435.16723849,02-02-2026,21:19,50225.0,,,,,,,,,
51.59848246,77976.0,195.59800000000013,3.688e-05,0.04623305,3.59781396,82000.0,3.501e-05,-0.95825705,3.31377592,8.256999999999998,2610.0,4624.75910887,02-02-2026,21:19,55938.0,,,,,,,,,
45.43891125,10973.0,39.639,3.298e-05,0.04064333,3.24203178,82200.0,3.006e-05,-0.96550746,2.83542324,1.299,24.0,4820.89675019,02-02-2026,21:19,62660.0,,,,,,,,,
40.19965856,4182.0,20.242,2.994e-05,0.03657009,2.97495284,82400.0,2.716e-05,-0.96899565,2.59680159,0.5640000000000001,350.0,5015.28670528,02-02-2026,21:19,70446.0,,,,,,,,,
36.02135808,16002.0,27.889,2.713e-05,0.0328934,2.72709954,82600.0,2.674e-05,-0.9679799,2.66745969,1.227999999999999,11.0,5208.82359116,02-02-2026,21:19,78125.0,,,,,,,,,
32.7441052,3308.0,19.423999999999992,2.476e-05,0.02998081,2.52579215,82800.0,2.694e-05,-0.96533038,2.847422,1.404,7.0,5408.05996411,02-02-2026,21:19,86335.0,,,,,,,,,
29.47308063,22134.0,101.65199999999996,2.259e-05,0.02719766,2.3295519,83000.0,1.878e-05,-0.97963404,1.82620631,28.902,2021.0,5604.31101052,02-02-2026,21:19,94567.0,,,,,,,,,
27.11133662,18271.0,22.208,2.056e-05,0.02475209,2.15268197,83200.0,1.805e-05,-0.97988026,1.80770909,0.017,3.0,5800.27709743,02-02-2026,21:19,102207.0,,,,,,,,,
24.78126825,24175.0,29.869,1.865e-05,0.02237974,1.97753044,83400.0,1.63e-05,-0.98190137,1.65209836,0.5189999999999999,200.0,5996.92385243,02-02-2026,21:19,111327.0,,,,,,,,,
22.87719037,15797.0,31.47000000000001,1.705e-05,0.02043924,1.83151993,83600.0,1.267e-05,-0.98685965,1.25474754,0.158,0.0,6195.49758887,02-02-2026,21:19,120828.0,,,,,,,,,
21.19450411,13745.0,21.865,1.595e-05,0.01929395,1.74425315,83800.0,6.86e-06,-0.99415275,0.61726333,0.06,11.0,6395.76912684,02-02-2026,21:19,130740.0,,,,,,,,,
19.61629056,51667.0,171.17799999999994,1.448e-05,0.01743637,1.59999081,84000.0,9.46e-06,-0.99057547,0.93992791,1.34,33.0,6592.82988346,02-02-2026,21:19,140914.0,,,,,,,,,
18.27308209,19325.0,24.689,1.329e-05,0.01600153,1.48677334,84200.0,9.41e-06,-0.9902634,0.96709693,0.288,10.0,6789.91907268,02-02-2026,21:19,152179.0,,,,,,,,,
17.12852205,20175.0,32.994,1.236e-05,0.01495816,1.40320745,84400.0,7.39e-06,-0.99274827,0.74664804,0.02,0.0,6986.53463269,02-02-2026,21:19,163780.0,,,,,,,,,
16.30695195,16168.0,29.243,1.167e-05,0.01429664,1.34961343,84600.0,0.0,-1.0,0.0,,0.0,7186.85683979,02-02-2026,21:19,175790.0,,,,,,,,,
15.74074191,15766.0,26.442,1.101e-05,0.01365588,1.29724521,84800.0,6e-06,-0.99411884,0.62039397,0.008,0.0,7390.30776499,02-02-2026,21:19,188116.0,,,,,,,,,
15.76595523,61486.0,360.1869999999999,1.06e-05,0.01339704,1.27604624,85000.0,5.2e-06,-0.99497241,0.53966261,0.5990000000000001,121.0,7585.50617659,02-02-2026,21:19,200755.0,,,,,,,,,
16.18119309,34251.0,65.36399999999999,1.038e-05,0.01348337,1.28308884,85200.0,1.62e-06,-0.9988158,0.14601218,0.237,1.0,7787.44257998,02-02-2026,21:19,214607.0,,,,,,,,,
16.99034856,54176.0,66.54400000000003,9.98e-06,0.01364918,1.29662971,85600.0,1.002e-05,-0.98626301,1.303726,0.082,0.0,8201.3284857,02-02-2026,21:19,243725.0,,,,,,,,,
16.57144158,171763.0,225.5289999999993,9.32e-06,0.01316472,1.25691325,86000.0,6.74e-06,-0.99167381,0.84334013,0.571,1.0,8586.5505703,02-02-2026,21:19,275047.0,,,,,,,,,
13.89831141,119519.0,148.373,7.99e-06,0.0112247,1.09469026,86400.0,7.85e-06,-0.98903201,1.07284248,0.016,0.0,8997.68980546,02-02-2026,21:19,313431.0,,,,,,,,,
10.61200335,131000.0,620.9379999999951,6.5e-06,0.00891555,0.89533224,86800.0,6.33e-06,-0.99140617,0.86691288,,0.0,9394.64793215,02-02-2026,21:19,356479.0,,,,,,,,,
4134.27656592,331.0,1.9320000000000004,5.835e-05,0.87228717,7.76471666,73600.0,5.805e-05,-0.12571244,7.68074014,369.35300000000177,106555.0,225.86188877,02-02-2026,21:21,41666.0,,,,,,,,,
3767.81259881,140.0,1.348,6.602e-05,0.85313798,8.54329302,74000.0,6.597e-05,-0.1444111,8.44716823,199.839,123021.0,260.04994493,02-02-2026,21:21,29453.0,,,,,,,,,
3408.05003735,0.0,1.4760000000000002,7.469e-05,0.83192101,9.33604189,74400.0,7.48e-05,-0.16611362,9.2653788,14.017999999999994,2230.0,299.20304904,02-02-2026,21:21,21290.0,,,,,,,,,
3053.97903495,190.0,1.146,8.438e-05,0.80665959,10.1930992,74800.0,8.458e-05,-0.19128014,10.12658296,26.999999999999996,4171.0,345.769081,02-02-2026,21:21,16296.0,,,,,,,,,
2709.22440168,1028.0,3.6069999999999993,9.495e-05,0.77708194,11.08692729,75200.0,9.532e-05,-0.22077753,11.02624244,68.47600000000001,9122.0,401.67284116,02-02-2026,21:21,11457.0,,,,,,,,,
2377.55483262,196.0,0.526,0.00010631,0.74305271,11.98096063,75600.0,0.00010682,-0.25518337,11.93804548,20.89499999999999,3736.0,468.85145802,02-02-2026,21:21,7022.0,,,,,,,,,
2215.2764667,0.0,,0.0001121,0.72390137,12.42453206,75800.0,0.00011277,-0.27429947,12.38481791,,0.0,508.6764736,02-02-2026,21:21,4799.0,,,,,,,,,
2060.15211537,1620.0,5.414999999999998,0.00011785,0.70379804,12.84683978,76000.0,0.00011848,-0.2952662,12.82802088,76.03300000000002,12385.0,552.30410719,02-02-2026,21:21,2704.0,,,,,,,,,
1909.79177948,0.0,,0.00012337,0.68148837,13.26425,76200.0,0.00012408,-0.31739934,13.24475437,,85.0,601.96710101,02-02-2026,21:21,539.0,,,,,,,,,
1764.25156423,232.0,0.574,0.00012951,0.65711736,13.65938815,76400.0,0.00012959,-0.34102645,13.63293543,11.909999999999998,2835.0,656.58362864,02-02-2026,21:21,-1280.0,,,,,,,,,
1624.23440745,50.0,1.396,0.00013367,0.63236315,14.00229009,76600.0,0.00013451,-0.36669927,13.99053148,12.906999999999991,2651.0,716.00523882,02-02-2026,21:21,-3177.0,,,,,,,,,
1489.43448068,168.0,5.329999999999997,0.00013811,0.6066175,14.29359839,76800.0,0.00013912,-0.39438334,14.30190228,21.251999999999995,2559.0,780.83935005,02-02-2026,21:21,-5056.0,,,,,,,,,
1361.28406949,7890.0,22.934999999999988,0.00014209,0.57928376,14.53251222,77000.0,0.00014323,-0.42017918,14.5285054,76.64300000000007,14683.0,852.07117157,02-02-2026,21:21,-6874.0,,,,,,,,,
1235.92029683,2595.0,11.150999999999998,0.00014711,0.55138265,14.70312608,77200.0,0.00014669,-0.44872585,14.70364632,21.403,4027.0,930.93007535,02-02-2026,21:21,-8243.0,,,,,,,,,
1120.03434892,4290.0,11.077999999999996,0.00014825,0.52131632,14.80471364,77400.0,0.00014963,-0.47814851,14.80402511,29.110999999999983,2969.0,1011.04859308,02-02-2026,21:21,-9356.0,,,,,,,,,
1009.00420617,2242.0,18.064,0.0001502,0.49144653,14.82267248,77600.0,0.00015128,-0.50871285,14.82254429,40.10900000000002,2735.0,1101.0599074,02-02-2026,21:21,-10090.0,,,,,,,,,
906.62266853,1859.0,12.16899999999999,0.00015062,0.45981777,14.74923887,77800.0,0.00015221,-0.5393569,14.75372857,29.200999999999997,1497.0,1198.56843147,02-02-2026,21:21,-10979.0,,,,,,,,,
809.03920697,55407.0,123.88700000000016,0.00015121,0.43051855,14.60091658,78000.0,0.00015152,-0.57020245,14.59584403,111.42399999999982,7769.0,1301.77523593,02-02-2026,21:21,-11738.0,,,,,,,,,
722.95605191,2130.0,30.881,0.00014924,0.39988168,14.35652315,78200.0,0.00015028,-0.60081049,14.35024096,47.28100000000002,1591.0,1414.90180856,02-02-2026,21:21,-7750.0,,,,,,,,,
643.37425009,7937.0,52.52500000000006,0.00014687,0.37016881,14.03403651,78400.0,0.00014777,-0.6312208,14.0166461,45.64500000000005,2923.0,1535.57712639,02-02-2026,21:21,-7231.0,,,,,,,,,
571.24376448,8935.0,38.85300000000003,0.00014322,0.34054876,13.62554621,78600.0,0.0001443,-0.66058475,13.60835015,48.50200000000008,2415.0,1662.87036742,02-02-2026,21:21,-6361.0,,,,,,,,,
504.77076944,30262.0,73.65200000000004,0.00013877,0.31210893,13.1497793,78800.0,0.00013957,-0.6893805,13.12249565,56.12000000000002,22726.0,1795.34114094,02-02-2026,21:21,-5218.0,,,,,,,,,
442.73244325,15142.0,84.2650000000001,0.00013376,0.28455403,12.60775565,79000.0,0.00013445,-0.71743991,12.56529805,45.47000000000003,3511.0,1933.01279622,02-02-2026,21:21,-5676.0,,,,,,,,,
386.09080486,2743.0,22.164,0.00012747,0.2568342,11.97697983,79200.0,0.00012864,-0.74424679,11.95212061,13.37599999999999,506.0,2077.76613184,02-02-2026,21:21,-3217.0,,,,,,,,,
334.27866314,4760.0,26.403,0.00012162,0.23220904,11.34512312,79400.0,0.00012214,-0.77063252,11.26723637,10.703999999999995,2186.0,2225.58149675,02-02-2026,21:21,-684.0,,,,,,,,,
288.91242054,6801.0,17.655,0.0001146,0.20796089,10.64918257,79600.0,0.00011511,-0.79466504,10.56953951,3.664999999999997,521.0,2379.58264548,02-02-2026,21:21,1660.0,,,,,,,,,
248.40642927,27782.0,36.44600000000014,0.00010741,0.18579885,9.94672565,79800.0,0.00010766,-0.81774225,9.82820002,4.525,101.0,2539.06153975,02-02-2026,21:21,4551.0,,,,,,,,,
215.23588584,40056.0,113.33600000000004,9.99e-05,0.16507975,9.22820547,80000.0,9.978e-05,-0.83871667,9.08949066,22.756,1680.0,2705.90882291,02-02-2026,21:21,8591.0,,,,,,,,,
186.77314495,4562.0,10.598,9.228e-05,0.14712231,8.55339958,80200.0,9.202e-05,-0.85665316,8.40511196,0.3369999999999999,35.0,2877.64687705,02-02-2026,21:21,13209.0,,,,,,,,,
163.02506267,10575.0,29.380999999999982,8.501e-05,0.13114842,7.90986294,80400.0,8.45e-05,-0.87289271,7.7399191,4.143999999999998,45.0,3053.0653739,02-02-2026,21:21,17586.0,,,,,,,,,
142.62183674,991.0,8.939999999999992,7.788e-05,0.11679967,7.29336592,80600.0,7.78e-05,-0.88369108,7.27170074,1.033,400.0,3232.84020984,02-02-2026,21:21,22259.0,,,,,,,,,
125.18618698,2351.0,15.963,7.131e-05,0.10422324,6.72143486,80800.0,7.037e-05,-0.90022971,6.5111784,2.539999999999999,10.0,3415.41738469,02-02-2026,21:21,26686.0,,,,,,,,,
109.52005091,29536.0,123.64300000000004,6.497e-05,0.09249518,6.15869593,81000.0,6.386e-05,-0.91206914,5.93144,11.601999999999997,4077.0,3598.32462609,02-02-2026,21:21,31302.0,,,,,,,,,
94.83730262,3948.0,16.487999999999996,5.893e-05,0.08168331,5.61256838,81200.0,5.743e-05,-0.92348108,5.34164614,5.628999999999999,1550.0,3783.96486151,02-02-2026,21:21,35420.0,,,,,,,,,
81.79828576,14435.0,22.13299999999999,5.327e-05,0.07205762,5.10207869,81400.0,5.131e-05,-0.93364031,4.78782971,1.763,1.0,3972.34915752,02-02-2026,21:21,40243.0,,,,,,,,,
70.58548381,7589.0,34.49700000000001,4.792e-05,0.06311987,4.60579214,81600.0,4.759e-05,-0.9378003,4.55334763,6.47,2252.0,4160.56644079,02-02-2026,21:21,46021.0,,,,,,,,,
61.15413637,3214.0,36.268,4.307e-05,0.05545506,4.16110506,81800.0,4.081e-05,-0.9502283,3.81884859,0.113,501.0,4351.33389618,02-02-2026,21:21,50995.0,,,,,,,,,
53.37977247,77976.0,195.59800000000013,3.894e-05,0.0494607,3.79983767,82000.0,3.625e-05,-0.95685467,3.40506946,8.256999999999998,2610.0,4543.76664336,02-02-2026,21:21,56729.0,,,,,,,,,
46.73247399,10898.0,39.639,3.512e-05,0.04391648,3.45417146,82200.0,3.219e-05,-0.96252039,3.03720546,1.299,24.0,4738.6813783,02-02-2026,21:21,63502.0,,,,,,,,,
41.9079122,4182.0,20.242,3.171e-05,0.03937045,3.1611331,82400.0,2.904e-05,-0.96641134,2.77616286,0.5640000000000001,350.0,4933.11486875,02-02-2026,21:21,71304.0,,,,,,,,,
37.97548181,16002.0,27.889,2.895e-05,0.03571899,2.91993562,82600.0,2.578e-05,-0.97066715,2.48192584,1.227999999999999,11.0,5127.58369316,02-02-2026,21:21,79001.0,,,,,,,,,
34.61449231,3308.0,19.423999999999992,2.647e-05,0.03273132,2.71731207,82800.0,2.291e-05,-0.97432747,2.22089932,1.404,7.0,5324.65049293,02-02-2026,21:21,87229.0,,,,,,,,,
31.3780613,22134.0,101.65199999999996,2.397e-05,0.0293176,2.48085438,83000.0,2.047e-05,-0.97721575,2.00881789,28.902,2021.0,5516.24272656,02-02-2026,21:21,95476.0,,,,,,,,,
28.62406632,18271.0,22.208,2.193e-05,0.02679308,2.30161994,83200.0,1.832e-05,-0.97983496,1.81197764,0.017,3.0,5718.5602465,02-02-2026,21:21,103153.0,,,,,,,,,
26.03499346,24175.0,29.869,2.023e-05,0.02478693,2.15652057,83400.0,1.662e-05,-0.98172336,1.66670307,0.5189999999999999,200.0,5915.97070429,02-02-2026,21:21,112291.0,,,,,,,,,
23.53279679,15797.0,31.47000000000001,1.823e-05,0.02212072,1.95955773,83600.0,1.431e-05,-0.98468846,1.4325053,0.158,0.0,6112.49797841,02-02-2026,21:21,121811.0,,,,,,,,,
21.64846666,13745.0,21.865,1.664e-05,0.02019415,1.81400152,83800.0,1.176e-05,-0.9879423,1.1655814,0.06,11.0,6308.38559406,02-02-2026,21:21,131739.0,,,,,,,,,
19.87363779,51667.0,171.17799999999994,1.52e-05,0.01835804,1.67304072,84000.0,1.071e-05,-0.98898265,1.07773793,1.34,33.0,6509.49280968,02-02-2026,21:21,141928.0,,,,,,,,,
18.32996624,19325.0,24.689,1.417e-05,0.01724777,1.58627281,84200.0,9.6e-06,-0.99016492,0.9762104,0.288,10.0,6705.85774705,02-02-2026,21:21,153209.0,,,,,,,,,
17.16434225,20175.0,32.994,1.301e-05,0.01582888,1.47392568,84400.0,7.4e-06,-0.99285658,0.73726267,0.02,0.0,6905.55336096,02-02-2026,21:21,164825.0,,,,,,,,,
16.36524662,16168.0,29.243,1.226e-05,0.01513429,1.41807124,84600.0,7.09e-06,-0.99300949,0.72332335,,0.0,7103.34704698,02-02-2026,21:21,176850.0,,,,,,,,,
15.97286347,15766.0,26.442,1.161e-05,0.01449539,1.36654588,84800.0,3.44e-06,-0.99718625,0.32088409,0.008,0.0,7301.99362717,02-02-2026,21:21,189190.0,,,,,,,,,
15.93480724,61486.0,360.1869999999999,1.117e-05,0.01421466,1.34373969,85000.0,7.19e-06,-0.99235076,0.78309297,0.5990000000000001,121.0,7501.87644231,02-02-2026,21:21,201844.0,,,,,,,,,
16.4412941,34251.0,65.36399999999999,1.093e-05,0.01428467,1.34944293,85200.0,6.57e-06,-0.99300117,0.72408327,0.237,1.0,7703.22299654,02-02-2026,21:21,215713.0,,,,,,,,,
17.6439254,54176.0,66.54400000000003,1.049e-05,0.01441832,1.36033889,85600.0,1.055e-05,-0.98545587,1.3705601,0.082,0.0,8117.78973515,02-02-2026,21:21,244861.0,,,,,,,,,
17.3246636,175375.0,225.5289999999993,9.61e-06,0.01357128,1.29100922,86000.0,6.52e-06,-0.99213059,0.80290187,0.571,1.0,8507.09678368,02-02-2026,21:21,276216.0,,,,,,,,,
15.06389831,119519.0,148.373,8.4e-06,0.01189687,1.15197875,86400.0,8.44e-06,-0.98803681,1.15765911,0.016,0.0,8915.06875369,02-02-2026,21:21,314793.0,,,,,,,,,
11.66928419,131000.0,620.9379999999951,6.6e-06,0.00898148,0.90167363,86800.0,6.89e-06,-0.99047125,0.94957956,,0.0,9311.70203426,02-02-2026,21:21,358029.0,,,,,,,,,
4183.77264358,31.0,2.0320000000000005,5.72e-05,0.87539932,7.6254508,73600.0,5.702e-05,-0.12167995,7.49954635,373.75600000000185,106561.0,216.03989889,02-02-2026,21:25,42718.0,,,,,,,,,
3817.7748234,140.0,1.348,6.482e-05,0.85838979,8.32797721,74000.0,6.474e-05,-0.13938931,8.23908343,201.755,123374.0,248.35100271,02-02-2026,21:25,30336.0,,,,,,,,,
3453.71861719,0.0,1.4760000000000002,7.326e-05,0.83752313,9.12555557,74400.0,7.356e-05,-0.16044719,9.04993596,14.318999999999996,2432.0,284.67146853,02-02-2026,21:25,22174.0,,,,,,,,,
3098.21989692,190.0,1.146,8.295e-05,0.81380097,9.95152503,74800.0,8.329e-05,-0.18461471,9.89804612,27.20199999999999,4170.0,328.91635185,02-02-2026,21:25,17050.0,,,,,,,,,
2751.14489523,1028.0,3.655,9.368e-05,0.78528528,10.84113621,75200.0,9.404e-05,-0.21260039,10.77881617,68.92600000000002,9092.0,382.50630801,02-02-2026,21:25,12092.0,,,,,,,,,
2417.24372546,216.0,0.596,0.00010542,0.75023181,11.79201783,75600.0,0.00010558,-0.24667351,11.71582156,21.02799999999999,3538.0,449.21992138,02-02-2026,21:25,7551.0,,,,,,,,,
2250.63307267,0.0,,0.00011187,0.73450995,12.17318556,75800.0,0.00011174,-0.26632876,12.19231611,,50.0,487.56623425,02-02-2026,21:25,5282.0,,,,,,,,,
2100.30433369,1620.0,5.414999999999998,0.00011725,0.71021021,12.70355374,76000.0,0.00011766,-0.28603063,12.62788949,77.53600000000003,12688.0,530.58588857,02-02-2026,21:25,3118.0,,,,,,,,,
1946.23256531,0.0,,0.00012296,0.68813183,13.13135449,76200.0,0.00012383,-0.31031154,13.10307054,,85.0,577.94801859,02-02-2026,21:25,909.0,,,,,,,,,
1798.95093406,232.0,0.6739999999999999,0.00012828,0.66513108,13.52344629,76400.0,0.0001288,-0.33341012,13.50118469,12.066999999999998,2663.0,631.19383587,02-02-2026,21:25,-969.0,,,,,,,,,
1656.23794365,50.0,1.408,0.00013361,0.64126171,13.87344462,76600.0,0.00013405,-0.35682842,13.849284,12.983999999999996,2692.0,687.40743121,02-02-2026,21:25,-2911.0,,,,,,,,,
1519.56702123,168.0,5.330999999999998,0.00013847,0.61386791,14.20316937,76800.0,0.00013948,-0.38480264,14.18928007,21.896999999999995,2888.0,751.18365277,02-02-2026,21:25,-4849.0,,,,,,,,,
1387.82770772,7648.0,23.175999999999988,0.00014276,0.58643988,14.46135346,77000.0,0.00014399,-0.41291597,14.45611108,78.56200000000007,14547.0,819.59414967,02-02-2026,21:25,-6741.0,,,,,,,,,
1262.76711153,2587.0,11.734999999999996,0.00014647,0.5580616,14.65324913,77200.0,0.00014697,-0.44037579,14.64643665,25.387,3825.0,894.28517615,02-02-2026,21:25,-8127.0,,,,,,,,,
1142.90380697,4283.0,11.271999999999991,0.00014946,0.5314545,14.76758357,77400.0,0.00015089,-0.47081513,14.77113249,29.721999999999984,4005.0,974.15724757,02-02-2026,21:25,-9271.0,,,,,,,,,
1030.56596619,2247.0,18.098,0.00015166,0.5004727,14.81255271,77600.0,0.00015262,-0.49887714,14.81331868,40.43600000000002,3061.0,1061.67055879,02-02-2026,21:25,-10133.0,,,,,,,,,
924.80523062,2835.0,12.23899999999999,0.00015258,0.46877891,14.76607034,77800.0,0.00015398,-0.53240485,14.7617123,29.20199999999999,1577.0,1155.72831657,02-02-2026,21:25,-11082.0,,,,,,,,,
826.38118913,56793.0,124.78100000000018,0.00015282,0.43693399,14.62514989,78000.0,0.00015413,-0.56311823,14.62537519,111.76399999999978,9222.0,1257.08983741,02-02-2026,21:25,-11770.0,,,,,,,,,
737.05384457,2197.0,30.942,0.00015164,0.40864638,14.42328002,78200.0,0.00015273,-0.59304196,14.40771972,47.39400000000002,1600.0,1368.41313843,02-02-2026,21:25,-7683.0,,,,,,,,,
654.84548076,7886.0,52.52600000000006,0.00014907,0.37562483,14.08480597,78400.0,0.00015055,-0.6240377,14.09055715,46.17000000000005,2923.0,1485.95590128,02-02-2026,21:25,-7112.0,,,,,,,,,
580.49701392,8899.0,39.48500000000004,0.00014613,0.34661413,13.70332854,78600.0,0.0001469,-0.6559521,13.66401431,48.50200000000008,2415.0,1610.4960805,02-02-2026,21:25,-6185.0,,,,,,,,,
511.30252281,29325.0,75.26700000000005,0.00014186,0.3188742,13.2593061,78800.0,0.00014251,-0.68340998,13.21799094,56.20100000000002,22716.0,1742.30037797,02-02-2026,21:25,-4986.0,,,,,,,,,
447.82832851,15139.0,84.5320000000001,0.00013617,0.28823035,12.67121205,79000.0,0.00013769,-0.71129295,12.68401625,45.47800000000004,3511.0,1878.9028602,02-02-2026,21:25,-5333.0,,,,,,,,,
390.66996759,2734.0,22.977,0.00013054,0.2614312,12.07645668,79200.0,0.00013113,-0.74086084,12.02149751,10.973999999999991,506.0,2022.12944528,02-02-2026,21:25,-2829.0,,,,,,,,,
338.70665113,4765.0,26.428,0.00012389,0.23488467,11.40519862,79400.0,0.00012522,-0.76595375,11.3849599,10.703999999999995,2186.0,2169.23814272,02-02-2026,21:25,-275.0,,,,,,,,,
292.28372518,6801.0,17.655,0.00011759,0.21198649,10.76081406,79600.0,0.00011738,-0.7928956,10.612147,3.664999999999997,521.0,2322.4357936,02-02-2026,21:25,2101.0,,,,,,,,,
252.05732966,27782.0,39.09600000000013,0.00010961,0.18799092,10.00916595,79800.0,0.00010991,-0.8157556,9.88504997,4.525,101.0,2482.92595081,02-02-2026,21:25,5014.0,,,,,,,,,
217.31639705,39255.0,113.85800000000005,0.00010206,0.16693691,9.28632201,80000.0,0.00010241,-0.83534584,9.20477815,22.954,1680.0,2649.03278449,02-02-2026,21:25,9082.0,,,,,,,,,
187.83325013,4562.0,11.604,9.399e-05,0.14790446,8.57512874,80200.0,9.401e-05,-0.85501279,8.46158356,0.3369999999999999,35.0,2818.58682998,02-02-2026,21:25,13701.0,,,,,,,,,
162.89914818,9777.0,29.382999999999985,8.636e-05,0.13136752,7.91053023,80400.0,8.689e-05,-0.868866,7.90255728,4.142999999999999,45.0,2992.29782681,02-02-2026,21:25,18081.0,,,,,,,,,
141.11237463,997.0,8.943999999999992,7.952e-05,0.11718914,7.30419942,80600.0,7.841e-05,-0.88815802,7.06457921,1.033,400.0,3172.36813066,02-02-2026,21:25,22726.0,,,,,,,,,
122.73080428,2351.0,15.966,7.224e-05,0.10336857,6.67477409,80800.0,7.136e-05,-0.90146339,6.44625107,2.539999999999999,10.0,3353.11911052,02-02-2026,21:25,27141.0,,,,,,,,,
106.09202664,29536.0,124.62000000000003,6.547e-05,0.09107074,6.08186763,81000.0,6.429e-05,-0.91389781,5.83313778,11.596999999999996,4077.0,3536.75398317,02-02-2026,21:25,31742.0,,,,,,,,,
91.17426506,3949.0,16.441999999999993,5.911e-05,0.0797561,5.50637052,81200.0,5.796e-05,-0.92477345,5.2679945,5.616999999999999,1550.0,3721.8148657,02-02-2026,21:25,35861.0,,,,,,,,,
78.36994804,14435.0,22.12299999999999,5.326e-05,0.06996532,4.98274877,81400.0,5.126e-05,-0.93608917,4.64602515,1.763,1.0,3909.98893868,02-02-2026,21:25,40677.0,,,,,,,,,
67.2898947,6958.0,34.55800000000001,4.818e-05,0.06187972,4.53095232,81600.0,4.568e-05,-0.94453281,4.15773604,6.47,2252.0,4097.83713343,02-02-2026,21:25,46436.0,,,,,,,,,
