call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
253.23014268,144,15.619999999999992,6.59e-06,0.99987796,0.00032764,2840,6.7e-06,-0.00012415,0.00033294,3297.1999999999753,161674,0.01,03-01-2026,13:11,-5237885.260956,0,0.0,145691420,14045
213.2400003,14,5.54,1.36e-05,0.99977087,0.00059068,2880,1.365e-05,-0.00022993,0.00059266,949.4799999999998,45266,0.01,03-01-2026,13:11,-5201420.12041008,5760,-1616.74,111638380,10644
193.23459103,151,29.93,1.932e-05,0.99969353,0.00077457,2900,1.935e-05,-0.00030709,0.00077615,3108.189999999999,100029,0.01,03-01-2026,13:11,-5198434.7604058795,8920,-2069.4,95517180,9033
173.24002157,24,12.229999999999997,0.0,1.0,0.0,2920,3.222e-05,-0.00049263,0.00120367,2015.769999999999,29055,0.01,03-01-2026,13:11,-5169256.33716035,15100,-3069.69,81396560,7624
153.24400571,109,7.949999999999999,6.601e-05,0.99900123,0.00230933,2940,6.597e-05,-0.00099811,0.00230793,1013.6799999999998,23647,0.01399581,03-01-2026,13:11,-5165098.57664267,21760,-3360.2400000000002,67857040,6271
133.23029105,226,119.88999999999999,0.00013492,0.99796821,0.0044164,2960,0.00010633,-0.00151089,0.00337315,3266.449999999999,51108,0.02295169,03-01-2026,13:11,-5148394.98002028,30600,-3691.19891907,54790460,4967
113.24311982,4025,120.92000000000002,0.00030297,0.99539111,0.00923322,2980,0.00027257,-0.00403531,0.00819967,1737.4399999999991,25148,0.06051353,03-01-2026,13:11,-5118284.93424298,43960,-4864.21389159,42746040,3767
93.2309474,11783,571.5500000000002,0.00039895,0.99489087,0.01012082,3000,0.00039567,-0.00508793,0.01008529,5603.440000000004,123513,0.06026538,03-01-2026,13:11,-4662481.3769674795,137820,-6386.00814403,31204580,2667
73.30422368,6789,734.4599999999998,0.00070006,0.99215531,0.0147942,3020,0.0008513,-0.01036083,0.01887786,4487.699999999999,82002,0.14225662,03-01-2026,13:11,-3563941.1237532804,467340,-13829.566023970001,22133380,1902
53.47274761,9139,2780.889999999995,0.00248818,0.96763932,0.04973812,3040,0.00235513,-0.02943216,0.04598749,4368.699999999995,73839,0.32721723,03-01-2026,13:11,-3066278.7491897605,932640,-25494.89337721,14702220,1254
34.32049655,38117,3967.7699999999886,0.00655926,0.90675851,0.1144733,3060,0.00635013,-0.08689491,0.10863551,4955.329999999995,92210,1.01998542,03-01-2026,13:11,-2577591.3087819703,1580720,-49656.286423180005,8747840,770
17.57334317,28011,2743.439999999996,0.01391534,0.70396852,0.23727892,3080,0.01412612,-0.2909346,0.23538242,4642.519999999991,76605,4.40167402,03-01-2026,13:11,-1269396.9417856203,2991140,-143709.14200138,4637660,622
6.41707352,83535,7952.70000000002,0.01612692,0.38972322,0.26338355,3100,0.01623318,-0.61124455,0.26322966,5573.420000000002,50952,13.17509972,03-01-2026,13:11,-777150.0262507498,4961780,-480899.38030347996,2059580,576
1.63599775,125010,7921.200000000014,0.0090147,0.13555418,0.14951194,3120,0.00902109,-0.86787132,0.14690042,5093.160000000001,55522,28.30809028,03-01-2026,13:11,-241099.78975755,8603120,-1152197.0612369198,500540,771
0.29633753,73726,6081.380000000006,0.00302956,0.03462857,0.05259795,3140,0.00248859,-0.97507279,0.04003708,2086.529999999997,21051,46.91830695,03-01-2026,13:11,-36583.711030050006,14744660,-2723918.8497630795,51940,1204
0.06414883,114908,9281.550000000017,0.00075487,0.00735983,0.0139866,3160,0.0,-1.0,0.0,1016.3899999999996,875,66.77004563,03-01-2026,13:11,-14735.930293270001,22360720,-3711596.1293675294,24360,1866
0.05473327,50200,2190.599999999999,0.00047806,0.00561594,0.0110104,3180,0.0,-1.0,0.0,57.36000000000001,19,86.76,03-01-2026,13:11,-7364.71653563,32274940,-3770019.9192937794,14280,2851
0.02308442,112782,5578.3199999999915,0.00019488,0.00230043,0.00494256,3200,1.2e-07,-0.99999949,1.78e-06,194.78,313,106.77,03-01-2026,13:11,-4617.10638163,43193160,-3771668.3592937794,4580,3942
0.01358619,48101,917.9400000000019,0.00010367,0.00129603,0.00293179,3220,0.0,-1.0,0.0,108.57,115,126.76,03-01-2026,13:11,-2013.59932519,56367020,-3805087.369293779,1140,5256
0.01,136009,2335.9899999999916,2.938e-05,0.00033834,0.00084922,3240,0.0,-1.0,0.0,68.64999999999999,57,146.77,03-01-2026,13:11,-1360.09,70502900,-3819664.769293779,0,6668
252.13223824,144,15.619999999999992,6.88e-06,0.9998727,0.00033983,2840,6.89e-06,-0.0001275,0.00034033,3297.1999999999753,161674,0.01,03-01-2026,13:12,-5091083.262633509,0,0.0,145762860,14067
212.13121107,14,5.54,1.403e-05,0.99976388,0.00060567,2880,1.405e-05,-0.0002364,0.00060634,949.4799999999998,45266,0.01,03-01-2026,13:12,-5054776.22032695,5760,-1616.74,111697660,10665
192.13042014,151,29.93,2.001e-05,0.99968268,0.00079767,2900,2.001e-05,-0.00031732,0.00079767,3108.189999999999,100029,0.01,03-01-2026,13:12,-5051806.38337197,8920,-2069.4,95570380,9053
172.13756711,24,12.229999999999997,3.43e-05,0.99947495,0.00127292,2920,3.444e-05,-0.00052768,0.00127879,2015.769999999999,29055,0.01,03-01-2026,13:12,-5022794.689930829,15100,-3069.69,81443680,7643
152.13584434,109,7.949999999999999,6.85e-05,0.99896342,0.00238243,2940,6.85e-05,-0.00103658,0.00238243,1013.6799999999998,23647,0.01466129,03-01-2026,13:12,-5018663.388320189,21760,-3360.2400000000002,67898080,6290
132.16073382,226,119.88999999999999,0.00014503,0.99780725,0.00471814,2960,0.00010842,-0.00152583,0.00339305,3266.449999999999,51108,0.02162463,03-01-2026,13:12,-5002080.58128713,30600,-3706.93552463,54825420,4985
112.18589587,4025,120.92000000000002,0.00026222,0.99622791,0.00769578,2980,0.00027833,-0.00407789,0.00825195,1737.4399999999991,25148,0.05904953,03-01-2026,13:12,-4972212.25544381,43960,-4812.12711467,42774920,3784
92.18967046,11783,571.5500000000002,0.00044687,0.99415323,0.0113756,3000,0.00038519,-0.00480442,0.00955367,5603.440000000004,123513,0.0630508,03-01-2026,13:12,-4520664.024567059,137820,-6297.10469511,31227380,2684
72.18412784,6789,734.4599999999998,0.00054323,0.99455285,0.01068361,3020,0.00091553,-0.01116043,0.02007813,4487.699999999999,82002,0.13524364,03-01-2026,13:12,-3434393.13753688,467340,-14084.69815551,22150100,1917
52.37191397,9139,2780.889999999995,0.00237651,0.97110192,0.04515543,3040,0.00241959,-0.02983925,0.04637867,4368.699999999995,73839,0.34587185,03-01-2026,13:12,-2944335.09363112,932640,-25174.94712279,14712860,1268
33.31462124,38117,3967.7699999999886,0.00691,0.90114085,0.11915028,3060,0.00681503,-0.09466235,0.11541161,4955.329999999995,92340,1.11232692,03-01-2026,13:12,-2465708.17185929,1580720,-50713.77865494,8752400,782
16.69099169,28023,2743.439999999996,0.01439696,0.69171928,0.24093195,3080,0.01465279,-0.30475039,0.23970731,4642.519999999991,76752,4.73040645,03-01-2026,13:12,-1195854.7540542101,2991140,-153426.04644774,4638740,628
6.05918458,82946,7952.70000000002,0.01585173,0.37171548,0.25886401,3100,0.01603697,-0.62868959,0.25877058,5573.420000000002,50952,13.86872612,03-01-2026,13:12,-728123.09392534,4962020,-516494.20229814004,2060120,578
1.52009967,124710,7921.200000000014,0.00860688,0.12856529,0.14370795,3120,0.00851605,-0.87920604,0.1375932,5093.160000000001,55549,29.26668617,03-01-2026,13:12,-225537.96975266,8591820,-1223133.53556438,500540,764
0.30435623,73426,6081.380000000006,0.00273253,0.03060326,0.04735606,3140,0.00221927,-0.97816596,0.03570225,2086.529999999997,21051,48.05106869,03-01-2026,13:12,-35966.33990696,14715820,-2848868.68562171,51940,1188
0.05633343,114908,9281.550000000017,0.00073385,0.00725558,0.01377082,3160,0.0,-1.0,0.0,1016.3899999999996,875,67.87,03-01-2026,13:12,-13618.67936298,22308340,-3860391.7326149,24360,1846
0.0537104,49200,2190.599999999999,0.00046591,0.00554367,0.01085141,3180,0.0,-1.0,0.0,57.36000000000001,19,87.87,03-01-2026,13:12,-7145.51758854,32199020,-3919777.9826149,14280,2829
0.02218842,112782,5578.3199999999915,0.0001915,0.00228067,0.0048896,3200,0.0,-1.0,0.0,194.78,313,107.87,03-01-2026,13:12,-4502.96590854,43073700,-3921447.5126149,4580,3915
0.0133141,48101,917.9400000000019,0.00010234,0.00128742,0.00290554,3220,0.0,-1.0,0.0,108.57,115,127.87,03-01-2026,13:12,-2000.5115240999999,56204020,-3955210.8226149,1140,5225
0.01,136009,2335.9899999999916,2.604e-05,0.00029621,0.00074818,3240,0.0,-1.0,0.0,68.64999999999999,57,147.87,03-01-2026,13:12,-1360.09,70296360,-3969915.8726148997,0,6633
249.35190474,144,15.619999999999992,6.21e-06,0.99988845,0.00029432,2840,6.16e-06,-0.00011068,0.00029223,3211.1899999999755,161674,0.01,03-01-2026,13:21,-4696346.534909471,0,0.0,154128300,14943
209.35029487,14,5.54,1.403e-05,0.99976735,0.00058577,2880,1.417e-05,-0.00023505,0.00059131,948.4699999999998,45266,0.01,03-01-2026,13:21,-4660439.860626911,5760,-1616.74,118468220,11381
189.35168107,151,29.93,2.112e-05,0.99966761,0.00081667,2900,2.119e-05,-0.00033361,0.00081938,3090.119999999999,100029,0.01,03-01-2026,13:21,-4657508.956498731,8920,-2069.4,101543500,9689
169.3578974,24,12.229999999999997,3.652e-05,0.99944554,0.00131249,2920,3.654e-05,-0.0005548,0.00131325,2015.769999999999,29055,0.01,03-01-2026,13:21,-4628916.852657161,15100,-3069.69,86619360,8200
149.36478976,109,7.949999999999999,7.12e-05,0.99893821,0.00238782,2940,7.116e-05,-0.00106093,0.00238571,1013.6799999999998,23647,0.01479947,03-01-2026,13:21,-4624852.263119561,21760,-3360.2400000000002,72276320,6767
129.37915691,223,119.88999999999999,0.00015293,0.9977191,0.00479373,2960,0.00011252,-0.00155457,0.00338385,3227.159999999999,51108,0.02185992,03-01-2026,13:21,-4608571.501035721,30600,-3710.2030670900003,58406220,5382
109.41536392,3768,123.49000000000001,0.0002372,0.99679421,0.00651934,2980,0.00030662,-0.00447296,0.00878775,1726.7499999999993,25148,0.06547821,03-01-2026,13:21,-4579719.949044791,43900,-4827.419858450001,45558280,4102
89.38638716,11983,568.8300000000004,0.00013169,0.99881157,0.00264768,3000,0.00042773,-0.00529231,0.01020884,5601.320000000004,123483,0.06667949,03-01-2026,13:21,-4167442.85779423,132560,-6474.065883530001,33213300,2917
69.44036374,6789,732.9299999999998,0.00076417,0.9917997,0.01503604,3020,0.00108713,-0.01345703,0.02315037,4479.989999999998,82002,0.16690588,03-01-2026,13:21,-3096325.7804559497,460880,-14707.849347200001,23337980,2069
49.68999172,9139,2780.889999999995,0.00263848,0.96853951,0.04750197,3040,0.00284715,-0.03590457,0.05295897,4657.879999999996,104126,0.39187809,03-01-2026,13:21,-2624895.15102509,924980,-28394.46531896,15102700,1337
30.88725812,37578,3984.569999999989,0.00783324,0.8843137,0.13085512,3060,0.00794156,-0.11970371,0.13403764,4981.749999999995,92319,1.45023849,03-01-2026,13:21,-2170778.3166960096,1571860,-69199.16331830001,8949940,828
14.9338877,28458,2832.1399999999962,0.01540038,0.65380961,0.24761546,3080,0.01548026,-0.34439241,0.24713907,4846.499999999993,86453,5.54183447,03-01-2026,13:21,-1010096.9310626498,2970300,-203083.73047661,4643560,640
5.05357983,82622,8006.110000000021,0.01525716,0.3288826,0.24274675,3100,0.01539187,-0.6723427,0.24237523,5640.240000000002,50631,15.61533755,03-01-2026,13:21,-585108.3548960498,4937900,-682191.94591152,2066240,574
1.14505082,118397,8009.150000000014,0.00748319,0.10352389,0.12080058,3120,0.00731065,-0.90385511,0.11444219,5106.6900000000005,55755,31.69127258,03-01-2026,13:21,-167571.48218179002,8557940,-1472812.10140557,501540,742
0.23754049,81897,6172.180000000006,0.00244719,0.02793965,0.04304934,3140,0.00110674,-0.99142867,0.01563086,2116.729999999997,21101,50.75005915,03-01-2026,13:21,-32000.90024625,14545920,-3239759.00410347,51940,1133
0.04967457,114902,9260.720000000016,0.00065678,0.00658953,0.01239887,3160,0.0,-1.0,0.0,1019.3899999999996,875,70.65,03-01-2026,13:21,-12547.04673672,22171840,-4310636.00222762,24360,1787
0.05264374,47900,2213.599999999999,0.00044334,0.00540685,0.01040545,3180,0.0,-1.0,0.0,57.36000000000001,19,90.65,03-01-2026,13:21,-6839.339294580001,32095800,-4372454.75222762,14280,2773
0.02196019,112782,5579.869999999992,0.00018415,0.00223611,0.00470931,3200,0.0,-1.0,0.0,194.78,313,110.65,03-01-2026,13:21,-4317.70414858,42977760,-4374177.10222762,4580,3860
0.01,48101,928.610000000002,6.77e-05,0.00079868,0.00183792,3220,6.761e-05,-0.99920229,0.00183597,108.57,115,130.65,03-01-2026,13:21,-1840.99,56115360,-4408810.55222762,1140,5171
0.01,135998,2335.9899999999916,1.629e-05,0.00017503,0.00044895,3240,0.0,-1.0,0.0,68.77,57,150.65,03-01-2026,13:21,-1359.98,70214980,-4423835.30222762,0,6579
251.42154965,144,15.619999999999992,5.39e-06,0.99990452,0.00025318,2840,5.22e-06,-9.23e-05,0.00024529,3211.1899999999755,161674,0.01,03-01-2026,13:24,-4966615.479877401,0,0.0,154456700,14949
211.42022806,14,5.54,1.207e-05,0.99980266,0.00050006,2880,1.254e-05,-0.00020549,0.00051928,948.4699999999998,45266,0.01,03-01-2026,13:24,-4930410.776727801,5760,-1616.74,118744220,11382
191.42033866,151,29.93,1.782e-05,0.9997244,0.00068292,2900,1.78e-05,-0.00027536,0.00068232,3090.119999999999,100029,0.01,03-01-2026,13:24,-4927450.893534961,8920,-2069.4,101793300,9687
171.42012547,24,12.229999999999997,2.942e-05,0.99956491,0.00104393,2920,2.933e-05,-0.00043379,0.0010411,2015.769999999999,29055,0.01,03-01-2026,13:24,-4898546.422397301,15100,-3069.69,86842960,8196
151.42430343,109,7.949999999999999,5.646e-05,0.99918521,0.00186392,2940,5.878e-05,-0.00085111,0.00193998,1013.6799999999998,23647,0.01148767,03-01-2026,13:24,-4894432.339386021,21760,-3360.2400000000002,72473720,6760
131.42384678,223,119.88999999999999,0.0,1.0,0.0,2960,0.00010949,-0.00153337,0.00332697,3227.159999999999,51108,0.01786853,03-01-2026,13:24,-4877927.090312151,30600,-3631.88893249,58577420,5373
111.42458668,3768,123.49000000000001,0.00029575,0.99562239,0.00858258,2980,0.00029575,-0.00437761,0.00858258,1726.7499999999993,25148,0.05411448,03-01-2026,13:24,-4848619.572480211,43900,-4545.11376373,45703280,4089
91.43057139,11983,568.8300000000004,0.00026611,0.99706024,0.00600338,3000,0.00041209,-0.00519351,0.00999503,5601.320000000004,123483,0.05345954,03-01-2026,13:24,-4428771.729869971,132560,-5905.984706769999,33332100,2903
71.50301963,6789,732.9299999999998,0.0009593,0.98824875,0.02049574,3020,0.0010362,-0.01313394,0.02257006,4479.989999999998,82002,0.13248063,03-01-2026,13:24,-3333159.1929035992,460880,-12507.32908459,23430580,2055
51.69887372,9139,2780.889999999995,0.00223921,0.97486056,0.03923515,3040,0.00258605,-0.03192513,0.04786654,4657.879999999996,104126,0.3065189,03-01-2026,13:24,-2847725.192635529,924980,-23371.00570585,15169100,1322
32.61406676,37578,3984.569999999989,0.00738302,0.89201056,0.12398632,3060,0.00706066,-0.09864952,0.11612398,4981.749999999995,92579,1.176879,03-01-2026,13:24,-2375249.1857084497,1571860,-55287.59268725,8990140,813
16.25055401,28508,2832.1399999999962,0.01485366,0.68524571,0.23731128,3080,0.01503494,-0.31227027,0.23649589,4846.499999999993,86543,4.77421599,03-01-2026,13:24,-1149677.7850011697,2970300,-164241.87362825,4662760,632
5.73844224,83172,8006.110000000021,0.01585223,0.35966623,0.24992727,3100,0.01583893,-0.65200106,0.24698579,5640.240000000002,51591,14.19884007,03-01-2026,13:24,-686406.9912840902,4938900,-577416.8480508201,2066240,574
1.40849734,118397,8009.150000000014,0.00800487,0.11278157,0.12791382,3120,0.00791146,-0.89267874,0.1234357,5106.6900000000005,55755,29.80821695,03-01-2026,13:24,-209129.27329881003,8570940,-1309949.20610219,501540,755
0.32046054,81897,6172.180000000006,0.00262285,0.02928822,0.04457259,3140,0.0018319,-0.98302874,0.02813007,2116.729999999997,21101,48.72551129,03-01-2026,13:24,-42367.41373483001,14570920,-2971906.34214944,51940,1161
0.06859215,114902,9260.720000000016,0.00067967,0.00670434,0.01253392,3160,0.0,-1.0,0.0,1019.3899999999996,875,68.58,03-01-2026,13:24,-16122.65689045,22208840,-4000063.35587973,24360,1822
0.0665655,47900,2213.599999999999,0.00046001,0.00550821,0.01053234,3180,0.0,-1.0,0.0,57.36000000000001,19,88.58,03-01-2026,13:24,-8241.28167115,32144800,-4060070.85587973,14280,2809
0.02776901,112782,5579.869999999992,0.00018929,0.00226725,0.00474743,3200,0.00025928,-0.99661715,0.00681224,194.78,313,108.58,03-01-2026,13:24,-5052.794221149999,43038760,-4061753.87587973,4580,3898
0.01166233,48101,928.610000000002,9.07e-05,0.00112473,0.00250578,3220,0.0,-1.0,0.0,108.57,115,128.58,03-01-2026,13:24,-1920.94973533,56188360,-4095739.41587973,1140,5209
0.01,135998,2335.9899999999916,3.284e-05,0.00039141,0.00094633,3240,0.0,-1.0,0.0,68.77,57,148.58,03-01-2026,13:24,-1359.98,70299980,-4110526.1158797303,0,6619
252.35000113,144,15.619999999999992,0.0,1.0,0.0,2840,1.38e-06,-2.058e-05,5.667e-05,3318.939999999975,141985,0.01,03-01-2026,13:46,-4978144.24885103,0,0.0,162793240,15782
212.35100502,14,5.54,4.89e-06,0.99992976,0.00018097,2880,4.91e-06,-7.057e-05,0.00018177,902.9699999999999,45266,0.01,03-01-2026,13:46,-4941805.848688311,5760,-1419.8500000000001,125608400,12067
192.00186602,151,29.93,9.25e-06,0.99987002,0.00032271,2900,9.33e-06,-0.00013119,0.00032555,3083.7399999999993,96844,0.01,03-01-2026,13:46,-4938832.934618031,8920,-1872.5100000000002,107921300,10299
172.00001513,24,12.229999999999997,0.0,1.0,0.0,2920,1.561e-05,-0.00020895,0.00050328,2014.289999999999,29055,0.01,03-01-2026,13:46,-4909840.65284901,15100,-2840.9500000000003,92171080,8727
152.00151368,109,7.779999999999999,2.686e-05,0.9996598,0.00079258,2940,2.693e-05,-0.00034132,0.00079504,1008.5899999999998,23646,0.01,03-01-2026,13:46,-4905712.65248589,21760,-3131.5000000000005,77001960,7211
132.0091901,223,119.91999999999999,5.859e-05,0.99927419,0.00159862,2960,6.168e-05,-0.00076736,0.00168225,3156.1099999999988,51108,0.01,03-01-2026,13:46,-4889144.48749477,30600,-3367.9600000000005,62305760,5744
112.02614784,3768,121.49000000000001,0.00016055,0.99796179,0.00411212,2980,0.00016141,-0.00205096,0.00413586,1728.8399999999992,25127,0.02621171,03-01-2026,13:46,-4859706.438102471,43900,-3879.0400000000004,48631720,4381
92.36058999,11757,558.1900000000003,0.00046601,0.99373382,0.01126517,3000,0.00042097,-0.00546564,0.00997978,5614.090000000004,124054,0.06655287,03-01-2026,13:46,-4437591.91304135,132560,-4537.66163717,35460220,3115
72.35911868,6778,596.97,0.00059581,0.99374407,0.01124943,3020,0.00062422,-0.00666811,0.0119016,4562.839999999998,89780,0.08530173,03-01-2026,13:46,-3351708.45652892,456360,-12793.81137215,24769800,2186
52.16822458,9126,2763.849999999995,0.0016436,0.98340733,0.0263296,3040,0.00190165,-0.02075181,0.03185185,4922.349999999997,120048,0.21937082,03-01-2026,13:46,-2861258.35011588,915720,-20452.20069155,15874980,1391
33.30603876,38306,4030.7999999999893,0.00632486,0.91832879,0.09627681,3060,0.00661293,-0.0874923,0.10135066,5138.5799999999945,95283,0.96464213,03-01-2026,13:46,-2385171.1325987997,1557600,-46787.22889091,9381120,851
16.24165182,28612,2883.219999999995,0.01490453,0.71812684,0.21532826,3080,0.01502495,-0.27999593,0.21463256,5160.079999999994,92799,4.18479459,03-01-2026,13:46,-1109350.0118582398,2965600,-138701.2249637,4792920,651
5.42473361,85086,8219.630000000026,0.01720036,0.37655612,0.24210298,3100,0.01739437,-0.62420459,0.24191695,5883.9100000000035,60769,13.27587279,03-01-2026,13:46,-644643.8699843999,4945840,-527045.97812111,2060700,583
1.10701111,124316,8113.350000000015,0.00857413,0.10943751,0.11944784,3120,0.00867438,-0.8864709,0.1226257,5206.040000000001,52763,29.0948097,03-01-2026,13:46,-183074.98604393998,8627800,-1333807.49169662,543860,765
0.27015572,83850,6292.650000000007,0.00273178,0.02971162,0.0430383,3140,0.00164503,-0.98644526,0.02212874,2138.9099999999967,21001,48.06751156,03-01-2026,13:46,-45455.792893180005,14796080,-2868936.93589772,82280,1196
0.12999284,113690,9318.500000000016,0.00113036,0.01305528,0.02142153,3160,0.0,-1.0,0.0,1023.4599999999996,1165,68.0,03-01-2026,13:46,-22803.23577118,22641360,-3878402.7461692803,40720,1878
0.06185269,47700,2216.599999999999,0.00049059,0.00592397,0.01071559,3180,0.0,-1.0,0.0,57.36000000000001,19,88.0,03-01-2026,13:46,-8024.349791580001,32760440,-3957622.7461692803,22460,2882
0.02443352,112782,5647.399999999991,0.00019395,0.00229504,0.00457925,3200,0.0,-1.0,0.0,205.78,722,107.65,03-01-2026,13:46,-5073.97647858,43833520,-3959294.7461692803,4580,3987
0.01426446,47893,930.6900000000019,0.00010346,0.00129466,0.00271969,3220,0.0,-1.0,0.0,108.57,115,128.0,03-01-2026,13:46,-2318.31522594,57162240,-4037018.04616928,1140,5312
0.01222851,133716,2412.429999999991,7.277e-05,0.00100293,0.00215243,3240,0.0,-1.0,0.0,68.77,57,148.0,03-01-2026,13:46,-1635.14744316,71448820,-4051738.04616928,0,6740
258.83009933,144,15.619999999999992,5.5e-07,0.99999244,2.119e-05,2840,5.5e-07,-7.56e-06,2.121e-05,3518.6599999999758,141985,0.01,03-01-2026,14:00,-5612449.683300671,0,0.0,161649120,15604
218.76020832,14,5.54,0.0,1.0,1e-08,2880,2.12e-06,-2.81e-05,7.388e-05,982.97,44597,0.01,03-01-2026,14:00,-5575178.148997151,5760,-1419.8500000000001,124641280,11907
198.83016539,151,29.93,4.05e-06,0.99994771,0.00013289,2900,4.1e-06,-5.301e-05,0.00013464,3115.9899999999993,96804,0.01,03-01-2026,14:00,-5572115.506080671,8920,-1865.8200000000002,107029300,10146
178.83026377,24,12.229999999999997,6.88e-06,0.99991573,0.00020837,2920,6.89e-06,-8.447e-05,0.00020884,2014.2999999999993,29055,0.01,03-01-2026,14:00,-5542092.151106781,15100,-2833.86,91353400,8582
158.83016067,109,7.779999999999999,0.0,1.0,0.0,2940,1.174e-05,-0.00013556,0.00032563,1007.5899999999998,23646,0.01,03-01-2026,14:00,-5537800.2247763015,21760,-3124.4100000000003,76258600,7074
138.83106373,203,120.12,2.701e-05,0.99969575,0.00069292,2960,2.709e-05,-0.00030529,0.00069516,3155.309999999999,51108,0.01,03-01-2026,14:00,-5520487.737263271,30600,-3360.8700000000003,61636720,5614
118.83031402,3768,121.44,8.437e-05,0.99902211,0.00203999,2980,8.174e-05,-0.00094415,0.00197515,1729.2999999999993,25137,0.01019702,03-01-2026,14:00,-5492305.031326081,43500,-3871.9500000000003,48037000,4258
98.84575101,11907,551.8800000000003,0.00026236,0.99680744,0.00598388,3000,0.0002615,-0.00318216,0.00596647,5626.790000000004,124074,0.03574015,03-01-2026,14:00,-5044552.40809872,131760,-4128.27249174,34940020,3002
78.89351241,6575,596.37,0.00052613,0.9941249,0.01032081,3020,0.00052645,-0.00587687,0.01032347,4621.689999999999,89777,0.06358115,03-01-2026,14:00,-3867596.0508226487,458160,-8562.695862839999,24324520,2091
58.82271258,9073,2759.469999999995,0.00099764,0.99061694,0.01559107,3040,0.00138164,-0.01493683,0.02333669,4960.079999999996,120082,0.15614327,03-01-2026,14:00,-3348871.206726899,916060,-14270.82076639,15504560,1306
39.17895873,37341,4074.1899999999896,0.00416125,0.95405502,0.05960681,3060,0.00343566,-0.03250048,0.04495829,5279.539999999995,101036,0.29903849,03-01-2026,14:00,-2815172.735488559,1555420,-33020.81691453,9086240,779
20.95260844,23633,2979.999999999994,0.01277506,0.80947334,0.16811498,3080,0.01280218,-0.18893117,0.16724718,5395.419999999995,86535,2.17032263,03-01-2026,14:00,-1352191.23755163,2941600,-63234.46979017,4688640,621
7.60156213,68032,8785.030000000028,0.01933438,0.47674768,0.24629002,3100,0.01951214,-0.5236868,0.24629301,5995.850000000004,61851,8.70970597,03-01-2026,14:00,-857018.24228911,4800440,-251043.33857721998,2021740,571
1.91252177,151487,8650.970000000018,0.0113377,0.15994039,0.15044258,3120,0.01139017,-0.84155574,0.1495182,5197.820000000003,47915,22.96220121,03-01-2026,14:00,-339868.76746095,8019920,-789747.36252769,591860,748
0.27301772,93144,6424.530000000008,0.00334222,0.03360963,0.04621863,3140,0.00294333,-0.97285934,0.03871687,2150.109999999997,21001,41.40736393,03-01-2026,14:00,-50146.58208896,14269140,-1889981.2335048402,120280,1245
0.14260862,113618,9368.670000000015,0.00145395,0.0166619,0.02562993,3160,0.0,-1.0,0.0,1027.4599999999996,965,61.17,03-01-2026,14:00,-24716.61957728,22381240,-2759577.2833987703,68720,1967
0.05527016,47720,2216.7999999999993,0.00052662,0.00589619,0.01035363,3180,0.0,-1.0,0.0,57.36000000000001,19,81.17,03-01-2026,14:00,-8513.71339012,32765700,-2818606.33339877,36460,2998
0.0324243,111282,5709.969999999992,0.0002643,0.00317641,0.00595701,3200,0.0,-1.0,0.0,212.78,1422,101.24,03-01-2026,14:00,-5876.2213549200005,44104560,-2820148.56339877,4580,4128
0.0135792,47892,930.7000000000019,0.0001115,0.00134418,0.00273016,3220,0.0,-1.0,0.0,108.57,115,121.17,03-01-2026,14:00,-2267.98040232,57669060,-2964111.84339877,1140,5470
0.01209762,133716,2503.4799999999914,7.32e-05,0.00096498,0.00201524,3240,0.0,-1.0,0.0,68.77,57,141.24,03-01-2026,14:00,-1617.64535592,72191400,-2978046.3933987697,0,6921
260.83,144,15.619999999999992,2.5e-07,0.99999677,9.1e-06,2840,2.5e-07,-3.22e-06,9.06e-06,3576.2599999999757,135944,0.01,03-01-2026,14:14,-5846137.17777178,0,0.0,163416120,15757
220.83003013,14,5.54,1.01e-06,0.99998756,3.294e-05,2880,1.01e-06,-1.235e-05,3.271e-05,987.6600000000001,44128,0.01,03-01-2026,14:14,-5808577.65777178,5760,-1359.44,126089200,12029
200.83000549,151,29.93,0.0,1.0,0.0,2900,2.09e-06,-2.51e-05,6.415e-05,3106.859999999999,96679,0.01,03-01-2026,14:14,-5805486.03734996,8920,-1800.72,108308300,10251
180.830013,24,12.229999999999997,4e-08,0.9999997,9.2e-07,2920,3.8e-06,-4.348e-05,0.00010793,2011.749999999999,29055,0.01,03-01-2026,14:14,-5775160.70652097,15100,-2767.51,92460980,8670
160.86000005,109,6.779999999999999,6.98e-06,0.99992418,0.00018234,2940,6.95e-06,-7.542e-05,0.00018143,1009.9799999999998,23646,0.01,03-01-2026,14:14,-5770820.78620897,21760,-3058.0600000000004,77194760,7144
140.8300201,203,120.12,1.626e-05,0.99982867,0.00039194,2960,1.633e-05,-0.00017211,0.00039356,3143.809999999999,51108,0.01,03-01-2026,14:14,-5753287.04620352,30600,-3294.5200000000004,62401460,5668
120.83003547,3768,120.94,4.868e-05,0.99948367,0.00109425,2980,4.83e-05,-0.00051194,0.00108557,1712.1999999999994,25137,0.01,03-01-2026,14:14,-5724698.55212322,43500,-3805.6000000000004,48630320,4295
