call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
65.67081199,3013,461.58,0.0037731,0.87038559,0.24101384,2900,0.00388862,-0.13426979,0.24682884,3028.459999999994,40906.0,3.60378517,24-12-2025,04:29,-3376164.95007178,118440,-133774.22882197,5803760.0,241
48.36486174,4445,1446.4499999999996,0.00554964,0.80542861,0.31434915,2920,0.00557982,-0.21815151,0.33622998,2431.939999999998,23997.0,6.39596473,24-12-2025,04:29,-3178298.79354591,214000,-281190.66498599004,3621660.0,38
32.74032647,32521,2170.2199999999975,0.00728255,0.6610944,0.41759234,2940,0.00737619,-0.33512541,0.41580183,2760.9399999999964,27394.0,10.67260465,24-12-2025,04:29,-2963316.98311161,398460,-434674.6306118,1919500.0,-108
20.6606968,38561,2596.139999999997,0.0081436,0.5067211,0.45515836,2960,0.00820215,-0.49262166,0.45517198,2695.959999999995,43726.0,18.56035191,24-12-2025,04:29,-1898568.82598074,1233340,-727039.9623939,765220.0,-63
12.85087136,27034,1320.979999999999,0.00746457,0.36389952,0.42869361,2980,0.00725807,-0.64430376,0.42513266,923.6699999999996,7005.0,30.7409024,24-12-2025,04:29,-1101871.6966759397,2839440,-1538609.91001056,485460.0,68
7.62187392,50827,3238.899999999997,0.00576291,0.23467817,0.35041891,3000,0.00576933,-0.77029522,0.34623284,405.5199999999999,2382.0,45.45070487,24-12-2025,04:29,-754461.2403296999,4986220,-1753949.93132256,345800.0,282
4.16350532,27101,866.1699999999996,0.00411858,0.14145072,0.2557639,3020,0.00408493,-0.86631931,0.24608513,157.5,1544.0,61.911535,24-12-2025,04:29,-367064.25459786004,8149540,-1862213.5103229,253780.0,617
2.19868507,63075,1637.6499999999992,0.0026996,0.08140439,0.17189635,3040,0.00272169,-0.92055035,0.1688405,164.56999999999996,881.0,80.09954536,24-12-2025,04:29,-254229.09692053997,11854880,-1957804.9203629,192640.0,984
1.07599563,29724,979.03,0.00158565,0.04179883,0.10190389,3060,0.00140615,-0.96635387,0.08536468,106.11999999999999,233.0,98.82346778,24-12-2025,04:29,-115547.03613029,16821720,-2028372.61982506,149120.0,1483
0.55550728,19145,910.8000000000002,0.00097542,0.02472475,0.06607403,3080,0.00061377,-0.9877122,0.03637993,23.240000000000002,55.0,118.39313377,24-12-2025,04:29,-83564.14202417,22383040,-2051398.4878178,110260.0,2036
0.35906139,72767,2317.8899999999994,0.00061447,0.0150904,0.04345869,3100,0.0,-1.0,0.0,19.569999999999997,725.0,138.06,24-12-2025,04:29,-72928.95514856999,28327260,-2057910.11017515,72500.0,2627
0.23762713,17445,750.69,0.00037602,0.00914867,0.02813634,3120,0.0,-1.0,0.0,12.05,665.0,158.06,24-12-2025,04:29,-46801.134982439995,35726820,-2158003.61017515,49240.0,3357
0.15937028,26114,711.45,0.00025251,0.0061381,0.01980715,3140,0.0,-1.0,0.0,0.91,10.0,178.06,24-12-2025,04:29,-42655.729699589996,43475280,-2263113.51017515,39280.0,4121
0.14656243,43461,879.7100000000003,0.00020203,0.00527829,0.01731541,3160,0.0,-1.0,0.0,14.629999999999997,114.0,198.06,24-12-2025,04:29,-38493.93420767,51746020,-2264894.11017515,29520.0,4947
0.09598029,153223,1896.7699999999995,0.00011708,0.00325889,0.01124797,3200,0.0,-1.0,0.0,63.44,10.0,238.06,24-12-2025,04:29,-32124.184437440003,70025940,-2287472.95017515,14560.0,6772
0.07167611,243007,3492.8499999999976,7.649e-05,0.00228831,0.00817454,3240,0.0,-1.0,0.0,6.709999999999999,364.0,278.06,24-12-2025,04:29,-17417.796462770002,94434780,-2289853.55017515,0.0,9213
200.36906325,28,0.8600000000000001,0.00021867,0.99345178,0.02057374,2760,,,,,,,24-12-2025,04:57,-3346353.6405621804,0,0.0,44252040.0,4091
160.45227563,828,39.31,0.0004054,0.98881959,0.03289427,2800,0.00038079,-0.01023043,0.03044563,5884.580000000005,258018.0,0.24227931,24-12-2025,04:57,-3340743.3067911807,1120,-0.0,25020200.0,2168
140.58614416,0,0.9199999999999999,0.00058847,0.98424508,0.04423618,2820,0.00047677,-0.01158041,0.03391345,148.29000000000002,5423.0,0.24580314,24-12-2025,04:57,-3207888.8225695407,18240,-62512.42300758,20564640.0,1731
120.79785739,132,14.93,0.00095775,0.97373616,0.06820894,2840,0.00081219,-0.02021126,0.05470809,701.9100000000002,22714.0,0.43309339,24-12-2025,04:57,-3207888.8225695407,35360,-63845.4134358,16217540.0,1298
101.21580232,413,128.74,0.00152332,0.95742496,0.10150924,2860,0.001409,-0.03692704,0.09041777,847.9999999999998,16588.0,0.87932065,24-12-2025,04:57,-3191943.5053940606,55120,-73682.69669626,12324720.0,911
82.15470989,364,92.26,0.00249442,0.92481667,0.15882075,2880,0.00243083,-0.07056224,0.15129247,1483.2199999999998,28379.0,1.78468328,24-12-2025,04:57,-3150141.3790359003,83140,-88268.86763846,8763660.0,561
63.84933289,3013,461.58,0.00389551,0.86838868,0.23893103,2900,0.00388512,-0.12859511,0.23512815,3037.019999999994,41012.0,3.50066296,24-12-2025,04:57,-3120237.0646359404,118440,-138916.39444158,5770180.0,263
46.7085451,4445,1446.4499999999996,0.00562611,0.78334739,0.32867263,2920,0.00565069,-0.21430267,0.32659171,2432.939999999998,23997.0,6.33861091,24-12-2025,04:57,-2927859.0246383706,214000,-282485.5837571,3596940.0,60
31.08748564,32466,2168.7699999999973,0.00749751,0.6640065,0.408449,2940,0.00756119,-0.33465131,0.40781609,2759.5399999999963,27144.0,10.72788219,24-12-2025,04:57,-2720239.5416688705,398460,-434593.22976437,1903640.0,-85
19.14642459,38633,2598.529999999997,0.00835616,0.5041362,0.44674285,2960,0.00848309,-0.49581315,0.44673882,2702.919999999995,43833.0,18.77962313,24-12-2025,04:57,-1710953.2328806305,1232240,-725790.86392973,753220.0,-45
11.69565127,27034,1321.9599999999991,0.00739755,0.34941224,0.41454871,2980,0.00748105,-0.6525034,0.41370994,923.6699999999996,7005.0,31.26619403,24-12-2025,04:57,-971269.41169516,2838680,-1548958.08458702,479460.0,80
6.7471713,50939,3247.529999999997,0.00577913,0.22615106,0.33684261,3000,0.00581034,-0.77757168,0.33367768,399.52,2082.0,46.3015531,24-12-2025,04:57,-655089.17526198,4985800,-1767977.77376717,345800.0,291
3.60436544,27099,878.7899999999995,0.0040737,0.13486917,0.24298708,3020,0.00405046,-0.87090529,0.23576098,155.89,1544.0,63.15834449,24-12-2025,04:57,-311395.01641127997,8151700,-1864377.60732137,253780.0,623
1.85143147,63075,1644.6499999999992,0.00261683,0.07598085,0.16010193,3040,0.00252121,-0.93060501,0.14936313,161.56999999999996,881.0,81.37906928,24-12-2025,04:57,-213720.31735271998,11859580,-1961894.09121393,192640.0,988
0.87819718,29724,977.5,0.00151302,0.03855925,0.09366316,3060,0.00130912,-0.97000437,0.07618984,106.11999999999999,233.0,100.39122772,24-12-2025,04:57,-96941.27738247,16828960,-2033589.05124961,149120.0,1485
0.47519712,19145,910.8000000000002,0.0008932,0.02159298,0.05785784,3080,0.00053015,-0.98998359,0.02989006,23.240000000000002,55.0,119.98094223,24-12-2025,04:57,-70837.74440415,22392820,-2056980.20730837,110260.0,2038
0.28069412,72767,2317.989999999999,0.00054317,0.01283814,0.03708448,3100,0.0,-1.0,0.0,19.569999999999997,725.0,139.81,24-12-2025,04:57,-61740.09554174999,28339580,-2063579.1591310198,72500.0,2629
0.20668663,17445,750.69,0.00037516,0.00913806,0.02758479,3120,0.0,-1.0,0.0,12.05,665.0,159.81,24-12-2025,04:57,-41314.826511709995,35741680,-2164941.40913102,49240.0,3358
0.13953024,26114,711.45,0.00024851,0.00608906,0.01929151,3140,0.0,-1.0,0.0,0.91,10.0,179.81,24-12-2025,04:57,-37709.17825136,43492680,-2271215.0591310197,39280.0,4122
0.12885818,43461,878.6000000000004,0.00020139,0.00526979,0.01696864,3160,0.0,-1.0,0.0,14.629999999999997,114.0,199.81,24-12-2025,04:57,-34065.485563999995,51765960,-2273013.15913102,29520.0,4949
0.08394626,153223,1836.7699999999995,0.0001147,0.00318096,0.01080072,3200,0.0,-1.0,0.0,63.44,10.0,239.81,24-12-2025,04:57,-28465.180203019998,70050960,-2295791.4991310197,14560.0,6774
0.06420672,243007,3492.909999999997,7.625e-05,0.0022833,0.00800641,3240,0.0,-1.0,0.0,6.709999999999999,364.0,279.81,24-12-2025,04:57,-15602.682407039998,94464880,-2298189.59913102,0.0,9215
212.37900411,28,0.8600000000000001,0.00016972,0.99492256,0.0163033,2760,,,,,,,24-12-2025,05:14,-4253087.38863934,0,0.0,44499860.0,4025
172.33636393,828,39.31,0.00030649,0.99160467,0.02542989,2800,0.00027576,-0.00726103,0.02238104,5917.070000000005,259467.0,0.169392,24-12-2025,05:14,-4247140.77652426,1120,-0.0,25146260.0,2090
152.48010988,0,0.9199999999999999,0.00045651,0.98770547,0.03546785,2820,0.00034856,-0.00840722,0.02546143,148.29000000000002,5423.0,0.17661581,24-12-2025,05:14,-4104446.2671902208,18240,-43951.634064,20658800.0,1653
132.58679941,132,14.93,0.00065786,0.98288985,0.04714768,2840,0.00059499,-0.01464252,0.04124525,688.7600000000002,22714.0,0.31292341,24-12-2025,05:14,-4104446.2671902208,35360,-44909.42160163,16279800.0,1217
112.76271253,413,128.74,0.00096386,0.97627744,0.06219225,2860,0.00098317,-0.02465291,0.06424211,864.8599999999997,17840.0,0.53085695,24-12-2025,05:14,-4086944.8096681004,55120,-52017.163936369994,12355080.0,827
93.2784107,358,93.27000000000001,0.00172865,0.95326235,0.10867985,2880,0.00166446,-0.04292592,0.10146281,1487.7699999999998,28324.0,0.95960329,24-12-2025,05:14,-4040373.8093932103,83140,-61487.651924369995,8787160.0,477
74.31255175,3013,461.58,0.00291539,0.91386766,0.17475059,2900,0.00282935,-0.08103017,0.16695073,3037.099999999994,41253.0,1.987016,24-12-2025,05:14,-4006980.1383626107,118320,-88667.45551033,5785720.0,181
56.10672561,4445,1449.3099999999995,0.00454759,0.85224518,0.25665884,2920,0.00453493,-0.14455135,0.25292595,2433.119999999998,23984.0,3.75447519,24-12-2025,05:14,-3783076.4199398607,213760,-170637.82655832998,3609340.0,-13
39.06976448,32296,2170.3799999999974,0.0066546,0.75779174,0.34742284,2940,0.00666491,-0.23814859,0.34427086,2767.3399999999965,27164.0,6.69298039,24-12-2025,05:14,-3533682.0246034106,398100,-260685.15951529,1912640.0,-148
25.05305827,38480,2603.4199999999973,0.0083571,0.60780218,0.42730372,2960,0.00841281,-0.38838495,0.42619559,2731.689999999995,43833.0,12.68830601,24-12-2025,05:14,-2271884.9109573304,1228360,-442493.27882925,759220.0,-73
15.71075428,27049,1324.6099999999992,0.008161,0.43915837,0.43843079,2980,0.00832701,-0.56206485,0.43824324,924.6699999999996,7005.0,23.27642326,24-12-2025,05:14,-1307843.22872773,2828220,-998659.79616558,482460.0,100
9.25984086,50970,3247.959999999997,0.00681483,0.29521264,0.38378659,3000,0.00697273,-0.70550396,0.38343041,399.52,2232.0,36.80412528,24-12-2025,05:14,-882883.03620801,4969060,-1161711.14110188,345800.0,327
5.02201586,27132,878.7899999999997,0.00515827,0.18331698,0.29518177,3020,0.0051304,-0.82534494,0.2862876,156.04999999999998,1544.0,52.54586559,24-12-2025,05:14,-410908.94757381006,8129300,-1243857.94872684,253780.0,673
2.58661845,63075,1644.1499999999992,0.00343357,0.1041832,0.20108331,3040,0.00316287,-0.91791941,0.16854303,159.56999999999996,881.0,70.06925882,24-12-2025,05:14,-274651.61326029006,11832180,-1324988.7651978,192640.0,1043
1.20602477,29724,986.8500000000001,0.00204223,0.05358267,0.12117307,3060,0.00189466,-0.95424276,0.10684236,106.11999999999999,233.0,88.73307194,24-12-2025,05:14,-111500.65452654,16796560,-1386719.78221822,149120.0,1545
0.60167299,19161,910.8000000000002,0.00122612,0.03022484,0.0761434,3080,0.00096261,-0.97938026,0.05525261,23.240000000000002,55.0,108.18547578,24-12-2025,05:14,-75652.77426306,22355420,-1407394.58798024,110260.0,2098
0.3380154,72767,2319.169999999999,0.00071031,0.01674002,0.04626539,3100,0.0,-1.0,0.0,19.569999999999997,725.0,127.80583774,24-12-2025,05:14,-64124.11810166999,28297500,-1413344.78914814,72500.0,2689
0.20673522,17445,751.84,0.00042496,0.00972965,0.02894085,3120,0.0,-1.0,0.0,12.05,665.0,147.8,24-12-2025,05:14,-39527.751489869996,35694920,-1506004.02150964,49240.0,3420
0.12423644,26114,721.8300000000002,0.00025758,0.00584114,0.01846172,3140,0.0,-1.0,0.0,0.91,10.0,167.8,24-12-2025,05:14,-35921.25557697,43441240,-1604291.02150964,39280.0,4184
0.12903267,43461,878.6000000000004,0.00022171,0.00553024,0.0175865,3160,0.0,-1.0,0.0,14.629999999999997,114.0,187.8,24-12-2025,05:14,-32676.94518281,51709840,-1605969.02150964,29520.0,5010
0.08285811,153223,1789.1899999999996,0.00012434,0.00331229,0.01112159,3200,0.0,-1.0,0.0,63.44,10.0,227.8,24-12-2025,05:14,-27069.05631194,69985480,-1627378.2215096399,14560.0,6835
0.05914763,243007,3493.909999999997,7.73e-05,0.00220432,0.00770004,3240,0.0,-1.0,0.0,6.709999999999999,364.0,267.8,24-12-2025,05:14,-14373.28812341,94390040,-1629656.2215096399,0.0,9275
206.76849546,28,0.8600000000000001,0.00022643,0.99279862,0.02198908,2760,,,,,,,24-12-2025,05:27,-3683240.906618,0,0.0,44576240.0,4089
166.81463071,828,39.31,0.00031496,0.99169412,0.02492607,2800,0.00029165,-0.00747002,0.02270597,5923.240000000005,259467.0,0.17928605,24-12-2025,05:27,-3677451.38874512,1120,-0.0,25221360.0,2155
146.75499622,0,0.9199999999999999,0.00047623,0.98765167,0.0352293,2820,0.00036924,-0.00861683,0.02574339,152.29000000000002,5423.0,0.18792034,24-12-2025,05:27,-3539328.87451724,18240,-46518.813535350004,20733260.0,1717
126.89833477,132,14.93,0.00073356,0.98124392,0.05044462,2840,0.0005946,-0.01369974,0.03853816,704.2600000000002,22614.0,0.29188426,24-12-2025,05:27,-3539328.87451724,35360,-47537.90553917,16353620.0,1280
107.2766594,413,128.74,0.00118985,0.96930187,0.0763057,2860,0.00111194,-0.02742932,0.06949082,865.0599999999997,17820.0,0.61447531,24-12-2025,05:27,-3522578.2943276,55120,-54138.576194810004,12426260.0,890
87.89211282,358,93.27000000000001,0.00201402,0.94496538,0.12245731,2880,0.001934,-0.05063771,0.11462945,1517.56,25324.0,1.17912163,24-12-2025,05:27,-3478273.0339954,83140,-65088.526219010004,8855300.0,540
69.11514438,3013,461.58,0.00331873,0.89984104,0.19332032,2900,0.00329276,-0.09707711,0.18894774,3044.189999999994,44635.0,2.40540611,24-12-2025,05:27,-3446807.65760584,118320,-94948.60237713001,5790820.0,237
51.29217832,4445,1449.3099999999995,0.00504625,0.82963394,0.27887265,2920,0.00508677,-0.16893291,0.27732737,2433.319999999998,23984.0,4.56837443,24-12-2025,05:27,-3238563.7275889004,213760,-202313.90409698,3619040.0,39
34.79656586,32295,2170.4699999999975,0.00722319,0.71809835,0.37159581,2940,0.00722683,-0.27539601,0.36747527,2772.529999999996,26613.0,8.03893723,24-12-2025,05:27,-3010569.9949565004,398100,-311881.7964261,1926940.0,-100
21.6195444,37880,2608.619999999997,0.00866964,0.56051214,0.43388684,2960,0.00875418,-0.43499954,0.43319597,2732.779999999995,43957.0,14.86450144,24-12-2025,05:27,-1886814.9005077998,1228340,-525822.0329280901,767100.0,-42
13.20844208,26962,1326.6799999999994,0.00802164,0.39310332,0.42309398,2980,0.00815208,-0.60620495,0.42336206,924.6699999999996,7005.0,26.40314614,24-12-2025,05:27,-1067866.5586357997,2816180,-1179220.9227261702,486400.0,106
7.56212822,51041,3248.8799999999965,0.00644687,0.25477903,0.35315164,3000,0.00647986,-0.7474759,0.35150422,405.75999999999993,2429.0,40.77779178,24-12-2025,05:27,-711740.5432748399,4943260,-1364174.96143687,345800.0,321
3.97151201,27132,879.2899999999996,0.00460226,0.15187268,0.25866717,3020,0.00458721,-0.85970726,0.24526526,156.04999999999998,1544.0,57.20266831,24-12-2025,05:27,-325761.95679782,8091160,-1463224.21767049,253780.0,656
1.99297982,63065,1647.9499999999991,0.00298998,0.08578404,0.17242741,3040,0.00286258,-0.92246535,0.15974089,159.56999999999996,881.0,75.15120919,24-12-2025,05:27,-218006.8929425,11781700,-1551545.13754113,192640.0,1020
0.92264604,29724,992.8000000000002,0.00172692,0.04365083,0.10176528,3060,0.00150538,-0.96594019,0.08313769,106.11999999999999,233.0,94.07946257,24-12-2025,05:27,-92319.62059420001,16733540,-1617753.35283752,149120.0,1517
0.44656797,19161,913.1600000000002,0.00096696,0.02247624,0.05880184,3080,0.00063074,-0.98812955,0.03404398,23.240000000000002,55.0,113.5235989,24-12-2025,05:27,-64894.889701240005,22279860,-1639673.86761633,110260.0,2069
0.25558826,72789,2324.949999999999,0.00057388,0.01301202,0.03686155,3100,7.181e-05,-0.99912099,0.00329068,19.569999999999997,725.0,133.43001068,24-12-2025,05:27,-56338.20082807,28209400,-1645917.66555583,72500.0,2658
0.19377211,17445,751.54,0.00039896,0.00942533,0.02784684,3120,0.0,-1.0,0.0,12.05,665.0,153.43,24-12-2025,05:27,-37734.18697093,35594720,-1742654.4232988302,49240.0,3386
0.11630931,26114,722.0300000000001,0.00024473,0.00569273,0.01785536,3140,0.0,-1.0,0.0,0.91,10.0,173.43,24-12-2025,05:27,-34353.83251198,43328940,-1844685.3732988301,39280.0,4149
0.12168349,43461,878.6000000000004,0.00021181,0.0054049,0.01705106,3160,0.0,-1.0,0.0,14.629999999999997,114.0,193.43,24-12-2025,05:27,-31316.531190640002,51585440,-1846419.6732988302,29520.0,4974
0.07311725,153226,1803.3999999999996,0.00011432,0.00306416,0.01026022,3200,0.0,-1.0,0.0,63.44,10.0,233.43,24-12-2025,05:27,-26028.04503175,69836880,-1868470.6932988302,14560.0,6796
0.06100475,243007,3503.8799999999974,7.908e-05,0.0023252,0.00799684,3240,0.0,-1.0,0.0,6.709999999999999,364.0,273.43,24-12-2025,05:27,-14824.581283250001,94217360,-1870804.9932988302,0.0,9233
191.19553695,42,1.0,0.00017545,0.99542539,0.01311038,2760,,,,,,,24-12-2025,07:48,-1816381.3639497904,0,0.0,46077900.0,4426
151.23080429,827,39.32,0.00024505,0.99483669,0.01460469,2800,0.00027354,-0.00598233,0.01664511,6268.090000000006,261604.0,0.12295474,24-12-2025,07:48,-1808351.1513978902,1680,-0.0,26079900.0,2427
131.31853555,0,0.9199999999999999,0.00047721,0.98949351,0.02731094,2820,0.00037108,-0.00741897,0.02013337,197.33000000000004,8457.0,0.1391469,24-12-2025,07:48,-1683283.27625006,19060,-32165.45180296,21312980.0,1962
111.4039076,143,15.04,0.00083037,0.9814842,0.04451281,2840,0.00063814,-0.01251073,0.03178461,792.4100000000003,21229.0,0.23203466,24-12-2025,07:48,-1683283.27625006,36440,-33342.21713626,16715200.0,1504
91.66362576,412,128.76999999999998,0.00135766,0.97067608,0.06553429,2860,0.00123794,-0.02518606,0.05772532,924.3699999999995,19317.0,0.46730743,24-12-2025,07:48,-1667352.51746326,56680,-38268.0809334,12542000.0,1089
72.39141183,355,93.31,0.00258357,0.93869585,0.11891213,2880,0.0025191,-0.05799138,0.11384295,1741.54,37794.0,1.17898096,24-12-2025,07:48,-1629587.10365014,85160,-47295.05855871,8755140.0,716
53.93641724,2641,469.55,0.00456312,0.87427128,0.20288046,2900,0.00453148,-0.12180856,0.19843909,3214.8599999999924,45395.0,2.73305641,24-12-2025,07:48,-1603888.15245049,120740,-91853.46496095,5724160.0,415
36.99347407,4327,1475.2799999999997,0.00705938,0.76521224,0.30146883,2920,0.00711203,-0.22893453,0.29727107,2520.6599999999967,24083.0,5.71644463,24-12-2025,07:48,-1461442.0745196503,209140,-215920.5606929,3601080.0,213
22.15379461,25031,2311.499999999997,0.00953038,0.61217326,0.37599006,2940,0.00962887,-0.38729029,0.37584276,3013.519999999996,21018.0,10.89974049,24-12-2025,07:48,-1301371.3122187601,384080,-353589.69671719,1959660.0,69
11.49444858,34151,2788.0799999999954,0.0100162,0.4125383,0.38213845,2960,0.01011442,-0.5882984,0.38194639,2929.509999999994,47197.0,20.21183483,24-12-2025,07:48,-746839.6793358499,1059640,-582680.4423360099,738600.0,47
5.75580132,20017,1531.8199999999995,0.00769025,0.24169003,0.30630894,2980,0.00775198,-0.76163819,0.3039908,1048.2399999999993,6963.0,34.46598956,24-12-2025,07:48,-354292.76588026993,2418220,-1536618.41080752,461480.0,99
2.70263203,51358,3480.949999999996,0.00493909,0.12824004,0.20569544,3000,0.00491996,-0.87552642,0.20147081,333.83000000000015,2570.0,51.3594051,24-12-2025,07:48,-239078.89085783,4177140,-1776605.0961137998,323620.0,249
1.1448612,25435,1075.47,0.00275869,0.06111694,0.11862948,3020,0.00259338,-0.94630996,0.10712403,168.08999999999997,1482.0,69.80382711,24-12-2025,07:48,-100277.11506108998,6963220,-1908598.7672207998,237160.0,519
0.55586859,64961,1727.7799999999993,0.00148895,0.03072301,0.06811689,3040,0.00102304,-0.9830342,0.04131031,157.33999999999995,772.0,89.16051452,24-12-2025,07:48,-71157.57043908999,10258000,-2012048.0389978199,180340.0,836
0.26565456,25146,1307.31,0.00079532,0.01568105,0.03861613,3060,0.0,-1.0,0.0,107.14999999999999,234.0,108.9,24-12-2025,07:48,-35047.7909641,14852000,-2080879.9562072598,138960.0,1288
0.1594422,20024,944.8600000000001,0.00046742,0.00926005,0.02446196,3080,0.0,-1.0,0.0,20.690000000000005,72.0,128.9,24-12-2025,07:48,-28367.641398339998,19948920,-2106362.5562072597,102260.0,1792
0.12568727,78121,2433.829999999999,0.00032552,0.00684182,0.01874551,3100,0.0,-1.0,0.0,24.159999999999997,725.0,148.9,24-12-2025,07:48,-25174.970785539997,25446320,-2115643.3562072595,67000.0,2337
0.07236608,17846,693.4599999999998,0.00019061,0.00396002,0.01152422,3120,0.0,-1.0,0.0,21.049999999999997,565.0,168.9,24-12-2025,07:48,-15356.155565869998,32506140,-2223595.8562072595,46240.0,3031
0.03384119,26114,741.1,9.678e-05,0.00191869,0.00599289,3140,0.0,-1.0,0.0,0.91,10.0,188.9,24-12-2025,07:48,-14064.710502189999,39922880,-2319024.3562072595,36780.0,3763
0.05342021,26361,1073.3500000000004,0.0001112,0.00258396,0.0078481,3160,0.0,-1.0,0.0,14.629999999999997,114.0,208.9,24-12-2025,07:48,-13180.981666529999,47861900,-2320913.3562072595,27520.0,4556
0.04507893,155744,1821.2999999999997,7.521e-05,0.0019495,0.00608048,3200,0.0,-1.0,0.0,48.36,10.0,248.9,24-12-2025,07:48,-11772.77151072,64794380,-2344727.9562072596,13560.0,6245
0.01939908,244960,3967.2199999999966,3.3e-05,0.00084442,0.00282912,3240,0.0,-1.0,0.0,6.979999999999999,339.0,288.9,24-12-2025,07:48,-4751.9986368,87956620,-2347216.9562072596,0.0,8560
