call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
69.68907841,3117,181.14999999999995,0.00322256,0.90662844,0.23913733,3040,0.00315556,-0.08647369,0.22586131,1738.7399999999998,136828.0,1.99133224,04-01-2026,22:52,-5533145.150906699,445700,-177457.61219799,18413800.0,1315
51.32689868,5107,349.68,0.00504747,0.8397427,0.34903744,3060,0.00507691,-0.15659585,0.34375928,3240.439999999998,132678.0,3.84901531,04-01-2026,22:52,-5315924.293502729,725240,-449927.61993271,11109400.0,607
34.47134634,32164,862.1600000000002,0.00742807,0.73452515,0.46981036,3080,0.00752461,-0.2668995,0.47101887,1905.5899999999992,56350.0,7.0048575,04-01-2026,22:52,-5053797.821943969,1106920,-960607.2732328901,6458560.0,155
20.61989715,92340,2959.6599999999944,0.009346,0.56614838,0.56374156,3100,0.00953105,-0.43262659,0.56344645,3359.589999999994,91217.0,13.07826724,04-01-2026,22:52,-3945061.4382642102,2131880,-1355330.99335789,2934720.0,-23
11.29157431,77935,3346.659999999997,0.00901658,0.38411291,0.54739543,3120,0.00916505,-0.62288054,0.5442823,1410.9799999999989,46375.0,23.76058382,04-01-2026,22:52,-2041020.1354332098,5003640,-2548291.29618897,1235220.0,165
6.01034233,112006,4177.319999999999,0.00689704,0.23324133,0.43854146,3140,0.006925,-0.77283677,0.43207883,730.7199999999993,27314.0,38.42499469,04-01-2026,22:52,-1161011.29158336,9434100,-3650188.37084147,463220.0,509
3.11747566,50301,1546.789999999999,0.00459625,0.13276471,0.30758649,3160,0.00453552,-0.87614735,0.29308923,190.90999999999997,4164.0,55.54707747,04-01-2026,22:52,-487816.88856938004,16104680,-4699728.67580413,237500.0,1115
1.69501946,45930,997.2599999999999,0.00286521,0.07618367,0.20528505,3180,0.00267326,-0.93520089,0.18125686,104.17000000000002,4244.0,74.11927277,04-01-2026,22:52,-331004.74539572,23781280,-4931026.70638921,95060.0,1861
0.97361284,164238,2149.249999999999,0.00174205,0.0438382,0.13299867,3200,0.00139485,-0.97037248,0.09650038,23.12000000000001,1256.0,93.35888337,04-01-2026,22:52,-253152.50159792,32376480,-5245588.90002509,37500.0,2692
0.473419,52158,764.6599999999999,0.00097336,0.02254806,0.07679015,3220,0.00015211,-0.99818441,0.0083197,37.93,1369.0,112.83915898,04-01-2026,22:52,-93248.275982,44256440,-5362847.6575378105,5060.0,3881
0.28241272,242750,2770.7299999999987,0.00058661,0.01343382,0.04934441,3240,0.0,-1.0,0.0,26.49,253.0,132.8,04-01-2026,22:52,-68555.68778000001,57179560,-5517324.466181431,0.0,5159
270.08887219,237,7.44,0.00017648,0.99253552,0.02936452,2840,,,,,,,04-01-2026,23:08,-7166060.508341701,0,0.0,193139520.0,18597
210.12483644,1040,35.86,0.00031163,0.98858971,0.04256735,2900,0.00013692,-0.00375031,0.01592237,3244.029999999999,302502.0,0.09373523,04-01-2026,23:08,-7102049.44563267,14220,-0.0,119732700.0,11264
190.08993236,100,13.16,0.00029602,0.99081438,0.03523582,2920,0.00015726,-0.00391456,0.01654506,286.84,30991.0,0.08857318,04-01-2026,23:08,-6883519.615735071,39760,-28355.09454546,101313800.0,9444
170.13146731,20,13.900000000000002,0.00043128,0.98672237,0.04854087,2940,0.00026905,-0.00685646,0.02724364,942.2300000000001,91805.0,0.15803424,04-01-2026,23:08,-6864510.62249907,67300,-31100.06596684,83514720.0,7669
150.17189399,100,12.14,0.0005681,0.98352625,0.05843359,2960,0.00032992,-0.00760189,0.02984068,691.24,88611.0,0.15740356,04-01-2026,23:08,-6861107.993152871,95240,-45608.39937004,67551740.0,6074
130.30389187,88,36.95999999999999,0.00074612,0.97999756,0.06895032,2980,0.00056501,-0.01318452,0.04825078,332.34999999999997,32481.0,0.27376519,04-01-2026,23:08,-6846090.803753871,125180,-59556.0862252,53360980.0,4658
110.46453409,1996,199.54000000000005,0.00112535,0.97059219,0.09529532,3000,0.0009839,-0.02362364,0.07935753,1631.79,122699.0,0.49894611,04-01-2026,23:08,-6834624.06126931,156880,-68448.25336159,39819840.0,3307
90.8730586,7279,74.00000000000001,0.00176143,0.95458176,0.13597873,3020,0.00165259,-0.0400691,0.1228698,1082.53,48901.0,0.83883557,04-01-2026,23:08,-6614136.85122567,228500,-129668.44211248,28732680.0,2222
71.8404112,3117,180.99999999999994,0.0029886,0.91635554,0.21891383,3040,0.00290419,-0.07735653,0.20636443,1742.7499999999998,136331.0,1.72513468,04-01-2026,23:08,-5952671.85767627,445700,-170688.34032105,18623540.0,1295
53.38635473,5207,339.93000000000006,0.00476394,0.8541292,0.3258532,3060,0.00475299,-0.13987604,0.31674139,3230.7599999999975,134630.0,3.34918019,04-01-2026,23:08,-5728745.29596587,725240,-405877.67638013,11241020.0,583
36.40072018,32544,880.2800000000002,0.00712826,0.75358794,0.44901854,3080,0.00721113,-0.24133701,0.44401169,1908.3499999999992,56388.0,6.23097799,04-01-2026,23:08,-5450762.54688676,1108920,-856777.8053598299,6551100.0,135
22.03006112,90866,2971.729999999994,0.00927938,0.59375844,0.55226897,3100,0.00938386,-0.40481014,0.55178882,3423.1499999999937,91848.0,11.98467762,04-01-2026,23:08,-4266137.5093488395,2143480,-1208130.1922599499,2988940.0,-34
12.24101831,79941,3362.899999999997,0.00920319,0.40741632,0.55268624,3120,0.00940908,-0.59787099,0.5508311,1445.4099999999992,47388.0,22.05362128,04-01-2026,23:08,-2264353.97561892,4995360,-2308898.86230171,1263740.0,169
6.52649325,115952,4199.399999999999,0.00717451,0.25206942,0.45445917,3140,0.00730985,-0.75571314,0.4469243,722.2699999999994,27287.0,36.28411659,04-01-2026,23:08,-1285794.73089921,9446060,-3353975.86751835,486300.0,529
3.42872703,51735,1539.2599999999993,0.00487545,0.14368765,0.32255567,3160,0.00486991,-0.85975457,0.31731219,190.04999999999998,4178.0,53.25794995,04-01-2026,23:08,-529034.78557521,16215800,-4344060.55690968,254600.0,1160
1.87385404,45675,1009.3799999999999,0.00304731,0.08213559,0.21592752,3180,0.00289432,-0.92869902,0.19391376,104.17000000000002,4244.0,71.65065016,04-01-2026,23:08,-351649.59267816006,24020240,-4566572.271800781,106460.0,1921
1.06002422,163987,2124.979999999999,0.00187745,0.0479328,0.14198319,3200,0.00171201,-0.95969721,0.12345955,23.12000000000001,1256.0,90.8480663,04-01-2026,23:08,-266061.30940116005,32738180,-4870657.631079821,43200.0,2764
0.52413613,52158,767.2499999999998,0.00106059,0.02502163,0.08327508,3220,0.00054029,-0.99083522,0.03516584,37.93,1654.0,110.25418902,04-01-2026,23:08,-92231.11763602,44735860,-4984762.802352621,5060.0,3966
0.26675611,243268,2772.529999999999,0.00059254,0.01321405,0.04834105,3240,0.0,-1.0,0.0,26.74,253.0,130.13,04-01-2026,23:08,-64893.22536748,57776700,-5167123.230991702,0.0,5254
269.79452851,237,7.44,0.00019055,0.99171951,0.03215111,2840,,,,,,,04-01-2026,23:09,-7105634.66121761,0,0.0,193399140.0,18629
209.80054757,1040,35.86,0.00028356,0.99002379,0.03784783,2900,0.00012313,-0.00326077,0.01403394,3244.029999999999,302939.0,0.08141067,04-01-2026,23:09,-7041693.357960741,14220,-0.0,119812380.0,11278
189.81502906,100,13.16,0.00033939,0.98890089,0.04153439,2920,0.00015743,-0.00391665,0.01654358,286.84,33397.0,0.09028244,04-01-2026,23:09,-6823500.78848794,39760,-24662.46695913,101342240.0,9453
169.82438167,20,13.900000000000002,0.00039917,0.98813366,0.04401705,2940,0.00026949,-0.00686209,0.02724746,942.2300000000001,91805.0,0.16056992,04-01-2026,23:09,-6804519.28558194,67300,-27677.629607810002,83540040.0,7678
149.84025366,100,12.14,0.00048742,0.98686773,0.04805478,2960,0.00033121,-0.00761695,0.02987459,691.24,88611.0,0.16061004,04-01-2026,23:09,-6801122.79794854,95240,-42418.751113410006,67573940.0,6083
129.94124166,88,36.95999999999999,0.0007016,0.9818774,0.06336162,2980,0.00056721,-0.01321054,0.04830214,332.34999999999997,32481.0,0.27937678,04-01-2026,23:09,-6786138.772582539,125180,-56650.56736785,53380060.0,4666
110.1822813,1996,199.54000000000005,0.00116555,0.96896537,0.09958441,3000,0.00098943,-0.02369126,0.07949892,1631.79,122699.0,0.50748759,04-01-2026,23:09,-6774703.943316461,156880,-65725.00455903,39835800.0,3315
90.58564551,7279,74.00000000000001,0.00184382,0.950798,0.14489423,3020,0.00165703,-0.04012399,0.12293469,1082.53,48901.0,0.85394501,04-01-2026,23:09,-6554780.109841661,228500,-127993.22436444,28745520.0,2229
71.51803614,3117,180.99999999999994,0.00301998,0.91503467,0.22136997,3040,0.00292217,-0.0776033,0.20673984,1742.7499999999998,136331.0,1.75836913,04-01-2026,23:09,-5895407.196174371,445700,-169751.98929845,18633260.0,1301
53.2150401,5207,339.93000000000006,0.0048064,0.85156266,0.32947989,3060,0.00479202,-0.1415632,0.31913366,3230.7599999999975,134630.0,3.37837566,04-01-2026,23:09,-5672485.477525991,725240,-409472.21116048,11247620.0,589
36.1059887,32544,880.2800000000002,0.007172,0.75053067,0.45170133,3080,0.00726732,-0.24444769,0.44681468,1908.3499999999992,56388.0,6.32361606,04-01-2026,23:09,-5395394.763725291,1108920,-864302.92626628,6554580.0,140
21.86914611,90869,2971.729999999994,0.00926922,0.59228497,0.55244512,3100,0.00953054,-0.40517097,0.55158819,3423.1499999999937,91986.0,11.9411714,04-01-2026,23:09,-4220361.46747249,2143480,-1220878.98865756,2989300.0,-31
12.10290831,79790,3362.899999999997,0.00916392,0.40445276,0.55134854,3120,0.00937328,-0.59815931,0.5504252,1445.4099999999992,47406.0,22.28958873,04-01-2026,23:09,-2233134.0296029,4995420,-2319299.58105796,1263740.0,171
6.45507429,115952,4199.399999999999,0.00717048,0.24765207,0.44994193,3140,0.00727243,-0.75831437,0.44407665,722.2699999999994,27287.0,36.58466429,04-01-2026,23:09,-1267442.9755479998,9443160,-3375959.82439234,486300.0,529
3.38171355,51335,1539.2599999999993,0.00484059,0.14315151,0.32154819,3160,0.00481,-0.86509744,0.30881793,190.04999999999998,4178.0,53.58891076,04-01-2026,23:09,-518964.20147391997,16209940,-4374245.5588735705,254600.0,1157
1.8390311,45675,1009.3799999999999,0.0030405,0.08204156,0.21561801,3180,0.00284687,-0.93053961,0.1899354,104.17000000000002,4244.0,71.94466426,04-01-2026,23:09,-345363.93638466997,24003420,-4598140.02802885,106460.0,1917
1.04317181,163987,2124.979999999999,0.00186781,0.04780754,0.14160045,3200,0.00155152,-0.96594982,0.10749951,23.12000000000001,1256.0,91.15206351,04-01-2026,23:09,-261366.19089217,32710400,-4903473.18314829,43200.0,2759
0.51416723,52158,767.2499999999998,0.00105956,0.02500023,0.08316998,3220,0.00038613,-0.99416749,0.02359579,37.93,1654.0,110.55007682,04-01-2026,23:09,-90299.5752857,44697120,-5017960.17491685,5060.0,3959
0.26095352,243268,2772.529999999999,0.00059159,0.01320337,0.04827953,3240,0.0,-1.0,0.0,26.74,253.0,130.49,04-01-2026,23:09,-63481.64090336,57727000,-5200810.001977131,0.0,5246
268.71126666,237,7.44,0.00017797,0.99250385,0.02930216,2840,,,,,,,04-01-2026,23:20,-7074539.90125247,0,0.0,188160880.0,18109
208.72590754,1045,35.86,0.00028084,0.99022981,0.0369704,2900,0.00012415,-0.00327449,0.0140132,3299.1399999999985,302945.0,0.07931489,04-01-2026,23:20,-7010855.3310540505,14220,-0.0,116436040.0,10944
188.73149322,100,13.16,0.00034229,0.9888528,0.04147218,2920,0.0001589,-0.00393508,0.01652634,311.03999999999996,33397.0,0.08914163,04-01-2026,23:20,-6792736.75767475,39860,-24028.04935105,98586660.0,9181
168.64122855,20,13.900000000000002,0.00041642,0.98750041,0.04580437,2940,0.00027224,-0.00689735,0.02722757,942.3500000000001,91805.0,0.15867358,04-01-2026,23:20,-6773863.608352751,67500,-27005.11236816,81405220.0,7467
148.78695491,100,12.14,0.00052435,0.98553859,0.05194923,2960,0.00033489,-0.00765967,0.0298638,696.14,88611.0,0.15880573,04-01-2026,23:20,-6770490.78378175,95540,-41572.14038006,66059880.0,5934
128.88113926,88,36.95999999999999,0.00071842,0.98143863,0.06432677,2980,0.00057444,-0.01329562,0.04831646,331.15,32761.0,0.29548119,04-01-2026,23:20,-6755612.08829075,125580,-55644.07492109,52486760.0,4580
109.16251947,1996,199.41000000000005,0.00118127,0.96875271,0.09962329,3000,0.00100382,-0.02387668,0.07959964,1616.0399999999995,122715.0,0.50194884,04-01-2026,23:20,-6744270.548035869,157380,-65324.334186680004,39568860.0,3292
89.5809669,7379,75.00000000000001,0.00188426,0.94980528,0.14644664,3020,0.00168352,-0.04045062,0.12309966,1082.0,48902.0,0.87540518,04-01-2026,23:20,-6526382.159173749,229100,-126920.98608728,29105260.0,2268
70.57993722,3117,180.87999999999994,0.00309387,0.91273425,0.22465612,3040,0.00299773,-0.07971244,0.20986952,2422.5499999999993,69775.0,1.80337309,04-01-2026,23:20,-5865364.20441865,448400,-169730.05019964,19619700.0,1403
52.41601219,5207,340.93000000000006,0.00491518,0.8442035,0.33845791,3060,0.00491192,-0.1497195,0.32963428,3549.019999999997,162979.0,3.70724583,04-01-2026,23:20,-5645366.54010391,730040,-295560.40755439,11529640.0,632
35.54466099,32544,880.3500000000001,0.00723486,0.74049414,0.45869922,3080,0.00731141,-0.25556085,0.45507041,1894.2999999999993,56387.0,6.81159137,04-01-2026,23:20,-5372436.36463058,1115820,-899763.62568196,6699160.0,154
21.5805838,90331,3069.3699999999935,0.0091325,0.58108897,0.55302194,3100,0.00917992,-0.41831616,0.5528525,3483.469999999994,98403.0,12.99744885,04-01-2026,23:20,-4215670.91737202,2152480,-1283848.82826215,2996420.0,-35
12.15641596,78767,3423.699999999997,0.00895552,0.39711406,0.54585059,3120,0.00905032,-0.60389971,0.54547374,1494.729999999999,47912.0,23.41452634,04-01-2026,23:20,-2266275.20213422,4995760,-2562836.7874487,1261740.0,143
6.61241795,114709,4242.269999999999,0.0069575,0.24672216,0.44668631,3140,0.00704543,-0.75861665,0.44143434,724.1699999999994,27287.0,37.83548483,04-01-2026,23:20,-1308750.7862129,9414380,-3684673.57345078,485300.0,491
3.46132157,51189,1523.7699999999993,0.00474509,0.14276221,0.31927636,3160,0.00472101,-0.86401733,0.30887254,190.94,4128.0,54.7056391,04-01-2026,23:20,-550246.9355863499,16127180,-4717090.44800699,254600.0,1111
1.94345802,45675,1009.78,0.00302535,0.08408724,0.21849965,3180,0.00286308,-0.92714509,0.19598395,101.32000000000002,4244.0,73.12420624,04-01-2026,23:20,-373065.34573962,23863760,-4942915.326211791,106460.0,1865
1.09743948,164078,2082.369999999999,0.00187121,0.04900549,0.14367536,3200,0.0015744,-0.9643741,0.11098095,22.12000000000001,1256.0,92.29245627,04-01-2026,23:20,-284297.90067611996,32513840,-5253254.45749435,43200.0,2702
0.5782566,52965,773.5699999999998,0.00109676,0.02683208,0.08777648,3220,0.00048439,-0.9919761,0.03111047,40.88,1654.0,111.69289103,04-01-2026,23:20,-104232.22567667998,44445480,-5369173.78256947,5060.0,3898
0.30254211,243288,2748.4599999999987,0.00062886,0.01459274,0.05235432,3240,0.0,-1.0,0.0,26.74,253.0,131.57,04-01-2026,23:20,-73604.86485767999,57436420,-5553913.82433309,0.0,5181
268.26434092,237,7.44,0.00019238,0.99167929,0.03210359,2840,,,,,,,04-01-2026,23:20,-6980814.4641573895,0,0.0,188314040.0,18133
208.21799012,1045,35.86,0.00024946,0.99174231,0.03189006,2900,0.00012462,-0.0032807,0.01403021,3299.1399999999985,302945.0,0.08048563,04-01-2026,23:20,-6917235.81535935,14220,-0.0,116549240.0,10965
188.29389759,100,13.16,0.0003439,0.98882625,0.04153799,2920,0.0001596,-0.00394394,0.01655134,311.03999999999996,33397.0,0.09050838,04-01-2026,23:20,-6699648.015683949,39860,-24382.71918035,98686540.0,9200
168.25299604,20,13.900000000000002,0.00041189,0.98775491,0.04497351,2940,0.00027365,-0.00691531,0.02727717,942.3500000000001,91805.0,0.16107423,04-01-2026,23:20,-6680818.625924949,67500,-27405.427547209998,81491780.0,7485
148.32249001,100,12.14,0.00051911,0.98581489,0.0510681,2960,0.00033674,-0.00768102,0.0299231,696.14,88611.0,0.161182,04-01-2026,23:20,-6677453.56600415,95540,-42192.84723236,66133120.0,5951
128.42609716,88,36.95999999999999,0.00075481,0.98009228,0.06823747,2980,0.00063061,-0.01515267,0.05405098,331.15,32761.0,0.30870963,04-01-2026,23:20,-6662621.31700315,125580,-56475.34543436,52546680.0,4595
108.71343946,1996,199.41000000000005,0.00119005,0.96863447,0.09988671,3000,0.00101037,-0.02394498,0.07975373,1616.0399999999995,122715.0,0.50913108,04-01-2026,23:20,-6651319.82045307,157380,-66588.98162279,39615460.0,3305
89.13327872,7379,75.00000000000001,0.00187507,0.95081762,0.14401981,3020,0.00176969,-0.04391037,0.13149063,1082.0,48902.0,0.88217501,04-01-2026,23:20,-6434327.79529091,229100,-129067.00210499,29138540.0,2280
70.17191077,3117,180.87999999999994,0.00315528,0.90918809,0.2313024,3040,0.00303855,-0.08140938,0.21314363,2422.5499999999993,69775.0,1.84060098,04-01-2026,23:20,-5776613.331616029,448400,-172207.12444401,19639660.0,1414
52.03173211,5207,340.93000000000006,0.0049631,0.84320001,0.33972511,3060,0.0049669,-0.15271154,0.3338461,3549.019999999997,163479.0,3.78281248,04-01-2026,23:20,-5557887.48574594,730040,-300635.05782351,11536280.0,641
35.17102841,32544,880.3500000000001,0.00727978,0.73782784,0.46091873,3080,0.00737005,-0.25870803,0.45776318,1894.2999999999993,56387.0,6.91005981,04-01-2026,23:20,-5286958.25664917,1115820,-919045.45924143,6702480.0,161
21.30773094,90331,3069.3699999999935,0.00918208,0.57653957,0.55404037,3100,0.00927322,-0.42273791,0.55384208,3483.469999999994,98569.0,13.18503317,04-01-2026,23:20,-4142352.30807413,2152480,-1308683.0017479002,2996420.0,-30
11.95803617,78767,3423.699999999997,0.00885586,0.39362363,0.54426455,3120,0.009063,-0.60944116,0.54308418,1494.729999999999,47912.0,23.64491737,04-01-2026,23:20,-2217603.6645329897,4995760,-2608318.5362816304,1261740.0,143
6.46457177,114709,4242.269999999999,0.00690033,0.2436082,0.44342169,3140,0.00699169,-0.76106276,0.43879691,724.1699999999994,27287.0,38.15732777,04-01-2026,23:20,-1275705.0295306002,9414380,-3741193.8173130704,485300.0,488
3.37426931,51189,1523.7699999999993,0.00469693,0.14037881,0.31550087,3160,0.00467302,-0.86631387,0.30514953,190.94,4128.0,55.12584522,04-01-2026,23:20,-534160.46636567,16127180,-4782392.8201730605,254600.0,1107
1.89167167,45675,1009.78,0.00298305,0.08236919,0.21502724,3180,0.00280804,-0.92930796,0.19141563,101.32000000000002,4244.0,73.55517562,04-01-2026,23:20,-361434.99465608003,23863760,-5009952.30924122,106460.0,1860
1.05934459,164078,2082.369999999999,0.00182877,0.04729629,0.13958263,3200,0.00156261,-0.96450959,0.11058318,22.12000000000001,1256.0,92.70685745,04-01-2026,23:20,-275032.89112883,32513840,-5322120.4745725,43200.0,2696
0.54383397,52965,773.5699999999998,0.0010462,0.025013,0.08272917,3220,0.00037804,-0.9942293,0.0232396,40.88,1654.0,112.12956924,04-01-2026,23:20,-101217.74949081,44445480,-5438560.2875297,5060.0,3891
0.29764552,243288,2748.4599999999987,0.00062497,0.01454705,0.05218802,3240,0.0,-1.0,0.0,26.74,253.0,132.02,04-01-2026,23:20,-72413.58326976,57436420,-5624022.59505266,0.0,5174
268.17777026,237,7.44,0.00019577,0.99147861,0.03263512,2840,,,,,,,04-01-2026,23:30,-6898732.489420349,0,0.0,188845180.0,18195
208.22677298,1045,35.91,0.00026092,0.99121895,0.03350639,2900,0.00012474,-0.00328235,0.01397382,3295.5999999999995,304589.0,0.08146327,04-01-2026,23:30,-6835174.357868729,14220,-0.0,116860180.0,11004
188.22909678,100,13.16,0.00034973,0.98855996,0.04220666,2920,0.00015964,-0.00394441,0.01647933,311.03999999999996,33397.0,0.09155268,04-01-2026,23:30,-6617577.380104629,39860,-24812.81594603,98956960.0,9235
168.19374289,20,13.900000000000002,0.00041879,0.98746429,0.04569087,2940,0.00027004,-0.00679137,0.02672504,922.0500000000001,92020.0,0.1598796,04-01-2026,23:30,-6598754.470426628,67500,-27870.400799990002,81721680.0,7516
148.26530414,100,12.14,0.00051175,0.98612169,0.04989114,2960,0.00033684,-0.00768214,0.02979331,696.14,88611.0,0.16347358,04-01-2026,23:30,-6595390.595568828,95540,-42582.52159199001,66326800.0,5978
128.35854132,88,36.95999999999999,0.00068893,0.98270373,0.06026843,2980,0.00057824,-0.01333812,0.04821034,329.8,32766.0,0.2849074,04-01-2026,23:30,-6580564.065154828,125580,-57068.078989370006,52704140.0,4619
108.63561559,1996,199.41000000000005,0.00116196,0.96988653,0.09614261,3000,0.00100162,-0.02359932,0.0784333,1619.3999999999996,122699.0,0.50627888,04-01-2026,23:30,-6569268.513518669,157380,-66403.35485777,39736800.0,3326
88.99147959,7379,75.00000000000001,0.00185953,0.95169932,0.14131584,3020,0.00169894,-0.04063949,0.12295448,1081.1,48907.0,0.86943259,04-01-2026,23:30,-6352431.824801029,229100,-128523.26715489,29223440.0,2297
70.04679968,3117,179.58999999999997,0.00320709,0.90504973,0.2379825,3040,0.0030305,-0.08022593,0.2098472,2439.6999999999994,70257.0,1.7918814,04-01-2026,23:30,-5695763.696906419,448400,-171044.60683402,19688220.0,1427
51.88872945,5207,337.93000000000006,0.00497247,0.84428038,0.33667542,3060,0.00496814,-0.15061815,0.32931804,3587.949999999997,164349.0,3.73383505,04-01-2026,23:30,-5477427.822303859,730040,-296936.81835382,11558140.0,651
35.04268749,32584,880.2000000000003,0.00731932,0.7374502,0.45917371,3080,0.00742128,-0.25781448,0.45488993,1882.6699999999992,56412.0,6.84752535,04-01-2026,23:30,-5207243.208057709,1115820,-910588.8749862701,6715040.0,171
21.16700549,90311,3067.7099999999937,0.00922226,0.57637913,0.55160283,3100,0.0093884,-0.42201852,0.551173,3592.0299999999943,98850.0,12.95441562,04-01-2026,23:30,-4065412.2788835503,2153280,-1296871.4750304702,3000180.0,-21
11.79160182,76511,3503.6399999999967,0.00892175,0.39245415,0.5413835,3120,0.00911711,-0.61026725,0.5403345,1497.229999999999,48042.0,23.58377639,04-01-2026,23:30,-2153798.84607616,4996960,-2577415.4590674704,1262320.0,153
6.36200777,114750,4153.439999999998,0.00692235,0.24096305,0.43884292,3140,0.00701755,-0.76543299,0.43240125,707.9199999999994,27316.0,38.12263733,04-01-2026,23:30,-1251611.59922614,9370860,-3710427.24439585,485300.0,489
3.38506418,51423,1509.9399999999991,0.00468578,0.14074866,0.31464271,3160,0.00464661,-0.86943921,0.29886138,191.94,4128.0,55.09019977,04-01-2026,23:30,-521571.20761864,16039760,-4751785.205702131,254600.0,1102
1.85083852,45674,1009.78,0.00296083,0.08093168,0.21124836,3180,0.00281671,-0.92871176,0.19179281,100.32000000000002,4244.0,73.56515263,04-01-2026,23:30,-347501.05229049997,23737120,-4979197.550352691,106460.0,1852
1.02171199,164129,2096.489999999999,0.00182586,0.04725818,0.13887043,3200,0.00147329,-0.96788873,0.1013869,21.87000000000001,1256.0,92.81015574,04-01-2026,23:30,-262965.85372802,32347960,-5291408.05811441,43200.0,2684
0.44192551,55953,796.5899999999999,0.0009714,0.02227472,0.07470803,3220,0.00045681,-0.99254477,0.02901706,40.88,1654.0,112.18110843,04-01-2026,23:30,-95273.28652130999,44241380,-5407977.613723851,5060.0,3874
0.28711292,245709,2761.6399999999985,0.00061776,0.01430309,0.05120434,3240,0.0,-1.0,0.0,26.74,253.0,132.13,04-01-2026,23:30,-70546.22846027999,57253860,-5593525.1670670705,0.0,5159
269.90850923,237,7.44,4.098e-05,0.99885483,0.00532554,2840,,,,,,,04-01-2026,23:49,-7047216.02688837,0,0.0,190533780.0,18349
209.94012031,1045,36.11,0.00022898,0.9925849,0.02863612,2900,0.00012803,-0.00342858,0.01440994,3354.069999999999,307353.0,0.0817847,04-01-2026,23:49,-6983247.71020086,14220,-0.0,117975480.0,11101
190.07150537,203,13.170000000000002,0.00025493,0.9925366,0.02880295,2920,0.00015703,-0.00391156,0.01621985,312.04999999999995,33498.0,0.0867437,04-01-2026,23:49,-6763860.284476909,39860,-25136.7728991,99936440.0,9319
169.96704321,20,13.900000000000002,0.0003697,0.98932822,0.03940112,2940,0.0002602,-0.00655777,0.0256945,924.52,92020.0,0.14601855,04-01-2026,23:49,-6725275.7688868,69560,-28042.5133617,82567360.0,7588
149.95405552,100,12.14,0.00040406,0.98996257,0.03734668,2960,0.00033107,-0.00761528,0.02931642,695.65,88611.0,0.15300658,04-01-2026,23:49,-6721876.4280226,99660,-41479.1403327,67038680.0,6037
130.06277007,88,37.05999999999999,0.0007016,0.98187753,0.06218821,2980,0.00056591,-0.01319233,0.04735432,324.78999999999996,33778.0,0.26544701,04-01-2026,23:49,-6706881.0224706,131760,-55037.20639308,53282220.0,4665
110.27418081,2021,199.66000000000005,0.00108569,0.97244471,0.08855001,3000,0.00094263,-0.02192734,0.07310098,1632.1899999999996,123539.0,0.43346165,04-01-2026,23:49,-6695435.49870444,165620,-64003.47549686,40201320.0,3361
90.75037645,7379,75.00000000000001,0.00173479,0.95630274,0.12929233,3020,0.00160966,-0.03833468,0.11627498,1081.5099999999998,49138.0,0.76975728,04-01-2026,23:49,-6472571.37928743,239900,-117552.89427620999,29591200.0,2324
71.44457826,2897,181.45,0.00296676,0.91930361,0.20900303,3040,0.00283632,-0.07181153,0.1912489,2514.5899999999992,68770.0,1.56564402,04-01-2026,23:49,-5802924.351462879,461760,-155377.22750085,19963840.0,1447
53.2751378,5607,337.93000000000006,0.00473914,0.86311391,0.30618117,3060,0.00478267,-0.13908749,0.30949923,3680.7099999999973,166709.0,3.25783094,04-01-2026,23:49,-5595949.408243659,741560,-263046.56675625,11711880.0,659
36.11314153,31434,880.4600000000003,0.00725401,0.75454604,0.43951028,3080,0.0073281,-0.24132929,0.43550391,1885.519999999999,56997.0,6.07746662,04-01-2026,23:49,-5297235.71059906,1133500,-806156.30493271,6794100.0,182
21.69292712,90773,3103.4899999999934,0.00952317,0.59799616,0.54035607,3100,0.00965603,-0.40024231,0.53975103,3595.2799999999943,101575.0,11.63905119,04-01-2026,23:49,-4162055.21974504,2154120,-1152553.66987285,3016260.0,-14
11.9288493,78439,3554.169999999997,0.00937877,0.40197722,0.54029799,3120,0.00961243,-0.5973359,0.54058416,1512.1099999999992,48139.0,21.90774526,04-01-2026,23:49,-2192923.14628128,4990200,-2334790.2944970997,1269920.0,173
6.31214798,113393,4089.8899999999976,0.00725346,0.24284543,0.43698758,3140,0.00733847,-0.76214693,0.43207658,711.1299999999994,27592.0,36.20433598,04-01-2026,23:49,-1257236.13603858,9395060,-3389407.2435682397,486360.0,523
3.06510584,74771,1516.409999999999,0.0047961,0.13225807,0.29900114,3160,0.00478522,-0.87025779,0.29506481,188.48999999999998,4178.0,53.19247949,04-01-2026,23:49,-541482.74014244,16067780,-4388357.2819284,254640.0,1139
1.72351026,45674,1008.6800000000001,0.00298843,0.07760099,0.20292314,3180,0.00283111,-0.93148816,0.18445641,100.32000000000002,4244.0,71.73206874,04-01-2026,23:49,-312301.7113798,24235920,-4610595.46123762,106480.0,1942
0.9969202,159180,2211.329999999999,0.00180015,0.04457538,0.13137986,3200,0.00146223,-0.96937559,0.09667828,21.910000000000014,1257.0,90.96332063,04-01-2026,23:49,-233582.10376456002,33317540,-4915026.36097018,43200.0,2821
