call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
17.45437695,29205,1083.6299999999992,0.00563545,0.3774739,0.52033128,2960,0.00573262,-0.62415279,0.5196694,521.1700000000001,10119.0,38.89928192,25-12-2025,22:28,-3131852.5815476608,3966240,-4271298.1992942905,374940.0,-306
12.03719843,137390,1462.9699999999998,0.0048035,0.28056775,0.46142162,2980,0.00485591,-0.72191893,0.45946045,202.08000000000004,5324.0,53.55033155,25-12-2025,22:28,-2622097.502722911,6527640,-4664920.033042771,191060.0,-57
7.65979087,73644,1955.479999999999,0.00391682,0.19606418,0.37879674,3000,0.00394352,-0.80839972,0.3735474,72.0,943.0,69.22395425,25-12-2025,22:28,-968306.81042521,11836840,-4950021.998214971,113660.0,603
4.60965481,28490,562.6399999999999,0.00298769,0.13055776,0.29056552,3020,0.00296377,-0.87556537,0.28101881,55.040000000000006,2372.0,86.15152972,25-12-2025,22:28,-404209.17159493,18618920,-5015300.187072721,55120.0,1325
2.75671709,26465,852.6300000000001,0.00214657,0.08425503,0.21170092,3040,0.00205782,-0.92448404,0.19486656,25.470000000000006,104.0,104.28627033,25-12-2025,22:28,-272880.10605803,25970800,-5219651.6155685615,44020.0,2052
1.68057838,28011,807.7700000000001,0.00148137,0.05358361,0.14922179,3060,0.00135584,-0.95503013,0.1297389,1.87,43.0,123.23384846,25-12-2025,22:28,-199923.58827118,33851980,-5230497.387682881,35000.0,2846
1.04064907,44450,693.32,0.00102183,0.03520558,0.10632906,3080,0.0008452,-0.97437753,0.08170595,2.3100000000000005,114.0,142.56915851,25-12-2025,22:28,-152848.907269,42293380,-5235796.443166661,26840.0,3693
0.62176033,94388,2095.27,0.00065973,0.02122012,0.06971433,3100,0.00050901,-0.98564433,0.04993703,18.89,120.0,162.2069691,25-12-2025,22:28,-106592.05610749999,51623780,-5252049.327236801,20960.0,4629
0.40657892,26008,386.46000000000004,0.00045964,0.01458085,0.05061043,3120,0.00014689,-0.99689547,0.01292108,8.479999999999999,10.0,181.90127975,25-12-2025,22:28,-47905.34207946,62841940,-5271514.163528801,17480.0,5754
0.27178501,42079,394.87,0.00031605,0.00984188,0.03599503,3140,0.0,-1.0,0.0,30.209999999999997,10.0,201.9,25-12-2025,22:28,-37331.0375281,74580260,-5273333.176326301,14200.0,6928
0.20510652,24839,276.76,0.0002329,0.00732197,0.02776672,3160,0.0,-1.0,0.0,16.1,10.0,221.9,25-12-2025,22:28,-25894.59609231,87160160,-5275352.176326301,11120.0,8187
0.14364132,57725,623.6299999999999,0.00014553,0.0048265,0.01918879,3200,0.0,-1.0,0.0,0.1,10.0,261.9,25-12-2025,22:28,-20799.95524203,113313520,-5277571.176326301,5360.0,10802
0.08672019,144237,1686.9300000000003,8.608e-05,0.00291477,0.01220726,3240,0.0,-1.0,0.0,3.8200000000000003,134.0,301.9,25-12-2025,22:28,-12508.26004503,141775880,-5280190.176326301,0.0,13648
181.96682511,779,12.58,0.00036668,0.98828478,0.04141306,2760,,,,,,,25-12-2025,22:57,-7796744.0578324115,0,0.0,59600600.0,5180
142.6798794,189,15.87,0.00097145,0.96409771,0.10680047,2800,0.00086767,-0.02968578,0.09131736,4232.819999999996,231432.0,0.90968241,25-12-2025,22:57,-7654991.901071722,31160,-0.0,35427560.0,2780
123.20461702,2621,33.41,0.00137955,0.94820823,0.14357315,2820,0.00130854,-0.04662962,0.13202561,767.1999999999998,26490.0,1.44628539,25-12-2025,22:57,-7628025.403865121,50520,-210529.61951112002,27969680.0,2018
104.18969636,2155,25.98,0.00197519,0.92206709,0.19731352,2840,0.00192226,-0.07268739,0.18711126,745.8199999999997,21948.0,2.37438233,25-12-2025,22:57,-7305106.102655701,122300,-248841.71949222003,21041600.0,1361
85.78225864,1936,122.64000000000001,0.00279231,0.88108361,0.26909204,2860,0.00276803,-0.11392741,0.26103644,1376.5500000000002,66477.0,3.93513486,25-12-2025,22:57,-7080577.306999901,237180,-300954.66287106,14552480.0,741
68.30451231,1402,157.04,0.00379242,0.82334975,0.35106211,2880,0.00379921,-0.17412233,0.34787015,1328.97,41174.0,6.46514081,25-12-2025,22:57,-6914502.854272862,390780,-562550.62295928,9392900.0,231
51.96774561,7772,782.5699999999997,0.00489231,0.74342382,0.43613675,2900,0.00492441,-0.25436993,0.43416201,1997.339999999998,71996.0,10.14497956,25-12-2025,22:57,-6818739.928014241,572420,-828746.3306702201,5056800.0,-202
36.8694504,49198,1541.3599999999992,0.00604835,0.64094747,0.50594865,2920,0.00612751,-0.35679823,0.50485025,2758.5299999999943,77827.0,15.03757694,25-12-2025,22:57,-6414846.609133322,909500,-1559144.2790719802,2160620.0,-490
25.34400536,54089,2056.299999999999,0.00649125,0.51715681,0.53960664,2940,0.00657539,-0.48549285,0.53965582,1419.499999999999,46791.0,23.45310447,25-12-2025,22:57,-4600943.388354122,2230540,-2729473.77958136,820980.0,-428
17.57103086,31083,1216.719999999999,0.00599097,0.39417434,0.52098254,2960,0.00608227,-0.61011032,0.51932378,515.7100000000002,10327.0,35.7092476,25-12-2025,22:57,-3230111.48243708,4633360,-3826867.9908371298,417160.0,-201
12.03098218,140911,1608.5799999999995,0.0050993,0.29116892,0.46429638,2980,0.00513505,-0.71401269,0.4603091,201.73000000000002,5329.0,50.10098452,25-12-2025,22:57,-2683951.1302157,7657840,-4195637.390802329,219880.0,100
7.57285689,76206,2179.069999999999,0.00414501,0.20272388,0.38210813,3000,0.00416622,-0.80160609,0.37718177,88.42,1445.0,65.64794451,25-12-2025,22:57,-988653.40024972,13500540,-4462625.537309409,129180.0,818
4.54466875,30230,590.7899999999998,0.00311753,0.13194022,0.28929608,3020,0.00309641,-0.87350269,0.2809698,55.790000000000006,2372.0,82.61893658,25-12-2025,22:57,-411556.26809038,20867360,-4557486.817126359,67380.0,1597
2.6913931,26497,855.35,0.00223661,0.08524926,0.21112892,3040,0.00216853,-0.92157346,0.1982679,25.630000000000006,117.0,100.73842443,25-12-2025,22:57,-274170.93177788006,28838780,-4753458.934694119,53020.0,2386
1.66306857,28890,839.2800000000001,0.0015551,0.05549142,0.15166372,3060,0.00140137,-0.95482188,0.12873341,1.9700000000000002,43.0,119.7142174,25-12-2025,22:57,-202857.08880718003,37340140,-4765245.330352428,41000.0,3241
1.03718262,44379,744.5,0.00105581,0.03579802,0.10654549,3080,0.00084742,-0.97532285,0.07826619,2.3100000000000005,114.0,139.12649719,25-12-2025,22:57,-154811.03781988,46419300,-4770393.041700629,29840.0,4152
0.65137267,99270,2214.9799999999996,0.00071432,0.02316551,0.07421763,3100,0.0004331,-0.98900092,0.03920436,20.19,270.0,158.70504383,25-12-2025,22:57,-108781.91032689998,56386040,-4786253.462380288,20960.0,5151
0.43230947,26008,406.46000000000004,0.00049765,0.01589696,0.05389116,3120,0.0,-1.0,0.0,8.479999999999999,10.0,178.44000066,25-12-2025,22:57,-44120.145376,68338180,-4829103.824214389,17480.0,6348
0.20957477,42079,394.87,0.00027989,0.00813477,0.03010928,3140,0.0,-1.0,0.0,29.669999999999998,10.0,198.42,25-12-2025,22:57,-32876.64068024,80810480,-4830888.224220988,14200.0,7596
0.15688802,24839,236.84000000000006,0.00020329,0.00597686,0.02293669,3160,0.0,-1.0,0.0,16.1,10.0,218.44,25-12-2025,22:57,-24057.943933410003,94124360,-4832872.4242209885,11120.0,8928
0.12857892,57066,651.7799999999997,0.00013865,0.00445758,0.01766725,3200,0.0,-1.0,0.0,0.1,10.0,258.44,25-12-2025,22:57,-20161.002404630002,121745680,-4835056.824220989,5360.0,11690
0.08879999,144409,1695.0900000000006,8.783e-05,0.00294418,0.01217831,3240,0.0,-1.0,0.0,3.8200000000000003,134.0,298.44,25-12-2025,22:57,-12823.51775591,151649640,-4837641.224220989,0.0,14680
181.4628703,779,12.43,0.00043393,0.98514135,0.05043479,2760,,,,,,,25-12-2025,23:14,-7461551.321606101,0,0.0,60538900.0,5308
142.15811538,183,15.899999999999999,0.00091459,0.96784849,0.09675026,2800,0.00088266,-0.03023984,0.09196455,4332.149999999995,236483.0,0.90295732,25-12-2025,23:14,-7320191.7456424,31160,-0.0,36004500.0,2872
122.69967497,2621,33.41,0.00135992,0.9499993,0.13848422,2820,0.00128104,-0.04448024,0.12608738,767.8899999999999,26540.0,1.36201504,25-12-2025,23:14,-7294176.81052786,50400,-213534.05590556,28466960.0,2101
103.57496817,1855,61.980000000000004,0.00198295,0.92298421,0.19394503,2840,0.00192139,-0.07107262,0.18239986,757.1399999999996,22216.0,2.25521491,25-12-2025,23:14,-6972580.9624314895,122060,-249681.93506716,21460220.0,1436
85.16011676,1936,122.80000000000001,0.00281698,0.88216416,0.26516922,2860,0.00278723,-0.11281509,0.25709944,1397.7900000000002,66280.0,3.83045516,25-12-2025,23:14,-6780449.396476139,230820,-299783.78950772,14897800.0,805
67.5389759,1488,158.43999999999997,0.00384556,0.82561867,0.34535322,2880,0.00384863,-0.17242251,0.34288362,1400.5300000000002,41318.0,6.23415493,25-12-2025,23:14,-6615579.41042878,378300,-553666.3575125199,9660980.0,287
51.21668957,7604,798.5699999999996,0.00498502,0.74241933,0.43341864,2900,0.00502799,-0.25449931,0.43071423,2031.369999999998,71980.0,9.86449967,25-12-2025,23:14,-6515081.41428958,555540,-811249.1709102599,5250520.0,-152
36.13876145,47709,1563.0699999999988,0.00616269,0.64135314,0.5016943,2920,0.00622667,-0.35734762,0.50105067,2797.0399999999945,77534.0,14.78764778,25-12-2025,23:14,-6125629.706799299,884860,-1521295.85715686,2279660.0,-448
24.62443702,54150,2139.669999999999,0.0066035,0.51215517,0.53542004,2940,0.00668117,-0.48779763,0.53542218,1465.6499999999987,49442.0,23.20193999,25-12-2025,23:14,-4401485.5367812505,2168360,-2667841.3401313797,859480.0,-404
16.86802335,32252,1209.6199999999988,0.00608088,0.38767172,0.51431607,2960,0.00615775,-0.61489975,0.51329069,531.8700000000001,11565.0,35.43822839,25-12-2025,23:14,-3068072.2721482506,4534860,-3814991.65711696,428140.0,-192
11.4264901,136709,1626.5499999999997,0.00513927,0.28367801,0.45487093,2980,0.00518186,-0.71957374,0.45232837,201.74,5330.0,50.002578,25-12-2025,23:14,-2524044.78306405,7546400,-4224834.76844731,228100.0,103
7.14500299,81521,2213.3499999999985,0.00412421,0.19576958,0.37110123,3000,0.00414081,-0.80823987,0.36644471,88.42,1445.0,65.66413826,25-12-2025,23:14,-961940.7479831501,13292120,-4491348.50918731,134660.0,797
4.22035423,30234,594.3699999999998,0.0030863,0.12738498,0.28007154,3020,0.00305391,-0.87903548,0.27010997,55.83,2372.0,82.77039894,25-12-2025,23:14,-379472.9592353601,20668260,-4586233.18897301,70120.0,1577
2.44497925,26764,867.35,0.00216205,0.07958574,0.19883332,3040,0.00207604,-0.92812171,0.18398391,27.130000000000006,254.0,101.02828796,25-12-2025,23:14,-251874.76944553998,28649080,-4782564.57525869,53020.0,2367
1.46382163,29420,836.6900000000002,0.00147059,0.05017929,0.13888339,3060,0.00132728,-0.95864405,0.11888105,1.9700000000000002,43.0,120.03561102,25-12-2025,23:14,-186437.34479853997,37165180,-4808225.76040053,41000.0,3221
0.939956,44243,747.03,0.00100865,0.03323108,0.09942063,3080,0.00077444,-0.97840651,0.06937167,5.4,114.0,139.47079785,25-12-2025,23:14,-143371.71244393996,46269680,-4813387.2916743895,29840.0,4134
0.55760658,101829,2242.5799999999995,0.00065688,0.02049789,0.06637843,3100,0.00040022,-0.99009235,0.03549753,20.18,270.0,159.08042804,25-12-2025,23:14,-101785.23913594,56259040,-4829286.962629289,20960.0,5135
0.39667813,31008,406.46000000000004,0.00047124,0.01475172,0.05012726,3120,0.00015102,-0.99685214,0.01282894,8.489999999999998,10.0,178.91000001,25-12-2025,23:14,-45004.71870112,68284980,-4872238.678200089,17480.0,6339
0.21403713,43960,413.68,0.0002823,0.0082542,0.03025133,3140,0.0,-1.0,0.0,29.669999999999998,10.0,198.91,25-12-2025,23:14,-32704.52324608,80931080,-4874027.77820019,14200.0,7604
0.15255325,24839,261.9800000000001,0.00019922,0.00583246,0.02226363,3160,0.0,-1.0,0.0,16.1,10.0,218.91,25-12-2025,23:14,-23295.451011279998,94456380,-4876016.878200189,11120.0,8957
0.128371,57086,651.9799999999998,0.00013836,0.00445288,0.01750877,3200,0.0,-1.0,0.0,0.1,10.0,258.91,25-12-2025,23:14,-19506.18083453,122500540,-4878205.978200189,5360.0,11761
0.08239453,147801,1698.1700000000005,8.095e-05,0.00266305,0.01103281,3240,0.0,-1.0,0.0,3.6700000000000004,134.0,298.91,25-12-2025,23:14,-12177.993928529999,152828140,-4880795.078200188,0.0,14794
177.15390187,779,12.43,0.00039924,0.98741088,0.04337998,2760,,,,,,,25-12-2025,23:27,-6840620.23269675,0,0.0,62351860.0,5551
137.90075552,310,17.21,0.00095126,0.96753015,0.09681252,2800,0.00094182,-0.03150522,0.0944012,4279.899999999994,236711.0,0.87612303,25-12-2025,23:27,-6702617.343140021,31160,-0.0,37396740.0,3073
118.49339618,2621,33.41,0.00144626,0.94741833,0.1430785,2820,0.00138136,-0.04794275,0.1329245,768.8899999999999,26549.0,1.44041758,25-12-2025,23:27,-6659868.108928821,52940,-207387.95855433002,29653400.0,2284
99.52016191,1855,62.980000000000004,0.00212945,0.91787499,0.20207996,2840,0.0021185,-0.07888944,0.1959811,769.1699999999996,22513.0,2.40940011,25-12-2025,23:27,-6349296.917541041,127140,-245629.60488575,22441040.0,1597
81.16536073,2056,123.51000000000002,0.00306713,0.87115387,0.28011163,2860,0.00305212,-0.12473043,0.27385102,1413.5500000000002,66277.0,4.11907824,25-12-2025,23:27,-6164687.017197991,238440,-299872.42956218,15678940.0,945
63.77948833,1688,161.2,0.00416135,0.80683015,0.36522791,2880,0.0041741,-0.19044772,0.36207087,1410.0800000000002,41691.0,6.7025656,25-12-2025,23:27,-5997811.035537111,390860,-572872.57807466,10242380.0,406
47.67979776,7514,809.4299999999996,0.0053352,0.71827993,0.44980624,2900,0.00534892,-0.27875312,0.44754094,2039.4699999999982,75418.0,10.61730103,25-12-2025,23:27,-5890151.25923607,577040,-852309.24050426,5639640.0,-53
32.88687661,47913,1569.479999999999,0.00647369,0.61455502,0.50958143,2920,0.00648426,-0.38526106,0.50950999,2810.079999999995,77840.0,15.80477679,25-12-2025,23:27,-5531885.2588674305,913500,-1653044.8495848,2545260.0,-373
21.79607123,58956,2254.45,0.00684721,0.47551703,0.5305358,2940,0.00690272,-0.51983174,0.53099629,1579.429999999999,54772.0,24.67042827,25-12-2025,23:27,-3956176.3398525002,2208220,-2883288.6749184,1007680.0,-362
14.79486639,32781,1229.4799999999987,0.00602365,0.35182892,0.49443102,2960,0.00608478,-0.64910121,0.49397445,563.9200000000001,11145.0,37.64683292,25-12-2025,23:27,-2671167.16441662,4682060,-4234537.37212284,565540.0,-166
9.92614346,137394,1693.5899999999997,0.00494207,0.25233307,0.42547996,2980,0.00501294,-0.74701995,0.42614739,203.44000000000003,5500.0,52.75852463,25-12-2025,23:27,-2186176.64928603,7811520,-4654111.32501624,346300.0,132
6.0555269,83865,2287.0499999999984,0.0038497,0.16983572,0.33695097,3000,0.00385811,-0.83397525,0.33206942,88.42,1445.0,68.89760821,25-12-2025,23:27,-822384.0947427899,13688860,-4944283.2104812395,237060.0,816
3.45226452,30368,604.5099999999998,0.00281426,0.1081077,0.24747517,3020,0.00275555,-0.89722437,0.23853819,46.33,2372.0,86.28789352,25-12-2025,23:27,-314537.33127429005,21243500,-5043840.25434469,156720.0,1604
1.93807631,26866,877.5,0.00187707,0.06411542,0.16714033,3040,0.00175924,-0.94411897,0.15007647,17.13,254.0,104.76666471,25-12-2025,23:27,-209698.96233092996,29405500,-5248515.137774129,123820.0,2407
1.14109454,29450,781.1200000000001,0.0012235,0.03857069,0.11146121,3060,0.00104429,-0.97064134,0.08904196,1.9700000000000002,43.0,123.93212719,25-12-2025,23:27,-157630.60418646998,38104820,-5275125.870610469,96000.0,3277
0.70410142,44243,698.4200000000001,0.00081504,0.02458454,0.07680317,3080,0.00058592,-0.98503007,0.05036906,7.67,314.0,143.48147851,25-12-2025,23:27,-124025.36998347001,47393140,-5280454.952079639,69040.0,4206
0.51337881,101832,2251.0099999999993,0.00059681,0.01856629,0.06055885,3100,0.00035029,-0.99139784,0.03112728,20.19,270.0,163.17974108,25-12-2025,23:27,-92873.81085841,57566320,-5325508.136331779,48360.0,5220
0.32538907,31008,461.94000000000005,0.00039664,0.01198695,0.04157452,3120,0.0,-1.0,0.0,8.499999999999998,10.0,183.16,25-12-2025,23:27,-40595.41987849,69776140,-5369566.6664233785,33080.0,6440
0.21150694,43960,413.68,0.00026787,0.00790035,0.02889361,3140,0.0,-1.0,0.0,29.669999999999998,10.0,203.16,25-12-2025,23:27,-30505.75559593,82606120,-5371398.266423378,18000.0,7722
0.15551603,24841,262.00000000000006,0.00019287,0.00573798,0.02177848,3160,0.0,-1.0,0.0,16.1,700.0,223.16,25-12-2025,23:27,-21207.910513529998,96315300,-5373429.866423378,3120.0,9092
0.09561248,57086,672.8999999999997,0.00011023,0.00339058,0.01361176,3200,0.0,-1.0,0.0,0.1,10.0,263.19,25-12-2025,23:27,-17344.7368123,124727300,-5529641.866423378,1360.0,11918
0.08042302,147801,1731.6100000000006,7.874e-05,0.00262642,0.01081122,3240,0.0,-1.0,0.0,4.67,34.0,303.16,25-12-2025,23:27,-11886.60277902,155422740,-5532273.766423378,0.0,14988
181.86840218,779,12.43,0.00035755,0.98878123,0.03852714,2760,,,,,,,25-12-2025,00:10,-7079134.63123688,0,0.0,63013880.0,5593
142.25672533,310,16.89,0.00079311,0.97468055,0.07724893,2800,0.00071251,-0.02133882,0.06689117,4436.609999999996,238387.0,0.55427389,25-12-2025,00:10,-6937459.145938662,31160,-0.0,37860760.0,3095
122.67722761,2621,33.41,0.00119539,0.96095161,0.1105094,2820,0.00111986,-0.03474213,0.10044029,769.97,26662.0,0.93362938,25-12-2025,00:10,-6893359.561086361,52940,-132131.68981543,30051940.0,2308
103.35645006,1856,62.980000000000004,0.00182283,0.93723837,0.16136023,2840,0.00175847,-0.05795973,0.15161192,777.1399999999994,21856.0,1.61963994,25-12-2025,00:10,-6571822.547520551,127140,-157024.11634499,22776360.0,1617
84.60901057,2236,125.65,0.00270889,0.89843858,0.23214242,2860,0.00268268,-0.09706146,0.22455995,1454.0900000000001,67692.0,2.91300853,25-12-2025,00:10,-6379992.976209191,238460,-192422.96687363,15937900.0,960
66.65267884,1726,167.06,0.0038756,0.84185226,0.31578108,2880,0.00387582,-0.15517681,0.31186359,1428.8600000000001,41806.0,4.97184294,25-12-2025,00:10,-6190807.228574671,394500,-389610.34028639004,10453280.0,427
49.89427646,7648,831.7199999999996,0.00522696,0.75973425,0.40678515,2900,0.00526817,-0.23653651,0.40332741,2193.329999999997,72783.0,8.10889824,25-12-2025,00:10,-6075764.704896832,585060,-597463.20623603,5804780.0,-28
34.25848554,49942,1616.7499999999986,0.00671729,0.6536619,0.4825236,2920,0.00680024,-0.34447841,0.48155299,2876.1199999999944,80736.0,12.46509871,25-12-2025,00:10,-5694173.27853075,928580,-1187653.14683795,2611940.0,-334
22.37614249,60982,2298.0099999999984,0.00737731,0.51200588,0.52148162,2940,0.00746355,-0.48793896,0.52148363,1863.6899999999982,56570.0,20.54819426,25-12-2025,00:10,-3983235.99369207,2270940,-2194035.35628851,1033820.0,-287
14.98052814,33795,1276.2899999999981,0.00658333,0.3757941,0.49621945,2960,0.00667053,-0.62609908,0.49544546,577.57,11481.0,33.15229185,25-12-2025,00:10,-2618694.0723668896,4832940,-3356446.70557671,587100.0,-56
9.8812495,137900,1782.3799999999997,0.00538933,0.26663215,0.42967771,2980,0.0054418,-0.7369357,0.42675077,204.36000000000004,5491.0,48.01453148,25-12-2025,00:10,-2112427.1238755896,8070840,-3737068.16830656,370000.0,259
5.89113432,81480,2376.0699999999983,0.00417822,0.17568766,0.33795377,3000,0.00419122,-0.82612671,0.33573935,91.4,1027.0,64.04608027,25-12-2025,00:10,-749802.8178255898,14066740,-4000715.96066324,262720.0,958
3.23436606,30753,634.9399999999997,0.00297354,0.10776589,0.24230689,3020,0.00292217,-0.89888926,0.23136529,35.88999999999999,2372.0,81.41199365,25-12-2025,00:10,-269793.19343199005,21692240,-4066491.28510053,175980.0,1753
1.77492454,28577,890.19,0.00197359,0.06392205,0.16367879,3040,0.00183113,-0.94554392,0.14433706,7.14,254.0,99.85638643,25-12-2025,00:10,-170326.73398880998,29932800,-4259600.5340383295,136680.0,2564
0.96380177,25148,833.0400000000002,0.00124775,0.03701296,0.10578883,3060,0.00108314,-0.97095268,0.08663159,2.04,43.0,119.12812614,25-12-2025,00:10,-119604.71540923002,38744900,-4284964.05619155,102460.0,3444
0.56686878,35233,751.8,0.00078768,0.02219344,0.06914707,3080,0.00048999,-0.98903004,0.03778312,13.0,633.0,138.70497495,25-12-2025,00:10,-95367.02849727,48059960,-4290086.565615569,69100.0,4374
0.43360378,103039,2304.4599999999996,0.00053639,0.01509522,0.049795,3100,0.0,-1.0,0.0,20.19,270.0,158.49001075,25-12-2025,00:10,-75394.54077153001,58079680,-4377886.814758919,48400.0,5367
0.27371202,32005,474.62,0.0003752,0.01064011,0.0367929,3120,0.0,-1.0,0.0,8.499999999999998,10.0,178.49,25-12-2025,00:10,-30716.44088411,70160180,-4420679.117661419,33100.0,6574
0.13727074,44010,431.67999999999995,0.0002128,0.00563287,0.02102426,3140,0.0,-1.0,0.0,29.68,11.0,198.49,25-12-2025,00:10,-21956.28768401,82880780,-4422464.01766142,18000.0,7845
0.06995872,24864,321.12000000000006,0.00011963,0.00299944,0.01196285,3160,0.0,-1.0,0.0,23.1,700.0,218.49,25-12-2025,00:10,-15915.002416610001,96481580,-4424647.407661419,3120.0,9204
0.06092833,58236,802.3799999999997,8.39e-05,0.00234462,0.00957683,3200,0.0,-1.0,0.0,0.1,10.0,258.49,25-12-2025,00:10,-14175.54880253,124677740,-4577590.407661419,1360.0,12009
0.06726965,157981,1799.0300000000007,7.035e-05,0.00223087,0.00915506,3240,0.0,-1.0,0.0,4.67,34.0,298.45,25-12-2025,00:10,-10627.32657665,155203340,-4580175.30766142,0.0,15061
181.68629935,779,12.43,0.00036267,0.98852365,0.03897069,2760,,,,,,,25-12-2025,00:28,-7016945.55741461,0,0.0,64040560.0,5702
142.09609066,310,16.89,0.00079563,0.97446202,0.07716606,2800,0.00068258,-0.02002303,0.06285737,4439.609999999997,238354.0,0.52599703,25-12-2025,00:28,-6875411.93022096,31160,-0.0,38720400.0,3188
122.47039275,2621,33.41,0.00115284,0.96326323,0.10427266,2820,0.00105257,-0.03133795,0.0914954,772.04,26531.0,0.82467399,25-12-2025,00:28,-6831362.14211636,52940,-125373.49608862,30827400.0,2392
103.11166099,1881,63.230000000000004,0.00177736,0.94029699,0.15389956,2840,0.00168056,-0.0530183,0.14014355,777.2399999999996,21856.0,1.46948406,25-12-2025,00:28,-6510367.24271861,127140,-147252.92171731,23465020.0,1693
84.33826118,2236,127.9,0.0026735,0.90344971,0.2218396,2860,0.00263359,-0.09185591,0.21382335,1489.75,66280.0,2.70481176,25-12-2025,00:28,-6316414.20839642,238960,-179369.96533267002,16539760.0,1028
66.26791034,1739,167.44,0.00385545,0.84790183,0.30521171,2880,0.00385142,-0.14755815,0.29910439,1439.8700000000001,41807.0,4.61946398,25-12-2025,00:28,-6127833.856397941,395500,-358644.88878547004,10940100.0,485
49.38004049,7464,836.5199999999995,0.00527068,0.76682354,0.39683852,2900,0.00530469,-0.23035543,0.39416159,2192.1699999999973,72325.0,7.75010605,25-12-2025,00:28,-6012593.96031668,586820,-551770.81939733,6176580.0,20
33.7086424,50013,1619.6399999999987,0.00685884,0.65958272,0.47544232,2920,0.00692698,-0.33870481,0.47452358,2884.1099999999947,80640.0,12.01601167,25-12-2025,00:28,-5644021.33809932,927420,-1112297.23946358,2859560.0,-297
21.75587831,65660,2343.0899999999983,0.00756036,0.51431832,0.51707456,2940,0.00766234,-0.48558433,0.51707423,1877.8099999999981,56960.0,20.06515957,25-12-2025,00:28,-3958151.0057481197,2268280,-2081268.42053238,1155340.0,-262
14.51089519,34839,1309.659999999998,0.00673343,0.37471181,0.49168168,2960,0.00681313,-0.62699357,0.49097826,662.29,17389.0,32.79565121,25-12-2025,00:28,-2529660.03591352,4922340,-3224179.90963958,590320.0,-24
9.43878,138692,1795.7999999999995,0.0054758,0.26364625,0.42369908,2980,0.00552951,-0.74004971,0.42064719,204.55000000000007,5444.0,47.7160476,25-12-2025,00:28,-2024114.9583891097,8273180,-3794463.4885302703,373080.0,283
5.57383186,83126,2382.6299999999983,0.00420249,0.17297653,0.33186542,3000,0.00421045,-0.8331702,0.32425123,91.39,1031.0,63.81444683,25-12-2025,00:28,-715031.6826291101,14397860,-4054229.65166467,264720.0,989
3.05529813,30261,640.1799999999997,0.00296319,0.10491973,0.2357068,3020,0.0029045,-0.9021511,0.22401975,35.88999999999999,2372.0,81.31169448,25-12-2025,00:28,-251701.33543475004,22185060,-4120022.3463464,176980.0,1799
1.6868627,28567,890.2900000000002,0.00196079,0.0625896,0.15968657,3040,0.00179231,-0.94817432,0.13763499,7.859999999999999,304.0,99.88935916,25-12-2025,00:28,-159244.95872282,30577480,-4312893.68565296,136680.0,2624
0.94329296,25148,833.0400000000002,0.00122466,0.03566507,0.10177715,3060,0.00099554,-0.97478772,0.07633868,2.04,43.0,119.12363468,25-12-2025,00:28,-111056.35197192,39541240,-4343260.0508376,102460.0,3519
0.54892291,35243,762.89,0.00079029,0.02223054,0.06867324,3080,0.00043922,-0.99062125,0.03268346,13.0,633.0,138.78668277,25-12-2025,00:28,-87334.42061384002,49007960,-4348382.36712884,69100.0,4464
0.38949251,103082,2309.9299999999994,0.00054745,0.01551524,0.05056158,3100,0.0,-1.0,0.0,20.18,270.0,158.59,25-12-2025,00:28,-67988.73049670999,59179540,-4436234.33732225,48400.0,5472
0.26913067,32006,474.63,0.00037611,0.01065302,0.03652752,3120,0.0,-1.0,0.0,8.499999999999998,10.0,178.59,25-12-2025,00:28,-27839.06358089,71412760,-4479053.63732225,33100.0,6694
0.13559329,44010,431.65,0.00021735,0.00578342,0.02134427,3140,0.0,-1.0,0.0,29.68,11.0,198.59,25-12-2025,00:28,-19225.267356869997,84286100,-4480839.53732225,18000.0,7980
0.0348324,24864,396.7600000000001,7.649e-05,0.00170531,0.00711342,3160,0.0,-1.0,0.0,23.1,700.0,218.59,25-12-2025,00:28,-13257.80666397,98039640,-4483024.02732225,3120.0,9355
0.05441293,58236,802.3499999999997,7.931e-05,0.00218136,0.00889653,3200,0.0,-1.0,0.0,0.1,10.0,258.59,25-12-2025,00:28,-12391.733870369999,126541280,-4636037.02732225,1360.0,12189
0.05836899,158011,1799.0700000000006,6.591e-05,0.0020535,0.00842231,3240,0.0,-1.0,0.0,4.67,34.0,298.59,25-12-2025,00:28,-9222.94247889,157372360,-4638622.927322251,0.0,15272
178.50382781,784,12.48,0.00034753,0.98947608,0.03564503,2760,,,,,,,25-12-2025,00:53,-5579900.536464371,0,0.0,62778680.0,5720
138.73539451,310,16.89,0.00068249,0.98068826,0.0601208,2800,0.00048685,-0.01170374,0.03909705,5201.689999999998,181310.0,0.25815309,25-12-2025,00:53,-5439953.535461331,31360,-0.0,39406560.0,3400
118.95421284,2621,33.41,0.00101309,0.97192546,0.08236958,2820,0.00084647,-0.02102301,0.06460862,775.79,26887.0,0.47153473,25-12-2025,00:53,-5396945.56316323,53240,-46805.736747899995,31346700.0,2596
