call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
0.36074864,214412,2398.6999999999985,0.00067672,0.01699188,0.06436996,3240,0.0,-1.0,0.0,16.37,63.0,135.52,04-01-2026,20:17,-77348.83739968001,53000640,-5271382.17233285,0.0,4765
265.72428501,237,5.199999999999999,0.00018122,0.99243469,0.03185574,2840,,,,,,,04-01-2026,20:20,-6618117.152033049,0,0.0,164002560.0,15738
205.77520906,40,26.39,0.0003168,0.98864738,0.04543741,2900,0.0001221,-0.00314371,0.01456656,3009.2799999999993,277105.0,0.07472009,04-01-2026,20:20,-6555140.4964856785,14220,-0.0,100761540.0,9422
185.78091904,100,13.16,0.00035671,0.98844462,0.04614259,2920,0.00021876,-0.0058768,0.02548186,242.07999999999998,23987.0,0.14443219,04-01-2026,20:20,-6546909.488123278,19760,-20705.31053945,85223300.0,7868
165.77421168,651,8.870000000000001,0.00046697,0.98562171,0.05574003,2940,0.00026956,-0.0066438,0.0284062,880.2199999999999,75949.0,0.1494933,04-01-2026,20:20,-6528331.396219279,27300,-24169.80548098,70164800.0,6364
145.88823445,100,12.24,0.0006067,0.98257145,0.06573829,2960,0.00036397,-0.00835767,0.03477177,817.5600000000001,71429.0,0.18464227,04-01-2026,20:20,-6420412.384415599,47860,-35523.67212268,56625280.0,5022
126.07151211,99,51.71999999999999,0.00088506,0.97516892,0.08871263,2980,0.0006803,-0.01649587,0.06272209,341.5799999999999,29800.0,0.3584785,04-01-2026,20:20,-6405823.560970599,70420,-48712.48482651,44514340.0,3813
106.45817648,1972,330.22,0.00140065,0.9598097,0.13205357,3000,0.00124834,-0.03269339,0.11151569,1514.8199999999997,91851.0,0.75370628,04-01-2026,20:20,-6393342.481271708,94960,-59395.14412651,32999400.0,2664
87.14614426,6579,89.54000000000002,0.00222231,0.93360302,0.19676138,3020,0.00209865,-0.05838492,0.1779838,1257.7999999999997,51707.0,1.39413361,04-01-2026,20:20,-6183406.957253148,158940,-128623.81965079,23321480.0,1717
68.58115939,2950,261.95000000000005,0.00351441,0.88216899,0.30144085,3040,0.00345214,-0.10872935,0.28464061,1603.4999999999998,126926.0,2.82795792,04-01-2026,20:20,-5610072.474166608,354500,-200710.28622306,14677700.0,922
51.00973677,4857,450.93999999999994,0.00515296,0.81001351,0.41420657,3060,0.00516221,-0.18467223,0.40702714,3020.419999999999,120442.0,5.27889488,04-01-2026,20:20,-5407758.053966109,609060,-559651.6731769799,8572440.0,321
35.06911295,31507,952.4299999999998,0.00699358,0.69973774,0.53096637,3080,0.00707817,-0.29684261,0.52821567,1651.6399999999999,44082.0,9.27669165,04-01-2026,20:20,-5160003.762474218,960760,-1195452.33031394,4876020.0,-52
22.03384706,70318,2418.669999999998,0.0082288,0.54935952,0.6043283,3100,0.00837202,-0.45022134,0.60424875,2636.7599999999975,75204.0,16.26915869,04-01-2026,20:20,-4055081.22075857,1942600,-1604387.45162924,2061240.0,-166
12.95585798,87965,2688.699999999998,0.00789551,0.38514135,0.58354362,3120,0.00804793,-0.61620899,0.58297398,1041.6699999999992,37637.0,27.1269575,04-01-2026,20:20,-2505705.16319349,4330800,-2827893.261752,750540.0,-25
7.29258679,108036,4451.93,0.00634555,0.24798821,0.48298642,3140,0.00644089,-0.75696115,0.47781449,753.3,23566.0,41.44174933,04-01-2026,20:20,-1366043.11598279,8478300,-3848870.5611795,192580.0,346
4.01631651,41786,1442.4299999999992,0.00451585,0.15036034,0.356496,3160,0.00448518,-0.85823585,0.34264995,247.57000000000005,1011.0,58.17092355,04-01-2026,20:20,-578181.20953835,14786520,-4825486.82589028,105940.0,949
2.23126962,55164,790.2099999999998,0.00297217,0.08972506,0.24731664,3180,0.00281899,-0.92263501,0.22125069,79.89000000000001,1738.0,76.4025295,04-01-2026,20:20,-410355.4078514901,21930460,-4884297.62959933,39520.0,1668
1.25194956,138612,1925.6399999999994,0.00187388,0.05236229,0.16331936,3200,0.00156478,-0.96271366,0.12422036,29.430000000000007,1253.0,95.32222427,04-01-2026,20:20,-287269.65053381,30177680,-5017085.22587033,7860.0,2488
0.72554525,43533,590.1899999999998,0.0011725,0.03123534,0.10739816,3220,0.00062058,-0.98822767,0.04689114,26.469999999999995,267.0,114.75053892,04-01-2026,20:20,-113734.41812309,41197140,-5136523.97288064,1260.0,3595
0.37854707,217012,2398.6999999999985,0.00068507,0.01709736,0.06467297,3240,0.0,-1.0,0.0,16.37,63.0,134.6,04-01-2026,20:20,-82149.25675484,53087260,-5167162.36677228,0.0,4784
265.54787495,237,5.199999999999999,0.00021499,0.99042646,0.03903496,2840,,,,,,,04-01-2026,20:28,-6482389.00490324,0,0.0,165253880.0,15877
205.56421729,40,26.39,0.00029822,0.98960597,0.04193882,2900,0.00012234,-0.00314672,0.01453094,3170.8899999999994,277105.0,0.07375813,04-01-2026,20:28,-6419454.15854009,14220,-0.0,101650580.0,9525
185.54526086,100,13.16,0.00034593,0.98896503,0.04418344,2920,0.00021931,-0.00588437,0.0254262,242.07999999999998,23987.0,0.14250553,04-01-2026,20:28,-6411231.5898484895,19760,-20438.74661365,85991580.0,7958
165.62413199,20,8.870000000000001,0.00044918,0.98644539,0.05280074,2940,0.00027036,-0.00665388,0.02834978,875.6199999999999,75949.0,0.14694639,04-01-2026,20:28,-6392677.06376249,27300,-23857.02676176,70812320.0,6442
145.68796013,100,12.24,0.00062806,0.98167513,0.06838377,2960,0.00040521,-0.00967266,0.03938798,813.68,71429.0,0.20745308,04-01-2026,20:28,-6389364.58112269,35240,-35017.45813587,57152040.0,5076
125.84926773,99,49.019999999999996,0.00090783,0.97423704,0.09118743,2980,0.0006324,-0.01473922,0.05675567,338.67999999999995,30200.0,0.30292522,04-01-2026,20:28,-6374795.785109689,45180,-49835.62418719,44920340.0,3854
106.2661364,1972,322.13,0.00142167,0.95889589,0.13403828,3000,0.00125265,-0.03275095,0.11130817,1508.7599999999998,94873.0,0.74125011,04-01-2026,20:28,-6362336.707604419,57100,-58983.96583119,33292640.0,2693
86.91451876,6579,83.81000000000002,0.00222276,0.93399663,0.19520948,3020,0.00210622,-0.05849308,0.17765428,1080.1399999999996,51707.0,1.42292291,04-01-2026,20:28,-6152779.88662362,108460,-129308.58751721999,23562400.0,1739
68.3602151,2950,248.65000000000003,0.00351006,0.88450123,0.2962216,3040,0.00346753,-0.10898128,0.28417163,1601.6799999999998,127325.0,2.85030513,04-01-2026,20:28,-5580969.26770158,291400,-202883.66242458997,14866300.0,937
50.81831657,4857,424.0799999999999,0.00517463,0.80868444,0.41460689,3060,0.00520075,-0.1863331,0.40791916,3015.0999999999995,120322.0,5.29482419,04-01-2026,20:28,-5379306.63315658,533340,-565798.7631018399,8716700.0,330
34.86996143,31526,923.8499999999999,0.00701605,0.69782044,0.53072111,3080,0.00711911,-0.29867584,0.52793224,1650.6799999999998,44427.0,9.30504978,04-01-2026,20:28,-5132482.06957609,872420,-1202882.59929102,4973540.0,-49
21.89431519,70740,2427.7499999999973,0.00822334,0.54657768,0.60282414,3100,0.00837959,-0.45298756,0.60272667,2650.119999999997,76063.0,16.29290265,04-01-2026,20:28,-4033171.66553391,1842020,-1616278.04586708,2118920.0,-169
12.81790208,87918,2700.7499999999986,0.00788956,0.38325154,0.58077061,3120,0.00802759,-0.61852256,0.57998169,1053.229999999999,38219.0,27.26701885,04-01-2026,20:28,-2484367.80899331,4226420,-2855565.10013403,785560.0,-33
7.18927212,108208,4450.720000000001,0.00633506,0.24592258,0.47924213,3140,0.00642354,-0.76035922,0.47256927,753.3199999999999,23717.0,41.56294881,04-01-2026,20:28,-1357443.4939238701,8369180,-3897683.29356218,216580.0,333
3.96821767,42019,1418.1699999999992,0.0044858,0.1498377,0.35446883,3160,0.00446359,-0.85921058,0.339923,245.29000000000002,1211.0,58.28422345,04-01-2026,20:28,-579506.73636291,14676100,-4883431.75048895,121940.0,934
2.19654906,55164,798.0099999999998,0.00294718,0.08830391,0.24358812,3180,0.0028139,-0.92225988,0.22132674,79.89000000000001,1738.0,76.54370761,04-01-2026,20:28,-412766.19808718003,21823400,-4954013.9450869,51520.0,1651
1.26335718,139549,1925.9699999999993,0.00186844,0.05228484,0.16258899,3200,0.00156025,-0.96276866,0.12366145,29.430000000000007,1253.0,95.56886494,04-01-2026,20:28,-291595.76574134,30073980,-5087046.908913081,15860.0,2471
0.73266547,43536,601.4499999999998,0.00116852,0.03118138,0.10688893,3220,0.00056546,-0.98965412,0.04176911,26.469999999999995,267.0,114.9571401,04-01-2026,20:28,-115295.53462952,41115540,-5206794.6966829,5260.0,3580
0.3843023,217012,2436.6899999999987,0.00067955,0.01695156,0.06398724,3240,0.0,-1.0,0.0,16.37,263.0,134.78,04-01-2026,20:28,-83398.2107276,53027820,-5237488.2530896,0.0,4771
261.60091553,437,6.200000000000001,0.00020735,0.9910978,0.03638582,2840,,,,,,,04-01-2026,20:41,-5803047.894859239,0,0.0,163181900.0,15738
201.59717053,40,26.39,0.00029192,0.99019908,0.03957872,2900,0.00012642,-0.00319948,0.01465275,3164.859999999999,277105.0,0.07552583,04-01-2026,20:41,-5688728.29477263,26220,-0.0,100239320.0,9458
181.60979436,100,13.16,0.00037608,0.98795598,0.04735565,2920,0.00023209,-0.00615926,0.02629994,240.04999999999998,23987.0,0.1511306,04-01-2026,20:41,-5680664.4079514295,35760,-20928.58512215,84800560.0,7913
161.61270786,20,15.350000000000001,0.00048578,0.98533038,0.05615179,2940,0.00028156,-0.00679181,0.0286758,872.06,76349.0,0.15084995,04-01-2026,20:41,-5662503.42851543,47300,-24553.754824350002,69841540.0,6420
141.68885131,100,12.24,0.00066798,0.98069818,0.07100456,2960,0.00036917,-0.0081724,0.0337557,815.61,71429.0,0.16656664,04-01-2026,20:41,-5659271.174358229,59240,-36070.9976569,56409500.0,5077
121.78340651,99,48.929999999999986,0.00095221,0.97360288,0.09244462,2980,0.00066577,-0.01513937,0.05769053,325.9899999999999,30200.0,0.30786578,04-01-2026,20:41,-5645102.28922723,73180,-47968.68618546,44406040.0,3879
102.36118232,1973,319.74,0.00153312,0.95604216,0.14057252,3000,0.00141966,-0.03816688,0.12535971,1481.0099999999998,95494.0,0.83666292,04-01-2026,20:41,-5633045.73198274,89100,-57266.23274146,33006580.0,2741
83.11253345,6579,81.00000000000001,0.00242127,0.92773763,0.20794479,3020,0.00231045,-0.06461565,0.19075249,1237.5799999999995,38523.0,1.5585773,04-01-2026,20:41,-5431087.119265379,144480,-137162.52162394,23517000.0,1809
64.70069487,2952,232.21000000000004,0.00379819,0.87421901,0.31247765,3040,0.00376707,-0.11983401,0.30203846,1624.5099999999998,127875.0,3.15414522,04-01-2026,20:41,-4884289.76169783,331440,-197203.59495184,14797880.0,1005
47.43101119,4859,419.54999999999995,0.00553748,0.79082381,0.43457339,3060,0.00560072,-0.20143888,0.42495118,2996.3799999999987,120445.0,5.73896249,04-01-2026,20:41,-4693293.31044159,577440,-600539.91495934,8636260.0,392
31.8917487,31537,919.0100000000002,0.00739705,0.67248953,0.5456837,3080,0.0075069,-0.32463409,0.54372397,1692.7299999999998,45728.0,10.27896491,04-01-2026,20:41,-4462826.0270693805,920620,-1291769.25206739,4883540.0,5
19.53125364,71119,2495.799999999997,0.00842808,0.51442722,0.60256742,3100,0.00857589,-0.48585474,0.6025609,2753.1599999999967,75168.0,17.9131999,04-01-2026,20:41,-3457055.9483174807,1894540,-1761805.7594718698,2045380.0,-128
11.18190437,84447,2737.699999999999,0.00777713,0.35076583,0.56024773,3120,0.00792364,-0.65309472,0.55796291,1089.1999999999994,39242.0,29.47793194,04-01-2026,20:41,-2068012.7206943198,4290840,-3108305.16955507,710580.0,-17
6.10901813,108211,4464.200000000001,0.00601318,0.2197443,0.44720577,3140,0.00608183,-0.78881792,0.4369991,762.05,23864.0,44.39279599,04-01-2026,20:41,-1123734.44236093,8376080,-4265078.17474455,160620.0,315
3.24361802,43529,1420.019999999999,0.00412246,0.12964243,0.31910139,3160,0.0040637,-0.88079858,0.30091182,242.63,1213.0,61.5868184,04-01-2026,20:41,-462671.48149549996,14625540,-5324467.85824991,87940.0,893
1.76866946,41583,975.5999999999997,0.00264261,0.07527898,0.21454778,3180,0.00238578,-0.94053381,0.17878284,91.39000000000001,838.0,80.10941434,04-01-2026,20:41,-321480.03270292,21745580,-5399172.668969111,39520.0,1606
1.10427692,145455,1943.5299999999988,0.00166463,0.04508802,0.14348122,3200,0.00126816,-0.97203016,0.09701738,29.430000000000007,1253.0,99.31688627,04-01-2026,20:41,-247933.45054774,29697280,-5466304.358186031,7860.0,2399
0.53344301,43538,656.4799999999998,0.00096651,0.0241469,0.08579218,3220,0.00031805,-0.99505453,0.02164154,26.469999999999995,267.0,118.78055877,04-01-2026,20:41,-87310.85114914001,40558080,-5590748.416682341,1260.0,3488
0.29530998,217012,2457.299999999999,0.00058744,0.01423775,0.05472572,3240,0.0,-1.0,0.0,20.37,63.0,138.75,04-01-2026,20:41,-64085.80937976001,52289640,-5622462.825873931,0.0,4660
265.36066919,237,8.200000000000001,0.00019594,0.99160147,0.03439918,2840,,,,,,,04-01-2026,20:57,-6385799.656005341,0,0.0,168625820.0,16224
205.33079647,40,26.39,0.00030864,0.98910547,0.04318427,2900,0.00013243,-0.0034793,0.01572019,3101.7999999999993,277105.0,0.08243917,04-01-2026,20:57,-6322909.17740731,14220,-0.0,103810700.0,9750
185.37852814,100,13.16,0.00035275,0.98868139,0.04464296,2920,0.00021476,-0.00570855,0.02446247,242.04999999999998,23987.0,0.13672959,04-01-2026,20:57,-6314695.945548511,19760,-22844.306202850003,87747760.0,8143
165.4001656,20,15.350000000000001,0.0004692,0.98558686,0.05502514,2940,0.00027648,-0.00684155,0.02871655,975.79,86732.0,0.15151188,04-01-2026,20:57,-6296158.092734511,27300,-26124.038878180003,72164560.0,6587
145.47128416,100,12.24,0.00055931,0.98464388,0.05810805,2960,0.00042253,-0.01022902,0.04087675,830.62,71429.0,0.22008494,04-01-2026,20:57,-6292850.089422511,35240,-39264.96725434,58316000.0,5202
125.58200289,100,48.62999999999999,0.00085757,0.97658164,0.08319018,2980,0.00062791,-0.0145358,0.05542779,325.9899999999999,30206.0,0.30517827,04-01-2026,20:57,-6278302.961006511,45180,-54985.4144336,45896020.0,3961
105.97556534,1972,319.74,0.00140085,0.96021304,0.12901889,3000,0.00125264,-0.03264082,0.10970859,1492.7899999999997,101687.0,0.75748288,04-01-2026,20:57,-6265744.76071751,57120,-64203.62925722,34080160.0,2781
86.59677162,6579,80.9,0.00217929,0.93729786,0.18539758,3020,0.00203959,-0.05430426,0.16560182,1219.2799999999997,41075.0,1.26609397,04-01-2026,20:57,-6056760.945867031,108500,-141229.79087578,24298040.0,1821
67.90028434,3000,233.21000000000004,0.0034928,0.88922606,0.28417501,3040,0.0034441,-0.10459413,0.27266147,1634.8699999999997,128075.0,2.6389,04-01-2026,20:57,-5487040.78537905,291460,-193234.60069353,15337420.0,995
50.32982392,5066,413.62,0.0052227,0.81287778,0.40423152,3060,0.00524825,-0.18157079,0.39673009,3056.489999999999,126855.0,4.99393206,04-01-2026,20:57,-5283339.932359051,534420,-531211.71819353,8938300.0,366
34.32142223,31576,911.7800000000003,0.00719233,0.70104892,0.52200131,3080,0.0072778,-0.29603996,0.51967416,1703.6199999999997,45993.0,8.90590541,04-01-2026,20:57,-5028369.0443803305,878700,-1164716.9696648298,5076280.0,-24
21.25286707,74039,2551.769999999997,0.00849225,0.54550199,0.59598949,3100,0.00864716,-0.45403377,0.59591159,2821.9599999999964,78080.0,15.87379851,04-01-2026,20:57,-3944635.8160458505,1854500,-1574326.2771869597,2134120.0,-153
12.2559544,86672,2723.629999999999,0.00807158,0.37771348,0.57149155,3120,0.00823695,-0.62494073,0.57022648,1099.2199999999993,41135.0,26.86096878,04-01-2026,20:57,-2371094.79105012,4311080,-2813752.46484776,753560.0,-12
6.77162359,115196,4507.210000000002,0.00639939,0.23877532,0.46617607,3140,0.00647998,-0.76780984,0.45902188,763.0499999999997,23893.0,41.33267477,04-01-2026,20:57,-1308846.71129332,8501100,-3918678.41561306,195700.0,347
3.65837695,43992,1426.9699999999993,0.00444542,0.14213305,0.33814204,3160,0.00440913,-0.86768009,0.32201841,243.52999999999997,1183.0,58.18970538,04-01-2026,20:57,-528782.76021968,14995040,-4906240.01389267,115700.0,968
2.0087366,40488,994.8699999999997,0.00287539,0.08300078,0.22985424,3180,0.00270796,-0.92872667,0.20471599,91.79000000000002,838.0,76.59266936,04-01-2026,20:57,-367843.44143528,22368820,-4975078.43535721,59360.0,1709
1.14530292,152046,2055.6499999999987,0.00180975,0.04928986,0.15332964,3200,0.00150388,-0.96493975,0.11635571,29.430000000000007,1253.0,95.67867228,04-01-2026,20:57,-286513.71397448,30552360,-5039263.09228089,19780.0,2525
0.59578088,44692,668.0199999999998,0.00105726,0.02653791,0.09238795,3220,0.00046179,-0.99216686,0.03235553,28.419999999999995,463.0,115.08035163,04-01-2026,20:57,-112374.98620016,41776820,-5159148.46864773,5260.0,3651
0.38234085,224272,2457.369999999999,0.00067733,0.01692345,0.06315184,3240,0.0,-1.0,0.0,22.37,263.0,135.0,04-01-2026,20:57,-85748.3471112,53895120,-5212430.67145242,0.0,4860
266.32103569,237,8.200000000000001,0.0001876,0.99203865,0.03275445,2840,,,,,,,04-01-2026,21:03,-6508656.448808711,0,0.0,170057640.0,16355
206.35277783,40,25.840000000000003,0.00028075,0.9903911,0.0386265,2900,0.00013114,-0.00346219,0.01561899,3101.7999999999993,277105.0,0.08542163,04-01-2026,21:03,-6445538.363350181,14220,-0.0,104655420.0,9822
186.43882823,100,13.16,0.0003821,0.98717875,0.04963735,2920,0.00020526,-0.00542143,0.02331898,242.04999999999998,24142.0,0.13353819,04-01-2026,21:03,-6437284.252236981,19760,-23670.76078115,88396780.0,8196
166.43825522,20,13.91,0.00043888,0.98678777,0.05094363,2940,0.0002732,-0.00680028,0.02850565,975.79,86732.0,0.15727624,04-01-2026,21:03,-6418640.369413981,27300,-26894.63976413,72620980.0,6620
146.42066084,100,12.24,0.00057428,0.98382841,0.06062067,2960,0.00042216,-0.01033818,0.04117296,814.51,76701.0,0.23254851,04-01-2026,21:03,-6415311.604309581,35240,-40535.522611809996,58579820.0,5216
126.63430472,100,47.35999999999999,0.00087318,0.9755412,0.08610784,2980,0.00058748,-0.01337516,0.05148613,323.9899999999999,30407.0,0.27950941,04-01-2026,21:03,-6400669.538225581,45180,-58372.22587732,46072680.0,3966
107.02065277,1972,319.75,0.00135095,0.9619581,0.12413974,3000,0.00120342,-0.0310299,0.10499963,1471.36,104848.0,0.72085844,04-01-2026,21:03,-6388006.107753581,57120,-66871.26850719,34173680.0,2778
87.5771905,6579,80.9,0.0021453,0.93759795,0.18433437,3020,0.00197416,-0.05230409,0.16042363,1049.0199999999998,41138.0,1.17999639,04-01-2026,21:03,-6176961.380491141,108500,-142451.83422431,24371640.0,1816
68.82237297,3000,224.26000000000005,0.00340967,0.8919684,0.27853644,3040,0.00334236,-0.0999295,0.26322286,1629.6999999999996,128441.0,2.48953787,04-01-2026,21:03,-5600791.044191641,291460,-190994.52571613,15392360.0,989
51.15499651,5066,414.59000000000003,0.0051188,0.81987823,0.39393719,3060,0.00514008,-0.17382406,0.38517656,3097.1499999999987,126855.0,4.77379542,04-01-2026,21:03,-5394323.925281641,534420,-510753.2592768,8981900.0,361
34.95128299,31541,911.9400000000003,0.0071025,0.7095374,0.51406328,3080,0.00720925,-0.28628982,0.51057157,1711.6099999999997,46143.0,8.52466632,04-01-2026,21:03,-5135172.712961981,878700,-1116333.0772809,5108540.0,-26
21.59464491,74300,2552.3499999999967,0.00850696,0.55577261,0.59281776,3100,0.00865755,-0.44306912,0.59258116,2839.2299999999964,78190.0,15.29278445,04-01-2026,21:03,-4032774.2961743902,1853800,-1509686.75528466,2158040.0,-153
12.5197912,87899,2741.719999999999,0.00819826,0.3864659,0.57427723,3120,0.00833883,-0.61535505,0.57347793,1116.3999999999992,41229.0,26.12011095,04-01-2026,21:03,-2428292.1793613904,4314900,-2705429.5714301597,771340.0,-5
6.91686242,115196,4560.100000000002,0.00651698,0.24495859,0.47171899,3140,0.00661488,-0.76106219,0.46539176,762.0899999999998,23937.0,40.5150958,04-01-2026,21:03,-1327815.05267259,8533980,-3782335.62578771,209220.0,363
3.7308495,44865,1464.0599999999993,0.0045506,0.14490542,0.34188708,3160,0.00451984,-0.86422608,0.32710508,230.57999999999998,1183.0,57.23387996,04-01-2026,21:03,-531020.16933827,15056980,-4752145.47395231,125840.0,990
2.03577688,40488,1002.1899999999997,0.00294504,0.08510565,0.23373768,3180,0.00277082,-0.92741599,0.20717441,91.79000000000002,838.0,75.59553585,04-01-2026,21:03,-363635.60652077,22477280,-4819853.153944991,66120.0,1736
1.1375644,151696,2121.069999999999,0.00184073,0.04978186,0.15423463,3200,0.00152137,-0.96498789,0.11598819,29.430000000000007,1253.0,94.71395983,04-01-2026,21:03,-281211.07220333,30707340,-4883202.212987291,23160.0,2557
0.58152611,44831,668.0199999999998,0.00107867,0.02695842,0.09342005,3220,0.00039567,-0.99373369,0.02651621,28.429999999999996,632.0,114.027995,04-01-2026,21:03,-108647.10298093,41971320,-5001878.804654281,5260.0,3687
0.36819891,224272,2534.8599999999988,0.00068649,0.01703869,0.06339135,3240,0.0,-1.0,0.0,22.37,263.0,133.91,04-01-2026,21:03,-82576.70594351999,54131920,-5073944.49749428,0.0,4898
266.08235681,237,8.200000000000001,0.00020497,0.99102379,0.0362452,2840,,,,,,,04-01-2026,21:12,-6830289.237744099,0,0.0,170031320.0,16320
206.22685485,60,26.04,0.00028184,0.99037217,0.03853708,2900,0.00012686,-0.00331044,0.01494244,3097.3499999999995,277105.0,0.0791603,04-01-2026,21:12,-6767227.7191801295,14220,-0.0,104630720.0,9788
186.22097351,100,13.16,0.00033801,0.98926677,0.04237314,2920,0.00020611,-0.00543278,0.02326893,243.6,24142.0,0.12481296,04-01-2026,21:12,-6754854.10788913,20160,-21935.714931500002,88372620.0,8162
166.25766252,20,13.91,0.00041387,0.98791386,0.04697417,2940,0.00027467,-0.00681865,0.02845849,968.79,86732.0,0.14690697,04-01-2026,21:12,-6736232.01053813,28100,-24948.949411820002,72597360.0,6586
146.32615022,100,12.24,0.00057704,0.9837891,0.0605033,2960,0.00041896,-0.01018502,0.04047848,843.6399999999999,76701.0,0.21653556,04-01-2026,21:12,-6732906.85728773,36440,-37690.48473386,58556740.0,5182
126.51250993,88,47.069999999999986,0.00093182,0.97289486,0.09346926,2980,0.00059116,-0.01341766,0.05141986,320.3399999999999,30456.0,0.25828408,04-01-2026,21:12,-6718274.24226573,46780,-54298.978721420004,46050140.0,3932
106.8614348,1972,319.73,0.0013659,0.96153751,0.12475391,3000,0.00121609,-0.03138181,0.10556177,1544.4899999999998,104868.0,0.71843633,04-01-2026,21:12,-6707141.14139189,58880,-62165.2786619,34152660.0,2744
87.47258875,6579,77.30000000000001,0.00221781,0.93347303,0.19295277,3020,0.00203801,-0.05537934,0.1671763,1052.1899999999998,41138.0,1.30258367,04-01-2026,21:12,-6496410.39196629,110420,-137506.25971634,24352540.0,1783
68.88350397,3000,214.64000000000004,0.00343008,0.89143647,0.27841631,3040,0.0034108,-0.10507596,0.27191934,1633.3199999999995,128194.0,2.6684393,04-01-2026,21:12,-5920928.23058004,293540,-191091.9467328,15375180.0,956
51.22453232,5066,398.34000000000003,0.00514008,0.81262551,0.40212677,3060,0.00515972,-0.18182582,0.39468861,3086.039999999999,127306.0,5.01480926,04-01-2026,21:12,-5714277.718670039,536660,-533169.854357,8961700.0,325
35.14896435,31393,879.6700000000001,0.00703794,0.70234017,0.51782805,3080,0.00711338,-0.29410895,0.51499329,1715.5899999999997,46209.0,8.95711673,04-01-2026,21:12,-5454774.23793692,881100,-1171585.1620105598,5094340.0,-65
22.04361903,80177,2616.4099999999953,0.0083254,0.55114034,0.59138082,3100,0.00846319,-0.44896666,0.59138636,2852.5599999999963,77970.0,15.79367588,04-01-2026,21:12,-4351342.80009737,1853400,-1585484.5689871297,2151160.0,-193
12.8681738,91842,2764.9799999999987,0.00802064,0.38747514,0.57243811,3120,0.00815629,-0.61734363,0.57029002,1129.9199999999992,41282.0,26.63613723,04-01-2026,21:12,-2583951.5571290595,4429240,-2816917.4773507295,767380.0,-20
7.20503028,115368,4575.160000000002,0.00641961,0.24768158,0.4726298,3140,0.0064794,-0.75885923,0.46584209,764.9799999999998,23737.0,41.0063677,04-01-2026,21:12,-1402112.73898946,8841920,-3916510.494479589,209240.0,373
3.99441015,44168,1503.9599999999991,0.00453602,0.14921842,0.34729008,3160,0.00450055,-0.86048483,0.33189155,229.81,1184.0,57.53533168,04-01-2026,21:12,-570882.8056464201,15561960,-4889878.644574489,125840.0,1023
2.20208653,40588,1013.1899999999997,0.0029666,0.08755486,0.23780529,3180,0.00278695,-0.92534617,0.21083234,91.79000000000002,838.0,75.8920913,04-01-2026,21:12,-394457.69814122,23165360,-4958000.477283609,66120.0,1788
1.23284184,151706,2118.279999999999,0.00188169,0.05247333,0.16018906,3200,0.00159416,-0.96161799,0.12454108,29.430000000000007,1253.0,94.96014055,04-01-2026,21:12,-305079.41006158,31580520,-5021598.049793009,23160.0,2628
0.61623531,46700,688.0999999999998,0.00102471,0.02499057,0.08732759,3220,0.00050976,-0.99109963,0.03597676,30.189999999999998,632.0,114.30271191,04-01-2026,21:12,-118049.90588254,43029800,-5140583.105902159,5260.0,3778
0.39470371,226174,2553.8799999999987,0.00068236,0.01698684,0.0629717,3240,0.0,-1.0,0.0,22.37,263.0,134.09,04-01-2026,21:12,-89271.71690554,55413080,-5212822.419829278,0.0,5011
