call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
65.61895656,11024,2886.6999999999944,0.00141198,0.98178859,0.0372996,3040,0.0011884,-0.01407815,0.02991458,3972.619999999996,45231,0.16171912,03-01-2026,11:10,-4341271.761828181,1191380,-22945.11524931,17280080,1411
46.06671517,44157,3883.3399999999892,0.00385405,0.94567283,0.09190123,3060,0.00381865,-0.05325297,0.09046261,3729.019999999995,73042,0.6958765,03-01-2026,11:10,-3617888.3847107403,1999140,-30259.832766030002,11142740,949
27.87614477,20081,2282.3199999999965,0.00934895,0.8217156,0.21761517,3080,0.00944624,-0.16372993,0.20605032,3342.909999999992,66679,2.26195628,03-01-2026,11:10,-1583720.4429490499,3690040,-81088.04407903,6466240,849
12.6640368,46321,6378.050000000012,0.0158763,0.58865672,0.32455292,3100,0.01613121,-0.40992236,0.32428513,4006.869999999988,55158,7.15788021,03-01-2026,11:10,-1023939.5798226799,5782560,-231913.02687315003,3123320,765
4.07432826,67447,6037.150000000005,0.01381127,0.27412678,0.27791895,3120,0.01394101,-0.72934236,0.27618883,3986.989999999993,74974,18.56317399,03-01-2026,11:10,-437328.7312098799,8801500,-626727.38349633,883560,862
1.31499209,69554,4748.779999999997,0.0066391,0.10459589,0.15127102,3140,0.0063761,-0.90866567,0.1369601,1784.7199999999975,33660,35.6649824,03-01-2026,11:10,-162527.51305766002,13169380,-2018482.7902225899,143280,1113
0.39522896,103330,8777.380000000026,0.00260102,0.03521009,0.06478138,3160,0.00104163,-0.99125472,0.01977475,945.5999999999998,1493,54.79778335,03-01-2026,11:10,-71064.5532298,18928340,-3218966.0978065897,76200,1571
0.198246,49829,2038.949999999999,0.00138517,0.02075206,0.04167601,3180,0.0,-1.0,0.0,54.21,29,74.61,03-01-2026,11:10,-30225.544793,26753900,-3300779.1883481396,38980,2346
0.115422,111223,5070.839999999993,0.00063902,0.00941848,0.02110153,3200,0.0,-1.0,0.0,179.34,1766,94.61,03-01-2026,11:10,-20347.144859,35576040,-3302942.8783481396,2340,3226
0.0606558,39713,666.1700000000019,0.00032102,0.00478623,0.01160183,3220,0.0,-1.0,0.0,105.32999999999998,15,114.61,03-01-2026,11:10,-7509.563753,46622640,-3470024.13834814,1020,4315
0.03682313,138520,2101.9799999999914,0.00015068,0.0022164,0.00580567,3240,0.0,-1.0,0.0,67.26999999999998,51,134.61,03-01-2026,11:10,-5100.7399676,58463500,-3471743.2883481397,0,5499
