strike_price,call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,put_mark,put_oi,put_volume,put_gamma,put_delta,put_vega,timestamp_IST,Expiry,max_pain
80400.0,12.97700664,29918.0,150.14000000000004,0.00010798,0.04025531,1.93343505,1425.41525911,190.0,407.0000000000009,9.551e-05,-0.96759556,1.61870541,10:30,01-02-2026,25236
80600.0,7.89033314,35860.0,159.27399999999994,7.326e-05,0.02581706,1.34010816,1618.56688741,101.0,30.162,5.593e-05,-0.98299614,0.9411885,10:30,01-02-2026,33124
80800.0,4.77516276,17204.0,115.85500000000002,4.918e-05,0.01662169,0.92308056,1816.67242881,1417.0,238.53400000000047,0.0,-1.0,4.2e-07,10:30,01-02-2026,41732
81000.0,3.39161672,92097.0,663.9929999999993,3.505e-05,0.0117778,0.68593784,2015.50002392,2257.0,941.9199999999894,0.0,-1.0,1e-08,10:30,01-02-2026,50451
81200.0,2.21314517,30440.0,174.32599999999996,2.406e-05,0.00792859,0.48540976,2215.50000002,1312.0,119.83800000000012,0.0,-1.0,0.0,10:30,01-02-2026,60882
81400.0,2.13367809,52576.0,203.5430000000004,1.906e-05,0.0064836,0.40647542,2415.50000036,244.0,104.03800000000004,8.91e-06,-0.99758936,0.16761185,10:30,01-02-2026,72089
81600.0,1.33553651,24729.0,246.11600000000007,1.35e-05,0.00455266,0.29685843,2615.5,501.0,69.65199999999999,0.0,-1.0,0.0,10:30,01-02-2026,84588
81800.0,1.28820874,37219.0,171.01400000000007,1.173e-05,0.00416513,0.27417296,2815.5,5465.0,103.43900000000042,0.0,-1.0,0.0,10:30,01-02-2026,97511
82000.0,3.3521762,132853.0,720.7170000000001,1.873e-05,0.00852743,0.51748238,3015.5,1074.0,232.7020000000004,0.0,-1.0,0.0,10:30,01-02-2026,109882
82200.0,1.67930197,4682.0,120.18399999999995,1.117e-05,0.00462891,0.30129555,3215.5,307.0,45.39100000000004,0.0,-1.0,0.0,10:30,01-02-2026,126186
82400.0,0.72289957,36483.0,210.13400000000007,9.8e-06,0.00421663,0.27721869,3415.5,273.0,93.64400000000006,0.0,-1.0,0.0,10:30,01-02-2026,142772
82600.0,4.56840676,96930.0,532.5359999999998,1.69e-05,0.00945011,0.56621506,3615.5,151.0,97.89999999999996,0.0,-1.0,0.0,10:30,01-02-2026,160099
82800.0,0.57507178,64734.0,410.081,4.22e-06,0.0016569,0.11925062,3815.5,323.0,76.45200000000008,0.0,-1.0,0.0,10:30,01-02-2026,179449
83000.0,4.90013606,293300.0,1036.7489999999991,1.492e-05,0.00915513,0.55071246,4015.5,770.0,181.2810000000001,0.0,-1.0,0.0,10:30,01-02-2026,199991
83200.0,0.52848866,31924.0,238.9580000000001,3.38e-06,0.00141821,0.10347843,4215.5,4071.0,64.55500000000002,0.0,-1.0,0.0,10:30,01-02-2026,226368
83400.0,0.62557109,40214.0,290.7749999999986,3.51e-06,0.00157249,0.11370103,4415.5,113.0,24.273000000000003,0.0,-1.0,0.0,10:30,01-02-2026,251916
83600.0,0.52971527,16668.0,354.4970000000004,2.91e-06,0.00131654,0.09667895,4615.5,435.0,27.765,0.0,-1.0,0.0,10:30,01-02-2026,279938
83800.0,1.53290983,194503.0,334.1470000000002,5.53e-06,0.00309545,0.21005428,4815.5,300.0,17.035999999999998,0.0,-1.0,0.0,10:30,01-02-2026,308149
84000.0,0.93096131,243058.0,1329.1519999999964,3.69e-06,0.00195304,0.13848808,5015.5,432.0,72.173,0.0,-1.0,0.0,10:30,01-02-2026,340341
84200.0,0.58046195,29151.0,302.7689999999999,2.53e-06,0.00128276,0.0944067,5215.5,58.0,6.721999999999996,0.0,-1.0,0.0,10:30,01-02-2026,377324
84400.0,0.58053527,49450.0,231.92899999999992,2.38e-06,0.0012439,0.09178915,5415.5,21.0,12.645000000000003,0.0,-1.0,0.0,10:30,01-02-2026,415057
84600.0,0.58067835,52931.0,254.183,2.25e-06,0.00120762,0.08933572,5615.5,0.0,3.269,0.0,-1.0,0.0,10:30,01-02-2026,453799
84800.0,1.26446459,121025.0,255.2920000000001,3.6e-06,0.00225888,0.15802616,5815.5,10.0,2.053,0.0,-1.0,0.0,10:30,01-02-2026,493611
85000.0,0.33709242,146034.0,680.7339999999994,1.37e-06,0.00071855,0.05544929,6015.5,21.0,5.176999999999999,0.0,-1.0,0.0,10:30,01-02-2026,535850
85200.0,0.48387839,33022.0,71.372,1.67e-06,0.00095074,0.07174252,6215.5,0.0,1.282,0.0,-1.0,0.0,10:30,01-02-2026,580993
85400.0,0.38727522,25229.0,55.288,1.36e-06,0.00076472,0.05872177,6415.5,0.0,0.032,0.0,-1.0,0.0,10:30,01-02-2026,626806
85600.0,0.43539344,15651.0,115.26599999999996,1.4e-06,0.00082529,0.06299347,6615.5,9.0,0.1909999999999999,0.0,-1.0,0.0,10:30,01-02-2026,673123
85800.0,0.48423216,15450.0,52.55,1.44e-06,0.00088182,0.0669517,6815.5,0.0,0.214,0.0,-1.0,0.0,10:30,01-02-2026,719747
86000.0,0.6793772,88070.0,224.1360000000001,1.74e-06,0.00114906,0.08536246,7015.5,38.0,0.091,0.0,-1.0,0.0,10:30,01-02-2026,766686
86200.0,0.58340609,8388.0,38.24,1.49e-06,0.00098454,0.07408095,7215.5,0.0,0.015,0.0,-1.0,0.0,10:30,01-02-2026,815366
86400.0,0.33937508,21598.0,68.62700000000001,9.7e-07,0.00060515,0.04731985,7415.5,0.0,0.204,0.0,-1.0,0.0,10:30,01-02-2026,864234
86600.0,0.34064939,11470.0,39.521,9.3e-07,0.00059302,0.04644282,7615.5,0.0,,0.0,-1.0,0.0,10:30,01-02-2026,913535
86800.0,0.3538929,26412.0,41.11099999999999,9.2e-07,0.00060113,0.04703089,7815.5,0.0,,0.0,-1.0,0.0,10:30,01-02-2026,963065
87000.0,0.53438712,123222.0,297.1320000000002,1.18e-06,0.00083904,0.0639573,8015.5,2.0,0.249,0.0,-1.0,0.0,10:30,01-02-2026,1013124
87200.0,0.33859858,46376.0,106.68800000000002,8.2e-07,0.00055654,0.04379682,8215.5,14.0,0.4499999999999999,0.0,-1.0,0.0,10:30,01-02-2026,1065651
87400.0,0.29155217,9678.0,20.096,7.1e-07,0.00047747,0.03800562,8415.77845452,0.0,,6.8e-07,-0.99954027,0.03669439,10:30,01-02-2026,1119091
87600.0,0.48718178,12975.0,30.674,9.8e-07,0.00072904,0.05619407,8615.96681055,0.0,0.1659999999999999,9.6e-07,-0.99929508,0.05447821,10:30,01-02-2026,1172735
87800.0,0.53363,3615.0,9.277,1.02e-06,0.00077692,0.0595879,8816.01495715,0.0,,9.9e-07,-0.99924854,0.05778458,10:30,01-02-2026,1226638
88000.0,0.34066392,147286.0,254.4160000000002,7.1e-07,0.00051601,0.04083643,9015.5,144.0,2.434,0.0,-1.0,0.0,10:30,01-02-2026,1280614
88200.0,0.24299724,37049.0,76.33500000000001,5.3e-07,0.00037808,0.03060674,9215.73378066,0.0,0.104,5.2e-07,-0.99963423,0.02968059,10:30,01-02-2026,1337413
88400.0,0.53701976,12800.0,27.855999999999995,9.1e-07,0.00073702,0.05675913,9416.01844738,0.0,0.014,9e-07,-0.99928087,0.05548964,10:30,01-02-2026,1395079
88600.0,0.29239984,20290.0,31.45099999999999,5.7e-07,0.00042832,0.03436408,9615.78015773,0.0,,5.5e-07,-0.99958645,0.03326447,10:30,01-02-2026,1453000
88800.0,0.38519586,8918.0,3.398999999999996,6.6e-07,0.0005236,0.04139188,9815.88519586,0.0,,6.6e-07,-0.9994764,0.04139188,10:30,01-02-2026,1511327
89000.0,0.30272561,10786.0,28.17,5.3e-07,0.00041625,0.03346593,10015.80272561,0.0,0.002,5.3e-07,-0.9995838,0.0334618,10:30,01-02-2026,1569833
89200.0,0.25131726,11784.0,3.943,4.5e-07,0.00034851,0.02837725,10215.75131726,0.0,,4.5e-07,-0.99965186,0.02835009,10:30,01-02-2026,1628554
89600.0,0.19876411,1675.0,4.933,3.6e-07,0.00027472,0.02274175,10615.69840591,0.0,0.002,3.6e-07,-0.99972532,0.02273862,10:30,01-02-2026,1746467
90000.0,0.14548694,155833.0,165.75300000000004,2.7e-07,0.0002087,0.01759874,11015.5,32.0,1.417,0.0,-1.0,0.0,10:30,01-02-2026,1864447
90400.0,0.16981589,170142.0,229.3410000000001,2.8e-07,0.00022626,0.01897678,,,,,,,10:30,01-02-2026,1988629
75200.0,3787.71441863,6.0,0.56,1.134e-05,0.9937069,0.3954627,3.87246363,267205.0,480.94899999999984,1.251e-05,-0.00717959,0.44427773,10:31,01-02-2026,207319
75600.0,3390.37365859,257.0,0.393,1.508e-05,0.9920738,0.48471611,3.92016665,223392.0,488.2220000000006,1.52e-05,-0.00801008,0.48922016,10:31,01-02-2026,162507
76000.0,2988.31461854,60.0,2.3959999999999995,1.955e-05,0.99049348,0.56850697,4.76836296,143927.0,278.8960000000002,2.076e-05,-0.01034323,0.61196976,10:31,01-02-2026,126740
76200.0,2791.34677691,0.0,0.1,2.383e-05,0.98852703,0.66990807,2.70807439,6458.0,18.044,1.652e-05,-0.00689011,0.42853302,10:31,01-02-2026,111687
76400.0,2589.69859863,60.0,7.7189999999999985,2.928e-05,0.98627567,0.78210472,3.3405524,16933.0,313.14899999999983,2.129e-05,-0.00872155,0.52717557,10:31,01-02-2026,96811
76600.0,2392.03105084,60.0,1.1380000000000003,4.742e-05,0.97457582,1.32164603,4.10043142,31494.0,74.828,2.718e-05,-0.01095918,0.64357911,10:31,01-02-2026,82287
76800.0,2192.54847866,110.0,3.1609999999999987,4.412e-05,0.98012004,1.07426006,5.2488393,42028.0,269.94000000000005,3.476e-05,-0.01389172,0.79053524,10:31,01-02-2026,68385
77000.0,1994.74608604,738.0,12.594999999999995,5.923e-05,0.97312239,1.38443659,7.68533291,152045.0,262.01500000000016,4.8e-05,-0.01946385,1.05508435,10:31,01-02-2026,55327
77200.0,1798.24400339,76.0,19.468,7.389e-05,0.96695223,1.6437366,11.06075309,38474.0,155.03500000000005,6.599e-05,-0.0273121,1.40343253,10:31,01-02-2026,45353
77400.0,1602.95077103,205.0,21.783,0.00010293,0.95214512,2.22026184,15.94980223,13874.0,75.95000000000005,9.614e-05,-0.04200608,1.99901148,10:31,01-02-2026,36091
77600.0,1410.01320982,325.0,32.309,0.00013609,0.93532625,2.81576525,23.85946285,9834.0,168.96000000000032,0.00013162,-0.06001642,2.65639054,10:31,01-02-2026,27149
77800.0,1224.10998967,338.0,29.681999999999988,0.00017274,0.91849681,3.36211795,35.35573173,29284.0,163.28400000000002,0.00017757,-0.08524688,3.47688164,10:31,01-02-2026,18423
78000.0,1040.83877683,2245.0,87.83100000000003,0.00023567,0.87484401,4.5937899,72.97358,253073.0,432.7900000000002,0.00023988,-0.14769669,5.14525334,10:31,01-02-2026,10204
78200.0,865.51172369,841.0,48.00000000000004,0.00030223,0.8220144,5.8085582,78.88168345,59778.0,145.17100000000022,0.0003009,-0.16851219,5.61057903,10:31,01-02-2026,5541
78400.0,706.09803249,5688.0,107.26700000000012,0.00036412,0.76735791,6.81484275,116.47993234,23851.0,1179.7959999999853,0.00037131,-0.23620614,6.87059583,10:31,01-02-2026,3305
78600.0,555.59804388,10473.0,94.72599999999996,0.00042698,0.69094149,7.8571029,167.2105284,8517.0,62.6770000000001,0.00043329,-0.31263877,7.89513436,10:31,01-02-2026,2182
78800.0,425.04669372,13393.0,102.17800000000004,0.00047455,0.59107977,8.6605499,237.85182867,21558.0,773.5289999999962,0.00048037,-0.4049665,8.64075736,10:31,01-02-2026,1754
79000.0,313.31943212,20239.0,179.93599999999986,0.00049487,0.4969388,8.89423978,324.44321703,11703.0,127.49100000000011,0.00050308,-0.5031287,8.89423937,10:31,01-02-2026,1643
79200.0,222.95727906,12005.0,123.508,0.00048406,0.39517624,8.58455815,434.29161184,4689.0,594.1359999999979,0.00049137,-0.59509567,8.64272286,10:31,01-02-2026,2368
79400.0,150.22461275,15375.0,86.16000000000004,0.00044218,0.30397636,7.79750417,563.43826627,2260.0,18.739,0.00044633,-0.69801895,7.77477088,10:31,01-02-2026,3237
79600.0,97.64291708,72590.0,140.22800000000004,0.00037809,0.22491531,6.68571765,709.80483262,1793.0,660.3839999999989,0.00038207,-0.78605878,6.49574635,10:31,01-02-2026,4498
79800.0,61.02609964,23310.0,81.53800000000001,0.00030045,0.15256637,5.25682511,874.13118427,122.0,7.190999999999997,0.00030104,-0.85146607,5.16424663,10:31,01-02-2026,7724
80000.0,37.19004302,163909.0,591.6559999999993,0.00022616,0.10198122,3.96897245,1050.06875935,1911.0,999.2889999999934,0.00022267,-0.90334054,3.81661278,10:31,01-02-2026,10970
80200.0,21.86181947,41421.0,94.35699999999996,0.00016507,0.06769252,2.91772898,1235.21837147,712.0,66.34600000000003,0.00015315,-0.94127505,2.61141597,10:31,01-02-2026,17809
80400.0,13.09150777,29918.0,150.14000000000004,0.00010886,0.04042215,1.93764125,1425.70477889,190.0,407.0000000000009,9.266e-05,-0.97000664,1.51702897,10:31,01-02-2026,25084
80600.0,7.70021258,35860.0,159.27399999999994,7.361e-05,0.02587884,1.34128045,1618.04707478,101.0,30.162,0.0,-0.99999987,1.599e-05,10:31,01-02-2026,32971
80800.0,4.80577671,17204.0,115.85500000000002,4.939e-05,0.01665895,0.92379342,1815.20679992,1417.0,238.53400000000047,2.721e-05,-0.99285557,0.44234853,10:31,01-02-2026,41576
81000.0,3.41151147,92097.0,663.9929999999993,3.519e-05,0.01180162,0.68636849,2015.90000246,2258.0,941.9199999999894,3.54e-06,-0.99938431,0.04803801,10:31,01-02-2026,50294
81200.0,2.26773733,30440.0,174.32599999999996,2.415e-05,0.00794346,0.48565344,2215.9,1312.0,119.83800000000012,0.0,-1.0,0.0,10:31,01-02-2026,60724
81400.0,1.9215365,52576.0,203.5430000000004,1.913e-05,0.00649483,0.40664001,2412.9,244.0,104.03800000000004,0.0,-1.0,0.0,10:31,01-02-2026,71929
81600.0,1.3428778,24729.0,246.11600000000007,1.36e-05,0.0045687,0.29748025,2615.90000013,501.0,69.65199999999999,0.0,-1.0,0.0,10:31,01-02-2026,84425
81800.0,1.2852436,37219.0,171.01400000000007,1.188e-05,0.00419123,0.27545696,2815.9,5465.0,103.43900000000042,0.0,-1.0,0.0,10:31,01-02-2026,97347
82000.0,3.37569811,132853.0,720.7170000000001,1.881e-05,0.00854586,0.51784934,3015.9,1074.0,232.7020000000004,0.0,-1.0,0.0,10:31,01-02-2026,109716
82200.0,1.68193955,4682.0,120.18399999999995,1.124e-05,0.00464359,0.30183697,3215.9,307.0,45.39100000000004,0.0,-1.0,0.0,10:31,01-02-2026,126019
82400.0,0.67510015,36483.0,210.13400000000007,5.65e-06,0.00207824,0.14635867,3412.9,273.0,93.64400000000006,0.0,-1.0,0.0,10:31,01-02-2026,142603
82600.0,4.51953455,96930.0,532.5359999999998,1.692e-05,0.00943535,0.56477168,3612.9,151.0,97.89999999999996,0.0,-1.0,0.0,10:31,01-02-2026,159929
82800.0,0.57861307,64734.0,410.081,4.23e-06,0.00165861,0.11922798,3815.9,323.0,76.45200000000008,0.0,-1.0,0.0,10:31,01-02-2026,179277
83000.0,5.11180906,293300.0,1036.7489999999991,1.559e-05,0.00972973,0.58009225,4012.9,770.0,181.2810000000001,0.0,-1.0,0.0,10:31,01-02-2026,199817
83200.0,0.53539179,31924.0,238.9580000000001,3.39e-06,0.0014197,0.10346093,4215.9,4071.0,64.55500000000002,0.0,-1.0,0.0,10:31,01-02-2026,226199
83400.0,0.63267096,40214.0,290.7749999999986,3.53e-06,0.00157587,0.11380275,4415.9,113.0,24.273000000000003,0.0,-1.0,0.0,10:31,01-02-2026,251745
83600.0,0.53225998,16668.0,354.4970000000004,2.92e-06,0.00131781,0.09665533,4615.9,435.0,27.765,0.0,-1.0,0.0,10:31,01-02-2026,279765
83800.0,1.53125165,194503.0,334.1470000000002,5.57e-06,0.00310789,0.21062726,4815.9,300.0,17.035999999999998,0.0,-1.0,0.0,10:31,01-02-2026,307975
84000.0,0.92008861,243058.0,1329.1519999999964,3.71e-06,0.00195691,0.13859342,5015.9,432.0,72.173,0.0,-1.0,0.0,10:31,01-02-2026,340166
84200.0,0.58241555,29151.0,302.7689999999999,2.54e-06,0.00128381,0.09437089,5215.9,58.0,6.721999999999996,0.0,-1.0,0.0,10:31,01-02-2026,377147
84400.0,0.58283408,49450.0,231.92899999999992,2.39e-06,0.0012449,0.09175325,5415.9,21.0,12.645000000000003,0.0,-1.0,0.0,10:31,01-02-2026,414878
84600.0,0.43758796,52931.0,254.183,2.25e-06,0.00120856,0.08929931,5615.9,0.0,3.269,0.0,-1.0,0.0,10:31,01-02-2026,453618
84800.0,1.26928843,121025.0,255.2920000000001,3.61e-06,0.00226287,0.15811541,5815.9,10.0,2.053,0.0,-1.0,0.0,10:31,01-02-2026,493428
85000.0,0.33773871,146034.0,680.7339999999994,1.37e-06,0.00071934,0.05543891,6015.9,21.0,5.176999999999999,0.0,-1.0,0.0,10:31,01-02-2026,535666
85200.0,0.48295227,33022.0,71.372,1.68e-06,0.00095373,0.07188624,6215.9,0.0,1.282,0.0,-1.0,0.0,10:31,01-02-2026,580807
85400.0,0.38988916,25229.0,55.288,1.36e-06,0.00076592,0.05874586,6415.9,0.0,0.032,0.0,-1.0,0.0,10:31,01-02-2026,626619
85600.0,0.43570464,15651.0,115.26599999999996,1.4e-06,0.00082588,0.06295793,6615.9,9.0,0.1909999999999999,0.0,-1.0,0.0,10:31,01-02-2026,672934
85800.0,0.48428694,15450.0,52.55,1.44e-06,0.00088243,0.06691244,6812.9,0.0,0.214,0.0,-1.0,0.0,10:31,01-02-2026,719556
86000.0,0.67980083,88070.0,224.1360000000001,1.74e-06,0.00114982,0.08531046,7015.9,38.0,0.091,0.0,-1.0,0.0,10:31,01-02-2026,766494
86200.0,0.58484535,8388.0,38.24,1.5e-06,0.00098581,0.07409098,7212.9,0.0,0.015,0.0,-1.0,0.0,10:31,01-02-2026,815172
86400.0,0.34046518,21598.0,68.62700000000001,9.7e-07,0.00060596,0.04732812,7415.9,0.0,0.204,0.0,-1.0,0.0,10:31,01-02-2026,864039
86600.0,0.34335887,11470.0,39.521,9.3e-07,0.00059337,0.0464154,7615.9,0.0,,0.0,-1.0,0.0,10:31,01-02-2026,913338
86800.0,0.35372543,26412.0,41.11099999999999,9.2e-07,0.00060132,0.04698433,7815.9,0.0,,0.0,-1.0,0.0,10:31,01-02-2026,962866
87000.0,0.53432415,123222.0,297.1320000000002,1.19e-06,0.00084108,0.06404399,8015.9,2.0,0.249,0.0,-1.0,0.0,10:31,01-02-2026,1012923
87200.0,0.34031188,46376.0,106.68800000000002,8.2e-07,0.000557,0.0437788,8215.9,14.0,0.4499999999999999,0.0,-1.0,0.0,10:31,01-02-2026,1065449
87400.0,0.29257677,9678.0,20.096,7.1e-07,0.00047769,0.0379788,8416.1903841,0.0,,7e-07,-0.99952509,0.03777702,10:31,01-02-2026,1118887
87600.0,0.48601009,12975.0,30.674,9.9e-07,0.00073067,0.056259,8616.38470726,0.0,0.1659999999999999,9.9e-07,-0.99926461,0.05659466,10:31,01-02-2026,1172529
87800.0,0.53671279,3615.0,9.277,1.02e-06,0.00077753,0.05955867,8816.43338435,0.0,,1.03e-06,-0.99921598,0.06003218,10:31,01-02-2026,1226432
88000.0,0.34084011,147286.0,254.4160000000002,7.1e-07,0.0005166,0.04083807,9015.9,144.0,2.434,0.0,-1.0,0.0,10:31,01-02-2026,1280405
88200.0,0.24362725,37049.0,76.33500000000001,5.3e-07,0.00037849,0.03060596,9216.14236334,0.0,0.104,5.3e-07,-0.99962444,0.03038606,10:31,01-02-2026,1337203
88400.0,0.53812755,12800.0,27.855999999999995,9.1e-07,0.00073735,0.05671881,9416.43552299,0.0,0.014,9.1e-07,-0.99927181,0.05606932,10:31,01-02-2026,1394867
88600.0,0.29310644,20290.0,31.45099999999999,5.7e-07,0.00042851,0.03433965,9616.19151588,0.0,,5.6e-07,-0.99957733,0.03390495,10:31,01-02-2026,1452787
88800.0,0.37862283,8918.0,3.398999999999996,6.6e-07,0.00051978,0.04106649,9816.27862283,0.0,,6.6e-07,-0.99948035,0.04105678,10:31,01-02-2026,1511113
89000.0,0.29739932,10786.0,28.17,5.3e-07,0.00041403,0.03326144,10016.19739932,0.0,0.002,5.4e-07,-0.99957653,0.03397401,10:31,01-02-2026,1569617
89200.0,0.24782305,11784.0,3.943,4.5e-07,0.00034842,0.02833998,10216.1467905,0.0,,4.5e-07,-0.99965382,0.02816759,10:31,01-02-2026,1628336
89600.0,0.19507473,1675.0,4.933,3.5e-07,0.000273,0.02258267,10616.09507472,0.0,0.002,3.5e-07,-0.99972886,0.02243678,10:31,01-02-2026,1746246
90000.0,0.14598743,155833.0,165.75300000000004,2.7e-07,0.00020882,0.01758711,11015.9,32.0,1.417,0.0,-1.0,0.0,10:31,01-02-2026,1864223
90400.0,0.16725614,170142.0,229.3410000000001,2.8e-07,0.00022419,0.01879366,,,,,,,10:31,01-02-2026,1988402
75200.0,3670.08982753,6.0,0.56,1.008e-05,0.9948685,0.32897943,4.28788868,267293.0,480.94899999999984,1.335e-05,-0.00750575,0.46078328,10:32,01-02-2026,208920
75600.0,3271.49289621,257.0,0.393,1.741e-05,0.9908243,0.54963599,4.36972628,223392.0,488.2220000000006,1.614e-05,-0.00825775,0.50110148,10:32,01-02-2026,163977
76000.0,2871.3954211,60.0,2.3959999999999995,2.321e-05,0.98856525,0.66600332,5.36810679,143927.0,278.8960000000002,2.063e-05,-0.00967975,0.57600901,10:32,01-02-2026,128079
76200.0,2673.53107438,0.0,0.1,2.848e-05,0.98623241,0.78203562,3.33187966,6458.0,18.043999999999997,1.986e-05,-0.00825641,0.50101433,10:32,01-02-2026,112956
76400.0,2474.19042694,60.0,7.7189999999999985,4.243e-05,0.9776391,1.18306539,4.18612098,16933.0,313.14899999999983,2.583e-05,-0.01067958,0.62752922,10:32,01-02-2026,98021
76600.0,2272.87198181,60.0,1.1380000000000003,4.339e-05,0.97979615,1.08570215,5.414491,32494.0,74.828,3.652e-05,-0.01561714,0.87171507,10:32,01-02-2026,83435
76800.0,2078.05845012,110.0,3.1609999999999987,5.385e-05,0.9754979,1.27763365,7.85638594,42028.0,269.94000000000005,4.871e-05,-0.02090492,1.11758681,10:32,01-02-2026,69488
77000.0,1881.2810802,738.0,12.594999999999997,7.011e-05,0.96782625,1.60307984,10.58923388,153031.0,262.01500000000016,6.561e-05,-0.02857979,1.45298643,10:32,01-02-2026,56378
77200.0,1685.16781824,76.0,19.467999999999996,9.504e-05,0.95503937,2.10585189,15.1945579,38474.0,155.03500000000003,8.782e-05,-0.03881213,1.86939403,10:32,01-02-2026,46331
77400.0,1491.67957787,205.0,21.783,0.00012441,0.93969918,2.6590966,21.68344869,13874.0,75.95000000000005,0.00011985,-0.05530664,2.48416683,10:32,01-02-2026,37032
77600.0,1302.32256647,325.0,32.309,0.0001652,0.91677778,3.40520331,32.04505034,9934.0,168.96000000000032,0.00016052,-0.07785366,3.23819839,10:32,01-02-2026,28061
77800.0,1117.93594417,338.0,29.681999999999988,0.00021634,0.88434636,4.33268227,47.16953139,29284.0,163.28400000000002,0.00021444,-0.11145577,4.2199098,10:32,01-02-2026,19305
78000.0,940.28142167,2033.0,87.83100000000003,0.00027645,0.84065572,5.39463623,85.12194213,253073.0,432.7900000000002,0.00027584,-0.16490794,5.51675202,10:32,01-02-2026,11030
78200.0,772.00271553,841.0,48.00000000000004,0.00034133,0.782649,6.53707145,102.04477191,59778.0,145.17100000000022,0.00034347,-0.21250672,6.4520268,10:32,01-02-2026,5995
78400.0,617.76571373,5688.0,107.26700000000012,0.00040619,0.71329715,7.56932108,147.57983754,23750.0,1179.7959999999853,0.00040662,-0.28226644,7.51410008,10:32,01-02-2026,3590
78600.0,479.6231946,10446.0,94.72599999999997,0.00045698,0.62825854,8.40684434,209.18369787,8517.0,62.6770000000001,0.00046112,-0.37016489,8.39520823,10:32,01-02-2026,2320
78800.0,359.68379611,13417.0,102.17800000000003,0.00048719,0.53440643,8.83644773,289.34289107,22558.0,773.5289999999962,0.00049154,-0.46442991,8.83455375,10:32,01-02-2026,1752
79000.0,259.61588091,20964.0,179.93599999999986,0.00048804,0.43952655,8.76844079,389.30025616,11703.0,127.49100000000013,0.00049228,-0.56417449,8.75397027,10:32,01-02-2026,1409
79200.0,179.0901278,12006.0,123.50800000000001,0.00045921,0.34002713,8.14643811,509.68562063,4692.0,594.1359999999979,0.00046339,-0.66179601,8.12943911,10:32,01-02-2026,1979
79400.0,118.52245698,15395.0,86.16000000000004,0.00040345,0.25185464,7.09271415,648.36267952,2260.0,18.738999999999997,0.00040831,-0.74779312,7.09870901,10:32,01-02-2026,2770
79600.0,74.71936148,72592.0,140.22800000000004,0.00033091,0.17806017,5.79401435,804.58786037,1793.0,660.3839999999989,0.0003319,-0.82595133,5.71096452,10:32,01-02-2026,3974
79800.0,45.72770186,23310.0,81.53800000000001,0.00025387,0.11956157,4.43587462,975.16956029,119.0,7.190999999999997,0.00025393,-0.88412902,4.33904765,10:32,01-02-2026,7029
80000.0,27.21650011,165744.0,591.6559999999993,0.0001844,0.07778976,3.23589874,1157.30672274,1911.0,999.2889999999934,0.00018005,-0.92769561,3.0606578,10:32,01-02-2026,10248
80200.0,15.63008961,41421.0,94.35699999999996,0.00012677,0.04857075,2.24042038,1345.92396749,712.0,66.34600000000003,0.00011407,-0.96026213,1.90571166,10:32,01-02-2026,16956
80400.0,9.09529399,31525.0,150.14000000000004,8.324e-05,0.02924456,1.48110461,1539.53641685,190.0,407.0000000000009,6.558e-05,-0.98000914,1.07601247,10:32,01-02-2026,24245
80600.0,5.50546454,35860.0,159.27399999999994,5.973e-05,0.02074459,1.11045907,1736.06726569,101.0,30.162,3.29e-05,-0.99125259,0.52705336,10:32,01-02-2026,32199
80800.0,3.2645534,17200.0,115.85500000000002,3.419e-05,0.01068243,0.62772281,1933.50462478,1417.0,238.53400000000047,0.0,-1.0,4e-08,10:32,01-02-2026,40875
81000.0,2.41697918,92596.0,663.9929999999993,2.493e-05,0.0078768,0.48078024,2133.40000001,2258.0,941.9199999999894,0.0,-1.0,0.0,10:32,01-02-2026,49653
81200.0,1.85014907,30400.0,174.32599999999996,2.139e-05,0.00720941,0.44471366,2333.4,1312.0,119.83800000000011,0.0,-1.0,0.0,10:32,01-02-2026,60137
81400.0,1.17775358,52576.0,203.5430000000004,1.429e-05,0.00470082,0.30425334,2533.4,244.0,104.03800000000004,0.0,-1.0,0.0,10:32,01-02-2026,71414
81600.0,1.14938554,24729.0,246.11600000000007,1.26e-05,0.00439662,0.28661529,2733.4,491.0,69.65199999999999,0.0,-1.0,0.0,10:32,01-02-2026,83992
81800.0,1.12101158,37219.0,171.01400000000007,1.1e-05,0.00403306,0.26532857,2933.4,5465.0,103.43900000000042,0.0,-1.0,0.0,10:32,01-02-2026,96999
82000.0,2.97258685,132853.0,720.7170000000001,1.755e-05,0.00819194,0.49760479,3133.4,1074.0,232.7020000000004,0.0,-1.0,0.0,10:32,01-02-2026,109392
82200.0,1.01034758,4881.0,120.18399999999997,6.39e-06,0.00235694,0.16357618,3333.4,307.0,45.39100000000004,0.0,-1.0,0.0,10:32,01-02-2026,125765
82400.0,0.578698,37484.0,210.13400000000007,5.34e-06,0.00201962,0.14221457,3533.4,273.0,93.64400000000006,0.0,-1.0,0.0,10:32,01-02-2026,142438
82600.0,4.15474013,96930.0,532.5359999999998,1.608e-05,0.00919697,0.5507516,3733.4,151.0,97.89999999999995,0.0,-1.0,0.0,10:32,01-02-2026,159873
82800.0,0.5372461,64734.0,410.081,4.24e-06,0.00172922,0.12348803,3933.4,323.0,76.45200000000008,0.0,-1.0,0.0,10:32,01-02-2026,179328
