contract_value,mark_price,product_trading_status,tags,underlying_asset_symbol,contract_type,leverage,oi_value_usd,oi_value_symbol,tick_size,ltp_change_24h,close,strike_price,turnover_symbol,symbol,oi_change_usd_6h,oi,mark_change_24h,low,open,oi_contracts,high,spot_price,turnover_usd,timestamp,product_id,oi_value,volume,time,turnover,size,sort_priority,description,mark_vol,greeks.delta,greeks.gamma,greeks.rho,greeks.spot,greeks.theta,greeks.vega,price_band.lower_limit,price_band.upper_limit,quotes.ask_iv,quotes.ask_size,quotes.best_ask,quotes.best_ask_mm,quotes.best_bid,quotes.best_bid_mm,quotes.bid_iv,quotes.bid_size,quotes.impact_mid_price,quotes.mark_iv
C-ETH-3560-111225,USD,ETH,570529.4200,[],1,58420,0.7,1952127.6680,0.35148826,3560,3341.43,-88.8889,0.010000000000000000,ETH,0.2,6.3,17.8,100,584.2000,2025-12-10 22:49:30,111862,0.010000000000000000,584.2000,0.71128627,1688.6000000000008,2025-12-09T22:44:13.432452415Z,5671635.144300001,-95.4271,168860.0,call_options,operational,ETH  Call,5671635.144300001,0.74537754,1818,0.5,0.5,0.2,0.2,0.66334248,7683,,0.71145674,0.01,11.88789501,0.01117759,0.00031888,0.00055654,3341.52,-2.46298971,0.03805771
C-ETH-3520-111225,USD,ETH,382034.8400,[],1,61612,0.8,2058167.3436,0.95523181,3520,3341.43,-93.6508,0.010000000000000000,ETH,0.6,12.6,26.6,100,616.1200,2025-12-10 22:49:30,111843,0.010000000000000000,616.1200,0.69671412,2758.269999999993,2025-12-09T22:44:13.432452415Z,9273105.676700007,-92.0465,275827.0,call_options,operational,ETH  Call,9273105.676700007,0.71384907,1818,1.1,1.1,0.8,0.8,0.67736506,8097,,0.69690108,0.01,16.58162728,0.02773052,0.00070614,0.00137943,3341.3,-5.23888712,0.08259317
C-ETH-3500-111225,USD,ETH,0.0000,[],1,8370,1.3,279578.9250,1.44978619,3500,3341.43,-87.6190,0.010000000000000000,ETH,1.1,10.5,10.5,100,83.7000,2025-12-10 22:49:30,112029,0.010000000000000000,83.7000,0.68137725,264.66999999999996,2025-12-09T22:44:13.432452415Z,885709.1176,14389.6789,26467.0,call_options,operational,ETH  Call,885709.1176,0.69506228,1818,1.6,1.6,1.3,1.3,0.66862524,3152,,0.68120981,0.01,18.89268512,0.04088664,0.00099221,0.00203313,3341.3,-7.06291337,0.11367696
C-ETH-3480-111225,USD,ETH,76019.3500,[],1,46122,2.6,1540834.5516,2.24936912,3480,3341.43,-83.8509,0.010000000000000000,ETH,1.5,16.1,38.7,100,461.2200,2025-12-10 22:49:30,111812,0.010000000000000000,461.2200,0.67048674,1248.8900000000008,2025-12-09T22:44:13.432452415Z,4182126.4059000015,-87.8692,124889.0,call_options,operational,ETH  Call,4182126.4059000015,0.67964852,1818,2.4,2.4,2.1,2.1,0.66036642,6610,,0.67047273,0.01,22.10069654,0.06065223,0.00138325,0.00301451,3341.52,-9.50263281,0.15568667
C-ETH-3460-111225,USD,ETH,214157.3800,[],1,36745,4.8,1230068.2710,3.41078526,3460,3341.43,-78.1818,0.010000000000000000,ETH,2.6,22.0,48.35,100,367.4500,2025-12-10 22:49:30,111900,0.010000000000000000,367.4500,0.65735099,1280.0400000000009,2025-12-09T22:44:13.432452415Z,4319104.750099999,-84.9284,128004.0,call_options,operational,ETH  Call,4319104.750099999,0.66637993,1818,3.6,3.6,3.2,3.2,0.6469655,5306,,0.65745868,0.01,25.46661169,0.08752965,0.00186870,0.00434821,3341.43,-12.32981136,0.20613071
C-ETH-3440-111225,USD,ETH,25295.2300,[],1,20025,5.6,669097.3275,5.06317177,3440,3341.43,-74.6606,0.010000000000000000,ETH,3.8,22.1,52.2,100,200.2500,2025-12-10 22:49:30,111769,0.010000000000000000,200.2500,0.64217525,905.2800000000003,2025-12-09T22:44:13.432452415Z,3043155.1314000003,-81.5373,90528.0,call_options,operational,ETH  Call,3043155.1314000003,0.65052539,3021,5.3,5.3,4.8,4.8,0.63166738,2425,,0.64240736,0.01,29.29268167,0.12395373,0.00246276,0.00615430,3341.53,-15.48692071,0.26521737
C-ETH-3420-111225,USD,ETH,-101815.8100,[],1,14882,7.0,497835.6404,7.75789115,3420,3341.43,-77.5641,0.010000000000000000,ETH,6.9,31.2,65.3,100,148.8200,2025-12-10 22:49:30,111872,0.010000000000000000,148.8200,0.6363942,1258.8500000000004,2025-12-09T22:44:13.432452415Z,4236027.687199999,-76.5118,125885.0,call_options,operational,ETH  Call,4236027.687199999,0.64298958,1818,8,8,7.5,7.5,0.62809557,3643,,0.63648721,0.01,34.56164879,0.17638578,0.00314526,0.00874854,3341.54,-19.43432895,0.33573396
C-ETH-3400-111225,USD,ETH,-415917.7500,[],1,23481,14.9,784549.5201,11.56958953,3400,3341.43,-58.3799,0.010000000000000000,ETH,8.2,35.8,79.7,100,234.8100,2025-12-10 22:49:30,111753,0.010000000000000000,234.8100,0.63061299,2517.0799999999945,2025-12-09T22:44:13.432452415Z,8455790.075100003,-70.6774,251708.0,call_options,operational,ETH  Call,8455790.075100003,0.63703477,1818,11.8,11.8,11.2,11.2,0.62219679,3677,,0.6308847,0.01,40.60614787,0.24166834,0.00382432,0.01197362,3341.3,-23.18696706,0.40438547
C-ETH-3380-111225,USD,ETH,262141.4600,[],1,22343,19.9,746506.4416,17.02104464,3380,3341.43,-52.2782,0.010000000000000000,ETH,12.7,41.7,88.9,100,223.4300,2025-12-10 22:49:30,111831,0.010000000000000000,223.4300,0.63000143,892.9200000000002,2025-12-09T22:44:13.432452415Z,2999605.850800003,-63.6673,89292.0,call_options,operational,ETH  Call,2999605.850800003,0.63672617,1818,17.3,17.3,16.6,16.6,0.62167883,4367,,0.63012191,0.01,48.36687006,0.32295845,0.00440253,0.01597716,3341.32,-26.65694811,0.46520729
C-ETH-3360-111225,USD,ETH,10291.8500,[],1,25848,28.6,864434.6640,24.27888578,3360,3341.43,-49.2007,0.010000000000000000,ETH,18.6,56.3,100.0,100,258.4800,2025-12-10 22:49:30,111655,0.010000000000000000,258.4800,0.63133617,1621.9199999999994,2025-12-09T22:44:13.432452415Z,5435219.110399994,-55.7657,162192.0,call_options,operational,ETH  Call,5435219.110399994,0.63874617,1818,24.6,24.6,23.9,23.9,0.62488765,4125,,0.63123677,0.01,62.81332108,0.41468621,0.00476070,0.02047667,3341.3,-29.06458753,0.50511085
C-ETH-3340-111225,USD,ETH,-44007.6900,[],1,12880,33.0,430359.4400,33.48721199,3340,3341.43,-49.3865,0.010000000000000000,ETH,25.1,65.2,118.2,100,128.8000,2025-12-10 22:49:30,111801,0.010000000000000000,128.8000,0.63396109,1298.279999999998,2025-12-09T22:44:13.432452415Z,4344574.933999999,-47.9864,129828.0,call_options,operational,ETH  Call,4344574.933999999,0.64107567,2678,33.8,33.8,33,33,0.62559545,2425,,0.63393219,0.01,78.41259747,0.51131568,0.00485879,0.02519668,3341.32,-29.80637072,0.51678357
C-ETH-3320-111225,USD,ETH,-139775.3600,[],1,9724,50.9,325946.5352,44.88985959,3320,3341.43,-27.5960,0.010000000000000000,ETH,34.33,70.3,133.1,100,97.2400,2025-12-10 22:49:30,111654,0.010000000000000000,97.2400,0.64186338,985.4799999999993,2025-12-09T22:44:13.432452415Z,3287492.442599999,-39.7570,98548.0,call_options,operational,ETH  Call,3287492.442599999,0.65276399,2602,45.5,45.5,44.4,44.4,0.6306836,2424,,0.64178052,0.01,95.89806834,0.60729973,0.00462247,0.02984667,3341.54,-29.11722109,0.49818912
C-ETH-3300-111225,USD,ETH,-179405.6700,[],1,4580,49.33,153004.9760,58.2551907,3300,3341.43,-38.4145,0.010000000000000000,ETH,49.33,80.1,150.68,100,45.8000,2025-12-10 22:49:30,111779,0.010000000000000000,45.8000,0.65301117,836.6799999999994,2025-12-09T22:44:13.432452415Z,2795725.8693000013,-32.3016,83668.0,call_options,operational,ETH  Call,2795725.8693000013,0.66712454,1818,58.9,58.9,57.6,57.6,0.63855246,2571,,0.65327462,2.6104611,113.74076246,0.69335701,0.00414985,0.03397284,3341.43,-27.05432306,0.45501944
C-ETH-3280-111225,USD,ETH,-26197.4400,[],1,981,74.6,32817.0987,73.16286969,3280,3341.43,-23.1720,0.010000000000000000,ETH,60.5,97.1,167.0,100,9.8100,2025-12-10 22:49:30,111653,0.010000000000000000,9.8100,0.66326441,133.08000000000004,2025-12-09T22:44:13.432452415Z,443108.5312999999,-25.5069,13308.0,call_options,operational,ETH  Call,443108.5312999999,0.67756563,1876,73.8,73.8,72.3,72.3,0.63939705,2424,,0.66376181,14.03019522,132.59578392,0.77042340,0.00355379,0.03762393,3341.52,-23.57966495,0.39310880
C-ETH-3260-111225,USD,ETH,-1303.1900,[],1,293,169.33,9789.7160,89.62219529,3260,3341.43,87.9356,0.010000000000000000,ETH,86.6,90.1,169.33,100,2.9300,2025-12-10 22:49:30,111759,0.010000000000000000,2.9300,0.67739951,24.989999999999995,2025-12-09T22:44:13.432452415Z,83493.1348,-19.4683,2499.0,call_options,operational,ETH  Call,83493.1348,0.70359021,1818,90.3,90.3,88.5,88.5,0.64876497,2451,,0.67754055,27.81700274,151.53512404,0.82938187,0.00289252,0.04034031,3341.3,-20.25513402,0.32869489
C-ETH-3240-111225,USD,ETH,1336.6000,[],1,451,101.6,15096.6838,106.57294729,3240,3341.43,-18.5245,0.010000000000000000,ETH,100.4,124.7,204.1,100,4.5100,2025-12-10 22:49:30,111624,0.010000000000000000,4.5100,0.67828355,28.359999999999996,2025-12-09T22:44:13.432452415Z,94623.8714,-14.9957,2836.0,call_options,operational,ETH  Call,94623.8714,0.70670158,1818,107.4,107.4,105.5,105.5,0.63088536,2445,,0.67888233,42.48969527,170.49440315,0.88489038,0.00223598,0.04287303,3341.52,-15.36688798,0.25171328
C-ETH-3220-111225,USD,ETH,-735.1300,[],1,430,149.32,14398.2920,124.6772451,3220,3341.43,24.2263,0.010000000000000000,ETH,115.3,120.2,207.9,100,4.3000,2025-12-10 22:49:30,111625,0.010000000000000000,4.3000,0.68528598,5.14,2025-12-09T22:44:13.432452415Z,17095.4117,-11.1969,514.0,call_options,operational,ETH  Call,17095.4117,0.7358247,1862,125.6,125.6,123.4,123.4,0.6187588,2425,,0.68581273,59.20817029,189.70255659,0.92083642,0.00166817,0.04440793,3341.3,-11.87547940,0.19112810
C-ETH-3200-111225,USD,ETH,-135765.5500,[],1,742,135.3,24868.2784,143.53669746,3200,3341.43,-1.3848,0.010000000000000000,ETH,123.7,137.2,244.6,100,7.4200,2025-12-10 22:49:30,111626,0.010000000000000000,7.4200,0.70067177,139.04000000000002,2025-12-09T22:44:13.432452415Z,466633.2108,-8.1647,13904.0,call_options,operational,ETH  Call,466633.2108,0.7625699,1852,144.6,144.6,142.2,142.2,0.56904674,2425,,0.70213815,77.58962888,209.44966912,0.94982242,0.00116575,0.04558072,3341.52,-8.35739183,0.13403480
C-ETH-3180-111225,USD,ETH,0.0000,[],1,100,229.5,3341.4600,162.80021661,3180,3341.43,52.1883,0.010000000000000000,ETH,150.8,150.8,229.5,100,1.0000,2025-12-10 22:49:30,111627,0.010000000000000000,1.0000,0.7181859,0.67,2025-12-09T22:44:13.432452415Z,2262.5141,-5.8564,67.0,call_options,operational,ETH  Call,2262.5141,0.8218646,1818,164,164,161.4,161.4,0.49584866,2433,,0.71827362,96.56341762,229.06967074,0.96282850,0.00086934,0.04594480,3341.3,-6.90271381,0.10519412
C-ETH-3160-111225,USD,ETH,-1136.1100,[],1,40,272.0,1340.3200,182.33616141,3160,3341.43,32.5536,0.010000000000000000,ETH,169.0,205.2,272.0,100,0.4000,2025-12-10 22:49:30,111628,0.010000000000000000,0.4000,0.73873063,1.9200000000000002,2025-12-09T22:44:13.432452415Z,6455.8483,-3.8766,192.0,call_options,operational,ETH  Call,6455.8483,0.85694194,1818,183.6,183.6,180.9,180.9,0.000005,2428,,0.74170848,115.59455251,248.57028493,0.97907971,0.00054472,0.04646992,3341.53,-4.22994573,0.06518706
C-ETH-3140-111225,USD,ETH,0.0000,[],1,406,188.3,13563.6074,202.09539324,3140,3341.43,-4.8990,0.010000000000000000,ETH,180.2,198.0,240.0,100,4.0600,2025-12-10 22:49:30,111629,0.010000000000000000,4.0600,0.77140599,4.83,2025-12-09T22:44:13.432452415Z,16042.6656,-2.4646,483.0,call_options,operational,ETH  Call,16042.6656,0.94377339,1818,203.5,203.5,200.5,200.5,0.000005,2455,,0.7730783,135.46844981,268.67038667,0.98152746,0.00045147,0.04629375,3341.32,-4.13145021,0.05864831
C-ETH-3120-111225,USD,ETH,0.0000,[],1,136,238.3,4552.3280,221.89319082,3120,3341.43,25.8184,0.010000000000000000,ETH,189.4,189.4,238.3,100,1.3600,2025-12-10 22:49:30,111630,0.010000000000000000,1.3600,0.79706262,5.5,2025-12-09T22:44:13.432452415Z,18348.6144,-1.5459,550.0,call_options,operational,ETH  Call,18348.6144,1.01474047,1818,223.4,223.4,220.3,220.3,0.000005,2435,,0.79681685,155.10639323,288.40622623,0.98543013,0.00034936,0.04619005,3341.3,-3.55610371,0.04786303
C-ETH-3100-111225,USD,ETH,-12864.8100,[],1,115,288.0,3852.1665,241.77332841,3100,3341.43,30.1401,0.010000000000000000,ETH,221.3,221.3,318.9,100,1.1500,2025-12-10 22:49:30,111631,0.010000000000000000,1.1500,0.82875927,7.6,2025-12-09T22:44:13.432452415Z,25656.831100000003,-0.6661,760.0,call_options,operational,ETH  Call,25656.831100000003,1.08436763,1830,243.3,243.3,240,240,0.000005,2424,,0.82807084,174.66029263,308.19459817,0.99002323,0.00024545,0.04612082,3341.28,-2.62506413,0.03446717
C-ETH-3080-111225,USD,ETH,-133.6600,[],1,6,301.0,200.4948,261.71132731,3080,3341.43,16.8932,0.010000000000000000,ETH,240.0,257.5,301.0,100,0.0600,2025-12-10 22:49:30,111632,0.010000000000000000,0.0600,0.86984336,0.25,2025-12-09T22:44:13.432452415Z,837.8726,-0.1904,25.0,call_options,operational,ETH  Call,837.8726,1.15909576,1819,263.3,263.3,259.8,259.8,0.000005,2425,,0.86656511,194.88093771,328.29556579,0.99316221,0.00017181,0.04598150,3341.3,-1.93122296,0.02473539
C-ETH-3060-111225,USD,ETH,-133.6600,[],1,0,309.3,0.0000,281.69452291,3060,3341.43,17.4260,0.010000000000000000,ETH,263.4,263.4,309.3,100,0.0000,2025-12-10 22:49:30,111633,0.010000000000000000,0.0000,0.92441142,0.08,2025-12-09T22:44:13.432452415Z,267.5172,0.2223,8.0,call_options,operational,ETH  Call,267.5172,1.24629498,1818,283.4,283.4,279.7,279.7,0.000005,2425,,0.92523118,215.09487878,348.46687374,0.99357828,0.00015180,0.04569964,3341.3,-1.95624608,0.02339947
C-ETH-3040-111225,USD,ETH,0.0000,[],1,4,316.7,133.6496,301.6516249,3040,3341.43,0.0000,0.010000000000000000,ETH,316.7,316.7,316.7,100,0.0400,2025-12-10 22:49:30,111674,0.010000000000000000,0.0400,0.96563776,0.04,2025-12-09T22:44:13.432452415Z,134.1032,0.5817,4.0,call_options,operational,ETH  Call,134.1032,1.3325572,1818,303.7,303.7,299.7,299.7,0.000005,2425,,0.95311125,234.80859279,368.29082863,0.99536148,0.00011056,0.04549043,3341.52,-1.50657334,0.01752641
C-ETH-3020-111225,USD,ETH,0.0000,[],1,0,340.66,0.0000,321.63058881,3020,3341.43,11.0727,0.010000000000000000,ETH,306.7,306.7,340.66,100,0.0000,2025-12-10 22:49:30,111698,0.010000000000000000,0.0000,1.01441145,0.06,2025-12-09T22:44:13.432452415Z,200.55270000000002,0.7086,6.0,call_options,operational,ETH  Call,200.55270000000002,1.39818311,1818,323.6,323.6,319.5,319.5,0.000005,2425,,1.02982084,255.00953392,388.37826986,0.99901916,0.00003013,0.04537379,3341.52,-0.33069014,0.00428645
C-ETH-3000-111225,USD,ETH,-3341.5100,[],1,10,379.8,334.7270,341.65841373,3000,3341.43,19.4340,0.010000000000000000,ETH,315.5,318.0,433.96,100,0.1000,2025-12-10 22:49:30,111651,0.010000000000000000,0.1000,1.08938297,3.17,2025-12-09T22:44:13.432452415Z,10752.2251,0.8906,317.0,call_options,operational,ETH  Call,10752.2251,1.508708,1819,343.7,343.7,339.3,339.3,0.000005,2425,,1.08551542,274.84163067,408.33599139,0.99583808,0.00008926,0.04491463,3341.32,-1.53733025,0.01590761
C-ETH-2920-111225,USD,ETH,0.0000,[],1,10,447.8,334.1100,421.6460238,2920,3341.43,11.6152,0.010000000000000000,ETH,396.9,401.2,495.3,100,0.1000,2025-12-10 22:49:30,111675,0.010000000000000000,0.1000,1.32381241,16.209999999999997,2025-12-09T22:44:13.432452415Z,54405.0535,1.1623,1621.0,call_options,operational,ETH  Call,54405.0535,1.86920285,1819,424.1,424.1,418.9,418.9,0.000005,2425,,1.31926616,355.11330569,488.52213559,0.99654946,0.00006167,0.04374701,3341.32,-1.59005756,0.01344685
C-ETH-2960-111225,USD,ETH,0.0000,[],1,0,,0.0000,381.49829506,2960,3341.43,,0.010000000000000000,ETH,,,,100,0.0000,2025-12-10 22:49:30,111652,0.010000000000000000,0.0000,1.07370476,,,,1.2292,,call_options,operational,ETH  Call,,,,,,0.03,,0.000005,1000,,1.07490893,314.57766528,448.18118128,0.99836487,0.00003808,0.04444166,3341.3,-0.66644704,0.00684065
